id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
49,Airbus,A320 232SL,3443d2,VLG1JR,Spain,11285.22,211.57,2500,7900,10.372190974355743,180,0.05762328319086524,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
50,Airbus,A320 214SL,3443d3,VLG6RL,Spain,8930.64,229.23,2500,7900,9.573111915737227,180,0.05318395508742904,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
51,Boeing,737-8JP,4aca05,NSZ3628,Sweden,11582.4,230.95,2400,7584,9.121743523129105,189,0.04826319324406934,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
52,Boeing,Boeing 737-8JP,4aca08,NSZ3654,Sweden,11582.4,226.81,2400,7584,9.288244198521522,189,0.04914414919852657,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
53,Boeing,737-8JP (W),4aca13,NSZ3730,Sweden,11277.6,231.54,2400,7584,9.098499899225477,189,0.0481402111070131,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
54,Boeing,Boeing 737-8AS (W),4aca15,NSZ3LZ,Sweden,10972.8,238.22,2400,7584,8.843366076176084,189,0.046790296699344355,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
55,Boeing,Boeing 737-8JP (W),4aca0b,NSZ52BQ,Sweden,10789.92,256.16,2400,7584,8.224026650010408,189,0.04351336851857359,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
56,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5430,Sweden,10363.2,237.97,2400,7584,8.85265649731759,189,0.04683945236675973,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
57,Airbus,A319-111,44034b,EJU64AM,Austria,11582.4,199.17,2300,7268,10.136510964948984,140,0.0724036497496356,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
58,Airbus,A319-111,44033e,EJU69MT,Austria,11574.78,244.88,2300,7268,8.244400885694581,140,0.05888857775496129,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
59,Boeing,777-323ER,a9a399,AAL216,United States,11894.82,276.56,7500,23700,23.804358306817086,350,0.06801245230519168,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
60,Airbus,A319 111,34324e,IBE06ZZ,Spain,11277.6,191.38,2300,7268,10.549111134334252,140,0.07535079381667323,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
61,Boeing,B747-430,3c4ada,DLH441,Germany,,3.09,10000,31600,,410,,2026-08-24 06:34:29,2026-08-24 06:36:00.471763
62,Airbus,A320 214,344557,VLG4JU,Spain,6842.76,213.09,2500,7900,10.298204723095614,180,0.0572122484616423,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
63,Boeing,777-224,aa92fb,UAL982,United States,11887.2,271.97,7500,23700,24.20610116311848,350,0.06916028903748137,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
64,Airbus,A-321neo,4bc846,,Turkey,1554.48,133.22,2300,7268,15.154548032494287,220,0.0688843092386104,2026-08-24 06:33:34,2026-08-24 06:36:00.471763
65,Airbus,A-320-232,4401ea,JTY52W,Austria,12192,239.74,2500,7900,9.153434739486295,180,0.050852415219368306,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
66,Airbus,A320 232SL,344501,VLG3VC,Spain,3657.6,195.17,2500,7900,11.243759002123506,180,0.06246532778957503,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
67,Boeing,737NG 85P/W,73806e,ELY2521,Israel,11582.4,219.05,2400,7584,9.61728676862208,189,0.0508851151778946,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
68,Boeing,737NG 8HX/W,73806c,ELY221,Israel,10972.8,230.2,2400,7584,9.15146249637996,189,0.04842043648878286,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
69,Boeing,737NG 85P/W,73806f,ELY311,Israel,11582.4,203.11,2400,7584,10.372047987133408,189,0.05487856077848364,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
70,Boeing,BOEING 737-8Z9,4068f5,EXS55DG,United Kingdom,11277.6,256.81,2400,7584,8.203211193748945,189,0.0434032338293595,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
71,Boeing,737NG 8BK/W,738061,ELY381,Israel,10972.8,227.04,2400,7584,9.27883486023021,189,0.049094364339842385,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
72,Boeing,787-8 (Boeing),c058d5,ACA804,Canada,11879.58,253.59,5500,17380,19.03772931810315,290,0.06564734247621776,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
73,Boeing,737NG 858/W,738064,ELY345,Israel,10972.8,216.74,2400,7584,9.719787148964965,189,0.051427445232618864,2026-08-24 06:35:47,2026-08-24 06:36:00.471763
74,Boeing,737NG 858/W,738063,ELY385,Israel,7.62,82.34,2400,7584,25.584972876690145,189,0.13537022686079442,2026-08-24 06:32:37,2026-08-24 06:36:00.471763
75,Boeing,737NG 804/W,738062,ELY5119,Israel,10972.8,233.87,2400,7584,9.00785336583002,189,0.04766059981920645,2026-08-24 05:59:59,2026-08-24 06:36:00.471763
76,Boeing,737NG 86Q/W,738069,ELY223,Israel,11582.4,213.66,2400,7584,9.859902025024182,189,0.05216879378319673,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
77,Boeing,777 258ER,738076,ELY002,Israel,11277.6,263.89,7500,23700,24.947263379943664,350,0.07127789537126761,2026-08-24 06:35:45,2026-08-24 06:36:00.471763
78,Boeing,737NG 8Q8/W,73806a,ELY353,Israel,7551.42,217.88,2400,7584,9.668930909981029,189,0.05115836460307423,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
79,Airbus,Airbus A320-214,440062,EJU14WG,Austria,11582.4,259.61,2500,7900,8.45285021549418,180,0.04696027897496767,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
80,Airbus,A320 214,44004f,AUA29N,Austria,7254.24,204.24,2500,7900,10.74444009226618,180,0.05969133384592322,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
81,Airbus,A321-211,44003a,AUA991B,Austria,1310.64,128.64,2700,8532,18.42350746268657,220,0.0837432157394844,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
82,Boeing,737NG 958ER/W,738050,ELY2371,Israel,10363.2,229.66,2400,7584,9.172980347760458,189,0.04853428755428814,2026-08-24 05:44:41,2026-08-24 06:36:00.471763
83,Boeing,737NG 958ER/W,738053,ELY337,Israel,10363.2,241.94,2400,7584,8.70739301755256,189,0.04607086252673312,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
84,Boeing,737NG 958ER/W,738052,ELY357,Israel,10363.2,230.36,2400,7584,9.145106210568963,189,0.04838680534692573,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
85,Airbus,A320 214,440052,AUA37KS,Austria,533.4,79.64,2500,7900,27.55455103521402,180,0.15308083908452233,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
86,Boeing,737NG 958ER/W,738051,ELY319,Israel,10363.2,215.34,2400,7584,9.782978855143803,189,0.05176179288435875,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
87,Boeing,737NG 958ER/W,738057,ELY395,Israel,10668,197.99,2400,7584,10.64026802700473,189,0.056297714428596456,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
88,Boeing,737NG 958ER/W,738055,ELY393,Israel,6042.66,179.05,2400,7584,11.765800986689007,189,0.06225291527348681,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
89,Airbus,A321 211,44006d,AUA84,Austria,10363.2,224.09,2700,8532,10.576107813824802,220,0.048073217335567284,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
90,Airbus,A321 231SL,3453c3,VLG6246,Spain,,0,2700,8532,,220,,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
91,Airbus,A321 211,440039,AUA491,Austria,10668,202.75,2700,8532,11.689272503082615,220,0.0531330568321937,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
92,Airbus,A320 214,44001a,AUA90T,Austria,,3.09,2500,7900,,180,,2026-08-24 06:35:18,2026-08-24 06:36:00.471763
93,Airbus,A380 861,8960e7,UAE1KM,United Arab Emirates,,6.17,11500,36340,,525,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
94,Airbus,AIRBUS A319-111,405636,EZY78DG,United Kingdom,11490.96,216.9,2300,7268,9.307924798934481,140,0.06648517713524629,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
95,Airbus,AIRBUS A319-111,405638,EZY12YT,United Kingdom,,0.77,2300,7268,,140,,2026-08-24 06:35:46,2026-08-24 06:36:00.471763
96,Airbus,AIRBUS A319-111,405631,EZY53JV,United Kingdom,,8.75,2300,7268,,140,,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
97,Boeing,Boeing 737NG 86J/W,4891b4,ENT7551,Poland,6156.96,206.99,2400,7584,10.177625328115688,189,0.05384986946092957,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
98,Boeing,737NG 8CX/W,4891ab,ENT341,Poland,2011.68,142.99,2400,7584,14.732965009208103,189,0.07795219581591589,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
99,Boeing,737NG 85R/W,4891b9,ENT4216,Poland,6172.2,196.7,2400,7584,10.710049144212846,189,0.056666926688956856,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
100,Boeing,737NG 8Q8/W,4891b6,ENT1442,Poland,11094.72,236.79,2400,7584,8.896772104677844,189,0.047072868278718746,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
101,Airbus,AIRBUS A320-232,40697b,BAW591,United Kingdom,11582.4,221.42,2500,7900,9.910777908248779,180,0.05505987726804877,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
102,Boeing,737NG 85P/W,344216,AEA85ZN,Spain,11582.4,260.58,2400,7584,8.084529383170876,189,0.042775287741644845,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
103,Boeing,737NG 85P/W,344217,AEA63MJ,Spain,4091.94,160.72,2400,7584,13.107682097229135,189,0.06935281532925469,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
104,Airbus,A330 203,3c15be,OCN77,Germany,11887.2,236.94,5000,15800,18.52320793824972,280,0.06615431406517756,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
105,Boeing,747 830,3c4b21,DLH755,Germany,4655.82,179.01,10000,31600,49.035125287848594,410,0.11959786655572828,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
106,Boeing,777 21HLR,896179,UAE2J,United Arab Emirates,10972.8,232.97,7500,23700,28.258287905452775,350,0.08073796544415078,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
107,Airbus,A321-271NX,a4c2ad,JBU331,United States,1143,115.94,2700,8532,20.441607728135242,220,0.0929163987642511,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
108,Airbus,AIRBUS A320-214,40690a,EZY47UP,United Kingdom,8884.92,222.51,2500,7900,9.862228414203607,180,0.0547901578566867,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
109,Airbus,AIRBUS A320-214,40690d,EZY69RP,United Kingdom,11277.6,224.08,2500,7900,9.793129437899161,180,0.05440627465499534,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
110,Airbus,AIRBUS A320-214,40690c,EZY67PB,United Kingdom,3352.8,150.39,2500,7900,14.591691232425324,180,0.0810649512912518,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
111,Airbus,AIRBUS A320-214,406909,EZY15VH,United Kingdom,11277.6,216.32,2500,7900,10.144436226166995,180,0.05635797903426108,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
112,Airbus,A330-323,ab2855,DAL276,United States,11879.58,246.7,5000,15800,17.790388686213575,280,0.06353710245076277,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
113,Airbus,A319-111,440181,EJU72PR,Austria,,4.37,2300,7268,,140,,2026-08-24 06:33:42,2026-08-24 06:36:00.471763
114,Airbus,A320,44015a,EJU18AV,Austria,11582.4,247.17,2500,7900,8.878279906317289,180,0.04932377725731827,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
115,Airbus,A319-111,440172,EJU76WF,Austria,11582.4,232.92,2300,7268,8.66773522621024,140,0.06191239447293029,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
116,Airbus,A320-214,440198,EJU47EZ,Austria,,0,2500,7900,,180,,2026-08-24 06:32:19,2026-08-24 06:36:00.471763
117,Airbus,A320-214,440128,EJU62VM,Austria,11574.78,241.51,2500,7900,9.086350231644422,180,0.05047972350913568,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
118,Airbus,Airbus A330-343E,4bb1e4,THY1UC,Turkey,11582.4,220.63,5000,15800,19.892529977287264,280,0.07104474991888308,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
119,Airbus,Airbus A330 343E,4bb1e1,THY7JV,Turkey,10972.8,216,5000,15800,20.318930041152264,280,0.07256760728982951,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
120,Airbus,A330 303,4bb1c6,THY9YZ,Turkey,11582.4,227.33,5000,15800,19.306245937134953,280,0.06895087834691055,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
121,Boeing,Boeing 787 9,7380c0,ELY018,Israel,11887.2,271.38,5500,17380,17.7897331335315,290,0.06134390735700517,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
122,Airbus,A320-232,34560d,VLG78AY,Spain,10058.4,181.84,2500,7900,12.067996284890258,180,0.06704442380494588,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
123,Boeing,Boeing 737-86J (W),345618,LAV3525,Spain,6774.18,216.55,2400,7584,9.728315246671285,189,0.05147256744270521,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
124,Airbus,A320-214,345614,VLG652D,Spain,2682.24,131.61,2500,7900,16.673842750888568,180,0.09263245972715871,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
125,Airbus,A319-111,345612,VOE4UB,Spain,152.4,62.64,2300,7268,32.230026961827726,140,0.23021447829876948,2026-08-24 06:35:35,2026-08-24 06:36:00.471763
126,Boeing,737NG 8CX/W,471e16,ISR761,Hungary,10363.2,240.7,2400,7584,8.75225038083368,189,0.04630820307319407,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
127,Airbus,A320-251N,4079f7,BAW399,United Kingdom,10972.8,221.93,2500,7900,9.888002723581508,180,0.05493334846434171,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
128,Airbus,A320 232SL,3451d3,,Spain,1127.76,124.93,2500,7900,17.565392175173653,180,0.09758551208429807,2026-08-24 06:35:28,2026-08-24 06:36:00.471763
129,Airbus,A320 232SL,3451d5,VLG942P,Spain,10972.8,257.33,2500,7900,8.527744314477305,180,0.047376357302651696,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
130,Airbus,A-321neo,4bb261,THY3FN,Turkey,10363.2,203.37,2300,7268,9.927171602934989,220,0.04512350728606813,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
131,Boeing,777-222,aac136,UAL58,United States,10668,241.58,7500,23700,27.251152137318208,350,0.07786043467805202,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
132,Airbus,A320 214,02010d,MAC131A,Morocco,10972.8,261.55,2500,7900,8.390152722020433,180,0.04661195956678019,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
133,Airbus,A320-214,020118,MAC113R,Morocco,10972.8,276.1,2500,7900,7.948005955974082,180,0.044155588644300456,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
134,Boeing,BOEING 737-36Q,4066fa,EXS9FE,United Kingdom,10058.4,203.33,2400,7584,10.36082558730471,189,0.054819183001612225,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
135,Airbus,A320 214,44cdce,BEL8NV,Belgium,1303.02,117.56,2500,7900,18.666591055158595,180,0.10370328363976997,2026-08-24 06:33:39,2026-08-24 06:36:00.471763
136,Airbus,A320 200,44cdcb,BEL3WF,Belgium,11285.22,253.22,2500,7900,8.666157667026477,180,0.048145320372369314,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
137,Boeing,BOEING 737-8K5,4066ce,TOM12V,United Kingdom,11277.6,252.89,2400,7584,8.330367617013986,189,0.044076019137640136,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
138,Airbus,A321-271NX,4bb279,THY39P,Turkey,11277.6,256.42,2700,8532,9.242648779346384,220,0.04201203990611992,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
139,Airbus,A321-271NX,4bb286,THY9QD,Turkey,10668,266.87,2700,8532,8.880728444561022,220,0.04036694747527737,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
140,Airbus,A320 214,44cdc9,BEL2FR,Belgium,,0,2500,7900,,180,,2026-08-24 06:30:52,2026-08-24 06:36:00.471763
141,Airbus,A320 214,44cdc8,BEL1YC,Belgium,11277.6,240.69,2500,7900,9.117306263012358,180,0.05065170146117977,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
142,Airbus,A320 214,44cdc5,BEL6NY,Belgium,11277.6,189.34,2500,7900,11.58996748940765,180,0.06438870827448695,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
143,Airbus,A320-214,44cdca,BEL19V,Belgium,838.2,84.05,2500,7900,26.10879767334259,180,0.14504887596301438,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
144,Airbus,A320 214,02012b,MAC135,Morocco,10980.42,266.97,2500,7900,8.219816625255438,180,0.04566564791808577,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
145,Airbus,A320-214,020145,MAC111,Morocco,10972.8,273.12,2500,7900,8.034726290438066,180,0.044637368280211476,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
146,Boeing,787-9,ab4e94,AAL236,United States,11887.2,259.67,5500,17380,18.59197357329602,290,0.06411025370102076,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
147,Airbus,A321 231SL,345359,VLG16UA,Spain,9151.62,255.17,2700,8532,9.287925696594428,220,0.042217844075429216,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
148,Airbus,AIRBUS A320-232,405455,BAW962H,United Kingdom,8991.6,229.18,2500,7900,9.57520047318459,180,0.05319555818435884,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
149,Airbus,A319 112,44ce79,BEL6NQ,Belgium,,0,2300,7268,,140,,2026-08-24 06:31:52,2026-08-24 06:36:00.471763
150,Airbus,A319 111,44ce78,BEL9HZ,Belgium,1135.38,98.52,2300,7268,20.492173050029326,140,0.1463726646430666,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
151,Airbus,A319 111,44ce76,BEL9DN,Belgium,,10.29,2300,7268,,140,,2026-08-24 06:35:24,2026-08-24 06:36:00.471763
152,Airbus,A319 111,44ce75,BEL7NL,Belgium,1874.52,142.66,2300,7268,14.151751639484711,140,0.10108394028203366,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
