id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
56,Boeing,747 430,3c4ad9,DLH441,Germany,9486.9,293.48,10000,31600,29.909287780352248,410,0.07294948239110305,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
57,Boeing,747 430,3c4ad8,DLH471,Germany,11277.6,301.65,10000,31600,29.099213584544266,410,0.07097369166962016,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
58,Airbus,A319 111,34324f,IBE04KC,Spain,2125.98,144.88,2300,7268,13.934903981839376,140,0.09953502844170983,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
59,Airbus,A319 111,34324e,IBE0445,Spain,6705.6,235.08,2300,7268,8.58809294235532,140,0.06134352101682372,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
60,Boeing,747 430,3c4acd,DLH755,Germany,11582.4,245.67,10000,31600,35.72995391288224,410,0.08714622905581033,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
61,Airbus,A320 214,34454b,VLG1CA,Spain,10972.8,211.65,2500,7900,10.368270467490877,180,0.05760150259717154,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
62,Airbus,A320 214,34454a,VLG23PL,Spain,5181.6,178.7,2500,7900,12.280047254865387,180,0.06822248474925215,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
63,Airbus,A320 214,344557,VLG6JY,Spain,11277.6,247.59,2500,7900,8.863219210971543,180,0.049240106727619685,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
64,Airbus,A330-941,a4c703,DAL143,United States,10972.8,227.13,5000,15800,19.323246109667984,280,0.06901159324881423,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
65,Boeing,777-224,aa92fc,UAL924,United States,3063.24,166.11,7500,23700,39.632372122890445,350,0.11323534892254412,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
66,Airbus,A321-251NX,4bc885,PGT583Y,Turkey,10363.2,231.4,2700,8532,10.242005185825409,220,0.046554569026479135,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
67,Boeing,737NG 85P/W,73806d,ELY312,Israel,10668,269.11,2400,7584,7.82827344456418,189,0.041419436214625294,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
68,Boeing,787-8 (Boeing),c058c0,ACA901,Canada,,9.26,5500,17380,,290,,2026-09-03 10:21:46,2026-09-03 10:22:20.532224
69,Boeing,BOEING 737-8Z9,4068f6,EXS89MV,United Kingdom,,2.57,2400,7584,,189,,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
70,Airbus,A320-214,440090,EJU83LH,Austria,10972.8,218.64,2500,7900,10.036793104850187,180,0.05575996169361215,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
71,Boeing,737NG 858/W,738065,ELY224,Israel,10668,245.65,2400,7584,8.575887102245742,189,0.04537506403304625,2026-09-03 10:22:00,2026-09-03 10:22:20.532224
72,Boeing,737NG 858/W,738064,ELY386,Israel,11887.2,245.82,2400,7584,8.569956336614867,189,0.04534368432071358,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
73,Boeing,737NG 804/W,738062,ELY5102,Israel,11277.6,232.75,2400,7584,9.051199427139277,189,0.047889944058937976,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
74,Boeing,777 258ER,738072,ELY323,Israel,11582.4,221.8,7500,23700,29.681394649834687,350,0.0848039847138134,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
75,Airbus,A319-111,440065,EJU38RC,Austria,10363.2,191.84,2300,7268,10.523816143082199,140,0.07517011530772999,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
76,Airbus,Airbus A320-214,440062,EJU89VG,Austria,7.62,0,2500,7900,,180,,2026-09-03 10:21:49,2026-09-03 10:22:20.532224
77,Boeing,737NG 958ER/W,738054,ELY396,Israel,10363.2,248.33,2400,7584,8.483335346783178,189,0.044885372205202,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
78,Boeing,737NG 958ER/W,738053,ELY320,Israel,10058.4,264.36,2400,7584,7.968931255358854,189,0.04216365743576113,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
79,Boeing,737NG 958ER/W,738052,ELY238,Israel,10668,261.57,2400,7584,8.05393075148781,189,0.04261339021951222,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
80,Airbus,A320 214,440052,AUA20H,Austria,1851.66,141.96,2500,7900,15.45818853511161,180,0.0858788251950645,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
81,Boeing,737NG 958ER/W,738051,ELY362,Israel,10668,252.97,2400,7584,8.327733196294686,189,0.04406208040367558,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
82,Boeing,737NG 8Z9/W,738058,ELY354,Israel,11277.6,245.6,2400,7584,8.577633007600435,189,0.04538430162751553,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
83,Boeing,737NG 958ER/W,738056,ELY2372,Israel,10668,254.65,2400,7584,8.272792722036783,189,0.04377139006368668,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
84,Boeing,737NG 958ER/W,738055,ELY394,Israel,11277.6,241.17,2400,7584,8.735193708449088,189,0.046217956129360256,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
85,Airbus,A320 214,44006e,AUA29SK,Austria,4046.22,169.49,2500,7900,12.947338748270955,180,0.07192965971261642,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
86,Airbus,A321 211,44006d,AUA45M,Austria,8587.74,224.44,2700,8532,10.559615041882017,220,0.04799825019037281,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
87,Airbus,A320 214,44006c,AUA694S,Austria,1844.04,126.57,2500,7900,17.33779287702018,180,0.096321071539001,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
88,Boeing,737NG 8K2/W,484fdf,KLM91Y,Kingdom of the Netherlands,11887.2,244.48,2400,7584,8.616928446771379,189,0.045592214004081366,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
89,Airbus,A321 211,440039,AUA432,Austria,10370.82,233.56,2700,8532,10.147285494091454,220,0.046124024973142976,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
90,Airbus,A320 214,44001c,AUA345,Austria,9753.6,189.65,2500,7900,11.571022644051908,180,0.06428345913362171,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
91,Airbus,A320 214,44001a,AUA425X,Austria,7299.96,206.5,2500,7900,10.626849609900457,180,0.05903805338833587,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
92,Airbus,A380 861,8960f6,UAE52M,United Arab Emirates,12192,234.16,11500,36340,43.10917511293323,525,0.0821127145008252,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
93,Airbus,Airbus A380 861,8960f9,UAE751,United Arab Emirates,11582.4,256.97,11500,36340,39.28257946236698,525,0.07482396088069901,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
94,Airbus,A380 861,8960f1,UAE11M,United Arab Emirates,12192,244.38,11500,36340,41.306344399887244,525,0.07867875123788047,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
95,Airbus,A380 861,8960fa,UAE1GP,United Arab Emirates,12192,232.53,11500,36340,43.41136388614133,525,0.08268831216407872,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
96,Boeing,777 31HER,89611f,UAE135,United Arab Emirates,10972.8,237.4,7500,23700,27.73097444538051,350,0.07923135555823003,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
97,Airbus,AIRBUS A319-111,405636,EZY41PQ,United Kingdom,,2.57,2300,7268,,140,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
98,Airbus,AIRBUS A319-111,405631,EZY14HN,United Kingdom,10363.2,209.98,2300,7268,9.614672296832502,140,0.06867623069166073,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
99,Boeing,Boeing 737NG 86J/W,4891b4,ENT3UZ,Poland,11277.6,248.42,2400,7584,8.480261922013794,189,0.04486911069848568,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
100,Boeing,737NG 83N/W,4891b3,,Poland,883.92,118.36,2400,7584,17.798805902895122,189,0.0941735762057943,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
101,Boeing,737NG 8AS/W,4891b2,ENT4801,Poland,11277.6,233.53,2400,7584,9.020968041222398,189,0.04772998963609734,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
102,Boeing,B787-9,34558f,AEA92LU,Spain,,0.51,5500,17380,,290,,2026-09-03 10:19:18,2026-09-03 10:22:20.532224
103,Boeing,737NG 8CX/W,4891ac,ENT1215,Poland,10668,247.35,2400,7584,8.516946297419311,189,0.045063207922853496,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
104,Boeing,737NG 85R/W,4891b9,ENT4442,Poland,11582.4,213.88,2400,7584,9.84975999002556,189,0.05211513222235747,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
105,Boeing,737NG 8Q8/W,4891b6,ENT6MY,Poland,10439.4,243.07,2400,7584,8.666913509140029,189,0.04585668523354513,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
106,Boeing,777-223,aa9093,AAL199,United States,10363.2,220.05,7500,23700,29.917443005377564,350,0.08547840858679304,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
107,Boeing,737NG 8CX/W,4891a6,ENT5217,Poland,8069.58,217.81,2400,7584,9.67203832086069,189,0.05117480593047984,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
108,Airbus,AIRBUS A320-232,40697c,EFW86R,United Kingdom,,4.63,2500,7900,,180,,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
109,Airbus,AIRBUS A320-232,40697b,SHT8A,United Kingdom,4991.1,211.26,2500,7900,10.387410983832456,180,0.057707838799069204,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
110,Boeing,BOEING 737-85F,406900,EXS34TC,United Kingdom,10363.2,229.62,2400,7584,9.174578288766948,189,0.04854274226860819,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
111,Airbus,A380 861,896190,UAE9CL,United Arab Emirates,12192,245.32,11500,36340,41.14806964146602,525,0.07837727550755433,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
112,Airbus,A380 861,89618d,UAE185,United Arab Emirates,11582.4,241.41,11500,36340,41.814524851681554,525,0.07964671400320296,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
113,Boeing,777 21HLR,896176,UAE2VL,United Arab Emirates,11277.6,294.55,7500,23700,22.350478130481523,350,0.06385850894423292,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
114,Boeing,777 21HLR,896174,UAE220,United Arab Emirates,11277.6,259.2,7500,23700,25.398662551440328,350,0.07256760728982951,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
115,Boeing,777 21HLR,896179,UAE81W,United Arab Emirates,10668,256.21,7500,23700,25.69506784798928,350,0.07341447956568366,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
116,Airbus,A380 861,896187,UAE84N,United Arab Emirates,12192,201.89,11500,36340,49.9997248226482,525,0.09523757109075848,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
117,Airbus,A380 861,896184,UAE7AM,United Arab Emirates,11582.4,255.3,11500,36340,39.53953953953954,525,0.07531340864674198,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
118,Airbus,A380 861,896189,UAE25K,United Arab Emirates,11887.2,273.27,11500,36340,36.93945345059628,525,0.0703608637154215,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
119,Airbus,A380 861,896188,UAE6AQ,United Arab Emirates,10789.92,293.23,11500,36340,34.42500577855077,525,0.06557143957819195,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
120,Airbus,AIRBUS A320-214,40690a,EZY64JW,United Kingdom,,5.66,2500,7900,,180,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
121,Airbus,AIRBUS A320-214,40690c,EZY41YV,United Kingdom,2994.66,141.11,2500,7900,15.551303553571287,180,0.08639613085317382,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
122,Boeing,777 21HLR,896169,UAE1Y,United Arab Emirates,9753.6,251.57,7500,23700,26.16899206317658,350,0.07476854875193309,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
123,Airbus,A330-323,ab2855,DAL195,United States,9456.42,255.99,5000,15800,17.144766939680803,280,0.06123131049886001,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
124,Boeing,737NG 7FB BBJ/W,04200a,3CEGE,Equatorial Guinea,4267.2,175.34,2400,7584,12.014752290787422,189,0.06357011794067419,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
125,Airbus,A319-111,440181,EJU486M,Austria,906.78,110.27,2300,7268,18.30859607226706,140,0.130775686230479,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
126,Airbus,A320,44015a,EJU93PD,Austria,11170.92,224.82,2500,7900,9.760895135861777,180,0.054227195199232095,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
127,Boeing,737-8JP,47878c,NOZ1951,Norway,11582.4,226.34,2400,7584,9.30753144237283,189,0.04924619810779276,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
128,Airbus,A319-111,440172,EJU14TQ,Austria,11887.2,241.09,2300,7268,8.374005097220493,140,0.05981432212300353,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
129,Airbus,A319-111,440170,EJU97GE,Austria,7330.44,242.44,2300,7268,8.327375387266494,140,0.05948125276618924,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
130,Boeing,737NG 8JP/W,478772,NOZ531,Norway,8770.62,246.44,2400,7584,8.548395823188876,189,0.04522960753009987,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
131,Airbus,A319 112,44012f,AUA41,Austria,9753.6,238.82,2300,7268,8.453600573188547,140,0.06038286123706105,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
132,Airbus,A320-214,440128,EJU62AC,Austria,7368.54,228.78,2500,7900,9.591941797554176,180,0.05328856554196764,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
133,Airbus,A350-941,781ac5,CCA848,China,,4.12,5700,18012,,325,,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
134,Airbus,Airbus A330-343E,4bb1e5,THY2XR,Turkey,12192,207.83,5000,15800,21.117686998454932,280,0.07542031070876762,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
135,Airbus,A330 343E,4bb1e3,THY4GH,Turkey,8100.06,231.04,5000,15800,18.996229609110493,280,0.06784367717539462,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
136,Airbus,A330 303,4bb1c6,THY2JT,Turkey,11887.2,257.6,5000,15800,17.037612146307797,280,0.060848614808242135,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
137,Boeing,777 31HER,896214,UAE59,United Arab Emirates,10363.2,212.94,7500,23700,30.91637707022322,350,0.08833250591492349,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
138,Boeing,777-31HER,89620d,UAE4T,United Arab Emirates,11582.4,236.71,7500,23700,27.81180910537507,350,0.07946231172964305,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
139,Boeing,Boeing 787-9,7380c1,ELY315,Israel,12184.38,215.64,5500,17380,22.388136606277953,290,0.07720047105613087,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
140,Airbus,A330-223,abac50,DAL15,United States,10972.8,202.98,5000,15800,21.622272582958367,280,0.07722240208199417,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
141,Boeing,737NG 85P/W,344341,AEA54NL,Spain,5067.3,186.63,2400,7584,11.287931557984603,189,0.05972450559780213,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
142,Boeing,787-8,ab148e,AAL93,United States,,0.06,5500,17380,,290,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
143,Airbus,A330 302,344304,IBE03LW,Spain,7505.7,218.73,5000,15800,20.065326607639047,280,0.07166188074156803,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
144,Boeing,Boeing 737-86J (W),345618,LAV8922,Spain,6454.14,156.09,2400,7584,13.49648706942576,189,0.07140998449431618,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
145,Airbus,A320-214,345614,VLG7UY,Spain,10965.18,254.97,2500,7900,8.606677038257224,180,0.04781487243476236,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
146,Airbus,A330 202,3451cd,IBE03GG,Spain,11582.4,222.78,5000,15800,19.70055161544523,280,0.0703591129123044,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
147,Airbus,A320 232SL,3451d3,VLG14XW,Spain,,8.23,2500,7900,,180,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
148,Airbus,A320 232SL,3451d4,VLG5ZH,Spain,3573.78,207.3,2500,7900,10.58583909524575,180,0.05881021719580973,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
149,Airbus,Airbus A321-271NX,4bb267,THY4BY,Turkey,10363.2,231.28,2700,8532,10.247319266689725,220,0.04657872393949875,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
150,Airbus,A320-214,020118,MAC114H,Morocco,9997.44,231.9,2500,7900,9.462891092904028,180,0.05257161718280016,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
151,Boeing,777 3FXER,8962e5,ETD9XU,United Arab Emirates,10058.4,302.05,7500,23700,21.795508469900124,350,0.062272881342571786,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
152,Boeing,737NG 8B6/W,020104,RAM273C,Morocco,11277.6,239.81,2400,7584,8.784732357560847,189,0.04648006538391982,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
