id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
30,Airbus,A320 214,34444b,IBE06HB,Spain,9608.82,234.51,2500,7900,9.357573000914437,180,0.05198651667174687,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
31,Boeing,737NG 85P/W,344459,AEA32YG,Spain,1143,115.84,2400,7584,18.186003683241253,189,0.09622224171027118,2026-08-30 10:50:07,2026-08-30 10:53:13.647802
32,Airbus,A321 231SL,471f69,WMT3090,Hungary,10660.38,261.33,2700,8532,9.068993226954426,220,0.04122269648615648,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
33,Airbus,A321 231SL,471f67,WMT2RY,Hungary,175.26,76.45,2700,8532,31.000654022236752,220,0.14091206373743978,2026-08-30 10:50:47,2026-08-30 10:53:13.647802
34,Airbus,A321 231SL,471f63,WMT1HA,Hungary,11285.22,237.37,2700,8532,9.984412520537557,220,0.045383693275170715,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
35,Airbus,A320-216,344449,IBE07LM,Spain,10660.38,217.06,2500,7900,10.109851858677068,180,0.056165843659317045,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
36,Airbus,A320 214SL,344445,EVE776,Spain,9814.56,223.76,2500,7900,9.807134628371669,180,0.05448408126873149,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
37,Airbus,A321 231SL,471f71,WMT481,Hungary,10965.18,198.82,2700,8532,11.920329946685445,220,0.054183317939479295,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
38,Airbus,A321 231SL,471f70,WZZ5E,Hungary,11887.2,250.75,2700,8532,9.451645064805582,220,0.04296202302184356,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
39,Airbus,A320 232SL,471f5d,WMT6LZ,Hungary,10363.2,207.47,2500,7900,10.577165105530652,180,0.05876202836405918,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
40,Airbus,Airbus A319 111,4400b2,EJU58AT,Austria,906.78,112.11,2300,7268,18.008107117018007,140,0.12862933655012862,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
41,Airbus,A320-232,471f58,WMT474,Hungary,10972.8,215.31,2500,7900,10.192022871415375,180,0.05662234928564097,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
42,Airbus,A320 232,471f55,WMT95KK,Hungary,6743.7,217.06,2500,7900,10.109851858677068,180,0.056165843659317045,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
43,Airbus,A320 232SL,34440a,VLG85GB,Spain,9456.42,235.13,2500,7900,9.332898585652382,180,0.051849436586957676,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
44,Boeing,787-8,a34358,UAL109,United States,11582.4,228.15,5500,17380,21.160542528063896,290,0.07296738802780654,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
45,Boeing,737-8JP (W),47a039,NOZ59S,Norway,11582.4,238.44,2400,7584,8.835206620813063,189,0.046747124977846895,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
46,Boeing,787-9,ab4ae9,AAL719,United States,7917.18,237.66,5500,17380,20.31380029360337,290,0.07004758721932197,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
47,Boeing,747 830,3c4b29,DLH430,Germany,10363.2,248.83,10000,31600,35.27620374463601,410,0.08603952132838051,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
48,Boeing,747 830,3c4b2d,DLH462,Germany,9753.6,260.36,10000,31600,33.714002833683274,410,0.08222927520410554,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
49,Airbus,A320 216,3430cc,VLG1KW,Spain,11277.6,224.47,2500,7900,9.776114600812779,180,0.05431174778229322,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
50,Airbus,A320 216,3c4b45,EWG4QX,Germany,11582.4,256.84,2500,7900,8.54401356659572,180,0.04746674203664288,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
51,Boeing,747 830,3c4b35,DLH499,Germany,11277.6,279.21,10000,31600,31.437906155860386,410,0.0766778198923424,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
52,Airbus,A320 216,3c4b49,EWG6ML,Germany,10668,234.33,2500,7900,9.3647609970744,180,0.05202644998374667,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
53,Airbus,A320 216,3c4b4e,EWG14A,Germany,10363.2,253.28,2500,7900,8.664104723801502,180,0.048133915132230566,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
54,Boeing,737-8JP,4aca05,NSZ82F,Sweden,548.64,75.56,2400,7584,27.880712899241217,189,0.14751699946688474,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
55,Boeing,Boeing 737-8JP,4aca08,NSZ8WY,Sweden,11277.6,203.96,2400,7584,10.328822644963063,189,0.054649855264354834,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
56,Boeing,Boeing 737-8JP (W),4aca12,NSZ6ZD,Sweden,11887.2,211.57,2400,7584,9.957303335381512,189,0.052684144631648215,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
57,Boeing,Boeing 737-8AS (W),4aca15,NSZ3613,Sweden,11590.02,272.57,2400,7584,7.728901444277311,189,0.04089365843532969,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
58,Boeing,Boeing 737-8JP (W),4aca0b,NSZ5611,Sweden,11277.6,222.61,2400,7584,9.463486216552116,189,0.05007135564313289,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
59,Boeing,737-8JP (W),4aca0d,NSZ4EV,Sweden,10972.8,206.19,2400,7584,10.217113665389528,189,0.05405880246237845,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
60,Boeing,777-323ER,a9b62c,AAL80,United States,10668,247.71,7500,23700,26.576776607053944,350,0.07593364744872555,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
61,Boeing,Boeing 737-8JP,4aca46,NSZ7WJ,Sweden,10972.8,256.42,2400,7584,8.215687803863453,189,0.04346924763948917,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
62,Airbus,A319-111,44034b,EJU5001,Austria,7955.28,210.53,2300,7268,9.589554405020134,140,0.06849681717871525,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
63,Boeing,737-8JP (W),4aca53,NSZ3LE,Sweden,10972.8,216.89,2400,7584,9.713064994544085,189,0.05139187827801103,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
64,Boeing,737NG 86J/W,505ce6,SEU7850,Slovakia,10972.8,214.11,2400,7584,9.839179238086341,189,0.05205914940786424,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
65,Airbus,A319-111,44033e,EJU7053,Austria,6263.64,207.99,2300,7268,9.706663247698874,140,0.06933330891213481,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
66,Airbus,Airbus A321 211,440318,OE7174,Austria,2278.38,60.39,2700,8532,39.244908097367116,220,0.17838594589712325,2026-08-30 10:52:18,2026-08-30 10:53:13.647802
67,Airbus,A320 214,344557,VLG31QQ,Spain,4358.64,179.03,2500,7900,12.25741185524462,180,0.06809673252913677,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
68,Airbus,A330-941,a4c703,DAL57,United States,10363.2,248.27,5000,15800,17.677886530345546,280,0.06313530903694838,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
69,Boeing,777-224,aa92fc,UAL983,United States,10363.2,230.79,7500,23700,28.525210508831986,350,0.08150060145380568,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
70,Airbus,A321-251NX,4bc843,PGT30DK,Turkey,10378.44,218.04,2700,8532,10.869565217391305,220,0.04940711462450593,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
71,Boeing,787-8,ac1076,AAL131,United States,10363.2,229.85,5500,17380,21.00403644889179,290,0.07242771189273031,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
72,Airbus,A-320-232,4401ea,JTY52W,Austria,12192,210.62,2500,7900,10.418974667384123,180,0.05788319259657847,2026-08-30 10:52:56,2026-08-30 10:53:13.647802
73,Boeing,737NG 8JP/W,4787b3,NOZ531,Norway,3368.04,178.18,2400,7584,11.823249897107791,189,0.06255687776247508,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
74,Airbus,A319 111,3946e5,AFR76RH,France,2446.02,132.88,2300,7268,15.193323968158406,140,0.10852374262970291,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
75,Airbus,A330 302,344503,IBE3271,Spain,10058.4,224.33,5000,15800,19.56443136847006,280,0.06987296917310735,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
76,Airbus,A330-323,aaf5b1,DAL177,United States,8747.76,239.65,5000,15800,18.31374458121798,280,0.06540623064720706,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
77,Airbus,A330-342,44ccc8,BEL37K,Belgium,,6.94,5000,15800,,280,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
78,Boeing,737NG 85P/W,73806e,ELY2372,Israel,10668,250.12,2400,7584,8.422623807239193,189,0.044564147128249694,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
79,Boeing,737NG 85P/W,73806d,ELY362,Israel,11277.6,251.81,2400,7584,8.366096130680539,189,0.04426505889248963,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
80,Boeing,737NG 8HX/W,73806c,ELY386,Israel,11277.6,257.85,2400,7584,8.17012474953138,189,0.04322817327794381,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
81,Boeing,747 422,8960b4,DUB1,United Arab Emirates,11582.4,250.31,10000,31600,35.067627253317,410,0.08553079817882195,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
82,Boeing,787-8 (Boeing),c058c0,ACA933,Canada,11574.78,236.43,5500,17380,20.419480513377227,290,0.0704120017702663,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
83,Boeing,BOEING 737-8Z9,4068f5,EXS7YA,United Kingdom,5654.04,201.41,2400,7584,10.459593201264418,189,0.055341762969653006,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
84,Boeing,BOEING 737-8Z9,4068f6,EXS3KP,United Kingdom,1615.44,119.97,2400,7584,17.55994554194104,189,0.09290976477217482,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
85,Boeing,737NG 804/W,738062,ELY5102,Israel,11277.6,251.68,2400,7584,8.370417461326552,189,0.044287923075801865,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
86,Boeing,737NG 86Q/W,738069,ELY320,Israel,10911.84,260.9,2400,7584,8.074613517311871,189,0.04272282284291995,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
87,Boeing,737NG 86N/W,738068,ELY354,Israel,11277.6,258.43,2400,7584,8.151788363064144,189,0.043131155360127744,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
88,Boeing,777 258ER,738072,ELY008,Israel,11277.6,255.25,7500,23700,25.791707476330394,350,0.07369059278951541,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
89,Boeing,777 258ER,738076,ELY007,Israel,10363.2,232.44,7500,23700,28.32272127574141,350,0.08092206078783261,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
90,Boeing,787-8 (Boeing),c058bf,ACA883,Canada,12146.28,231.57,5500,17380,20.84802771420209,290,0.0718897507386279,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
91,Boeing,737NG 8Q8/W,73806a,ELY382,Israel,1516.38,127.18,2400,7584,16.564449336897834,189,0.08764258908411553,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
92,Airbus,A319-111,440065,EJU52DB,Austria,11559.54,220.23,2300,7268,9.167183802792032,140,0.06547988430565736,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
93,Airbus,A320 214,44004f,AUA45M,Austria,1242.06,114.39,2500,7900,19.18388359510835,180,0.10657713108393528,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
94,Boeing,737NG 958ER/W,738050,ELY396,Israel,10363.2,256.51,2400,7584,8.212805218769898,189,0.043453995866507396,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
95,Boeing,737NG 958ER/W,738054,ELY322,Israel,10668,265.58,2400,7584,7.932324221201396,189,0.04196996942434601,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
96,Boeing,737NG 958ER/W,738053,ELY358,Israel,1463.04,122.87,2400,7584,17.14549252597596,189,0.09071689167183047,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
97,Boeing,737NG 958ER/W,738052,ELY394,Israel,7002.78,236.61,2400,7584,8.903540284293422,189,0.04710867875287525,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
98,Boeing,737NG 958ER/W,738051,ELY238,Israel,10668,251.26,2400,7584,8.384409244076522,189,0.04436195367236255,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
99,Boeing,737NG 8Z9/W,738058,ELY225,Israel,10972.8,220.9,2400,7584,9.536743624566169,189,0.050458960976540575,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
100,Airbus,A320 214,440050,AUA42CQ,Austria,9753.6,240.56,2500,7900,9.12223330746776,180,0.05067907393037644,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
101,Boeing,737NG 958ER/W,738057,ELY244,Israel,10058.4,252.2,2400,7584,8.353158868622787,189,0.044196607770490934,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
102,Boeing,737NG 958ER/W,738056,ELY542,Israel,10523.22,248.39,2400,7584,8.481286149469248,189,0.04487452989137169,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
103,Airbus,A320 214,44006e,AUA824,Austria,6248.4,219.11,2500,7900,10.015263769086049,180,0.055640354272700275,2026-08-30 10:52:52,2026-08-30 10:53:13.647802
104,Airbus,A321 211,44006d,AUA487,Austria,10058.4,218.93,2700,8532,10.825377974695108,220,0.0492062635213414,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
105,Boeing,737NG 8K2/W,484fdf,KLM82K,Kingdom of the Netherlands,9037.32,239.5,2400,7584,8.796102992345164,189,0.04654022747272574,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
106,Airbus,A321 231SL,3453c3,VLG12PY,Spain,10363.2,243.01,2700,8532,9.752685074688284,220,0.04433038670312856,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
107,Boeing,737NG 8K2/W,484fde,KLM91Y,Kingdom of the Netherlands,4945.38,214.43,2400,7584,9.824495950504437,189,0.05198146005557903,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
108,Airbus,A321 211,440039,AUA79PA,Austria,6819.9,244.2,2700,8532,9.705159705159705,220,0.04411436229618048,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
109,Airbus,A320 214,44001b,AUA91CL,Austria,3230.88,156.28,2500,7900,14.041748428746123,180,0.07800971349303401,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
110,Airbus,A380 861,8960f2,UAE25K,United Arab Emirates,11887.2,267.33,11500,36340,37.76023807445646,525,0.07192426299896469,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
111,Boeing,777 31HER,8960dc,UAE4T,United Arab Emirates,10972.8,232.01,7500,23700,28.37521371205264,350,0.08107203917729326,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
112,Boeing,737NG 85P/W,344297,AEA79ZK,Spain,,3.86,2400,7584,,189,,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
113,Airbus,AIRBUS A319-111,405636,EZY52CE,United Kingdom,11574.78,213.05,2300,7268,9.47612714803515,140,0.06768662248596535,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
114,Airbus,AIRBUS A319-111,405638,EZY48KP,United Kingdom,1950.72,150.78,2300,7268,13.389633166791942,140,0.09564023690565673,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
115,Airbus,AIRBUS A319-111,405631,EZY52ZY,United Kingdom,6454.14,189.66,2300,7268,10.644779547025673,140,0.07603413962161194,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
116,Boeing,787-9,a2cb12,UAL181,United States,10355.58,256.07,5500,17380,18.853351731080476,290,0.06501155769338095,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
117,Boeing,Boeing 737NG 86J/W,4891b4,ENT1053,Poland,11887.2,248.25,2400,7584,8.486069150721718,189,0.04489983677630539,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
118,Boeing,737NG 83N/W,4891b3,ENT4767,Poland,838.2,108.76,2400,7584,19.36986637244085,189,0.10248606546265,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
119,Boeing,737NG 85R/W,4891b9,ENT4998,Poland,9441.18,235.75,2400,7584,8.936019794980558,189,0.047280528015770144,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
120,Boeing,777 31HER,896121,UAE74W,United Arab Emirates,10668,268.04,7500,23700,24.561010794408794,350,0.0701743165554537,2026-08-30 10:52:59,2026-08-30 10:53:13.647802
121,Boeing,Boeing 777-31H(ER),89610f,UAE135,United Arab Emirates,10363.2,239.74,7500,23700,27.460304218458884,350,0.07845801205273967,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
122,Boeing,737NG 85P/W,344216,AEA54NL,Spain,2301.24,143.27,2400,7584,14.70417161071171,189,0.07779984979212545,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
123,Airbus,A380 861,896198,UAE9CL,United Arab Emirates,11582.4,246.64,11500,36340,40.927848055645654,525,0.07795780582027743,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
124,Airbus,A380 861,896199,UAE62T,United Arab Emirates,11582.4,240.6,11500,36340,41.95529694282811,525,0.0799148513196726,2026-08-30 10:53:00,2026-08-30 10:53:13.647802
125,Airbus,A380 861,896191,UAE58Q,United Arab Emirates,12192,231.58,11500,36340,43.58944833079041,525,0.08302752063007697,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
126,Airbus,A380 861,89618f,UAE6JL,United Arab Emirates,11582.4,231.88,11500,36340,43.53305349510283,525,0.08292010189543396,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
127,Airbus,A380 861,89618d,UAE72V,United Arab Emirates,12192,236.94,11500,36340,42.603378257974356,525,0.08114929191995116,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
128,Airbus,A380 861,89618b,UAE52M,United Arab Emirates,12192,235,11500,36340,42.95508274231678,525,0.08181920522346053,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
129,Airbus,A380 861,89618a,UAE185,United Arab Emirates,11582.4,247.59,11500,36340,40.7708083704691,525,0.07765868261041733,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
130,Boeing,737NG 8E0 BBJ2,89615a,DUB8,United Arab Emirates,11582.4,213.56,2400,7584,9.864518948617095,189,0.052193221950355,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
131,Boeing,777 21HLR,896176,UAE220,United Arab Emirates,10713.72,253.13,7500,23700,26.007716719998946,350,0.07430776205713985,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
132,Boeing,777 21HLR,896174,UAE256,United Arab Emirates,7406.64,208.09,7500,23700,31.63695195988915,350,0.090391291313969,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
133,Boeing,777 21HLR,896177,UAE1Y,United Arab Emirates,9753.6,245.46,7500,23700,26.82039164561775,350,0.07662969041605071,2026-08-30 09:53:59,2026-08-30 10:53:13.647802
134,Boeing,787-10,a0f428,UAL986,United States,10965.18,262.19,5500,17380,18.41327959791669,290,0.06349406757902308,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
135,Boeing,787-10,a0f427,UAL416,United States,,6.94,5500,17380,,290,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
136,Airbus,A380 861,896186,UAE84N,United Arab Emirates,12192,240.96,11500,36340,41.892614726280065,525,0.07979545662148584,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
137,Airbus,AIRBUS A320-214,40690c,EZY73PM,United Kingdom,10363.2,211.66,2500,7900,10.36778061251273,180,0.05759878118062628,2026-08-30 10:52:59,2026-08-30 10:53:13.647802
138,Airbus,AIRBUS A320-214,406909,EZY43FJ,United Kingdom,358.14,68.03,2500,7900,32.2570107958907,180,0.17920561553272613,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
139,Boeing,777 21HLR,896168,UAE2VL,United Arab Emirates,11887.2,247.61,7500,23700,26.587509928247375,350,0.07596431408070678,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
140,Airbus,A330-323,ab2855,DAL215,United States,10363.2,244.58,5000,15800,17.944594361308727,280,0.06408783700467402,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
141,Airbus,A320,44015a,EJU39WK,Austria,1165.86,92.85,2500,7900,23.63429665529827,180,0.1313016480849904,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
142,Airbus,A319-111,440172,EJU58UD,Austria,10668,214.48,2300,7268,9.412947076132456,140,0.06723533625808897,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
143,Airbus,A319-111,440170,EJU765K,Austria,7444.74,198.88,2300,7268,10.151291677840351,140,0.07250922627028822,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
144,Airbus,A320-214,440195,EJU743A,Austria,10668,234.37,2500,7900,9.363162710434118,180,0.05201757061352288,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
145,Airbus,A320-214,440128,EJU51TY,Austria,10675.62,234.34,2500,7900,9.364361374261518,180,0.052024229857008435,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
146,Airbus,A320-232,452134,DAH1000,Bulgaria,10370.82,242.04,2500,7900,9.06645366238822,180,0.05036918701326789,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
147,Airbus,A350-941,781ac5,CCA848,China,9319.26,277.24,5700,18012,18.046938873659403,325,0.05552904268818278,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
148,Airbus,A330 343E,4bb1e7,THY8BR,Turkey,10408.92,225.33,5000,15800,19.477605684502233,280,0.06956287744465084,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
149,Airbus,Airbus A330-343E,4bb1e4,THY1SX,Turkey,12192,216.09,5000,15800,20.310467346424588,280,0.07253738338008782,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
150,Airbus,Airbus A330-343E,4bb1e5,THY8FU,Turkey,11277.6,259.64,5000,15800,16.9037470685907,280,0.060370525244966784,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
