id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
13,Airbus,A319 132,3c5ef2,EWG93FL,Germany,11582.4,242.88,2300,7268,8.312289562289562,140,0.05937349687349688,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
14,Airbus,A320-214,440219,EJU47TU,Austria,10241.28,220.92,2500,7900,9.933208602410124,180,0.0551844922356118,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
15,Airbus,A320-216,44020a,AUA962D,Austria,10668,231.07,2500,7900,9.496881656833187,180,0.05276045364907326,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
16,Airbus,A320-200,44022d,AUA16G,Austria,9448.8,247.54,2500,7900,8.865009470972144,180,0.049250052616511907,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
17,Airbus,A320 214,343194,VLG4TG,Spain,10058.4,206.05,2500,7900,10.650057968669955,180,0.059166988714833085,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
18,Airbus,A320 216SL,34448d,IBS1861,Spain,10972.8,242.31,2500,7900,9.056351138807496,180,0.05031306188226387,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
19,Airbus,A320 216SL,344498,IBS15NC,Spain,9753.6,254.71,2500,7900,8.61546246493834,180,0.04786368036076855,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
20,Airbus,A319 132,3c5eee,EWG55UW,Germany,1333.5,116.68,2300,7268,17.302784443682626,140,0.12359131745487589,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
21,Boeing,737NG 85P/W,344487,AEA57YM,Spain,1341.12,112.29,2400,7584,18.760946359129633,189,0.09926426645042134,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
22,Boeing,777 32WER,e48ba9,TAM8120,Brazil,10972.8,284.11,7500,23700,23.171776189973365,350,0.06620507482849533,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
23,Airbus,A320 214,343141,IBS1632,Spain,1371.6,131.87,2500,7900,16.64096795665765,180,0.0924498219814314,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
24,Airbus,A320 232SL,471f86,WMT8DU,Hungary,11269.98,271.85,2500,7900,8.072262072629922,180,0.04484590040349957,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
25,Airbus,Airbus A321 231SL,471f6a,WZZ7HL,Hungary,1394.46,94.1,2700,8532,25.185972369819343,220,0.11448169259008792,2026-08-19 08:34:11,2026-08-19 08:39:01.818112
26,Airbus,Airbus A321 231SL,471f6e,WMT546,Hungary,10942.32,246.04,2700,8532,9.63258006828158,220,0.04378445485582536,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
27,Airbus,A320 214,34444b,IBE0672,Spain,,0,2500,7900,,180,,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
28,Boeing,737NG 85P/W,344459,AEA6156,Spain,5486.4,198.94,2400,7584,10.589457457859991,189,0.05602887543841265,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
29,Airbus,A321 231SL,471f68,WMT5353,Hungary,8717.28,229.35,2700,8532,10.333551340745586,220,0.046970687912479936,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
30,Airbus,A321 231SL,471f66,WMT8115,Hungary,350.52,69.08,2700,8532,34.308048639258836,220,0.15594567563299472,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
31,Airbus,A321 231SL,471f67,WMT4LW,Hungary,6766.56,240.76,2700,8532,9.843827878385113,220,0.044744672174477786,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
32,Airbus,A321 231SL,471f65,WMT3XC,Hungary,10058.4,254.17,2700,8532,9.324467875831138,220,0.04238394489014154,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
33,Airbus,Airbus A321 231SL,471f62,WZZ81,Hungary,9159.24,216.31,2700,8532,10.956497619157691,220,0.049802261905262234,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
34,Airbus,A321 231SL,471f71,WMT7QH,Hungary,10668,273.82,2700,8532,8.65532101380469,220,0.03934236824456677,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
35,Airbus,A320 232SL,471f5d,WZZ2HD,Hungary,11277.6,246.76,2500,7900,8.893031465571585,180,0.04940573036428659,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
36,Airbus,A319 111,4400b3,EJU4168,Austria,11590.02,221.67,2300,7268,9.1076324666797,140,0.06505451761914072,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
37,Airbus,Airbus A319 111,4400b2,EJU7902,Austria,11574.78,201.95,2300,7268,9.996973948447085,140,0.07140695677462204,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
38,Airbus,A320-232,471f58,WMT893,Hungary,11285.22,250.35,2500,7900,8.765506069280784,180,0.0486972559404488,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
39,Airbus,A320 232,471f55,WMT837,Hungary,11277.6,274.63,2500,7900,7.9905489001363454,180,0.04439193833409081,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
40,Airbus,A320 232SL,34440a,VLG5ZH,Spain,,0,2500,7900,,180,,2026-08-19 08:38:42,2026-08-19 08:39:01.818112
41,Airbus,A320 232SL,34440b,,Spain,,0,2500,7900,,180,,2026-08-19 08:38:35,2026-08-19 08:39:01.818112
42,Boeing,787-9,ab4ae9,AAL292,United States,11879.58,289.67,5500,17380,16.666474877542644,290,0.057470603026009114,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
43,Boeing,747 830,3c4b33,DLH455,Germany,693.42,83.16,10000,31600,105.55288333066112,410,0.2574460569040515,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
44,Boeing,747 830,3c4b32,DLH457,Germany,,5.92,10000,31600,,410,,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
45,Airbus,A320 216,3430cd,VOE3XY,Spain,2156.46,137.91,2500,7900,15.912148824918022,180,0.08840082680510013,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
46,Airbus,A330-323,ab048d,DAL47,United States,,0,5000,15800,,280,,2026-08-19 08:38:42,2026-08-19 08:39:01.818112
47,Airbus,A320 214SL,3443d4,VLG65PM,Spain,11277.6,206.1,2500,7900,10.647474257372364,180,0.0591526347631798,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
48,Airbus,A320 214SL,3443d5,VLG1WC,Spain,1234.44,81.6,2500,7900,26.892701525054466,180,0.1494038973614137,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
49,Airbus,A320 214SL,3443d3,VLG13QY,Spain,6667.5,177.25,2500,7900,12.380504623099828,180,0.06878058123944349,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
50,Boeing,787-9 (Boeing),c01040,ACA920,Canada,11887.2,273.92,5500,17380,17.62477284527518,290,0.06077507877681097,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
51,Boeing,787-9 (Boeing),c0103a,ACA807,Canada,10050.78,252.07,5500,17380,19.152528177798935,290,0.06604320061309978,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
52,Boeing,737-8JP,4aca05,NSZ56V,Sweden,11277.6,212.04,2400,7584,9.935232346098221,189,0.0525673669105726,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
53,Boeing,Boeing 737-8JP,4aca08,NSZ3LZ,Sweden,137.16,0,2400,7584,,189,,2026-08-19 08:36:56,2026-08-19 08:39:01.818112
54,Boeing,Boeing 737-8JP (W),4aca12,NSZ21FC,Sweden,,1.29,2400,7584,,189,,2026-08-19 08:38:41,2026-08-19 08:39:01.818112
55,Boeing,Boeing 737-8AS (W),4aca15,NSZ5357,Sweden,11887.2,216.57,2400,7584,9.727416847516583,189,0.05146781400802425,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
651,Airbus,A321-271NX,a4bef6,,United States,,0,2700,8532,,220,,2026-08-19 08:38:38,2026-08-19 08:39:01.818112
56,Boeing,737-8JP (W),4aca0d,NOZ6PU,Sweden,3192.78,142.18,2400,7584,14.8168987668214,189,0.0783962897715418,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
57,Boeing,Boeing 737-8JP,4aca46,NSZ87C,Sweden,11277.6,238.43,2400,7584,8.835577178487046,189,0.04674908560046056,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
58,Airbus,A319-111,44034b,EJU54YE,Austria,11887.2,224.89,2300,7268,8.977228373377603,140,0.06412305980984002,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
59,Boeing,747 430,3c4ad9,DLH493,Germany,11277.6,277.7,10000,31600,31.608850478133878,410,0.07709475726374117,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
60,Airbus,A319 111,34324e,IBE07AP,Spain,4312.92,186.4,2300,7268,10.830948974725798,140,0.07736392124804141,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
61,Boeing,777-224,aa92fb,UAL18,United States,10363.2,249.33,7500,23700,26.40409631144801,350,0.07544027517556574,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
62,Airbus,A-321neo,4bc846,PGT93WK,Turkey,10972.8,202.25,2300,7268,9.982145309710205,220,0.04537338777141002,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
63,Airbus,A321-251NX,4bc843,PGT751,Turkey,10347.96,218.27,2700,8532,10.858111513263388,220,0.0493550523330154,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
64,Boeing,787-8,ac1076,AAL780,United States,12489.18,274.66,5500,17380,17.57728747461508,290,0.06061133611936234,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
65,Airbus,A319 111,3946e5,AFR57JR,France,11277.6,229.66,2300,7268,8.79077283327044,140,0.06279123452336029,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
66,Airbus,A320 232SL,344501,VLG40XU,Spain,1112.52,131.64,2500,7900,16.67004287788244,180,0.09261134932156911,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
67,Boeing,737NG 85P/W,73806e,ELY347,Israel,10972.8,220.24,2400,7584,9.56532267829035,189,0.050610172901007146,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
68,Boeing,737NG 85P/W,73806d,ELY237,Israel,10972.8,223.8,2400,7584,9.413166517724157,189,0.049805113850392366,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
69,Boeing,737NG 8HX/W,73806c,ELY221,Israel,11582.4,225.57,2400,7584,9.339303394363908,189,0.04941430367388311,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
70,Boeing,737NG 8HX/W,73806b,ELY354,Israel,6530.34,255.17,2400,7584,8.25593395252838,189,0.04368219022501789,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
71,Boeing,737NG 85P/W,73806f,ELY381,Israel,11582.4,224.93,2400,7584,9.365876791298033,189,0.049554903657661555,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
72,Boeing,787-8 (Boeing),c058c0,ACA846,Canada,2209.8,149.09,5500,17380,32.381633763349505,290,0.11166080608051554,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
73,Boeing,787-8 (Boeing),c058c2,ACA808,Canada,723.9,83.02,5500,17380,58.15198479616692,290,0.20052408550402387,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
74,Boeing,BOEING 737-8Z9,4068f6,EXS293,United Kingdom,11887.2,238.46,2400,7584,8.834465598702787,189,0.04674320422594067,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
75,Boeing,737NG 8BK/W,738061,ELY574,Israel,11277.6,233.68,2400,7584,9.015177450644757,189,0.047699351590713,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
76,Boeing,787-8 (Boeing),c058d5,ACA845,Canada,11582.4,224.65,5500,17380,21.49021935356233,290,0.07410420466745632,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
77,Boeing,737NG 858/W,738065,ELY2366,Israel,11277.6,248.56,2400,7584,8.475485462933161,189,0.044843838428217785,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
78,Boeing,737NG 858/W,738064,ELY285,Israel,11582.4,222.71,2400,7584,9.459236974840225,189,0.05004887288275251,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
79,Boeing,737NG 86N/W,738068,ELY552,Israel,6454.14,221.42,2400,7584,9.514346791918827,189,0.05034045921650173,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
80,Boeing,BOEING 737-36N,4068cb,EXS7RH,United Kingdom,10058.4,219.34,2400,7584,9.604571289626454,189,0.05081783751125108,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
81,Boeing,787-8 (Boeing),c058bf,ACA842,Canada,3352.8,183.87,5500,17380,26.256473474616726,290,0.09053956370557492,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
82,Airbus,Airbus A320-214,440062,EJU18VF,Austria,2209.8,138.45,2500,7900,15.850086272621486,180,0.08805603484789715,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
83,Boeing,737NG 958ER/W,738052,ELY337,Israel,10972.8,208.97,2400,7584,10.081191877621986,189,0.053339639564137495,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
84,Airbus,A320 214,440052,AUA447,Austria,10058.4,228.7,2500,7900,9.595297089831416,180,0.05330720605461898,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
85,Boeing,737NG 958ER/W,738056,ELY542,Israel,,0,2400,7584,,189,,2026-08-19 08:38:37,2026-08-19 08:39:01.818112
86,Airbus,A320 214,44006e,AUA887R,Austria,10668,260.28,2500,7900,8.431091303382683,180,0.046839396129903794,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
87,Airbus,A321 211,44006d,AUA823H,Austria,9761.22,266.72,2700,8532,8.885722855428913,220,0.04038964934285869,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
88,Airbus,A320 214,44006c,AUA423M,Austria,9563.1,215.41,2500,7900,10.187291418432034,180,0.05659606343573352,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
89,Boeing,737NG 8K2/W,484fdf,KLM97L,Kingdom of the Netherlands,10058.4,224.21,2400,7584,9.39595319863818,189,0.0497140380880327,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
90,Airbus,A321 231SL,3453c3,VLG36DV,Spain,6522.72,214.8,2700,8532,11.033519553072624,220,0.050152361604875566,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
91,Boeing,737NG 8K2/W,484fde,KLM1977,Kingdom of the Netherlands,4754.88,225.64,2400,7584,9.336406074573066,189,0.049398973939540035,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
92,Airbus,A321 211,440039,AUA7HV,Austria,10675.62,273.42,2700,8532,8.667983322361202,220,0.039399924192550916,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
93,Airbus,A320 214,44001b,AUA202,Austria,182.88,0,2500,7900,,180,,2026-08-19 08:38:16,2026-08-19 08:39:01.818112
94,Airbus,A320 214,44001a,AUA57C,Austria,10355.58,219.35,2500,7900,10.00430565053314,180,0.055579475836295224,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
95,Boeing,747 430,3c4a8c,DLH3CF,Germany,944.88,115.92,10000,31600,75.72272065025687,410,0.18468956256160213,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
96,Airbus,AIRBUS A319-111,405636,EZY31QZ,United Kingdom,11574.78,214.76,2300,7268,9.400674654911944,140,0.06714767610651388,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
97,Boeing,737NG 83N/W,4891b3,ENT4491,Poland,11277.6,272.25,2400,7584,7.737985919804101,189,0.04094172444340794,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
98,Boeing,737NG 8CX/W,4891ac,ENT7035,Poland,11277.6,243.79,2400,7584,8.641316980461326,189,0.045721253864874745,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
99,Boeing,737NG 8CX/W,4891ab,ENT3GY,Poland,11277.6,262.32,2400,7584,8.03090373081224,189,0.04249155413128169,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
100,Boeing,737NG 85R/W,4891b9,ENT7691,Poland,7528.56,259.14,2400,7584,8.129453834478145,189,0.043012983251207115,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
101,Boeing,737NG 8BK/W,4891b8,ENT6062,Poland,11887.2,239.94,2400,7584,8.77997277097052,189,0.04645488238608741,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
102,Boeing,737NG 8AJ BBJ2,896103,DUB12,United Arab Emirates,4030.98,204.3,2400,7584,10.311633219122205,189,0.05455890592128151,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
103,Boeing,737NG 85P/W,344217,AEA24LM,Spain,548.64,77.7,2400,7584,27.11282711282711,189,0.14345411170807995,2026-08-19 08:35:47,2026-08-19 08:39:01.818112
104,Boeing,BOEING 737-85F,406900,EXS9CX,United Kingdom,11887.2,216.77,2400,7584,9.718441973827867,189,0.05142032790385115,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
105,Boeing,737NG 8AS/W,505d58,ENT7506,Slovakia,10972.8,230.86,2400,7584,9.125299604377833,189,0.0482820084887716,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
106,Airbus,A319-111,440181,EJU98PT,Austria,,5.4,2300,7268,,140,,2026-08-19 08:35:08,2026-08-19 08:39:01.818112
107,Airbus,A319-111,440172,EJU36VF,Austria,11879.58,214.06,2300,7268,9.431415906236051,140,0.06736725647311465,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
108,Airbus,A319-111,440170,EJU42KC,Austria,1226.82,122.99,2300,7268,16.41506536213423,140,0.11725046687238734,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
109,Airbus,A320-214,440198,EJU64CX,Austria,10972.8,248.85,2500,7900,8.818342151675484,180,0.04899078973153047,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
110,Airbus,A320-214,440128,EJU91YZ,Austria,8138.16,204.35,2500,7900,10.738656444553191,180,0.05965920246973995,2026-08-19 08:38:19,2026-08-19 08:39:01.818112
111,Boeing,777 3U3ER,8a0536,GIA088,Indonesia,3185.16,121.92,7500,23700,53.997156605424316,350,0.15427759030121233,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
112,Boeing,787-9,a27c78,UAL82,United States,11277.6,291.12,5500,17380,16.583463100363346,290,0.057184355518494295,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
113,Airbus,A320 214,343046,VLG43WY,Spain,10629.9,237.51,2500,7900,9.23937705546901,180,0.05132987253038339,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
114,Boeing,Boeing 787-9,7380c2,ELY026,Israel,11887.2,265.4,5500,17380,18.190571883111446,290,0.0627261099417636,2026-08-19 08:38:38,2026-08-19 08:39:01.818112
115,Boeing,Boeing 787 9,7380c0,ELY105,Israel,9753.6,257.96,5500,17380,18.715218552402614,290,0.06453523638759522,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
116,Airbus,A330 302,344344,IBE02CR,Spain,11582.4,249.32,5000,15800,17.603436903934256,280,0.06286941751405091,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
117,Boeing,737NG 85P/W,344341,AEA42ZC,Spain,2362.2,133.92,2400,7584,15.73078454798885,189,0.08323166427507328,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
118,Airbus,A330-323,ab00d6,DAL136,United States,11887.2,272.01,5000,15800,16.135027715484316,280,0.05762509898387256,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
119,Boeing,787-8,ab148e,AAL206,United States,11650.98,258.15,5500,17380,18.701444035552115,290,0.06448773805362798,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
120,Airbus,A320-232,34560d,VLG9SN,Spain,1013.46,100.83,2500,7900,21.763804864072643,180,0.1209100270226258,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
121,Boeing,Boeing 737-86J (W),345618,LAV954P,Spain,5280.66,164.64,2400,7584,12.79559442824749,189,0.06770155782141529,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
122,Airbus,A319-111,345612,VOE1GJ,Spain,3886.2,182.7,2300,7268,11.050294958340935,140,0.07893067827386382,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
123,Boeing,737NG 8CX/W,471e16,ISR763,Hungary,7162.8,180.37,2400,7584,11.679695440853061,189,0.06179733037488392,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
124,Boeing,747-46NF,a57362,GTI8318,United States,11887.2,283.14,10000,31600,31.001546153061305,410,0.07561352720258854,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
125,Boeing,BOEING 737-85P,4066b9,EXS44U,United Kingdom,11887.2,220.85,2400,7584,9.538902724322693,189,0.050470384784776154,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
126,Airbus,A320 232SL,3451d3,VLG8477,Spain,3924.3,190.55,2500,7900,11.51637073967171,180,0.06397983744262062,2026-08-19 08:38:40,2026-08-19 08:39:01.818112
127,Airbus,A320 232SL,3451d4,VLG3HK,Spain,,0,2500,7900,,180,,2026-08-19 08:36:37,2026-08-19 08:39:01.818112
128,Airbus,A320 232SL,3451d5,VLG7TW,Spain,10363.2,248.71,2500,7900,8.823306036928328,180,0.049018366871824044,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
129,Boeing,777-222,aac136,UAL984,United States,10363.2,251.18,7500,23700,26.20962390848528,350,0.07488463973852938,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
130,Boeing,747-8F,a82332,UPS4,United States,647.7,95.96,10000,31600,91.47329905979345,410,0.22310560746291086,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
131,Boeing,737NG 8B6/W,020105,RAM672S,Morocco,10972.8,245.67,2400,7584,8.575188939091737,189,0.045371370048104424,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
132,Boeing,737NG 8B6/W,020104,RAM716X,Morocco,11582.4,238.38,2400,7584,8.83743043320189,189,0.04675889118096238,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
133,Airbus,A321-271NX,a4c96c,JBU2104,United States,,4.12,2700,8532,,220,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
134,Airbus,A321-271NX,4bb296,TKJ9XD,Turkey,9144,225.68,2700,8532,10.501595179014533,220,0.04773452354097515,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
135,Airbus,A-320-232,738287,ISR249,Israel,10972.8,214.27,2500,7900,10.241491783471528,180,0.05689717657484182,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
136,Airbus,A320 214,44cdce,BEL5MR,Belgium,10363.2,265.03,2500,7900,8.279985075064879,180,0.04599991708369377,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
137,Airbus,A320-214,44cdcd,BEL9PW,Belgium,10972.8,261.68,2500,7900,8.385984578280512,180,0.04658880321266951,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
138,Airbus,A320-214,44cdcc,BEL2HV,Belgium,,2.57,2500,7900,,180,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
139,Airbus,A320 200,44cdcb,BEL2DY,Belgium,10896.6,207.78,2500,7900,10.561384370220638,180,0.05867435761233688,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
140,Airbus,A321-271NX,4bb26e,THY89M,Turkey,1333.5,116.66,2700,8532,20.315446596948398,220,0.09234293907703817,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
141,Airbus,A321-271NX,4bb286,THY60S,Turkey,9288.78,206.62,2700,8532,11.470332010453973,220,0.05213787277479078,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
142,Boeing,787 9,896408,ETD5HJ,United Arab Emirates,8092.44,232.16,5500,17380,20.795045562447356,290,0.07170705366361158,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
143,Airbus,A320 214,44cdc9,BEL7FP,Belgium,10058.4,228.52,2500,7900,9.602855086838982,180,0.05334919492688323,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
144,Airbus,A320 214,44cdc8,BEL9VN,Belgium,7612.38,214.68,2500,7900,10.22193238515206,180,0.05678851325084478,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
145,Airbus,A320 214,44cdc5,BEL1MG,Belgium,,8.75,2500,7900,,180,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
146,Airbus,A320 214,44cdc2,BEL5KF,Belgium,11887.2,224.56,2500,7900,9.772196492894746,180,0.05428998051608192,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
147,Boeing,B787-9,89640a,ETD2G7,United Arab Emirates,12192,257.03,5500,17380,18.782934979487912,290,0.06476874130857901,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
148,Boeing,787-9 (Boeing),c038ac,ACA801,Canada,3482.34,178.23,5500,17380,27.08734656218245,290,0.09340464331787052,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
149,Airbus,A320-214,020145,MAC457,Morocco,11582.4,250.12,2500,7900,8.773566465874158,180,0.0487420359215231,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
150,Airbus,A320 232SL,896388,ETD2NG,United Arab Emirates,,10.8,2500,7900,,180,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
151,Airbus,A321 231SL,34535a,VLG69PH,Spain,6088.38,200.99,2700,8532,11.791631424448976,220,0.05359832465658625,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
152,Airbus,A319 112,44ce79,BEL5FJ,Belgium,60.96,68.48,2300,7268,29.481438213914846,140,0.21058170152796318,2026-08-19 08:36:49,2026-08-19 08:39:01.818112
