id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
27,Airbus,Airbus A319 111,4400b2,EJU89TX,Austria,205.74,75.3,2300,7268,26.811273424819245,140,0.19150909589156603,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
28,Airbus,A320-232,471f58,WMT9NX,Hungary,10957.56,202.23,2500,7900,10.85123099661002,180,0.060284616647833446,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
29,Airbus,A320 232SL,34440b,VLG3939,Spain,9448.8,231.65,2500,7900,9.473103580593328,180,0.05262835322551849,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
30,Airbus,A320 216SL,344417,IBE09GH,Spain,6179.82,172.84,2500,7900,12.69639229602201,180,0.07053551275567783,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
31,Airbus,A320 232SL,344409,VLG4JU,Spain,,3.34,2500,7900,,180,,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
32,Boeing,747 830,3c4b30,DLH462,Germany,9753.6,233.1,10000,31600,37.65670432337099,410,0.09184562030090485,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
33,Boeing,747 830,3c4b34,DLH430,Germany,9753.6,237.37,10000,31600,36.97930563162058,410,0.0901934283698063,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
34,Boeing,747 830,3c4b2f,DLH454,Germany,9753.6,247.5,10000,31600,35.46576879910213,410,0.08650187511976129,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
35,Boeing,747 830,3c4b2d,DLH456,Germany,9753.6,245.7,10000,31600,35.72559128114684,410,0.08713558849060205,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
36,Airbus,A320 216,3430cd,VOE2385,Spain,259.08,78.4,2500,7900,27.990362811791382,180,0.15550201562106322,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
37,Airbus,A320 216,3c4b49,EWG741,Germany,1524,134.98,2500,7900,16.25755255922688,180,0.09031973644014933,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
38,Airbus,A330-323,ab048d,DAL183,United States,10363.2,232.14,5000,15800,18.906215597867188,280,0.06752219856381139,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
39,Airbus,A320 216,3c4b4e,EWG4HM,Germany,9837.42,228.42,2500,7900,9.607059121112181,180,0.05337255067284545,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
40,Airbus,A320 216,3c4b4c,EWG9P,Germany,10568.94,211.24,2500,7900,10.388394453912348,180,0.05771330252173527,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
41,Airbus,A320 232,3443d1,VLG3RF,Spain,640.08,97.27,2500,7900,22.560341774899193,180,0.1253352320827733,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
42,Boeing,Boeing 737-8JP,4aca08,NSZ3LE,Sweden,10972.8,220.59,2400,7584,9.550145821055654,189,0.05052987206907754,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
43,Boeing,Boeing 737-8JP (W),4aca12,NSZ1KS,Sweden,11582.4,243.44,2400,7584,8.653740825939314,189,0.04578698849703341,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
44,Boeing,Boeing 737-8AS (W),4aca15,NSZ3085,Sweden,6446.52,203.64,2400,7584,10.345053362142343,189,0.05473573207482721,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
45,Boeing,Boeing 737-8JP,4aca14,NSZ56J,Sweden,11582.4,237.15,2400,7584,8.883266568276056,189,0.04700141041415903,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
46,Boeing,Boeing 737-8JP (W),4aca0b,NSZ5639,Sweden,11887.2,222.83,2400,7584,9.454142919116215,189,0.0500219202069641,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
47,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5321,Sweden,10972.8,213.34,2400,7584,9.874691415893253,189,0.05224704452853573,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
48,Boeing,737-8JP (W),4aca0d,NSZ3225,Sweden,11887.2,227.14,2400,7584,9.274749787209064,189,0.049072750196873356,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
49,Boeing,737-8JP (W),4aca53,NSZ5379,Sweden,11277.6,200.65,2400,7584,10.499210897915109,189,0.05555138041224925,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
50,Boeing,737-8JP,4aca4a,NSZ2047,Sweden,2415.54,138.28,2400,7584,15.234789316362935,189,0.08060735088022716,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
51,Airbus,A319 111,34324f,IBE05SM,Spain,8846.82,217.13,2300,7268,9.298065163215073,140,0.06641475116582195,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
52,Boeing,B747-430,3c4ada,DLH3CF,Germany,9144,234.81,10000,31600,37.38246998755495,410,0.0911767560672072,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
53,Airbus,A321-271NX,a4c5d8,JBU34,United States,10050.78,212.15,2700,8532,11.171341032288476,220,0.05077882287403852,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
54,Airbus,A320 214,34454b,VLG346B,Spain,10675.62,217.93,2500,7900,10.069492242667115,180,0.05594162357037286,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
55,Airbus,A320 214,344557,VLG960V,Spain,129.54,66.36,2500,7900,33.06878306878307,180,0.18371546149323928,2026-09-01 10:42:50,2026-09-01 10:44:28.761396
56,Airbus,A330-941,a4c703,DAL135,United States,10972.8,216.95,5000,15800,20.229955698957774,280,0.07224984178199205,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
57,Boeing,777-224,aa92fc,UAL914,United States,8534.4,228.39,7500,23700,28.824963147831927,350,0.08235703756523408,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
58,Boeing,777-224,aa92fb,UAL885,United States,10972.8,233.61,7500,23700,28.18087125265756,350,0.08051677500759304,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
59,Airbus,A321-251NX,4bc843,PGT1101,Turkey,10370.82,219.46,2700,8532,10.799234484644126,220,0.04908742947565512,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
60,Airbus,A-320-232,4401ea,JTY52W,Austria,12192,218.66,2500,7900,10.0358750774922,180,0.05575486154162333,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
61,Boeing,737NG 8JP/W,4787b3,NOZ1087,Norway,746.76,105.39,2400,7584,19.989246291552014,189,0.1057632078918096,2026-09-01 10:44:14,2026-09-01 10:44:28.761396
62,Airbus,A321-251NX,4bc883,PGT64N,Turkey,10683.24,245.99,2700,8532,9.634537989349159,220,0.04379335449704163,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
63,Airbus,A330 302,344502,IBE03SY,Spain,,0,5000,15800,,280,,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
64,Airbus,A330 302,344503,IBE02SJ,Spain,10462.26,229.06,5000,15800,19.160433462363088,280,0.0684301195084396,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
65,Airbus,A321-251NX,4bc885,PGT30WQ,Turkey,10355.58,211,2700,8532,11.232227488151658,220,0.051055579491598446,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
66,Boeing,737NG 85P/W,73806f,ELY312,Israel,10668,249.81,2400,7584,8.433075804277918,189,0.044619448699883164,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
67,Airbus,A320-214,440090,EJU62FU,Austria,4038.6,159.27,2500,7900,13.77814054400982,180,0.076545225244499,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
68,Boeing,787-8 (Boeing),c058d5,ACA883,Canada,12192,236.13,5500,17380,20.445423189674237,290,0.07050145927473875,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
69,Boeing,737NG 804/W,738060,ELY5467,Israel,11582.4,225.93,2400,7584,9.324422018619336,189,0.04933556623608114,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
70,Boeing,737NG 858/W,738065,ELY237,Israel,10972.8,221.23,2400,7584,9.522518043062274,189,0.05038369334953584,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
71,Boeing,737NG 858/W,738064,ELY338,Israel,6454.14,223.54,2400,7584,9.424114998061494,189,0.04986304231778568,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
72,Boeing,737NG 858/W,738063,ELY2360,Israel,10058.4,243.97,2400,7584,8.634941454550422,189,0.045687520923547206,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
73,Boeing,737NG 86N/W,738068,ELY2522,Israel,11277.6,253.55,2400,7584,8.308683362913298,189,0.043961287634461894,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
74,Boeing,777 258ER,738075,ELY007,Israel,9753.6,229.22,7500,23700,28.720588663002065,350,0.08205882475143447,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
75,Boeing,787-8 (Boeing),c058bb,ACA901,Canada,,8.75,5500,17380,,290,,2026-09-01 10:43:44,2026-09-01 10:44:28.761396
76,Boeing,787-8 (Boeing),c058be,ACA808,Canada,,3.09,5500,17380,,290,,2026-09-01 10:42:06,2026-09-01 10:44:28.761396
77,Airbus,A319-111,440065,EJU52DB,Austria,6035.04,193,2300,7268,10.460564191134138,140,0.07471831565095813,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
78,Airbus,A320 214,44004f,AUA877J,Austria,10668,253.09,2500,7900,8.670609049920756,180,0.048170050277337534,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
79,Airbus,A321-211,44003a,AUA45M,Austria,9273.54,216.84,2700,8532,10.929717764250139,220,0.04968053529204609,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
80,Boeing,737NG 800/W,3453cc,AEA98SN,Spain,3947.16,167.69,2400,7584,12.562864014948218,189,0.066470179973271,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
81,Boeing,737NG 958ER/W,738054,ELY224,Israel,10668,244.16,2400,7584,8.628221930974224,189,0.045651967888752504,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
82,Boeing,737NG 958ER/W,738053,ELY394,Israel,10668,242.12,2400,7584,8.700919654165977,189,0.04603661192680411,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
83,Boeing,737NG 958ER/W,738052,ELY396,Israel,10668,243.23,2400,7584,8.661212295632392,189,0.04582652008271107,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
84,Boeing,737NG 958ER/W,738051,ELY322,Israel,10668,245.19,2400,7584,8.591976290495806,189,0.04546019201320532,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
85,Boeing,737NG 958ER/W,738057,ELY2372,Israel,10668,256.86,2400,7584,8.20161436839783,189,0.04339478501797794,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
86,Boeing,737NG 958ER/W,738056,ELY320,Israel,10668,258.6,2400,7584,8.146429492137148,189,0.0431028015456992,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
87,Airbus,A320 214,44006e,AUA78R,Austria,9334.5,225.64,2500,7900,9.725422994346944,180,0.05403012774637191,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
88,Airbus,A320 214,44006c,AUA136,Austria,,0,2500,7900,,180,,2026-09-01 10:44:13,2026-09-01 10:44:28.761396
89,Airbus,A321 231SL,3453c3,VLG3XB,Spain,10668,219.34,2700,8532,10.805142700829762,220,0.04911428500377164,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
90,Airbus,A321 211,440039,AUA837,Austria,10675.62,237.6,2700,8532,9.974747474747474,220,0.04533976124885215,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
91,Airbus,A320 214,44001c,AUA75U,Austria,8953.5,234.18,2500,7900,9.370759434812728,180,0.052059774637848485,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
92,Airbus,A380 861,8960f2,UAE72V,United Arab Emirates,11582.4,226.97,11500,36340,44.47479598380598,525,0.0847138971120114,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
93,Airbus,A380 861,8960ee,UAE84N,United Arab Emirates,12192,235.13,11500,36340,42.93133349400096,525,0.08177396856000183,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
94,Airbus,A380 861,8960fa,UAE185,United Arab Emirates,11582.4,251.39,11500,36340,40.1545186540612,525,0.07648479743630705,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
95,Airbus,A330-941,a4c34c,DAL241,United States,,7.46,5000,15800,,280,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
96,Airbus,A380 861,8960e7,UAE62T,United Arab Emirates,11582.4,222.88,11500,36340,45.29093882108957,525,0.08626845489731347,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
97,Boeing,737NG 85P/W,344297,AEA1676,Spain,11277.6,216.78,2400,7584,9.717993664852232,189,0.051417955898689055,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
98,Airbus,A319 111,44ce76,BEL4KY,Belgium,,6.69,2300,7268,,140,,2026-09-01 10:44:06,2026-09-01 10:44:28.761396
99,Airbus,AIRBUS A319-111,405636,EZY34FP,United Kingdom,11582.4,237.72,2300,7268,8.492717856675453,140,0.060662270404824664,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
100,Airbus,AIRBUS A319-111,405638,EZY65HA,United Kingdom,2369.82,125.68,2300,7268,16.06372445010255,140,0.11474088892930394,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
101,Airbus,AIRBUS A319-111,405631,EZY52CE,United Kingdom,3413.76,174.1,2300,7268,11.596145254962027,140,0.08282960896401448,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
102,Boeing,787-9,a2cb12,UAL181,United States,10355.58,246.89,5500,17380,19.55436744209072,290,0.06742885324858869,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
103,Boeing,Boeing 737NG 86J/W,4891b4,ENT2MC,Poland,10972.8,213.98,2400,7584,9.845156868243139,189,0.05209077708065153,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
104,Boeing,737NG 83N/W,4891b3,ENT4040,Poland,1196.34,95.26,2400,7584,22.114913569878926,189,0.1170101247083541,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
105,Boeing,737NG 8AS/W,4891b2,ENT8XA,Poland,10980.42,247.05,2400,7584,8.527288673008162,189,0.04511792948681567,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
106,Boeing,737NG 85R/W,4891b9,ENT7748,Poland,11582.4,202.63,2400,7584,10.396617809143102,189,0.05500855983673599,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
107,Boeing,777-223,aa9093,AAL69,United States,556.26,67.39,7500,23700,97.69006281842013,350,0.2791144651954861,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
108,Boeing,777 31HER,896121,UAE42X,United Arab Emirates,10363.2,235.6,7500,23700,27.942840973401246,350,0.07983668849543213,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
109,Airbus,AIRBUS A320-232,40697b,BAW602,United Kingdom,11277.6,256.79,2500,7900,8.545677185421724,180,0.04747598436345402,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
110,Boeing,BOEING 737-85F,406900,EXS1314,United Kingdom,10972.8,206.43,2400,7584,10.205235027208577,189,0.053995952524913106,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
111,Airbus,A380 861,896198,UAE73,United Arab Emirates,12192,223.84,11500,36340,45.09669605273608,525,0.08589846867187824,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
112,Airbus,A380 861,896190,UAE1GP,United Arab Emirates,12192,243.97,11500,36340,41.37576113638744,525,0.07881097359311894,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
113,Airbus,A380 861,896192,UAE6JL,United Arab Emirates,11582.4,247.15,11500,36340,40.84339245172747,525,0.07779693800329042,2026-09-01 10:44:09,2026-09-01 10:44:28.761396
114,Boeing,777 21HLR,896176,UAE93Q,United Arab Emirates,11887.2,267.75,7500,23700,24.58761282290694,350,0.07025032235116269,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
115,Boeing,777 21HLR,896175,UAE2VL,United Arab Emirates,11277.6,276.81,7500,23700,23.78285948243681,350,0.0679510270926766,2026-09-01 10:44:15,2026-09-01 10:44:28.761396
116,Boeing,777 21HLR,896174,UAE256,United Arab Emirates,12192,260.32,7500,23700,25.28938742061053,350,0.0722553926303158,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
117,Boeing,777 21HLR,896173,UAE65U,United Arab Emirates,11582.4,226.73,7500,23700,29.036004645760745,350,0.08296001327360213,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
118,Boeing,777 21HLR,896179,UAE81W,United Arab Emirates,10058.4,239.63,7500,23700,27.472909624560085,350,0.0784940274987431,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
119,Boeing,777 21HLR,896178,UAE220,United Arab Emirates,11666.22,263.4,7500,23700,24.99367248797773,350,0.0714104928227935,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
120,Boeing,787-10,a0f428,UAL995,United States,,0,5500,17380,,290,,2026-09-01 10:42:02,2026-09-01 10:44:28.761396
121,Airbus,A380 861,896183,UAE9CL,United Arab Emirates,11582.4,234.68,11500,36340,43.01365452720489,525,0.08193077052800932,2026-09-01 10:43:25,2026-09-01 10:44:28.761396
122,Airbus,A380 861,896181,UAE7AM,United Arab Emirates,11521.44,243.1,11500,36340,41.523835641482705,525,0.07909302026949086,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
123,Airbus,AIRBUS A320-214,40690a,EZY75KU,United Kingdom,10965.18,231.17,2500,7900,9.492773475989292,180,0.052737630422162736,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
124,Airbus,AIRBUS A320-214,40690c,EZY26TV,United Kingdom,10363.2,236.51,2500,7900,9.278442537078535,180,0.051546902983769634,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
125,Boeing,737NG 8AS/W,505d58,ENT4362,Slovakia,10972.8,211.39,2400,7584,9.965782045823675,189,0.05272900553345859,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
126,Airbus,AIRBUS A320-214,406909,EZY25KV,United Kingdom,11269.98,210.66,2500,7900,10.416996318448897,180,0.05787220176916054,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
127,Airbus,A330-223,abbee3,DAL87,United States,11277.6,217.86,5000,15800,20.14545528728949,280,0.07194805459746247,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
128,Airbus,A320,44015a,EJU72HF,Austria,11277.6,228.9,2500,7900,9.586913256638026,180,0.05326062920354459,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
129,Airbus,A319-111,440172,EJU57RF,Austria,11582.4,249.09,2300,7268,8.105057966553812,140,0.05789327118967008,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
130,Airbus,A319-111,440170,EJU45TE,Austria,9608.82,226.91,2300,7268,8.89731121981794,140,0.06355222299869957,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
131,Boeing,737NG 8JP/W,478772,NOZ81R,Norway,11582.4,243.95,2400,7584,8.635649381703901,189,0.04569126656986191,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
132,Airbus,A320-214,440198,EJU65YZ,Austria,,0,2500,7900,,180,,2026-09-01 10:44:14,2026-09-01 10:44:28.761396
133,Airbus,A320-214,440195,EJU49ZJ,Austria,10058.4,211.56,2500,7900,10.372681246192307,180,0.0576260069232906,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
134,Airbus,A319 112,44012f,AUA41,Austria,10972.8,227.21,2300,7268,8.885563526644464,140,0.06346831090460332,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
135,Airbus,A320-214,440128,EJU51TY,Austria,11582.4,237.36,2500,7900,9.245215893345316,180,0.051362310518585086,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
136,Airbus,A320-232,452134,DAH1023,Bulgaria,4792.98,175.87,2500,7900,12.477650790040622,180,0.06932028216689234,2026-09-01 10:44:08,2026-09-01 10:44:28.761396
137,Airbus,A330 343E,4bb1e7,THY6EN,Turkey,8724.9,242.53,5000,15800,18.096272167933403,280,0.06462954345690501,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
138,Airbus,Airbus A330-343E,4bb1e4,THY2HG,Turkey,10972.8,210.2,5000,15800,20.879585579871023,280,0.07456994849953937,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
139,Airbus,A330-343X,4bb1e2,THY6BZ,Turkey,12192,217.82,5000,15800,20.149154755710626,280,0.0719612669846808,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
140,Airbus,Airbus A330 343E,4bb1e1,THY1SX,Turkey,784.86,93.95,5000,15800,46.71515581574123,280,0.1668398421990758,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
141,Boeing,777 31HER,89621a,UAE67V,United Arab Emirates,10363.2,226.45,7500,23700,29.071906969897697,350,0.08306259134256484,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
142,Airbus,A330 303,4bb1c3,THY1YM,Turkey,11887.2,268.26,5000,15800,16.36057887455785,280,0.058430638837706605,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
143,Airbus,A320 214,343046,VLG46SJ,Spain,10668,204.08,2500,7900,10.752863800688182,180,0.05973813222604545,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
144,Airbus,A330-223,abac50,DAL51,United States,9753.6,224.55,5000,15800,19.545263366238647,280,0.06980451202228088,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
145,Airbus,A330 302,344346,IBE3271,Spain,10058.4,237.18,5000,15800,18.50446449485154,280,0.06608737319589836,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
146,Boeing,777-323ER,a9d9f7,AAL734,United States,1371.6,102.97,7500,23700,63.934479298177465,350,0.1826699408519356,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
147,Boeing,787-9 Dreamliner,3c4a01,DLH3V,Germany,10965.18,229.29,5500,17380,21.05533506815726,290,0.07260460368330089,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
148,Airbus,A320-214,345614,VLG51GH,Spain,10355.58,219.27,2500,7900,10.007955691359713,180,0.0555997538408873,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
149,Airbus,A319-111,345612,VOE4KU,Spain,,44.24,2300,7268,,140,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
150,Airbus,A320-251N,4079f7,BAW668R,United Kingdom,11277.6,255.7,2500,7900,8.582105766306,180,0.04767836536836667,2026-09-01 10:44:13,2026-09-01 10:44:28.761396
151,Airbus,A330 202,3451cd,IBE0221,Spain,,0,5000,15800,,280,,2026-09-01 10:44:10,2026-09-01 10:44:28.761396
152,Airbus,A320 232SL,3451d3,VLG5WN,Spain,,2.31,2500,7900,,180,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
