id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
29,Airbus,Airbus A321 231SL,471f77,WZZ40,Hungary,8183.88,202.62,2700,8532,11.696772283091502,220,0.05316714674132501,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
30,Airbus,A321 231SL,471f71,WMT4226,Hungary,1996.44,145.25,2700,8532,16.316695352839933,220,0.07416679705836333,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
31,Airbus,A321 231SL,471f70,WZZ44XM,Hungary,,8.75,2700,8532,,220,,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
32,Airbus,A320 232SL,471f5d,WMT944,Hungary,11262.36,242.67,2500,7900,9.042916077160113,180,0.050238422650889514,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
33,Airbus,Airbus A319 111,4400b2,EJU89PF,Austria,11902.44,216.37,2300,7268,9.330724633215736,140,0.06664803309439811,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
34,Airbus,A320-232,471f58,WMT775,Hungary,5745.48,200.63,2500,7900,10.937768252227704,180,0.060765379179042796,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
35,Airbus,A320 232,471f55,WMT764,Hungary,1760.22,97.42,2500,7900,22.525605054859827,180,0.12514225030477683,2026-08-25 06:20:52,2026-08-25 06:26:41.697433
36,Airbus,A320 232SL,34440a,VLG1377,Spain,9136.38,232.05,2500,7900,9.456774162656515,180,0.05253763423698064,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
37,Airbus,A320 232SL,34440b,VLG4GZ,Spain,8023.86,216.45,2500,7900,10.138343471676805,180,0.05632413039820447,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
38,Airbus,A320 216SL,344416,IBS1751,Spain,441.96,81.8,2500,7900,26.82694919858734,180,0.14903860665881855,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
39,Airbus,A320 216SL,344417,IBE07HF,Spain,10660.38,211.86,2500,7900,10.357993224036838,180,0.05754440680020465,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
40,Airbus,A320 232SL,344409,VLG84XR,Spain,10965.18,249.14,2500,7900,8.808077564600001,180,0.04893376424777778,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
41,Boeing,747 830,3c4b30,DLH423,Germany,4122.42,198.53,10000,31600,44.21386076551543,410,0.10783868479394007,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
42,Boeing,747 830,3c4b33,DLH511,Germany,10972.8,283.51,10000,31600,30.961087008492743,410,0.07551484636217742,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
43,Boeing,747 830,3c4b27,DLH507,Germany,11582.4,286.95,10000,31600,30.58992081469865,410,0.07460956296267963,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
44,Airbus,A320 216,3430cd,VOE3EB,Spain,6865.62,171.63,2500,7900,12.785902490499588,180,0.07103279161388659,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
45,Airbus,A320 216,3430cc,VLG6RL,Spain,10050.78,226.94,2500,7900,9.669712013943968,180,0.053720622299688714,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
46,Airbus,A320 216,3c4b45,EWG24X,Germany,11879.58,239.57,2500,7900,9.159930059875796,180,0.05088850033264331,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
47,Airbus,A320 216,3c4b49,EWG22FU,Germany,1348.74,103.4,2500,7900,21.22286696754782,180,0.11790481648637677,2026-08-25 06:26:16,2026-08-25 06:26:41.697433
48,Airbus,A320 216,3c4b4b,EWG28J,Germany,11879.58,236.17,2500,7900,9.291800162782929,180,0.05162111201546071,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
49,Airbus,A320 214SL,3443d4,VLG7JH,Spain,1684.02,148.9,2500,7900,14.737706141332735,180,0.0818761452296263,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
50,Airbus,A320 232,3443d1,VLG42CT,Spain,10972.8,230.1,2500,7900,9.536916316577333,180,0.052982868425429624,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
51,Boeing,Boeing 737-8JP (W),4aca12,NSZ5320,Sweden,11582.4,239.92,2400,7584,8.780704679337557,189,0.04645875491712993,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
52,Boeing,Boeing 737-8AS (W),4aca15,NSZ3746,Sweden,11277.6,228.1,2400,7584,9.23571532953383,189,0.04886621867478217,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
53,Boeing,Boeing 737-8JP (W),4aca0b,NSZ4BV,Sweden,12192,248.25,2400,7584,8.486069150721718,189,0.04489983677630539,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
54,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5282,Sweden,11887.2,232.71,2400,7584,9.052755217509631,189,0.04789817575401921,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
55,Boeing,737-8JP (W),4aca0d,NSZ37A,Sweden,11582.4,254.3,2400,7584,8.284178791453664,189,0.04383163381721515,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
56,Boeing,737-8JP (W),4aca53,NOZ9042,Sweden,10668,246.7,2400,7584,8.539386569382517,189,0.04518193952054242,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
57,Boeing,737-8JP,4aca4a,NSZ5NE,Sweden,11582.4,221.31,2400,7584,9.519075806184388,189,0.05036548045600205,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
58,Boeing,747 430,3c4ad8,DLH441,Germany,,6.17,10000,31600,,410,,2026-08-25 06:26:16,2026-08-25 06:26:41.697433
59,Airbus,A320 214,34454a,VLG1RM,Spain,6758.94,228.03,2500,7900,9.623490086587047,180,0.05346383381437248,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
60,Airbus,A320 214,344557,VLG5UV,Spain,4191,156.3,2500,7900,14.039951659913271,180,0.07799973144396262,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
61,Airbus,A330-941,a4c703,DAL220,United States,11582.4,242.02,5000,15800,18.134405788318688,280,0.06476573495828103,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
62,Airbus,A319 111,3946e5,AFR57JR,France,4815.84,164.15,2300,7268,12.299048972822959,140,0.08785034980587828,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
63,Airbus,A321-251NX,4bc883,PGT1459,Turkey,11277.6,242.42,2700,8532,9.776421087369028,220,0.04443827766985922,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
64,Airbus,A320 232SL,344501,VLG2EC,Spain,11567.16,239.07,2500,7900,9.179087482513257,180,0.05099493045840698,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
65,Boeing,737NG 86J/W,4787a0,NOZ32A,Norway,10972.8,230.33,2400,7584,9.146297341495535,189,0.0483931076269605,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
66,Boeing,737NG 85P/W,73806e,ELY347,Israel,10972.8,223.78,2400,7584,9.414007805284951,189,0.049809565107327786,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
67,Boeing,737NG 85P/W,73806d,ELY353,Israel,11582.4,209.72,2400,7584,10.045139551147562,189,0.053148886514008266,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
68,Boeing,737NG 8HX/W,73806c,ELY2371,Israel,11582.4,197.91,2400,7584,10.64456908022165,189,0.05632047132392408,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
69,Boeing,737NG 85P/W,73806f,ELY311,Israel,10363.2,233.14,2400,7584,9.0360584484287,189,0.047809833060469306,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
70,Boeing,BOEING 737-8Z9,4068f6,EXS531,United Kingdom,,0,2400,7584,,189,,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
71,Boeing,737NG 8BK/W,738061,ELY223,Israel,11582.4,216.93,2400,7584,9.711273990073602,189,0.05138240206388149,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
72,Boeing,737NG 858/W,738065,ELY385,Israel,8161.02,169.41,2400,7584,12.435314719713515,189,0.06579531597732019,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
73,Boeing,737NG 858/W,738064,ELY337,Israel,10972.8,218.7,2400,7584,9.632677945435148,189,0.05096654997584735,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
74,Boeing,BOEING 737-36N,4068cb,EXS6H,United Kingdom,10058.4,213.03,2400,7584,9.889061008621633,189,0.05232307411969118,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
75,Boeing,777 258ER,738075,ELY002,Israel,11277.6,269.54,7500,23700,24.424327867230588,350,0.06978379390637311,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
76,Boeing,737NG 8Q8/W,73806a,ELY2521,Israel,10972.8,223.17,2400,7584,9.439739510985648,189,0.04994571169833676,2026-08-25 06:26:01,2026-08-25 06:26:41.697433
77,Airbus,A319-111,440065,EJU62QN,Austria,4335.78,170.98,2300,7268,11.807748794530873,140,0.08434106281807767,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
78,Airbus,Airbus A320-214,440062,EJU18QX,Austria,10363.2,237.36,2500,7900,9.245215893345316,180,0.051362310518585086,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
79,Airbus,A320 214,44004f,AUA21V,Austria,396.24,65.75,2500,7900,33.375580904098015,180,0.18541989391165564,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
80,Airbus,A321-211,44003a,AUA84,Austria,,8.75,2700,8532,,220,,2026-08-25 06:26:24,2026-08-25 06:26:41.697433
81,Boeing,737NG 958ER/W,738050,ELY221,Israel,10363.2,221.45,2400,7584,9.513057876119515,189,0.05033363955618791,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
82,Boeing,737NG 958ER/W,738053,ELY395,Israel,10668,206.91,2400,7584,10.18156042079487,189,0.053870690057115714,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
83,Boeing,737NG 958ER/W,738051,ELY319,Israel,10972.8,213.48,2400,7584,9.86821560177378,189,0.052212780961766035,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
84,Boeing,737NG 958ER/W,738057,ELY541,Israel,,2.06,2400,7584,,189,,2026-08-25 06:21:16,2026-08-25 06:26:41.697433
85,Boeing,737NG 958ER/W,738056,ELY393,Israel,11582.4,204.63,2400,7584,10.295003990943004,189,0.05447092058700002,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
86,Boeing,737NG 958ER/W,738055,ELY345,Israel,11582.4,218.24,2400,7584,9.652981427174975,189,0.0510739758051586,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
87,Airbus,A320 214,44006e,AUA36U,Austria,10668,222.33,2500,7900,9.87021294672084,180,0.05483451637067134,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
88,Airbus,A321 211,44006d,AUA991B,Austria,8138.16,227.09,2700,8532,10.436390858250032,220,0.047438140264772874,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
89,Airbus,A320 214,44006c,AUA373Z,Austria,9159.24,234.24,2500,7900,9.368359137826351,180,0.05204643965459084,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
90,Airbus,A321 211,440039,AUA345,Austria,,7.72,2700,8532,,220,,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
91,Airbus,A320 214,44001c,AUA148,Austria,9387.84,258.19,2500,7900,8.49933941843001,180,0.04721855232461117,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
92,Airbus,A320 214,44001b,AUA571K,Austria,10043.16,228.29,2500,7900,9.61252987184916,180,0.05340294373249534,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
93,Airbus,A320 214,44001a,AUA30P,Austria,1531.62,109.05,2500,7900,20.12328697335575,180,0.11179603874086527,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
94,Boeing,747 430,3c4a8c,DLH471,Germany,1059.18,96.22,10000,31600,91.2261253146724,410,0.2225027446699327,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
95,Boeing,737NG 85P/W,344297,AEA68TZ,Spain,9418.32,198.66,2400,7584,10.604382697405953,189,0.05610784495981985,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
96,Airbus,AIRBUS A319-111,405631,EZY856,United Kingdom,419.1,64.89,2300,7268,31.11248095066865,140,0.22223200679049038,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
97,Boeing,737NG 8AS/W,4891b2,ENT4359,Poland,10668,242.67,2400,7584,8.681199434073708,189,0.04593227213795613,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
98,Boeing,737NG 8CX/W,4891ab,ENT569,Poland,11277.6,228.61,2400,7584,9.215111616581368,189,0.04875720432053634,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
99,Boeing,737NG 85R/W,4891b9,ENT229,Poland,8862.06,169.32,2400,7584,12.441924560989055,189,0.06583028868248177,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
100,Boeing,737NG 8BK/W,4891b8,ENT1183,Poland,11277.6,240.37,2400,7584,8.764266200718337,189,0.04637177883977956,2026-08-25 06:26:22,2026-08-25 06:26:41.697433
101,Airbus,AIRBUS A320-232,40697c,EFW5BP,United Kingdom,10668,231.66,2500,7900,9.472694657879844,180,0.0526260814326658,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
102,Boeing,BOEING 737-85F,406900,EXS36DL,United Kingdom,10675.62,232.9,2400,7584,9.04536997280664,189,0.047859100385220316,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
103,Airbus,A380 861,89618e,UAE30Y,United Arab Emirates,10972.8,247.03,11500,36340,40.863232985647265,525,0.07783472949647098,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
104,Boeing,747 830,3c4b21,DLH755,Germany,11582.4,242.01,10000,31600,36.270310225931894,410,0.08846417128276071,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
105,Boeing,777 21HLR,896176,UAE81W,United Arab Emirates,,3.09,7500,23700,,350,,2026-08-25 06:25:37,2026-08-25 06:26:41.697433
106,Airbus,A380 861,896184,UAE3Q,United Arab Emirates,12192,244.9,11500,36340,41.21863799283154,525,0.07851169141491722,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
107,Airbus,A380 861,896183,UAE1KM,United Arab Emirates,7924.8,232.68,11500,36340,43.38337822092335,525,0.08263500613509209,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
108,Airbus,A319 112,345102,VLG50NK,Spain,,2.06,2300,7268,,140,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
109,Airbus,AIRBUS A320-214,40690d,EZY929X,United Kingdom,7315.2,179.74,2500,7900,12.20899323714501,180,0.06782774020636118,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
110,Airbus,AIRBUS A320-214,40690c,EZY83QF,United Kingdom,10866.12,207.22,2500,7900,10.589925897328659,180,0.05883292165182588,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
111,Airbus,AIRBUS A320-214,406909,EZY756N,United Kingdom,8534.4,209.54,2500,7900,10.472675596279682,180,0.058181531090442676,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
112,Airbus,A320-252N,39dd49,CCM35BM,France,,0,2500,7900,,180,,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
113,Airbus,A330-223,abbee3,DAL14,United States,11887.2,244.57,5000,15800,17.945328081485417,280,0.0640904574338765,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
114,Airbus,A320,44015a,EJU36XM,Austria,8503.92,247.44,2500,7900,8.868592161511657,180,0.04926995645284254,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
115,Boeing,737-8JP,47878c,NOZ2XM,Norway,12192,238.65,2400,7584,8.827432083246038,189,0.046705989858444645,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
116,Airbus,A319-111,440172,EJU48FY,Austria,8526.78,228.56,2300,7268,8.833080542916035,140,0.06309343244940024,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
117,Airbus,A319-111,440170,EJU7825,Austria,11887.2,219.31,2300,7268,9.205639911034101,140,0.06575457079310072,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
118,Boeing,737NG 8JP/W,478772,NOZ524,Norway,990.6,106.45,2400,7584,19.790198841396585,189,0.10471004677987611,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
119,Boeing,787-9,ab5c12,AAL292,United States,11277.6,248.14,5500,17380,19.45586272982098,290,0.0670891818269689,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
120,Airbus,A330 343E,4bb1e7,THY7RS,Turkey,11582.4,201.88,5000,15800,21.74008762080884,280,0.07764317007431729,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
121,Airbus,A330-343X,4bb1e2,THY2FB,Turkey,12192,217.25,5000,15800,20.2020202020202,280,0.07215007215007214,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
122,Airbus,A330 303,4bb1c3,THY6FX,Turkey,12192,221.51,5000,15800,19.813502274790704,280,0.07076250812425251,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
123,Airbus,A330 303,4bb1c7,THY1LZ,Turkey,8816.34,217.58,5000,15800,20.171380130935237,280,0.0720406433247687,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
124,Boeing,777 31HER,89620e,UAE145,United Arab Emirates,10972.8,233.86,7500,23700,28.15074546024687,350,0.08043070131499105,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
125,Boeing,Boeing 787 9,7380c0,ELY017,Israel,10965.18,236.42,5500,17380,20.4203442085178,290,0.07041498002937173,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
126,Boeing,B787-9,7380c4,ELY009,Israel,10363.2,256.4,5500,17380,18.829086496793206,290,0.06492788447170071,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
127,Airbus,A330-223,abac50,DAL86,United States,11887.2,245.5,5000,15800,17.87734781624802,280,0.06384767077231435,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
128,Boeing,737NG 85P/W,344341,AEA85ZN,Spain,11582.4,265.61,2400,7584,7.931428284577638,189,0.0419652290189293,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
129,Airbus,A330-323,ab00d6,DAL192,United States,7642.86,228.1,5000,15800,19.24107360319548,280,0.06871812001141243,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
130,Boeing,787-8,ab148e,AAL714,United States,12496.8,268.75,5500,17380,17.963824289405686,290,0.06194422168760581,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
131,Airbus,A320-214,345614,VLG6CR,Spain,5486.4,179.07,2500,7900,12.254673839528923,180,0.06808152133071624,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
132,Boeing,737NG 8CX/W,471e16,ISR763,Hungary,10972.8,224.77,2400,7584,9.37254378549925,189,0.04959017875925529,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
133,Boeing,787-8 (Boeing),c058dd,ACA882,Canada,12496.8,270.4,5500,17380,17.854207758053914,290,0.06156623364846177,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
134,Airbus,A-321neo,4bb261,THY3WE,Turkey,10363.2,209.58,2300,7268,9.633022659074763,220,0.043786466632158016,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
135,Airbus,A320 214,02010d,MAC121J,Morocco,10972.8,247.61,2500,7900,8.862503309415793,180,0.049236129496754405,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
136,Airbus,A320-214,020118,MAC835,Morocco,7985.76,239.53,2500,7900,9.161459710451487,180,0.05089699839139715,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
137,Boeing,BOEING 737-36Q,4066fa,EXS201,United Kingdom,10058.4,209.92,2400,7584,10.035569105691057,189,0.053098249236460615,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
138,Airbus,A320 232,738285,ISR515,Israel,7620,196.44,2500,7900,11.171067218715356,180,0.062061484548418644,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
139,Airbus,A321-271NX,4bb296,TKJ85G,Turkey,10363.2,199.13,2700,8532,11.901772711294129,220,0.05409896686951877,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
140,Airbus,A321-271NX,4bb294,TKJ7AX,Turkey,7360.92,215.66,2700,8532,10.989520541593249,220,0.04995236609815113,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
141,Boeing,787-9 (Boeing),c038c8,ACA838,Canada,3017.52,136.77,5500,17380,35.29851413159155,290,0.12171901424686743,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
142,Airbus,A320 214,44cdce,BEL5AU,Belgium,830.58,79.87,2500,7900,27.475202760040617,180,0.15264001533355898,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
143,Airbus,A320-214,44cdcd,BEL4CB,Belgium,3528.06,144.49,2500,7900,15.187517782853098,180,0.08437509879362833,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
144,Airbus,A321-271NX,4bb26e,THY39P,Turkey,11277.6,231.41,2700,8532,10.24156259452919,220,0.046552557247859956,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
145,Boeing,BOEING 737-8K5,4066ce,TOM5DX,United Kingdom,10668,221,2400,7584,9.532428355957768,189,0.050436128867501415,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
146,Airbus,A321-271NX,4bb279,THY40H,Turkey,11262.36,242,2700,8532,9.793388429752065,220,0.04451540195341848,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
147,Airbus,A321-271NX,4bb286,THY9SF,Turkey,10972.8,262.38,2700,8532,9.032700663160302,220,0.04105773028709228,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
148,Airbus,A320 214,44cdc9,BEL7JV,Belgium,6134.1,174.14,2500,7900,12.6016104539132,180,0.07000894696618444,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
149,Airbus,A320 214,44cdc8,BEL1WH,Belgium,11285.22,242.2,2500,7900,9.060464262776401,180,0.05033591257098001,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
150,Airbus,A320 214,44cdc6,BEL3WF,Belgium,11887.2,237.49,2500,7900,9.240155141035178,180,0.05133419522797321,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
151,Airbus,A320 214,44cdc2,BEL6NQ,Belgium,327.66,62.84,2500,7900,34.92114010891859,180,0.19400633393843664,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
152,Airbus,A320-214,44cdca,BEL46C,Belgium,11879.58,240.62,2500,7900,9.119958625402894,180,0.050666436807793855,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
