id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
31,Airbus,Airbus A321 231SL,471f6e,WMT2WL,Hungary,9052.56,222.99,2700,8532,10.628279295035652,220,0.04831036043198023,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
32,Boeing,777 32WER,e48ba7,TAM8070,Brazil,10972.8,244.07,7500,23700,26.97313612215075,350,0.077066103206145,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
33,Boeing,777 32WER,e48baa,TAM8121,Brazil,8267.7,247.47,7500,23700,26.602551150981263,350,0.07600728900280361,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
34,Airbus,A320 214,34444b,IBE0692,Spain,11285.22,231.1,2500,7900,9.495648829270637,180,0.05275360460705909,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
35,Airbus,A321 231SL,471f66,WMT1HA,Hungary,,1.8,2700,8532,,220,,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
36,Airbus,A321 231SL,471f67,WMT423,Hungary,4274.82,135.51,2700,8532,17.489484170909897,220,0.07949765532231771,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
37,Airbus,A321 231SL,471f64,WMT6QH,Hungary,,3.6,2700,8532,,220,,2026-08-18 11:49:47,2026-08-18 11:54:19.512042
38,Airbus,A321 231SL,471f65,WMT5JR,Hungary,9753.6,218.35,2700,8532,10.854133272269292,220,0.04933696941940587,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
39,Airbus,Airbus A321 231SL,471f62,WZZ561,Hungary,731.52,83.37,2700,8532,28.427491903562434,220,0.12921587228892015,2026-08-18 11:53:38,2026-08-18 11:54:19.512042
40,Airbus,A321 231SL,471f63,WZZ5UW,Hungary,4975.86,217.68,2700,8532,10.887541345093716,220,0.04948882429588053,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
41,Airbus,A320-216,344449,IBE08ZC,Spain,10668,241.63,2500,7900,9.081837704111427,180,0.05045465391173015,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
42,Airbus,A320 214SL,344445,EVE722,Spain,11277.6,246.75,2500,7900,8.893391872115275,180,0.04940773262286264,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
43,Boeing,737NG 85P/W,344446,AEA92VB,Spain,1950.72,133.57,2400,7584,15.772004691672283,189,0.08344976027339832,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
44,Airbus,A321 231SL,471f71,WMT8585,Hungary,10363.2,176.75,2700,8532,13.408769448373407,220,0.060948952038060944,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
45,Airbus,A321 231SL,471f70,WZZ879,Hungary,10675.62,250.2,2700,8532,9.47242206235012,220,0.04305646391977327,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
46,Airbus,Airbus A320-232 Sl,471f5c,WZZ9QP,Hungary,10652.76,248.03,2500,7900,8.847496046625183,180,0.04915275581458435,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
47,Airbus,A319 111,4400b3,EJU18RZ,Austria,10363.2,227.62,2300,7268,8.869558425836432,140,0.06335398875597452,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
48,Airbus,Airbus A319 111,4400b2,EJU94GH,Austria,11590.02,202.43,2300,7268,9.973269223380372,140,0.0712376373098598,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
49,Airbus,A320-232,471f58,WMT9NX,Hungary,548.64,64.65,2500,7900,33.943456217238115,180,0.18857475676243396,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
50,Airbus,A320 232,471f55,WMT8180,Hungary,10355.58,188.43,2500,7900,11.645939842086952,180,0.06469966578937195,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
51,Airbus,A320 232SL,34440b,VLG79RQ,Spain,,0,2500,7900,,180,,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
52,Airbus,A320 216SL,344417,IBE08RW,Spain,10972.8,239.23,2500,7900,9.172948394617919,180,0.05096082441454399,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
53,Boeing,747 830,3c4b34,DLH402,Germany,3070.86,160.75,10000,31600,54.605149472956626,410,0.1331832913974552,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
54,Boeing,747 830,3c4b27,DLH499,Germany,7802.88,290.44,10000,31600,30.222344641846085,410,0.07371303571181972,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
55,Boeing,747 830,3c4b26,DLH754,Germany,10668,302.59,10000,31600,29.008816477007763,410,0.07075321091953113,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
56,Airbus,A320 216,3430cd,VOE85KX,Spain,1127.76,106.32,2500,7900,20.63999665579801,180,0.11466664808776673,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
57,Airbus,A320 216,3430cc,VLG681H,Spain,5486.4,180.43,2500,7900,12.162303632679956,180,0.06756835351488864,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
58,Airbus,A320 216,3c4b45,EWG6QP,Germany,11277.6,238.87,2500,7900,9.186772907625254,180,0.051037627264584745,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
59,Boeing,747 830,3c4b35,,Germany,,5.14,10000,31600,,410,,2026-08-18 11:54:05,2026-08-18 11:54:19.512042
60,Airbus,A320 216,3c4b4e,EWG59H,Germany,11285.22,252.13,2500,7900,8.70362291057964,180,0.04835346061433133,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
61,Airbus,A320 216,3c4b4c,EWG2YR,Germany,10972.8,202.46,2500,7900,10.838903706630665,180,0.0602161317035037,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
62,Airbus,A320 216,3c4b4b,EWG5BM,Germany,10668,277.67,2500,7900,7.903066389759226,180,0.043905924387551254,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
63,Airbus,A320 214SL,3443d4,VLG79XV,Spain,2849.88,158.13,2500,7900,13.877470716780145,180,0.07709705953766748,2026-08-18 11:48:58,2026-08-18 11:54:19.512042
64,Airbus,A320 214SL,3443d5,VLG525C,Spain,4892.04,189.53,2500,7900,11.578348780902466,180,0.0643241598939026,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
65,Airbus,A320 232SL,3443d2,VLG43WY,Spain,167.64,67.41,2500,7900,32.55369298983006,180,0.18085384994350034,2026-08-18 11:53:04,2026-08-18 11:54:19.512042
66,Airbus,A320 214SL,3443d3,VLG20NG,Spain,2247.9,143.65,2500,7900,15.276327493522064,180,0.08486848607512258,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
67,Boeing,737-8JP,4aca05,NSZ3613,Sweden,11277.6,240.3,2400,7584,8.766819253710638,189,0.04638528705667004,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
68,Boeing,Boeing 737-8JP,4aca08,NSZ3LE,Sweden,11887.2,235.71,2400,7584,8.93753623803261,189,0.047288551523982064,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
69,Boeing,Boeing 737-8JP (W),4aca12,NSZ5HM,Sweden,10972.8,230.99,2400,7584,9.12016393206055,189,0.04825483561936798,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
70,Boeing,Boeing 737-8AS (W),4aca15,NSZ5283,Sweden,4183.38,183.16,2400,7584,11.501783504404164,189,0.060855997377799814,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
71,Boeing,Boeing 737-8JP (W),4aca0b,NSZ5639,Sweden,190.5,69.09,2400,7584,30.4916292758238,189,0.16133137182975557,2026-08-18 11:53:03,2026-08-18 11:54:19.512042
72,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5379,Sweden,3154.68,152.64,2400,7584,13.801537386443046,189,0.07302400733567749,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
73,Airbus,A319-111,44034b,EJU97DL,Austria,8260.08,241.34,2300,7268,8.365330607810098,140,0.05975236148435784,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
74,Boeing,B777W,8015a6,AIC2026,India,10058.4,257.5,7500,23700,25.566343042071196,350,0.0730466944059177,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
75,Airbus,A319 111,34324f,IBE07TV,Spain,10599.42,242.73,2300,7268,8.317426312729737,140,0.05941018794806955,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
76,Airbus,A319 111,34324e,IBE05SM,Spain,11887.2,242.03,2300,7268,8.341482001772048,140,0.059582014298371774,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
77,Airbus,A321-271NX,a4c5d8,JBU346,United States,9448.8,250.56,2700,8532,9.458812260536398,220,0.042994601184256354,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
78,Boeing,737NG 8EC BBJ2,89607a,DUB6,United Arab Emirates,11582.4,210.62,2400,7584,10.002215680688758,189,0.05292177608830031,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
79,Airbus,A320 214,34454b,VLG1GM,Spain,10980.42,212.07,2500,7900,10.347736334438839,180,0.057487424080215774,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
80,Airbus,A320 214,34454a,VLG9CB,Spain,,8.23,2500,7900,,180,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
81,Boeing,777-224,aa92fc,UAL983,United States,9144,243.03,7500,23700,27.088562454566652,350,0.0773958927273333,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
82,Airbus,A321-251NX,4bc843,PGT52EY,Turkey,11277.6,238.18,2700,8532,9.950457637081199,220,0.04522935289582363,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
83,Airbus,A319 111,3946e5,AFR75EB,France,10972.8,209.58,2300,7268,9.633022659074763,140,0.06880730470767688,2026-08-18 11:53:58,2026-08-18 11:54:19.512042
84,Airbus,A321-251NX,4bc883,PGT52GR,Turkey,10355.58,211.15,2700,8532,11.224248164811746,220,0.05101930984005339,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
85,Airbus,A321-251NX,4bc885,PGT98SG,Turkey,10668,284.36,2700,8532,8.334505556337037,220,0.03788411616516835,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
86,Boeing,787-8 (Boeing),c058c2,ACA883,Canada,11277.6,267.55,5500,17380,18.044394609522623,290,0.06222205037766422,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
87,Boeing,777 2Z9ER,44007c,AUA25,Austria,,4.37,7500,23700,,350,,2026-08-18 11:53:58,2026-08-18 11:54:19.512042
88,Boeing,BOEING 737-8Z9,4068f5,EXS86KL,United Kingdom,,3.09,2400,7584,,189,,2026-08-18 11:52:05,2026-08-18 11:54:19.512042
89,Boeing,BOEING 737-8Z9,4068f6,EXS19H,United Kingdom,11582.4,221.59,2400,7584,9.507047550280548,189,0.05030183889037327,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
90,Airbus,A320-214,440090,EJU79EP,Austria,10370.82,224.47,2500,7900,9.776114600812779,180,0.05431174778229322,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
91,Boeing,737NG 858/W,738065,ELY2360,Israel,10668,241.79,2400,7584,8.71279484952507,189,0.046099443648280794,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
92,Boeing,737NG 858/W,738064,ELY348,Israel,11277.6,252.23,2400,7584,8.352165351729242,189,0.04419135106735049,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
93,Boeing,737NG 858/W,738063,ELY338,Israel,11277.6,259.92,2400,7584,8.10505796655381,189,0.04288390458494079,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
94,Boeing,737NG 86N/W,738068,ELY346,Israel,11277.6,248.19,2400,7584,8.488120660246853,189,0.04491069132405742,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
95,Boeing,BOEING 737-36N,4068cb,EXS4B,United Kingdom,10363.2,217.6,2400,7584,9.681372549019608,189,0.051224193381056125,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
96,Boeing,737NG 8Q8/W,73806a,ELY2522,Israel,11277.6,233.4,2400,7584,9.025992573550415,189,0.04775657446322971,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
97,Airbus,A320 231,45202e,GPX3XJ,Bulgaria,8747.76,234.28,2500,7900,9.36675962286343,180,0.05203755346035239,2026-08-18 11:53:50,2026-08-18 11:54:19.512042
98,Airbus,Airbus A320-214,440062,EJU5001,Austria,11590.02,177.95,2500,7900,12.33180356529612,180,0.06851001980720067,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
99,Airbus,A320 214,44004f,AUA29M,Austria,9136.38,212.14,2500,7900,10.344321883871238,180,0.05746845491039577,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
100,Boeing,737NG 958ER/W,738050,ELY320,Israel,10668,258.95,2400,7584,8.135418677994464,189,0.043044543269811976,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
101,Boeing,737NG 958ER/W,738053,ELY394,Israel,10668,225.87,2400,7584,9.326898953675418,189,0.04934867171256835,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
102,Boeing,737NG 958ER/W,738052,ELY224,Israel,10668,256.03,2400,7584,8.228202424195082,189,0.04353546256187874,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
103,Airbus,A320 214,440052,AUA346,Austria,11285.22,297.9,2500,7900,7.3663794711126025,180,0.04092433039507001,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
104,Boeing,737NG 958ER/W,738051,ELY382,Israel,4427.22,200.63,2400,7584,10.500257522138597,189,0.05555691810655342,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
105,Boeing,737NG 8Z9/W,738058,ELY312,Israel,11277.6,236.94,2400,7584,8.891139810359865,189,0.04704306777968183,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
106,Boeing,737NG 958ER/W,738056,ELY396,Israel,10668,241.84,2400,7584,8.710993494321315,189,0.04608991266836675,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
107,Boeing,737NG 958ER/W,738055,ELY222,Israel,10668,274.33,2400,7584,7.679315666046976,189,0.04063129982035437,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
108,Airbus,A320 214,44006e,AUA707X,Austria,10058.4,243.88,2500,7900,8.998050042826163,180,0.049989166904589794,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
109,Airbus,A321 211,44006d,AUA61HK,Austria,1463.04,142.34,2700,8532,16.6502739918505,220,0.07568306359932046,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
110,Airbus,A320 214,44006c,AUA138S,Austria,,0,2500,7900,,180,,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
111,Boeing,737NG 8K2/W,484fdf,KLM51E,Kingdom of the Netherlands,11887.2,258.37,2400,7584,8.15368141296074,189,0.043141171497146774,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
112,Airbus,A321 231SL,3453c3,VLG59XD,Spain,10972.8,226.37,2700,8532,10.46958519238415,220,0.04758902360174613,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
113,Boeing,737NG 8K2/W,484fde,KLM1920,Kingdom of the Netherlands,10972.8,192.34,2400,7584,10.952826591799244,189,0.05795146344867325,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
114,Boeing,777 2Z9ER,440002,AUA15,Austria,4099.56,213.59,7500,23700,30.822291930021695,350,0.08806369122863342,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
115,Airbus,A320 214,44001a,AUA76PZ,Austria,2560.32,117,2500,7900,18.75593542260209,180,0.10419964123667827,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
116,Airbus,Airbus A380 861,8960f9,UAE73,United Arab Emirates,11582.4,219.75,11500,36340,45.936038427506006,525,0.08749721605239238,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
117,Airbus,Airbus A380 861,8960f7,UAE7AM,United Arab Emirates,3009.9,148.93,11500,36340,67.7797921469445,525,0.12910436599418001,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
118,Airbus,A380 861,8960f2,UAE6AQ,United Arab Emirates,11277.6,257.24,11500,36340,39.24134833013701,525,0.07474542539073716,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
119,Airbus,A330-941,a4c34c,DAL80,United States,,9.26,5000,15800,,280,,2026-08-18 11:51:15,2026-08-18 11:54:19.512042
120,Airbus,A380 861,8960e7,UAE25K,United Arab Emirates,11887.2,257.36,11500,36340,39.22305115186681,525,0.07471057362260346,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
121,Boeing,787-8,ab271f,AAL93,United States,11582.4,224.43,5500,17380,21.51128537975216,290,0.07417684613707641,2026-08-18 11:53:37,2026-08-18 11:54:19.512042
122,Boeing,Boeing 777-31H(ER),89611d,UAE76J,United Arab Emirates,,2.31,7500,23700,,350,,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
123,Airbus,AIRBUS A319-111,405636,EZY15WP,United Kingdom,11201.4,249.94,2300,7268,8.077494154152552,140,0.05769638681537537,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
124,Airbus,AIRBUS A319-111,405638,EZY41PQ,United Kingdom,11887.2,268.01,2300,7268,7.5328864180026445,140,0.053806331557161746,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
125,Airbus,AIRBUS A319-111,405631,EZY298K,United Kingdom,9837.42,188.45,2300,7268,10.713127561097846,140,0.07652233972212746,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
126,Boeing,737NG 85R/W,4891b9,ENT4856,Poland,11582.4,227.54,2400,7584,9.25844540154112,189,0.048986483606037676,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
127,Boeing,737NG 8CX/W,4891a6,ENT7748,Poland,10843.26,216.34,2400,7584,9.737758466611197,189,0.051522531569371414,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
128,Boeing,BOEING 777-336ER,406947,BAW21B,United Kingdom,9753.6,207.42,7500,23700,31.739144409089448,350,0.09068326974025556,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
129,Boeing,777-FS2,ac45d5,FDX5279,United States,10363.2,239.39,7500,23700,27.500452539092418,350,0.07857272154026405,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
130,Boeing,737NG 8AJ BBJ2,896103,DUB12,United Arab Emirates,10980.42,195.85,2400,7584,10.756531359033275,189,0.056912864333509394,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
131,Boeing,BOEING 737-85F,406900,EXS1354,United Kingdom,10972.8,218.56,2400,7584,9.63884821864324,189,0.05099919692403831,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
132,Airbus,A380 861,89618e,UAE52M,United Arab Emirates,,7.2,11500,36340,,525,,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
133,Boeing,777 21HLR,896177,UAE229,United Arab Emirates,10363.2,232.79,7500,23700,28.28013803571173,350,0.0808003943877478,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
134,Airbus,A380 861,896184,UAE62T,United Arab Emirates,12192,223.38,11500,36340,45.1895623800002,525,0.08607535691428608,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
135,Airbus,AIRBUS A320-214,40690d,EZY26TV,United Kingdom,10972.8,220.85,2500,7900,9.936357004502806,180,0.05520198335834892,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
136,Airbus,AIRBUS A320-214,40690c,EZY536F,United Kingdom,8343.9,193.76,2500,7900,11.325580328470503,180,0.06291989071372502,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
137,Airbus,AIRBUS A320-214,406909,EZY87FZ,United Kingdom,10363.2,212.53,2500,7900,10.32533969060577,180,0.05736299828114316,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
138,Airbus,A330-323,ab2855,DAL175,United States,10972.8,249.02,5000,15800,17.624644160665362,280,0.06294515771666201,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
139,Airbus,A320-252N,39dd49,CCM39MO,France,8298.18,274.21,2500,7900,8.002787806587815,180,0.044459932258821194,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
140,Airbus,A330-223,abbee3,DAL107,United States,10972.8,188.72,5000,15800,23.256087796147142,280,0.08305745641481121,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
141,Airbus,A319-111,440181,EJU52DB,Austria,11590.02,188.8,2300,7268,10.693267419962334,140,0.07638048157115952,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
142,Airbus,A319-111,440172,EJU62WM,Austria,10972.8,219.87,2300,7268,9.18219351839218,140,0.06558709655994414,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
143,Boeing,737NG 8JP/W,478772,NOZ9HZ,Norway,4732.02,150.88,2400,7584,13.962530929657122,189,0.07387582502464085,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
144,Airbus,A320-214,440198,EJU54XT,Austria,9265.92,189.62,2500,7900,11.572853308957095,180,0.06429362949420608,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
145,Boeing,737NG 8JP/W,47875a,NOZ2NU,Norway,1028.7,98.74,2400,7584,21.33549388967659,189,0.1128862110564899,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
146,Airbus,A320-214,440195,EJU692D,Austria,11902.44,244.16,2500,7900,8.98773117809815,180,0.04993183987832305,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
147,Airbus,A320-214,440128,EJU56EW,Austria,11879.58,253.87,2500,7900,8.643969135559319,180,0.04802205075310732,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
148,Boeing,787-9,ab5c12,AAL719,United States,10660.38,257.86,5500,17380,18.722476451476684,290,0.06456026362578167,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
149,Airbus,A330 343E,4bb1e7,THY1832,Turkey,11887.2,270.66,5000,15800,16.215506129050794,280,0.057912521889467126,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
150,Airbus,Airbus A330-343E,4bb1e4,THY8FU,Turkey,7985.76,236.63,5000,15800,18.547474491353118,280,0.06624098032626113,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
151,Airbus,A330-343X,4bb1e2,THY3KE,Turkey,5090.16,192.26,5000,15800,22.827883537339485,280,0.08152815549049816,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
