id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,captured_at,loaded_at
38,Airbus,A320 216SL,344417,IBE07EZ,Spain,10347.96,212.34,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
39,Boeing,747 830,3c4b32,DLH430,Germany,9753.6,230.85,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
40,Boeing,B747-830,3c4b28,DLH457,Germany,11277.6,291.4,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
41,Airbus,A320 216,3430cd,VOE3WY,Spain,7696.2,203.58,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
42,Airbus,A320 216,3430cc,VLG3ZZ,Spain,,0,2500,7900,2026-08-17 10:45:12,2026-08-17 10:45:34.825959
43,Airbus,A320 216,3c4b45,EWG473,Germany,,0,2500,7900,2026-08-17 10:44:32,2026-08-17 10:45:34.825959
44,Boeing,747 830,3c4b2b,DLH462,Germany,9448.8,255.31,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
45,Airbus,A330-323,ab048d,DAL193,United States,10363.2,226.49,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
46,Airbus,A320 216,3c4b49,EWG3CL,Germany,11277.6,263.1,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
47,Airbus,A320 216,3c4b4c,EWG4UY,Germany,11292.84,227.2,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
48,Airbus,A320 216,3c4b4b,EWG8LQ,Germany,7757.16,174.69,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
49,Airbus,A320 214SL,3443d4,VLG8YX,Spain,11269.98,242.5,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
50,Airbus,A320 214SL,3443d5,VLG82WH,Spain,10485.12,267.3,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
51,Airbus,A320 232,3443d1,VLG27FJ,Spain,8244.84,191.03,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
52,Airbus,A320 214SL,3443d3,VLG94KQ,Spain,,6.69,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
53,Boeing,Boeing 737-8JP,4aca08,NSZ6WH,Sweden,11887.2,258.52,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
54,Boeing,737-8JP (W),4aca13,NOZ1560,Sweden,3208.02,135.29,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
55,Boeing,Boeing 737-8JP (W),4aca12,NSZ3629,Sweden,8435.34,253.33,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
56,Boeing,Boeing 737-8AS (W),4aca15,NSZ5431,Sweden,11277.6,221.36,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
57,Boeing,Boeing 737-8JP (W),4aca0b,NSZ5611,Sweden,11277.6,242.89,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
58,Boeing,Boeing 737-8JP (W),4aca0a,NSZ3640,Sweden,350.52,80.63,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
59,Airbus,A319-111,44034b,EJU62ZC,Austria,2141.22,140.13,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
60,Boeing,737-8JP,4aca4a,NSZ5WU,Sweden,8816.34,219.07,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
61,Airbus,A319-111,44033e,EJU14TQ,Austria,7993.38,224.73,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
62,Airbus,A319 111,34324e,IBE05FV,Spain,,5.4,2300,7268,2026-08-17 10:45:08,2026-08-17 10:45:34.825959
63,Airbus,A321-271NX,a4c5d8,JBU8435,United States,3177.54,136.78,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
64,Boeing,777-224,aa92fc,UAL885,United States,10363.2,236.23,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
65,Airbus,A321-251NX,4bc843,PGT46KR,Turkey,10363.2,233.54,2700,8532,2026-08-17 10:44:57,2026-08-17 10:45:34.825959
66,Boeing,787-8,ac1076,AAL126,United States,4351.02,177.53,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
67,Airbus,A319 111,3946e5,AFR75EB,France,1615.44,142.63,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
68,Airbus,A321-251NX,4bc883,PGT64N,Turkey,10683.24,245.7,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
69,Airbus,A320 232SL,344501,VLG71JT,Spain,11071.86,255.68,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
70,Airbus,A330-323,ab15c2,DAL163,United States,,0.45,5000,15800,2026-08-17 10:42:23,2026-08-17 10:45:34.825959
71,Boeing,737NG 85P/W,73806d,ELY386,Israel,11277.6,254.23,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
72,Boeing,737NG 8HX/W,73806c,ELY237,Israel,11582.4,219.02,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
73,Boeing,737NG 85P/W,73806f,ELY312,Israel,10668,250.94,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
74,Boeing,787-8 (Boeing),c058c0,ACA842,Canada,1729.74,151.8,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
75,Boeing,787-8 (Boeing),c058c2,ACA901,Canada,3131.82,136.72,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
76,Airbus,A320-214,440090,EJU57EJ,Austria,7452.36,212.72,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
77,Boeing,737NG 858/W,738065,ELY2372,Israel,11277.6,245.32,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
78,Boeing,737NG 858/W,738064,ELY382,Israel,,0.45,2400,7584,2026-08-17 10:44:09,2026-08-17 10:45:34.825959
79,Boeing,737NG 858/W,738063,ELY2522,Israel,11277.6,242.92,2400,7584,2026-08-17 10:45:23,2026-08-17 10:45:34.825959
80,Boeing,737NG 804/W,738062,ELY5120,Israel,2377.44,148.82,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
81,Boeing,737NG 86Q/W,738069,ELY224,Israel,6819.9,229.85,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
82,Boeing,777 258ER,738072,ELY323,Israel,11582.4,224.59,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
83,Boeing,Boeing 777-258(ER),738071,ELY327,Israel,11582.4,233.9,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
84,Boeing,777 258ER,738075,ELY007,Israel,10363.2,244.23,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
85,Boeing,787-8 (Boeing),c058be,,Canada,,9.26,5500,17380,2026-08-17 10:45:23,2026-08-17 10:45:34.825959
86,Airbus,A330 303,484fff,KLM677,Kingdom of the Netherlands,1432.56,131.73,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
87,Airbus,A320 214,44004f,AUA42CQ,Austria,5387.34,225,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
88,Airbus,A321-211,44003a,AUA983,Austria,10652.76,234.42,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
89,Boeing,737NG 958ER/W,738050,ELY358,Israel,8983.98,233.76,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
90,Boeing,737NG 958ER/W,738053,ELY320,Israel,10058.4,259.27,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
91,Airbus,A320 214,440052,AUA73Q,Austria,,0,2500,7900,2026-08-17 10:44:58,2026-08-17 10:45:34.825959
92,Boeing,737NG 958ER/W,738051,ELY394,Israel,10668,249.7,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
93,Boeing,737NG 958ER/W,738057,ELY354,Israel,10668,239.32,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
94,Boeing,737NG 958ER/W,738056,ELY346,Israel,10668,232.9,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
95,Boeing,737NG 958ER/W,738055,ELY396,Israel,10363.2,249.51,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
96,Airbus,A321 211,44006d,AUA79PA,Austria,4899.66,217.42,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
97,Airbus,A320 214,44006c,AUA362M,Austria,11292.84,251.95,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
98,Boeing,737NG 8K2/W,484fdf,KLM1138,Kingdom of the Netherlands,30.48,0.77,2400,7584,2026-08-17 10:45:23,2026-08-17 10:45:34.825959
99,Airbus,A321 231SL,3453c3,VLG25AM,Spain,8983.98,242.82,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
100,Boeing,737NG 8K2/W,484fde,KLM23F,Kingdom of the Netherlands,11277.6,181.4,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
101,Airbus,A321 211,440039,AUA45M,Austria,10660.38,252.28,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
102,Airbus,A320 214,44001c,AUA492,Austria,10355.58,238.1,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
103,Airbus,Airbus A380 861,8960f7,UAE62T,United Arab Emirates,11582.4,243.87,11500,36340,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
104,Airbus,A380 861,8960f1,UAE7AM,United Arab Emirates,11582.4,235.64,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
105,Airbus,A380 861,8960ef,UAE185,United Arab Emirates,12192,226.97,11500,36340,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
106,Airbus,A380 861,8960fa,UAE6JL,United Arab Emirates,12192,228,11500,36340,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
107,Airbus,A330-941,a4c34c,DAL164,United States,,0,5000,15800,2026-08-17 10:45:02,2026-08-17 10:45:34.825959
108,Boeing,777 31HER,8960d9,UAE76J,United Arab Emirates,10972.8,245.63,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
109,Boeing,787-9,a2cb32,UAL330,United States,3787.14,202.69,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
110,Airbus,AIRBUS A319-111,405636,EZY13FR,United Kingdom,,4.37,2300,7268,2026-08-17 10:45:24,2026-08-17 10:45:34.825959
111,Airbus,AIRBUS A319-111,405631,EZY84MF,United Kingdom,1082.04,138.54,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
112,Boeing,737NG 8AS/W,4891b2,ENT5321,Poland,11277.6,247.03,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
113,Boeing,Boeing 777-31H(ER) ,89610d,UAE135,United Arab Emirates,10972.8,249.11,7500,23700,2026-08-17 10:45:12,2026-08-17 10:45:34.825959
114,Boeing,737NG 85P/W,344216,AEA66PK,Spain,2034.54,118.14,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
115,Boeing,737NG 85P/W,344217,AEA47WJ,Spain,11277.6,246.44,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
116,Airbus,A380 861,896199,UAE6AQ,United Arab Emirates,11384.28,278.4,11500,36340,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
117,Airbus,A380 861,896194,UAE8UW,United Arab Emirates,11887.2,268.07,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
118,Airbus,A380 861,896192,UAE25K,United Arab Emirates,11887.2,265.1,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
119,Airbus,A380 861,89618c,UAE58Q,United Arab Emirates,12192,232.14,11500,36340,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
120,Boeing,777 21HLR,896174,UAE81W,United Arab Emirates,10058.4,280.52,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
121,Boeing,777 21HLR,896179,UAE220,United Arab Emirates,11277.6,249.93,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
122,Airbus,A321-271NX,a4c2ad,JBU1080,United States,,0,2700,8532,2026-08-17 10:45:19,2026-08-17 10:45:34.825959
123,Boeing,777 21HLR,896178,UAE256,United Arab Emirates,11887.2,256.2,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
124,Boeing,777 21HLR,896177,UAE93Q,United Arab Emirates,11277.6,256.98,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
125,Boeing,787-10,a0f427,UAL423,United States,9753.6,260.4,5500,17380,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
126,Boeing,777 21HLR,89616a,UAE229,United Arab Emirates,9753.6,235,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
127,Airbus,A380 861,896184,UAE72V,United Arab Emirates,11582.4,231.72,11500,36340,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
128,Boeing,777-300ER,a28dc8,UAL41,United States,9753.6,241.59,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
129,Airbus,A380 861,896181,UAE751,United Arab Emirates,12192,232.22,11500,36340,2026-08-17 10:45:02,2026-08-17 10:45:34.825959
130,Airbus,AIRBUS A320-214,40690a,EZY23RV,United Kingdom,,0,2500,7900,2026-08-17 10:43:57,2026-08-17 10:45:34.825959
131,Airbus,AIRBUS A320-214,40690d,EZY83MB,United Kingdom,10370.82,229.12,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
132,Airbus,AIRBUS A320-214,40690c,EZY808X,United Kingdom,11292.84,247.23,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
133,Airbus,A330-223,abbee3,DAL87,United States,10698.48,218.02,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
134,Boeing,737-8JP,47878c,NOZ14X,Norway,7528.56,240.88,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
135,Airbus,A319-111,440172,EJU32JG,Austria,11887.2,227.35,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
136,Airbus,A319-111,440170,EJU96NR,Austria,1889.76,133.94,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
137,Boeing,737NG 8JP/W,478772,NOZ1104,Norway,11277.6,243.89,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
138,Airbus,A320-214,440198,EJU862B,Austria,9433.56,238.12,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
139,Airbus,A319 112,44012f,AUA1R,Austria,10355.58,231.4,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
140,Airbus,A330-343X,4bb1e2,THY1SX,Turkey,11582.4,215.63,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
141,Airbus,A330 343E,4bb1e3,THY1KQ,Turkey,6758.94,218.13,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
142,Airbus,A330 303,4bb1c3,THY8NK,Turkey,11887.2,250.86,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
143,Airbus,A320 214,343046,VLG83VV,Spain,3794.76,161.37,2500,7900,2026-08-17 10:44:32,2026-08-17 10:45:34.825959
144,Boeing,777 31HER,896217,UAE59,United Arab Emirates,11582.4,221.6,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
145,Boeing,Boeing 787 9,7380c0,ELY315,Israel,11582.4,236.23,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
146,Airbus,A330 302,344344,IBE03SY,Spain,4259.58,194.93,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
147,Airbus,A330 302,344345,IBE03LW,Spain,1417.32,124.66,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
148,Boeing,737NG 85P/W,344341,AEA26BU,Spain,,5.4,2400,7584,2026-08-17 10:43:49,2026-08-17 10:45:34.825959
149,Airbus,A330 302,344304,IBE3271,Spain,9220.2,265.04,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
150,Boeing,787-9 Dreamliner,3c4a01,DLH590,Germany,11887.2,253.8,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
151,Airbus,A320-232,34560d,VLG82RQ,Spain,10660.38,206.87,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
152,Boeing,737-9 MAX,4bb324,THY8HP,Turkey,11887.2,247.27,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
153,Airbus,A320-214,345614,VLG14JZ,Spain,4267.2,198.77,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
154,Airbus,A319-111,345612,VOE85DB,Spain,5181.6,177.45,2300,7268,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
155,Airbus,A330-941,a4b0bb,DAL144,United States,2346.96,159.73,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
156,Boeing,787 8,3451cf,AEA194,Spain,,1.03,5500,17380,2026-08-17 10:43:22,2026-08-17 10:45:34.825959
157,Airbus,A330 202,3451cd,ECMNK,Spain,,6.17,5000,15800,2026-08-17 10:45:20,2026-08-17 10:45:34.825959
158,Boeing,BOEING 737-85P,4066b9,EXS37FA,United Kingdom,11582.4,208.29,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
159,Airbus,A320 232SL,3451d4,VLG31QQ,Spain,10668,240.23,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
160,Airbus,A320 214,02010d,MAC116Q,Morocco,7749.54,258.44,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
161,Boeing,BOEING 737-36Q,4066fa,EXS049A,United Kingdom,3375.66,140.68,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
162,Airbus,A320 214,44cdce,BEL8CZ,Belgium,1424.94,137.5,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
163,Airbus,A320-214,44cdcc,BEL4UG,Belgium,4533.9,191.69,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
164,Airbus,A321-271NX,4bb26e,THY5AW,Turkey,10066.02,234.57,2700,8532,2026-08-17 10:39:51,2026-08-17 10:45:34.825959
165,Airbus,A330-243 (Airbus),c06e45,TSC764,Canada,624.84,96.05,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
166,Boeing,787 9,896409,ETD69W,United Arab Emirates,10972.8,246.01,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
167,Airbus,A320 214,44cdc2,BEL1MG,Belgium,3116.58,140.72,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
168,Airbus,A320-214,44cdca,BEL75Y,Belgium,10492.74,233.64,2500,7900,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
169,Boeing,787 8,34529a,AEA072,Spain,7498.08,210.44,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
170,Airbus,A320 214,02012b,MAC136M,Morocco,11887.2,253.45,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
171,Airbus,A320 214SL,020124,MAC114H,Morocco,11887.2,249.59,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
172,Airbus,A320-214,020145,MAC266A,Morocco,9128.76,234.25,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
173,Airbus,A321 231SL,34535a,VLG765G,Spain,9822.18,243.85,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
174,Airbus,A321 231SL,345359,VLG8JM,Spain,-22.86,0,2700,8532,2026-08-17 10:45:23,2026-08-17 10:45:34.825959
175,Airbus,AIRBUS A320-232,405455,SHT9Z,United Kingdom,6781.8,216.6,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
176,Airbus,A319 111,44ce78,BEL9FU,Belgium,8534.4,223.02,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
177,Airbus,AIRBUS A320-232,405456,EFW16YK,United Kingdom,11582.4,193.58,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
178,Airbus,A319 111,44ce77,BEL9KU,Belgium,624.84,62.5,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
179,Airbus,A319 111,44ce76,BEL4NK,Belgium,2468.88,137.91,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
180,Airbus,A319 111,44ce6c,BEL9QH,Belgium,5440.68,196.69,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
181,Boeing,777 31HER,896304,UAE42X,United Arab Emirates,10972.8,224.65,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
182,Boeing,777 31HER,896309,UAE2W,United Arab Emirates,10668,253.38,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
183,Airbus,A319 111,44ce61,BEL5MQ,Belgium,,0,2300,7268,2026-08-17 10:44:40,2026-08-17 10:45:34.825959
184,Airbus,A320 232SL,345313,VLG438P,Spain,15.24,68.94,2500,7900,2026-08-17 10:45:02,2026-08-17 10:45:34.825959
185,Airbus,A321 231SL,345314,VLG1XQ,Spain,,0,2700,8532,2026-08-17 10:45:18,2026-08-17 10:45:34.825959
186,Airbus,AIRBUS A320-214,406753,EZY41GH,United Kingdom,10972.8,221.86,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
187,Airbus,AIRBUS A320-214,406752,EZY81MJ,United Kingdom,11582.4,202.39,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
188,Boeing,777 31HER,896316,UAE3MV,United Arab Emirates,10668,239.76,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
189,Boeing,777 31HER,896314,UAE33T,United Arab Emirates,10972.8,211.42,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
190,Boeing,Boeing 777-31HER,896317,UAE17K,United Arab Emirates,11582.4,226.44,7500,23700,2026-08-17 10:44:44,2026-08-17 10:45:34.825959
