id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
31,Airbus,A321 231SL,471f65,WMT1RN,Hungary,10972.8,216.28,2700,8532,10.958017384871463,220,0.049809169931233924,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
32,Airbus,A320 214SL,344445,EVE761,Spain,3718.56,168.96,2500,7900,12.98795244107744,180,0.07215529133931911,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
33,Airbus,Airbus A321 231SL,471f77,WMT4HX,Hungary,2133.6,127.71,2700,8532,18.55766972046042,220,0.084353044183911,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
34,Airbus,A321 231SL,471f71,WMT481,Hungary,4480.56,170.85,2700,8532,13.871817383669887,220,0.06305371538031766,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
35,Airbus,Airbus A320-232 Sl,471f5c,WMT3CL,Hungary,2636.52,134.27,2500,7900,16.343520104598525,180,0.09079733391443626,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
36,Airbus,Airbus A319 111,4400b2,EJU46EU,Austria,11887.2,219.04,2300,7268,9.216987257527798,140,0.0658356232680557,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
37,Airbus,A320 232,471f55,WMT764,Hungary,1684.02,151.64,2500,7900,14.471408892405991,180,0.08039671606892217,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
38,Airbus,A320 216SL,344416,IBS16VT,Spain,754.38,80.18,2500,7900,27.368975360993318,180,0.15204986311662955,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
39,Airbus,A320 216SL,344417,IBE0684,Spain,11285.22,209.55,2500,7900,10.472175826506534,180,0.05817875459170297,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
40,Airbus,A320 232SL,344409,VLG6246,Spain,381,0.06,2500,7900,,180,,2026-08-22 06:19:34,2026-08-22 06:22:30.184837
41,Boeing,747 830,3c4b32,DLH511,Germany,11582.4,274.67,10000,31600,31.95754096835394,410,0.07794522187403399,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
42,Boeing,747 830,3c4b26,DLH507,Germany,10972.8,276.48,10000,31600,31.74832818930041,410,0.07743494680317173,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
43,Airbus,A320 216,3430cd,VOE3GL,Spain,4015.74,126.34,2500,7900,17.369356058607284,180,0.09649642254781825,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
44,Boeing,747 830,3c4b2b,DLH755,Germany,10972.8,239.3,10000,31600,36.68106050053397,410,0.08946600122081455,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
45,Airbus,A320 216,3c4b4c,EWG1CM,Germany,11269.98,246.14,2500,7900,8.91543204860829,180,0.04953017804782383,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
46,Airbus,A320 214SL,3443d4,VLG6MU,Spain,10363.2,231.4,2500,7900,9.483338135023528,180,0.052685211861241824,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
47,Airbus,A320 214SL,3443d5,VLG6614,Spain,11582.4,237.49,2500,7900,9.240155141035178,180,0.05133419522797321,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
48,Airbus,A320 232SL,3443d2,VLG15FH,Spain,11277.6,220.2,2500,7900,9.96568775860329,180,0.0553649319922405,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
49,Boeing,787-9 (Boeing),c01040,ACA918,Canada,228.6,75.97,5500,17380,63.54847673789361,290,0.2191326784065297,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
50,Boeing,Boeing 737-8JP,4aca08,NSZ64N,Sweden,11277.6,220.65,2400,7584,9.547548908527833,189,0.05051613179115256,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
51,Boeing,Boeing 737-8JP (W),4aca12,NSZ3730,Sweden,11887.2,223.81,2400,7584,9.412745930327807,189,0.04980288852025295,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
52,Boeing,Boeing 737-8JP (W),4aca0b,NSZ8CM,Sweden,11574.78,254.46,2400,7584,8.278969844638318,189,0.04380407325205459,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
53,Boeing,Boeing 737-8JP (W),4aca0a,NSZ2WP,Sweden,10972.8,224.11,2400,7584,9.4001457617539,189,0.049736220961660846,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
54,Boeing,737-8JP (W),4aca0d,NOZ524,Sweden,53.34,67.91,2400,7584,31.02144995827811,189,0.16413465586390535,2026-08-22 06:18:30,2026-08-22 06:22:30.184837
55,Boeing,Boeing 737-8JP,4aca46,NSZ21U,Sweden,10972.8,221.52,2400,7584,9.51005176357289,189,0.050317734198798356,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
56,Boeing,737-8JP (W),4aca53,NOZ76Z,Sweden,10972.8,222.83,2400,7584,9.454142919116215,189,0.0500219202069641,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
57,Airbus,A319 111,34324e,IBE06MG,Spain,8641.08,205.97,2300,7268,9.801858954648196,140,0.07001327824748711,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
58,Airbus,A320 214,34454b,VLG9NG,Spain,10668,220.45,2500,7900,9.954386230185731,180,0.055302145723254065,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
59,Airbus,A320 214,344557,VLG2UR,Spain,11277.6,211.57,2500,7900,10.372190974355743,180,0.05762328319086524,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
60,Boeing,777-224,aa92fc,UAL982,United States,11277.6,262.62,7500,23700,25.06790546543802,350,0.07162258704410863,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
61,Airbus,A321-251NX,4bc843,PGT229,Turkey,1028.7,104.6,2700,8532,22.65774378585086,220,0.10298974448114027,2026-08-22 06:21:37,2026-08-22 06:22:30.184837
62,Boeing,737NG 8JP/W,4787b3,NOZ1824,Norway,10363.2,245.95,2400,7584,8.565426577217591,189,0.04531971733977562,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
63,Airbus,A321-251NX,4bc883,PGT1459,Turkey,11277.6,193.61,2700,8532,12.241103248799131,220,0.05564137840363242,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
64,Boeing,737NG 86J/W,4787a0,NOZ1922,Norway,10668,237.06,2400,7584,8.886639106836524,189,0.04701925453352658,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
65,Airbus,A330-323,ab15c2,DAL206,United States,11277.6,275.13,5000,15800,15.952054988147019,280,0.05697162495766792,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
66,Airbus,A330 243F,4bb47a,MNB212,Turkey,3101.34,140.14,5000,15800,31.317888460745607,280,0.11184960164552002,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
67,Boeing,787-8 (Boeing),c058c2,ACA804,Canada,12489.18,260.84,5500,17380,18.508579120448466,290,0.06382268662223609,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
68,Boeing,BOEING 737-8Z9,4068f5,EXS69YT,United Kingdom,10668,209.36,2400,7584,10.062412431537384,189,0.053240277415541715,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
69,Airbus,A320-214,440090,EJU86LC,Austria,10972.8,267.56,2500,7900,8.201691001810602,180,0.0455649500100589,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
70,Boeing,787-8 (Boeing),c058d5,ACA882,Canada,12496.8,272.47,5500,17380,17.71856636612389,290,0.061098504710772036,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
71,Boeing,BOEING 737-36N,4068cb,EXS419,United Kingdom,236.22,82.99,2400,7584,25.384584488090933,189,0.13430997083645996,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
72,Airbus,Airbus A320-214,440062,EJU12LE,Austria,9753.6,247.14,2500,7900,8.879357629054159,180,0.04932976460585644,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
73,Airbus,A321-211,44003a,AUA40Y,Austria,10675.62,210.17,2700,8532,11.27658562116382,220,0.05125720736892645,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
74,Boeing,737NG 800/W,3453cc,AEA73TR,Spain,10972.8,253.4,2400,7584,8.313601683767429,189,0.04398731049612396,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
75,Airbus,A320 214,440050,AUA30P,Austria,777.24,87.72,2500,7900,25.016466534934384,180,0.13898036963852436,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
76,Boeing,777 3U3ER,8a04f7,GIA088,Indonesia,10972.8,233.38,7500,23700,28.208643985488617,350,0.08059612567282462,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
77,Airbus,A320 214,44006c,AUA148,Austria,8199.12,304.01,2500,7900,7.218329806402568,180,0.04010183225779204,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
78,Boeing,737NG 8K2/W,484fdf,KLM934,Kingdom of the Netherlands,129.54,74.22,2400,7584,28.384083355789095,189,0.1501803352158153,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
79,Airbus,A321 211,440039,AUA84,Austria,2095.5,134.28,2700,8532,17.649687220732797,220,0.08022585100333089,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
80,Airbus,A320 214,44001b,AUA36U,Austria,10972.8,188.29,2500,7900,11.654598993278691,180,0.06474777218488162,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
81,Boeing,747 430,3c4a8b,DLH441,Germany,9540.24,282.8,10000,31600,31.038818167531037,410,0.07570443455495375,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
82,Boeing,777 31HER,8960d9,UAE145,United Arab Emirates,10363.2,243.35,7500,23700,27.052941579343884,350,0.07729411879812538,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
83,Boeing,787-8,ab271f,AAL130,United States,12489.18,270.78,5500,17380,17.82915199711123,290,0.06147983447279734,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
84,Boeing,737NG 85P/W,344297,AEA68TZ,Spain,8001,192.27,2400,7584,10.956814202250307,189,0.05797256191666829,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
85,Airbus,AIRBUS A319-111,405636,EZY83DY,United Kingdom,9448.8,251.11,2300,7268,8.039858583445058,140,0.05742756131032185,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
86,Boeing,737NG 8AS/W,4891b2,ENT7359,Poland,11277.6,224.08,2400,7584,9.401404260383195,189,0.04974287968456717,2026-08-22 06:09:29,2026-08-22 06:22:30.184837
87,Boeing,737NG 8CX/W,4891ab,ENT4898,Poland,7040.88,187.91,2400,7584,11.211040746456638,189,0.05931767590717798,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
88,Boeing,737NG 8Q8/W,4891b6,ENT4ES,Poland,5173.98,179.84,2400,7584,11.7141162514828,189,0.06197945106604656,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
89,Airbus,AIRBUS A320-232,40697c,EFW34BY,United Kingdom,10668,263.68,2500,7900,8.322377292340883,180,0.0462354294018938,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
90,Airbus,AIRBUS A320-232,40697b,BAW626,United Kingdom,10058.4,268.26,2500,7900,8.180289437278924,180,0.04544605242932736,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
91,Boeing,737NG 85P/W,344216,AEA51CJ,Spain,11582.4,253.68,2400,7584,8.304425522968568,189,0.04393875938078608,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
92,Boeing,737NG 85P/W,344217,AEA93JW,Spain,9867.9,249.51,2400,7584,8.443215368789494,189,0.0446730971893624,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
93,Airbus,A380 861,89618f,UAE30Y,United Arab Emirates,11582.4,247.64,11500,36340,40.76257649993718,525,0.0776430028570232,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
94,Boeing,777 21HLR,896173,UAE2J,United Arab Emirates,10972.8,223.43,7500,23700,29.46485849408465,350,0.08418530998309899,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
95,Airbus,A321-271NX,a4c2ad,JBU31,United States,10660.38,243.65,2700,8532,9.727067514877898,220,0.04421394324944499,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
96,Boeing,777 21HLR,896177,UAE81W,United Arab Emirates,472.44,79.19,7500,23700,83.13339226333291,350,0.23752397789523688,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
97,Airbus,AIRBUS A320-214,40690d,EZY59RP,United Kingdom,11277.6,203.46,2500,7900,10.78563080922267,180,0.05992017116234817,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
98,Boeing,737NG 8AS/W,505d58,ENT4HZ,Slovakia,243.84,65.46,2400,7584,32.182503309909364,189,0.17027779529052572,2026-08-22 06:21:30,2026-08-22 06:22:30.184837
99,Airbus,A320-252N,39dd49,CCM35BM,France,,0,2500,7900,,180,,2026-08-22 06:22:04,2026-08-22 06:22:30.184837
100,Airbus,A320,44015a,EJU72RZ,Austria,9006.84,247.81,2500,7900,8.855350649467109,180,0.04919639249703949,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
101,Boeing,737-8JP,47878c,NOZ9TK,Norway,8519.16,224.14,2400,7584,9.398887600011898,189,0.049729564021226975,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
102,Airbus,A319-111,440172,EJU67BR,Austria,11582.4,206.37,2300,7268,9.782860342534713,140,0.06987757387524796,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
103,Boeing,737NG 8JP/W,478772,NOZ5PP,Norway,9509.76,178.57,2400,7584,11.797427712755036,189,0.062420252448439344,2026-08-22 06:12:51,2026-08-22 06:22:30.184837
104,Airbus,A320-214,440198,EJU54MF,Austria,7559.04,190.99,2500,7900,11.489839491305535,180,0.06383244161836409,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
105,Airbus,A320-214,440128,EJU65NU,Austria,11582.4,254.26,2500,7900,8.630710471346042,180,0.04794839150747801,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
106,Airbus,A330 343E,4bb1e7,THY3JL,Turkey,12192,232.35,5000,15800,18.88912799177486,280,0.06746117139919593,2026-08-22 06:22:03,2026-08-22 06:22:30.184837
107,Airbus,A330-343X,4bb1e2,THY4VH,Turkey,12192,241.55,5000,15800,18.16969111525104,280,0.06489175398303944,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
108,Airbus,A330 303,4bb1c4,THY6AG,Turkey,11582.4,230.37,5000,15800,19.05147757472279,280,0.06804099133829568,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
109,Airbus,A330-223,abac50,DAL14,United States,11887.2,271.22,5000,15800,16.182025252152823,280,0.057792947329117224,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
110,Airbus,A320-232,34560d,VLG6EV,Spain,10972.8,247.83,2500,7900,8.854636018417642,180,0.049192422324542455,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
111,Airbus,A320-214,345614,VLG47FM,Spain,10363.2,227.14,2500,7900,9.661197695009442,180,0.053673320527830234,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
112,Airbus,A319-111,345612,VOE2476,Spain,6995.16,188.98,2300,7268,10.683082277960043,140,0.07630773055685745,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
113,Boeing,737NG 8CX/W,471e16,TVS8KQ,Hungary,10363.2,240.67,2400,7584,8.753341366463069,189,0.04631397548393158,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
114,Boeing,787-8 (Boeing),c058dd,ACA924,Canada,1760.22,107.71,5500,17380,44.82200146483871,290,0.15455862574082316,2026-08-22 06:21:16,2026-08-22 06:22:30.184837
115,Airbus,A320-251N,4079f7,BAW5GU,United Kingdom,10972.8,205.39,2500,7900,10.684280853227735,180,0.05935711585126519,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
116,Airbus,A320 232SL,3451d3,VLG6YG,Spain,9044.94,222.93,2500,7900,9.843647981179942,180,0.054686933228777455,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
117,Airbus,A320 232SL,3451d4,VLG58QL,Spain,11894.82,222.85,2500,7900,9.847181711664549,180,0.05470656506480305,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
118,Airbus,A320 232SL,3451d5,VLG6TP,Spain,11574.78,242.52,2500,7900,9.048509172210311,180,0.050269495401168394,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
119,Airbus,A320 214,02010d,MAC121J,Morocco,10980.42,245.29,2500,7900,8.946326570363425,180,0.04970181427979681,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
120,Airbus,A321-271NX,a4c96c,JBU345,United States,10675.62,239.86,2700,8532,9.880763778871007,220,0.04491256263123185,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
121,Airbus,A320 232,738285,ISR271,Israel,10972.8,242.73,2500,7900,9.040680774706235,180,0.05022600430392353,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
122,Airbus,A321-271NX,4bb296,TKJ9XD,Turkey,7886.7,216.07,2700,8532,10.968667561438423,220,0.049857579824720104,2026-08-22 06:18:10,2026-08-22 06:22:30.184837
123,Airbus,A320 214,44cdce,BEL6NQ,Belgium,784.86,85.44,2500,7900,25.68404078235539,180,0.14268911545752994,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
124,Airbus,A320 200,44cdcb,BEL1YC,Belgium,11894.82,236.65,2500,7900,9.272953494377537,180,0.05151640830209743,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
125,Boeing,BOEING 737-8K5,4066ce,TOM8DW,United Kingdom,10668,228.78,2400,7584,9.208264125652008,189,0.048720974209798984,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
126,Boeing,BOEING 737-8K5,4066d0,TOM4AB,United Kingdom,11277.6,206.65,2400,7584,10.194370513751108,189,0.05393846832672544,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
127,Airbus,A321-271NX,4bb286,THY5XV,Turkey,10363.2,204.94,2700,8532,11.564360300575778,220,0.052565274093526265,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
128,Airbus,A320 214,44cdc9,BEL2FR,Belgium,,4.63,2500,7900,,180,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
129,Airbus,A320 214,44cdc5,BEL8YE,Belgium,,0,2500,7900,,180,,2026-08-22 06:20:41,2026-08-22 06:22:30.184837
130,Airbus,A320 214,44cdc2,BEL5TR,Belgium,205.74,64.75,2500,7900,33.89103389103389,180,0.18828352161685497,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
131,Airbus,A320-214,44cdca,BEL1WH,Belgium,11277.6,231.2,2500,7900,9.491541714725107,180,0.05273078730402837,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
132,Boeing,787-9 (Boeing),c038a7,ACA800,Canada,7101.84,217.56,5500,17380,22.19055790484362,290,0.07651916518911593,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
133,Airbus,A320 214SL,020124,MAC113R,Morocco,10972.8,242.05,2500,7900,9.066079092933048,180,0.05036710607185027,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
134,Boeing,777-300ER,a1f2b1,UAL42,United States,1828.8,135.9,7500,23700,48.44248221731665,350,0.13840709204947615,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
135,Boeing,787-9,ab4e94,AAL292,United States,11269.98,268.95,5500,17380,17.95046580322654,290,0.06189815794216048,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
136,Airbus,A321 231SL,34535a,VLG64NA,Spain,10652.76,238.22,2700,8532,9.948786835698094,220,0.04522175834408224,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
137,Airbus,AIRBUS A320-232,405457,EFW33TX,United Kingdom,2918.46,149.48,2500,7900,14.680522106264682,180,0.0815584561459149,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
138,Airbus,AIRBUS A320-232,405456,EFW29CF,United Kingdom,,1.03,2500,7900,,180,,2026-08-22 06:22:08,2026-08-22 06:22:30.184837
139,Airbus,A319 111,44ce62,BEL9HZ,Belgium,3787.14,189.61,2300,7268,10.647586566578179,140,0.0760541897612727,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
140,Airbus,AIRBUS A320-214,406753,EZY97LM,United Kingdom,,5.92,2500,7900,,180,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
141,Airbus,AIRBUS A320-214,406752,EZY83NM,United Kingdom,10660.38,253.78,2500,7900,8.647034614407929,180,0.04803908119115516,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
142,Airbus,AIRBUS A320-214,406755,EZY151Z,United Kingdom,,2.57,2500,7900,,180,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
143,Airbus,AIRBUS A320-214,406754,EZY13FM,United Kingdom,3124.2,151.88,2500,7900,14.448541246012933,180,0.08026967358896074,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
144,Boeing,737NG 8B6/W,0200af,RAM696L,Morocco,3307.08,178.43,2400,7584,11.806684227241307,189,0.06246922871556247,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
145,Boeing,777 3F2ER,4bb146,THY2,Turkey,10668,287.26,7500,23700,22.91768200700875,350,0.06547909144859643,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
146,Boeing,737NG 8Q8/W,489221,ENT3CP,Poland,11277.6,235.83,2400,7584,8.932988452133598,189,0.04726448916472803,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
147,Airbus,A320 232SL,3452c9,VLG8475,Spain,1005.84,85.52,2500,7900,25.66001455150192,180,0.1425556363972329,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
148,Airbus,A380 861,8963e8,UAE1KM,United Arab Emirates,,0,11500,36340,,525,,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
149,Airbus,A380 861,8963e7,UAE3Q,United Arab Emirates,11582.4,221.63,11500,36340,45.546381105646546,525,0.08675501162980294,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
150,Boeing,BOEING 737-8K5,4067ee,TOM3VH,United Kingdom,11277.6,245.72,2400,7584,8.573444028433448,189,0.04536213771657909,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
