id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
60,Boeing,Boeing 737-8JP (W),4aca0b,NSZ5627,Sweden,11277.6,227.57,2400,7584,9.257224883186126,189,0.04898002583696363,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
61,Boeing,Boeing 737-8JP (W),4aca0a,NSZ4FU,Sweden,11582.4,236.27,2400,7584,8.916352760260155,189,0.047176469631006114,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
62,Boeing,Boeing 737-8JP,4aca46,NSZ21FC,Sweden,281.94,68.58,2400,7584,30.71838242441917,189,0.16253112393872576,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
63,Boeing,737-8JP (W),4aca53,NSZ6WH,Sweden,11277.6,228.56,2400,7584,9.21712752304282,189,0.04876787049229005,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
64,Boeing,737NG 86J/W,505ce6,SEU7833,Slovakia,10668,218.64,2400,7584,9.635321380656178,189,0.05098053640558824,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
65,Boeing,737-8JP,4aca4a,NSZ56J,Sweden,449.58,65.39,2400,7584,32.21695468216343,189,0.1704600776834044,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
66,Boeing,737-7BC,aae2cf,N800KS,United States,9753.6,249.64,2400,7584,8.438818565400844,189,0.04464983367936955,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
67,Airbus,A319 111,34324f,IBE05SM,Spain,8892.54,229.17,2300,7268,8.809568830513982,140,0.06292549164652844,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
68,Airbus,A320 214,344557,VLG31QQ,Spain,10668,228.18,2500,7900,9.61716383751619,180,0.053428687986201054,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
69,Boeing,737NG 7E0 BBJ,89605a,DUB5,United Arab Emirates,11277.6,263.37,2400,7584,7.998886231031122,189,0.04232214937053504,2026-08-29 11:55:17,2026-08-29 11:55:44.179995
70,Airbus,A321-251NX,4bc843,PGT98SG,Turkey,982.98,95.82,2700,8532,24.733876017532875,220,0.11242670917060398,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
71,Boeing,777-224,aa92f8,UAL932,United States,11277.6,267.18,7500,23700,24.640067869351498,350,0.07040019391243285,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
72,Boeing,737NG 8JP/W,4787b3,NOZ41B,Norway,10972.8,246.5,2400,7584,8.54631507775524,189,0.04521859829500127,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
73,Airbus,A319 111,3946e5,AFR63QB,France,10363.2,217.74,2300,7268,9.272016574303706,140,0.06622868981645504,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
74,Airbus,A321-251NX,4bc883,PGT30DK,Turkey,1805.94,129.88,2700,8532,18.247613181398215,220,0.0829436962790828,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
75,Airbus,A320 232SL,344501,VLG46SJ,Spain,1920.24,137.12,2500,7900,16.003824711525994,180,0.08891013728625552,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
76,Airbus,A321-251NX,4bc885,PGT774R,Turkey,11292.84,259.27,2700,8532,9.141049870791068,220,0.04155022668541395,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
77,Boeing,747 422,8960b4,DUB1,United Arab Emirates,10363.2,262.88,10000,31600,33.3908162575235,410,0.08144101526225243,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
78,Boeing,787-8 (Boeing),c058c2,ACA901,Canada,11582.4,245.47,5500,17380,19.66748595664553,290,0.06781891709188113,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
79,Boeing,777 2Z9ER,44007c,AUA15,Austria,7284.72,216.34,7500,23700,30.430495208159993,350,0.08694427202331427,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
80,Boeing,BOEING 737-8Z9,4068f6,EXS558,United Kingdom,11582.4,234.84,2400,7584,8.97064668142849,189,0.0474637390551772,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
81,Airbus,A320-214,440090,EJU63VU,Austria,,10.29,2500,7900,,180,,2026-08-29 11:54:45,2026-08-29 11:55:44.179995
82,Boeing,787-8 (Boeing),c058bf,ACA883,Canada,12192,248.3,5500,17380,19.443325726048236,290,0.06704595077947667,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
83,Boeing,787-8 (Boeing),c058be,ACA809,Canada,12184.38,246.33,5500,17380,19.598821815360605,290,0.06758214419089864,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
84,Airbus,A319-111,440065,EJU52DB,Austria,10980.42,203.64,2300,7268,9.91400947205308,140,0.0708143533718077,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
85,Airbus,Airbus A320-214,440062,EJU32XP,Austria,9989.82,242.31,2500,7900,9.056351138807496,180,0.05031306188226387,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
86,Airbus,A320 214,44004f,AUA81H,Austria,10660.38,240.94,2500,7900,9.107846121210445,180,0.0505991451178358,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
87,Airbus,A320 214,440052,AUA781A,Austria,4960.62,202.8,2500,7900,10.820731974578127,180,0.06011517763654515,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
88,Airbus,A320 214,440050,AUA13D,Austria,9144,213.62,2500,7900,10.27265445391089,180,0.05707030252172717,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
89,Airbus,A320 214,44006c,AUA64C,Austria,8001,225.09,2500,7900,9.749186745055063,180,0.05416214858363924,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
90,Boeing,777 2Z9ER,440020,AUA25,Austria,4229.1,215.92,7500,23700,30.48968753859454,350,0.08711339296741298,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
91,Airbus,A321 211,440039,AUA76PZ,Austria,10058.4,220.96,2700,8532,10.725923244026069,220,0.048754196563754855,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
92,Airbus,A320 214,44001c,AUA346,Austria,11277.6,248.61,2500,7900,8.826855092089795,180,0.049038083844943306,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
93,Airbus,A320 214,44001b,AUA79G,Austria,5044.44,212.56,2500,7900,10.323882407058921,180,0.057354902261438453,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
94,Airbus,A320 214,44001a,AUA874,Austria,5105.4,208.45,2500,7900,10.527437968071213,180,0.05848576648928452,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
95,Airbus,A330-941,a4c34c,DAL175,United States,,1.03,5000,15800,,280,,2026-08-29 11:55:16,2026-08-29 11:55:44.179995
96,Boeing,777 31HER,8960d9,UAE76J,United Arab Emirates,9745.98,248.66,7500,23700,26.475240623073002,350,0.07564354463735143,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
97,Airbus,AIRBUS A319-111,405631,EZY86EG,United Kingdom,10965.18,242.99,2300,7268,8.308526642614465,140,0.05934661887581761,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
98,Boeing,Boeing 737NG 86J/W,4891b4,ENT7760,Poland,10972.8,226.45,2400,7584,9.303010230367262,189,0.049222276351149535,2026-08-29 11:38:36,2026-08-29 11:55:44.179995
99,Boeing,737NG 8AS/W,4891b2,ENT7551,Poland,10972.8,269.42,2400,7584,7.819266077747259,189,0.04137177818913894,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
100,Boeing,737NG 8CX/W,4891ac,ENT7547,Poland,10058.4,248.12,2400,7584,8.490515342038798,189,0.04492336159808888,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
101,Boeing,737NG 8CX/W,4891a6,ENT1049,Poland,11277.6,249.41,2400,7584,8.446600644186947,189,0.04469100869940184,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
102,Airbus,AIRBUS A320-232,40697c,EFW75J,United Kingdom,10370.82,203.68,2500,7900,10.773980972331325,180,0.05985544984628514,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
103,Boeing,777-223,aa3b85,AAL43,United States,4183.38,175.16,7500,23700,37.584684478952575,350,0.10738481279700736,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
104,Boeing,777 31HER,89617d,UAE2W,United Arab Emirates,10668,277.55,7500,23700,23.719449948958143,350,0.06776985699702327,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
105,Airbus,A380 861,896194,UAE1GP,United Arab Emirates,2438.4,149.03,11500,36340,67.73431151073235,525,0.12901773621091878,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
106,Airbus,A380 861,89618d,UAE62T,United Arab Emirates,11582.4,231.38,11500,36340,43.627126132096315,525,0.08309928787065965,2026-08-29 11:54:42,2026-08-29 11:55:44.179995
107,Airbus,A380 861,89618a,UAE72V,United Arab Emirates,12192,241.83,11500,36340,41.74190317348734,525,0.07950838699711874,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
108,Boeing,747 830,3c4b21,DLH7K,Germany,,0,10000,31600,,410,,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
109,Airbus,A330 202,3c15c1,OCN642,Germany,11277.6,217.39,5000,15800,20.189010022949027,280,0.07210360722481796,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
110,Boeing,777 21HLR,896175,UAE229,United Arab Emirates,10363.2,295.61,7500,23700,22.27033366034076,350,0.06362952474383074,2026-08-29 11:44:11,2026-08-29 11:55:44.179995
111,Boeing,777 21HLR,896179,UAE2VL,United Arab Emirates,11277.6,275.75,7500,23700,23.874282260501662,350,0.06821223503000474,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
112,Airbus,A380 861,896189,UAE25K,United Arab Emirates,11277.6,261.7,11500,36340,38.572580987559974,525,0.07347158283344757,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
113,Airbus,AIRBUS A320-214,40690c,EZY786R,United Kingdom,9144,220.96,2500,7900,9.931410411135248,180,0.055174502284084714,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
114,Boeing,737NG 8AS/W,505d58,ENT7160,Slovakia,10972.8,205.61,2400,7584,10.245934860496408,189,0.054211295558182056,2026-08-29 11:38:35,2026-08-29 11:55:44.179995
115,Airbus,A320-252N,39dd49,CCM14VR,France,6469.38,207.91,2500,7900,10.554780647609276,180,0.05863767026449598,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
116,Airbus,A319-111,440181,EJU35MN,Austria,,10.29,2300,7268,,140,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
117,Airbus,A320,44015a,EJU93PD,Austria,,10.29,2500,7900,,180,,2026-08-29 11:52:58,2026-08-29 11:55:44.179995
118,Airbus,A319-111,440172,EJU79UM,Austria,9144,216.71,2300,7268,9.316085500848548,140,0.0665434678632039,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
119,Airbus,A319-111,440170,EJU45TE,Austria,11285.22,237.87,2300,7268,8.487362378143057,140,0.060624016986736126,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
120,Boeing,737NG 8JP/W,478772,NOZ3NG,Norway,11887.2,243.95,2400,7584,8.635649381703901,189,0.04569126656986191,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
121,Airbus,A320-214,440198,EJU636X,Austria,10668,231.66,2500,7900,9.472694657879844,180,0.0526260814326658,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
122,Airbus,A320-214,440195,EJU804D,Austria,1813.56,109,2500,7900,20.132517838939854,180,0.11184732132744364,2026-08-29 11:53:13,2026-08-29 11:55:44.179995
123,Airbus,A319 112,44012f,AUA1R,Austria,10363.2,233.59,2300,7268,8.64287379121062,140,0.06173481279436158,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
124,Boeing,777 3U3ER,8a0536,GIA089,Indonesia,8839.2,269.39,7500,23700,24.437927663734115,350,0.06982265046781176,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
125,Airbus,A320-232,452134,DAH1075,Bulgaria,11277.6,230.04,2500,7900,9.539403775188855,180,0.05299668763993808,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
126,Airbus,A330 343E,4bb1e7,THY3MJ,Turkey,11887.2,267.35,5000,15800,16.416266650042598,280,0.05862952375015214,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
127,Airbus,Airbus A330-343E,4bb1e4,THY1KQ,Turkey,12496.8,272.19,5000,15800,16.12435757701932,280,0.05758699134649758,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
128,Airbus,Airbus A330-343E,4bb1e5,THY6JS,Turkey,12192,251.18,5000,15800,17.473082605656856,280,0.062403866448774485,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
129,Airbus,Airbus A330 343E,4bb1e1,THY5TP,Turkey,,0,5000,15800,,280,,2026-08-29 11:55:19,2026-08-29 11:55:44.179995
130,Boeing,Boeing 777 2ANER,896264,AUH03,United Arab Emirates,10972.8,236.8,7500,23700,27.80123873873874,350,0.07943211068211069,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
131,Airbus,A320 214,343046,VLG7WT,Spain,8290.56,252.45,2500,7900,8.692590391936799,180,0.048292168844093326,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
132,Airbus,A330 303,4bb1c7,THY43C,Turkey,6972.3,243.76,5000,15800,18.004959340699415,280,0.06430342621678363,2026-08-29 11:55:08,2026-08-29 11:55:44.179995
133,Boeing,777 31HER,896209,UAE135,United Arab Emirates,6012.18,195.32,7500,23700,33.70537238036726,350,0.09630106394390645,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
134,Airbus,A330 302,344346,IBE03HT,Spain,723.9,77.38,5000,15800,56.718646793601565,280,0.20256659569143415,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
135,Boeing,BOEING 737-85P,4066b9,EXS66KE,United Kingdom,4351.02,179.69,2400,7584,11.723894855955628,189,0.062031189714050944,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
136,Airbus,A320 232SL,3451d3,VLG8MT,Spain,10668,225.88,2500,7900,9.715089624776184,180,0.053972720137645466,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
137,Airbus,Airbus A321-271NX,4bb267,THY2UK,Turkey,9753.6,210.62,2700,8532,11.252492640774854,220,0.05114769382170388,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
138,Airbus,A320 232SL,3451d4,VLG5RG,Spain,10363.2,230.27,2500,7900,9.529875556713616,180,0.05294375309285342,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
139,Airbus,A320 232SL,3451d5,VLG8DL,Spain,3398.52,178.4,2500,7900,12.300697558545092,180,0.06833720865858385,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
140,Airbus,A-321neo,4bb261,THY9UH,Turkey,2179.32,130.84,2300,7268,15.430211624036142,220,0.07013732556380065,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
141,Airbus,A320 214,02010d,MAC122N,Morocco,11277.6,227.32,2500,7900,9.653547617651084,180,0.053630820098061575,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
142,Boeing,737NG 8B6/W,020105,RAM944B,Morocco,3017.52,153.52,2400,7584,13.722424874066354,189,0.0726054226141077,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
143,Boeing,737NG 8B6/W,020104,RAM955V,Morocco,11887.2,216.93,2400,7584,9.711273990073602,189,0.05138240206388149,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
144,Airbus,A321-271NX,a4c96c,JBU1408,United States,9753.6,229.59,2700,8532,10.322749248660656,220,0.04692158749391207,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
145,Airbus,A320 232,738285,ISR356,Israel,11269.98,257.54,2500,7900,8.520790729379685,180,0.04733772627433159,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
146,Airbus,A320 232,738284,ISR272,Israel,6088.38,151.14,2500,7900,14.519283078235045,180,0.08066268376797248,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
147,Airbus,A321-271NX,4bb296,TKJ5KZ,Turkey,10066.02,256.14,2700,8532,9.252752401030687,220,0.04205796545923039,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
148,Airbus,A321-271NX,4bb294,TKJ1EC,Turkey,9006.84,230.99,2700,8532,10.260184423568118,220,0.04663720192530963,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
149,Airbus,A320 214,44cdce,BEL9UR,Belgium,2400.3,134.63,2500,7900,16.299817607104245,180,0.09055454226169025,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
150,Airbus,A320-214,44cdcd,BEL6QG,Belgium,10988.04,206.33,2500,7900,10.635605314033075,180,0.05908669618907264,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
151,Airbus,A320 200,44cdcb,BEL6CT,Belgium,10370.82,251.35,2500,7900,8.730632363017483,180,0.0485035131278749,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
