id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
38,Boeing,737NG 8Z9/W,738058,ELY374,Israel,11277.6,237.33,2400,7584,8.876529164735459,189,0.04696576277637809,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
39,Boeing,737NG 958ER/W,738057,ELY336,Israel,10668,279.38,2400,7584,7.540506359319445,189,0.039896859044018226,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
40,Boeing,737NG 958ER/W,738056,ELY364,Israel,10058.4,242.27,2400,7584,8.69553253257385,189,0.04600810863795688,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
41,Boeing,737NG 958ER/W,738055,ELY2524,Israel,10058.4,247.09,2400,7584,8.525908238563547,189,0.04511062560086533,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
42,Airbus,A321 231SL,3453c3,VLG60YR,Spain,10370.82,225.92,2700,8532,10.490439093484419,220,0.04768381406129281,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
43,Boeing,777 2Z9ER,440020,AUA7,Austria,2217.42,155.98,7500,23700,42.20626576056759,350,0.12058933074447882,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
44,Airbus,A320 214,44001b,AUA75J,Austria,11894.82,239.68,2500,7900,9.155726153389704,180,0.05086514529660947,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
45,Boeing,737NG 85P/W,344297,AEA73LA,Spain,4495.8,194.25,2400,7584,10.845130845130845,189,0.05738164468323198,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
46,Boeing,737NG 83N/W,4891b3,ENT7131,Poland,11269.98,220.08,2400,7584,9.572276747849267,189,0.050646966919837395,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
47,Boeing,737NG 8CX/W,4891ac,ENT1ND,Poland,11887.2,228.2,2400,7584,9.231668127373649,189,0.048844804906738884,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
48,Boeing,737NG 85R/W,4891b9,ENT5706,Poland,11582.4,223.93,2400,7584,9.407701811578022,189,0.04977620006125937,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
49,Boeing,Boeing 777-337(ER),8003e3,AIC114,India,10668,277.7,7500,23700,23.70663785860041,350,0.0677332510245726,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
50,Airbus,AIRBUS A320-232,40697c,EFW42YR,United Kingdom,,6.69,2500,7900,328.0186015612024,180,1.8223255642289022,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
51,Airbus,A380 861,89618e,UAE1J,United Arab Emirates,11887.2,267.16,11500,36340,37.78426577498295,525,0.07197003004758656,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
52,Airbus,A380 861,89618d,UAE20,United Arab Emirates,11277.6,282.62,11500,36340,35.717374723814466,525,0.06803309471202755,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
53,Airbus,A321 231SL,345042,VLG5RC,Spain,10363.2,250.31,2700,8532,9.46825935839559,220,0.04303754253816178,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
54,Airbus,A380 861,89618b,UAE232,United Arab Emirates,11887.2,272.26,11500,36340,37.076487344613405,525,0.07062188065640648,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
55,Airbus,A380 861,89618a,UAE96,United Arab Emirates,11887.2,268.76,11500,36340,37.55932595789717,525,0.07154157325313747,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
56,Boeing,737NG 8E0 BBJ2,89615a,DUB8,United Arab Emirates,10668,275.04,2400,7584,7.659491952685669,189,0.04052641244807232,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
57,Airbus,A380 861,896183,UAE39L,United Arab Emirates,11887.2,269.59,11500,36340,37.44369021270984,525,0.07132131469087588,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
58,Airbus,AIRBUS A320-214,40690a,EZY59FM,United Kingdom,11590.02,224.71,2500,7900,9.765673287545923,180,0.054253740486366234,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
59,Airbus,AIRBUS A320-214,40690d,EZY84VT,United Kingdom,1676.4,123.01,2500,7900,17.839561372607466,180,0.09910867429226371,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
60,Airbus,A320-252N,39dd49,CCM11SC,France,8839.2,261.23,2500,7900,8.400430442309245,180,0.04666905801282914,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
61,Airbus,A319-111,440170,EJU85EQ,Austria,-15.24,5.66,2300,7268,356.69414998036905,140,2.547815357002636,2026-08-17 22:01:02,2026-08-17 22:05:40.455615
62,Boeing,737NG 8JP/W,47875a,NOZ1263,Norway,2880.36,132.86,2400,7584,15.856289828892567,189,0.08389571338038396,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
63,Airbus,A320-214,440128,EJU48EG,Austria,11879.58,252.45,2500,7900,8.692590391936799,180,0.048292168844093326,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
64,Airbus,A320-232,452134,DAH4036,Bulgaria,10668,262.87,2500,7900,8.348021624546142,180,0.04637789791414523,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
65,Boeing,737-490(SF),440102,TAY4PO,Austria,2072.64,155.26,2400,7584,13.568637554210142,189,0.07179173309105895,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
66,Boeing,777 31HER,89621a,UAE35Q,United Arab Emirates,10058.4,256.92,7500,23700,25.624059369972493,350,0.0732115981999214,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
67,Boeing,777 31HER,89620b,UAE150,United Arab Emirates,10668,256.16,7500,23700,25.700083281282527,350,0.07342880937509294,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
68,Boeing,Boeing 787-9,7380c2,ELY024,Israel,11887.2,273.22,5500,17380,17.66992818160375,290,0.06093078683311638,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
69,Airbus,A320-232,34560d,VLG8JB,Spain,2865.12,141.39,2500,7900,15.520506715074932,180,0.08622503730597185,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
70,Airbus,A320-214,020118,MAC378R,Morocco,190.5,73.06,2500,7900,30.03619551662256,180,0.16686775287012534,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
71,Airbus,A320 200,44cdcb,BEL7BK,Belgium,2202.18,116.69,2500,7900,18.80576265699241,180,0.10447645920551339,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
72,Boeing,BOEING 737-8K5,4066ce,TOM30W,United Kingdom,,5.4,2400,7584,390.12345679012344,189,2.064145274021817,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
73,Boeing,787 9,896409,ETD88C,United Arab Emirates,10660.38,260.4,5500,17380,18.539853217272572,290,0.06393052833542266,2026-08-17 22:05:23,2026-08-17 22:05:40.455615
74,Airbus,A380 861,896406,ETD42B,United Arab Emirates,11277.6,282.23,11500,36340,35.766730838126506,525,0.0681271063583362,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
75,Airbus,A320 214,44cdc6,BEL6DN,Belgium,30.48,70.68,2500,7900,31.047601081556934,180,0.1724866726753163,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
76,Airbus,A320 214,44cdc5,BEL2ET,Belgium,10972.8,228.92,2500,7900,9.586075679033918,180,0.05325597599463288,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
77,Airbus,A320 214,44cdc2,BEL5GT,Belgium,,5.92,2500,7900,370.6831831831832,180,2.0593510176843512,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
78,Boeing,777 31HER,896303,UAE59T,United Arab Emirates,10668,287.35,7500,23700,22.91050403108868,350,0.06545858294596767,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
79,Boeing,777 31HER,896310,UAE13U,United Arab Emirates,10668,253.18,7500,23700,26.002580509255598,350,0.0742930871693017,2026-08-17 22:05:25,2026-08-17 22:05:40.455615
80,Airbus,A321 231SL,345314,VLG3ZH,Spain,10370.82,218.29,2700,8532,10.857116679646342,220,0.04935053036202883,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
81,Airbus,AIRBUS A320-214,406753,EZY69KE,United Kingdom,9875.52,188.74,2500,7900,11.626811722181012,180,0.06459339845656117,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
82,Airbus,AIRBUS A320-214,406754,EZY363V,United Kingdom,5509.26,160.18,2500,7900,13.69986542916996,180,0.07611036349538867,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
83,Boeing,777 31HER,896318,UAE194,United Arab Emirates,10363.2,237.49,7500,23700,27.720465423105534,350,0.07920132978030152,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
84,Boeing,777 31HER,89630e,UAE58,United Arab Emirates,11277.6,274.18,7500,23700,24.01099034697401,350,0.06860282956278288,2026-08-17 20:28:49,2026-08-17 22:05:40.455615
85,Boeing,737NG 8B6/W,0200fb,RAM271,Morocco,11277.6,215.24,2400,7584,9.78752400421235,189,0.05178584129212884,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
86,Boeing,787 8,80073f,AIC142,India,11277.6,269.27,5500,17380,17.929133500864477,290,0.061824598278843026,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
87,Boeing,787 8,800733,AIC132,India,11277.6,281.28,5500,17380,17.163601314625208,290,0.05918483211939727,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
88,Boeing,BOEING 737-36N,4067c4,EXS7A,United Kingdom,10363.2,210.53,2400,7584,10.006491553064487,189,0.052944399751663956,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
89,Boeing,737NG 8Q8/W,489220,ENT754,Poland,4853.94,176.8,2400,7584,11.91553544494721,189,0.06304516108437677,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
90,Boeing,777 31HER,8963d5,UAE7DN,United Arab Emirates,11277.6,256.09,7500,23700,25.707108178114467,350,0.07344888050889847,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
91,Boeing,777 31HER,8963d7,UAE7TC,United Arab Emirates,10668,286.74,7500,23700,22.959242984352837,350,0.06559783709815097,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
92,Airbus,A380 861,8963e7,UAE93P,United Arab Emirates,11887.2,265.48,11500,36340,38.023370666130944,525,0.07242546793548751,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
93,Boeing,BOEING 737-8K5,4067f2,TOM6LM,United Kingdom,10972.8,226.21,2400,7584,9.312880361905604,189,0.04927449926934182,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
94,Boeing,Boeing 737NG 8K5/W,4067f3,TOM619,United Kingdom,9662.16,226,2400,7584,9.321533923303834,189,0.049320285308485895,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
95,Airbus,A321 231SL,34538d,VLG8GN,Spain,9753.6,220.3,2700,8532,10.758057194734452,220,0.04890025997606569,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
96,Airbus,A320 232SL,345398,VLG195P,Spain,,5.92,2500,7900,370.6831831831832,180,2.0593510176843512,2026-08-17 22:05:25,2026-08-17 22:05:40.455615
97,Airbus,A320 214SL,896497,MAC347L,United Arab Emirates,,6.43,2500,7900,341.2821842059789,180,1.8960121344776606,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
98,Airbus,A320 214,344156,VLG2KQ,Spain,10980.42,223.76,2500,7900,9.807134628371669,180,0.05448408126873149,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
99,Airbus,A380 861,89645b,UAE4,United Arab Emirates,11887.2,263.4,11500,36340,38.32363114823252,525,0.07299739266330005,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
100,Airbus,A380 861,896474,UAE6,United Arab Emirates,541.02,79.7,11500,36340,126.65551373205074,525,0.24124859758485853,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
101,Boeing,737NG 77W/W BBJ,896449,ROJ008,United Arab Emirates,11277.6,244.79,2400,7584,8.606016040960279,189,0.045534476407197245,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
102,Airbus,A380 861,896461,ETD3AG,United Arab Emirates,11887.2,257.54,11500,36340,39.19563735514655,525,0.07465835686694582,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
103,Boeing,777 F1H,8963a2,UAE9986,United Arab Emirates,10058.4,285.59,7500,23700,23.051694153623494,350,0.06586198329606713,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
104,Boeing,787 8,3a2e22,REU978,France,10660.38,283.74,5500,17380,17.014794451884743,290,0.05867170500649911,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
105,Boeing,777 328ER,3965a8,AFR116,France,1264.92,111.6,7500,23700,58.99044205495819,350,0.16854412015702339,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
106,Boeing,BOEING 737-8K2,4064bb,EXS1470,United Kingdom,10972.8,225.44,2400,7584,9.344688904660515,189,0.04944279843735722,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
107,Boeing,777 328ER,3965aa,AFR256,France,7551.42,252.33,7500,23700,26.09017292170306,350,0.0745433512048659,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
108,Boeing,787 9,8964bf,ETD2NP,United Arab Emirates,11269.98,288.78,5500,17380,16.717839801155822,290,0.057647723452261455,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
109,Boeing,BOEING 737-8K5,40655b,EXS47MA,United Kingdom,10972.8,229.63,2400,7584,9.174178751324595,189,0.048540628313886745,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
110,Airbus,A319 112,345084,VLG89PM,Spain,1280.16,111.12,2300,7268,18.168546516278695,140,0.12977533225913354,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
111,Airbus,A350 941,780ac8,CPA256,China,11277.6,262.14,5700,18012,19.086493222451107,325,0.058727671453695715,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
112,Airbus,A350-941,346390,EVE846,Spain,12192,237.34,5700,18012,21.080868514929357,325,0.06486421081516724,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
113,Airbus,A321 231SL,345041,VLG2FM,Spain,,0,2700,8532,,220,,2026-08-17 22:02:02,2026-08-17 22:05:40.455615
114,Airbus,A321 231SL,345043,VLG5AJ,Spain,10988.04,255.14,2700,8532,9.28901779415223,220,0.04222280815523741,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
115,Boeing,737NG 8K2/W,484c5a,TRA37R,Kingdom of the Netherlands,3215.64,171.38,2400,7584,12.292371727545028,189,0.0650390038494446,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
116,Airbus,A321-251NX,34644b,IBS16QY,Spain,11574.78,244.53,2700,8532,9.692062323641272,220,0.044054828743823965,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
117,Airbus,AIRBUS A320-214,406542,EZY68NC,United Kingdom,10728.96,222.67,2500,7900,9.855141889093478,180,0.05475078827274154,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
118,Airbus,A350 941,461f4d,FIN131,Finland,4991.1,201.28,5700,18012,24.857578166401694,325,0.0764848558966206,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
119,Boeing,777-FS2,abf0c7,FDX8,United States,11277.6,246.79,7500,23700,26.675851263557412,350,0.07621671789587832,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
120,Boeing,Boeing 787 9,8964c1,ETD104A,United Arab Emirates,11277.6,270.42,5500,17380,17.85288727822564,290,0.06156168026974359,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
121,Airbus,A319 112,461f39,FIN6TF,Finland,11879.58,231.58,2300,7268,8.717889666158083,140,0.06227064047255774,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
122,Airbus,A319 112,3c48f1,EWG7XR,Germany,,13.89,2300,7268,145.34837213022956,140,1.0382026580730683,2026-08-17 22:05:07,2026-08-17 22:05:40.455615
123,Boeing,737-86N,4078ae,EXS406,United Kingdom,10972.8,227.84,2400,7584,9.24625468164794,189,0.048921982442581696,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
124,Boeing,BOEING 737-8K5,406696,TOM5175,United Kingdom,11582.4,224.89,2400,7584,9.367542650480976,189,0.049563717727412575,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
125,Airbus,AIRBUS A320-214,40666c,EZY73HP,United Kingdom,10363.2,236.71,2500,7900,9.270603035125024,180,0.051503350195139026,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
126,Airbus,AIRBUS A320-214,40666b,EZY89NJ,United Kingdom,9334.5,192.34,2500,7900,11.409194366457546,180,0.06338441314698637,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
127,Airbus,AIRBUS A320-214,40666d,EZY87MY,United Kingdom,3398.52,202.51,2500,7900,10.83622756626559,180,0.060201264257031054,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
128,Airbus,AIRBUS A320-214,40666a,EZY34RN,United Kingdom,11582.4,213.53,2500,7900,10.276984238488478,180,0.05709435688049154,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
129,Airbus,AIRBUS A320-214,406670,EZY26XM,United Kingdom,7886.7,223.76,2500,7900,9.807134628371669,180,0.05448408126873149,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
130,Boeing,BOEING 737-8K5,40665f,TOM125,United Kingdom,11582.4,200.5,2400,7584,10.507065669160431,189,0.05559294004846789,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
131,Boeing,BOEING 737-8K5,40665e,TOM4TM,United Kingdom,10972.8,242.04,2400,7584,8.70379551589269,189,0.046051828126416346,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
132,Boeing,Boeing 777-39L(ER),780bf7,CCA938,China,9936.48,259.48,7500,23700,25.37125533117517,350,0.07248930094621478,2026-08-17 21:43:00,2026-08-17 22:05:40.455615
133,Airbus,A321 231SL,345248,VLG3181,Spain,10058.4,247.12,2700,8532,9.590482356749757,220,0.0435931016215898,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
134,Airbus,AIRBUS A320-214,406666,EZY57CP,United Kingdom,,0,2500,7900,,180,,2026-08-17 22:05:09,2026-08-17 22:05:40.455615
135,Boeing,BOEING 737-8K5,406660,TOM677,United Kingdom,15.24,67.88,2400,7584,31.03516008642703,189,0.16420719622448166,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
136,Boeing,BOEING 737-8K5,400ff4,TOM288,United Kingdom,11277.6,233.05,2400,7584,9.03954802259887,189,0.04782829641586704,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
137,Airbus,A320 232SL,345206,VLG36CO,Spain,3749.04,207.12,2500,7900,10.595038839534784,180,0.058861326886304355,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
138,Airbus,A319 112,345204,VLG1499,Spain,2819.4,160.26,2300,7268,12.597584480774296,140,0.08998274629124497,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
139,Airbus,AIRBUS A319-111,400fe3,EZY34CT,United Kingdom,,0.32,2300,7268,6309.027777777777,140,45.06448412698413,2026-08-17 22:02:16,2026-08-17 22:05:40.455615
140,Boeing,747-47UF,a5d4c3,THY6081,United States,9105.9,222.64,10000,31600,39.42587934682796,410,0.09616068133372674,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
141,Airbus,A380 841,76cd75,SIA319,Singapore,10668,263.85,11500,36340,38.258269639736376,525,0.07287289455187881,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
142,Airbus,Airbus A320 214,4b984f,FHY8116,Turkey,10370.82,193.78,2500,7900,11.32441141730026,180,0.06291339676277923,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
143,Airbus,A320 214,4b9856,FHY8032,Turkey,10972.8,198.99,2500,7900,11.027913183800413,180,0.06126618435444674,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
144,Boeing,737NG 82R/W,4b8533,PGT4131,Turkey,4861.56,193.27,2400,7584,10.900122453907313,189,0.05767260557622917,2026-08-17 22:03:20,2026-08-17 22:05:40.455615
145,Boeing,BOEING 737-8AS,4ca4f8,RYR87XN,Ireland,7376.16,233.91,2400,7584,9.006312969375685,189,0.04765244957341632,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
146,Boeing,Boeing 777-300(ER),899037,EVA068,Taiwan,9448.8,286.59,7500,23700,22.971259755516012,350,0.06563217073004575,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
147,Airbus,A350 941,040131,ETH751,Ethiopia,11277.6,274.7,5700,18012,18.21380900376168,325,0.056042489242343625,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
148,Airbus,A350 941,040134,ETH737,Ethiopia,2644.14,136.82,5700,18012,36.56872776884472,325,0.11251916236567605,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
