id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
42,Airbus,Airbus A319 111,4400b2,EJU53PB,Austria,11818.62,216.96,2300,7268,9.305350704686987,140,0.0664667907477642,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
43,Airbus,A320-232,471f58,WMT2261,Hungary,9326.88,242.24,2500,7900,9.058968149126668,180,0.05032760082848149,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
44,Airbus,A320 232,471f55,WMT6YP,Hungary,,0,2500,7900,,180,,2026-08-21 06:22:46,2026-08-21 06:28:08.16643
45,Airbus,A320 232SL,34440a,VLG84XR,Spain,9144,237.97,2500,7900,9.221517184705823,180,0.05123065102614346,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
46,Airbus,A320 232SL,34440b,VLG1RK,Spain,2506.98,145.15,2500,7900,15.118459830826346,180,0.08399144350459081,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
47,Airbus,A320 216SL,344417,IBE07HF,Spain,10668,219.83,2500,7900,9.982461194761608,180,0.0554581177486756,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
48,Airbus,A320 232SL,344409,VLG2NN,Spain,7025.64,198.37,2500,7900,11.06238062431035,180,0.0614576701350575,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
49,Boeing,747 830,3c4b30,DLH463,Germany,,3.86,10000,31600,,410,,2026-08-21 06:27:53,2026-08-21 06:28:08.16643
50,Boeing,B747-830,3c4b28,DLH507,Germany,10972.8,269.18,10000,31600,32.60932378994642,410,0.07953493607304006,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
51,Boeing,747 830,3c4b2b,DLH755,Germany,6256.02,231.86,10000,31600,37.85809444396523,410,0.09233681571698836,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
52,Airbus,A320 216,3c4b49,EWG8WH,Germany,,2.57,2500,7900,,180,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
53,Airbus,A320 216,3c4b4e,EWG3PU,Germany,9441.18,210.41,2500,7900,10.429373339881396,180,0.05794096299934109,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
54,Airbus,A320 216,3c4b4c,EWG23U,Germany,11887.2,211.13,2500,7900,10.39380686991164,180,0.05774337149950911,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
55,Airbus,A320 216,3c4b4b,EWG59H,Germany,3345.18,135.33,2500,7900,16.215506129050794,180,0.09008614516139331,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
56,Airbus,A320 232,3443d1,VLG4GZ,Spain,10355.58,253.89,2500,7900,8.643288213180686,180,0.04801826785100381,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
57,Airbus,A320 232SL,3443d2,VLG15FH,Spain,10066.02,217.18,2500,7900,10.104265790793095,180,0.05613480994885053,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
58,Airbus,A320 214SL,3443d3,VLG17VF,Spain,8785.86,219.75,2500,7900,9.986095310327393,180,0.05547830727959663,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
59,Boeing,737-8JP,4aca05,NSZ3562,Sweden,434.34,76,2400,7584,27.719298245614034,189,0.14666295368049753,2026-08-21 06:25:50,2026-08-21 06:28:08.16643
60,Boeing,737-8JP (W),4aca13,NSZ3654,Sweden,11582.4,206.97,2400,7584,10.17860881609251,189,0.05385507310101857,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
61,Boeing,Boeing 737-8JP (W),4aca0b,NSZ5610,Sweden,10972.8,232.16,2400,7584,9.074201699977028,189,0.04801164920622766,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
62,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5PF,Sweden,10972.8,250.32,2400,7584,8.41589432193459,189,0.044528541385897305,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
63,Boeing,737-8JP (W),4aca0d,NOZ1JG,Sweden,10949.94,227.96,2400,7584,9.241387377902555,189,0.048896229512711935,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
64,Boeing,777-323ER,a9b62c,AAL216,United States,10668,256.7,7500,23700,25.646019997402934,350,0.07327434284972267,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
65,Airbus,A319-111,44034b,EJU39GT,Austria,7086.6,219.26,2300,7268,9.207739163043367,140,0.06576956545030976,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
66,Boeing,737NG 86J/W,505ce6,SEU1001,Slovakia,9273.54,217.22,2400,7584,9.698308934106743,189,0.051313803884162665,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
67,Boeing,737-8JP,4aca4a,NSZ5B,Sweden,5821.68,200.34,2400,7584,10.515457056337558,189,0.05563733892242094,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
68,Airbus,A319-111,44033e,EJU73DX,Austria,,0,2300,7268,,140,,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
69,Boeing,B777W,8015a6,AIC2025,India,10972.8,245.46,7500,23700,26.82039164561775,350,0.07662969041605071,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
70,Airbus,A320 214,34454a,VLG8XQ,Spain,9029.7,214.75,2500,7900,10.218600439787867,180,0.056770002443265924,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
71,Airbus,A320 214,344557,VLG7CH,Spain,10980.42,213.44,2500,7900,10.281317674496085,180,0.05711843152497825,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
72,Boeing,777-224,aa92fc,UAL884,United States,11582.4,284.83,7500,23700,23.113202026940048,350,0.06603772007697156,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
73,Boeing,737NG 85P/W,73806e,ELY345,Israel,10972.8,229.14,2400,7584,9.193797096389398,189,0.04864442908142538,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
74,Boeing,737NG 85P/W,73806f,ELY311,Israel,10972.8,221.98,2400,7584,9.490344475478272,189,0.05021346283321837,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
75,Boeing,BOEING 737-8Z9,4068f6,EXS17CY,United Kingdom,11277.6,230.3,2400,7584,9.147488782747141,189,0.04839941154892667,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
76,Airbus,A320-214,440090,EJU32HP,Austria,11879.58,248.17,2500,7900,8.842504913746403,180,0.049125027298591126,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
77,Airbus,A330 203,e072d0,ARG1134,Argentina,586.74,2.83,5000,15800,,280,,2026-08-21 06:27:44,2026-08-21 06:28:08.16643
78,Boeing,737NG 858/W,738065,ELY392,Israel,10668,236.57,2400,7584,8.905045722900903,189,0.047116644036512716,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
79,Boeing,737NG 858/W,738063,ELY321,Israel,11582.4,222.14,2400,7584,9.483508898292369,189,0.050177295758160684,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
80,Boeing,BOEING 737-36N,4068cb,EXS86YT,United Kingdom,5250.18,187.12,2400,7584,11.258372523870598,189,0.05956810859190793,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
81,Boeing,777 258ER,738075,ELY319,Israel,11582.4,244.11,7500,23700,26.968716289104638,350,0.07705347511172754,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
82,Airbus,Airbus A320-214,440062,EJU13VR,Austria,11582.4,242.13,2500,7900,9.063083651114875,180,0.05035046472841597,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
83,Airbus,A321-211,44003a,AUA40Y,Austria,10073.64,232.81,2700,8532,10.1799750869808,220,0.046272614031730906,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
84,Boeing,737NG 800/W,3453cc,AEA93JW,Spain,9761.22,237.09,2400,7584,8.885514642821995,189,0.04701330498847617,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
85,Boeing,737NG 958ER/W,738050,ELY357,Israel,10363.2,242.27,2400,7584,8.69553253257385,189,0.04600810863795688,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
86,Boeing,737NG 958ER/W,738053,ELY393,Israel,10363.2,247.57,2400,7584,8.509377819068009,189,0.0450231630638519,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
87,Airbus,A320 214,440052,AUA571K,Austria,9753.6,226.79,2500,7900,9.676107608115192,180,0.053756153378417736,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
88,Boeing,737NG 958ER/W,738051,ELY2365,Israel,10972.8,233.61,2400,7584,9.017878800850418,189,0.04771364444894401,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
89,Boeing,737NG 958ER/W,738057,ELY395,Israel,10668,212.71,2400,7584,9.903938069045491,189,0.05240178872510842,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
90,Airbus,A320 214,44006e,AUA37KS,Austria,4160.52,182.4,2500,7900,12.030945419103315,180,0.06683858566168509,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
91,Airbus,A320 214,44006c,AUA97J,Austria,2910.84,131.37,2500,7900,16.70430421286781,180,0.09280169007148784,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
92,Boeing,737NG 800/W,3453c1,AEA78VW,Spain,,5.92,2400,7584,,189,,2026-08-21 06:26:18,2026-08-21 06:28:08.16643
93,Boeing,737NG 8K2/W,484fdf,KLM23V,Kingdom of the Netherlands,9959.34,258.26,2400,7584,8.157154288959447,189,0.04315954650243094,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
94,Airbus,A321 231SL,3453c3,VLG64NA,Spain,10668,245.2,2700,8532,9.665579119086459,220,0.043934450541302086,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
95,Airbus,A321 211,440039,AUA84,Austria,10096.5,221.91,2700,8532,10.680005407597674,220,0.04854547912544398,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
96,Airbus,A320 214,44001b,AUA15L,Austria,2225.04,99.68,2500,7900,22.014892099161763,180,0.12230495610645424,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
97,Airbus,A320 214,44001a,AUA200,Austria,,1.29,2500,7900,,180,,2026-08-21 06:26:52,2026-08-21 06:28:08.16643
98,Airbus,A380 861,8960f2,UAE3Q,United Arab Emirates,12199.62,223.32,11500,36340,45.20170358429359,525,0.08609848301770208,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
99,Airbus,A380 861,8960ee,UAE30Y,United Arab Emirates,10972.8,240.69,11500,36340,41.93960880985684,525,0.07988496916163208,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
100,Boeing,737NG 85P/W,344297,AEA68TZ,Spain,3573.78,155.8,2400,7584,13.521608900299526,189,0.07154290423438903,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
101,Boeing,Boeing 777-31H(ER),89611d,UAE145,United Arab Emirates,10972.8,233.32,7500,23700,28.215898051317218,350,0.08061685157519205,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
102,Boeing,787-9,a2cb32,UAL108,United States,11887.2,268.12,5500,17380,18.006033782551757,290,0.062089771663971574,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
103,Airbus,AIRBUS A319-111,405631,EZY19HN,United Kingdom,6743.7,188.51,2300,7268,10.70971772791305,140,0.0764979837708075,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
104,Boeing,Boeing 737NG 86J/W,4891b4,ENT4021,Poland,10668,223.66,2400,7584,9.419058690273927,189,0.04983628936652871,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
105,Boeing,Boeing 737NG 8CX/W,4891ad,ENT5184,Poland,10972.8,245.84,2400,7584,8.569259138735221,189,0.0453399954430435,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
106,Boeing,737NG 8Q8/W,4891b6,ENT7ZK,Poland,8846.82,249.55,2400,7584,8.441862018299606,189,0.04466593660475982,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
107,Boeing,777 31HER,896120,UAE9W,United Arab Emirates,,4.63,7500,23700,,350,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
108,Boeing,737NG 8CX/W,4891a6,ENT8ZJ,Poland,3230.88,166.64,2400,7584,12.642022723635781,189,0.06688900911976604,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
109,Boeing,777-FS2,abbe23,FDX5384,United States,9448.8,273,7500,23700,24.114774114774114,350,0.06889935461364033,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
542,Airbus,A380-842,7c4920,VHOQA,Australia,,0.64,11500,36340,,525,,2026-08-21 06:27:43,2026-08-21 06:28:08.16643
110,Boeing,737NG 85P/W,344217,AEA63MJ,Spain,3870.96,154.52,2400,7584,13.633618086116144,189,0.07213554542918595,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
111,Boeing,BOEING 737-85F,406900,EXS321P,United Kingdom,5966.46,197.36,2400,7584,10.674233211728144,189,0.05647742440067801,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
112,Boeing,777 21HLR,896174,UAE2J,United Arab Emirates,10363.2,233.92,7500,23700,28.143524851801185,350,0.08041007100514624,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
113,Airbus,A321-271NX,a4c2ad,JBU31,United States,10668,242.38,2700,8532,9.778034491294662,220,0.044445611324066644,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
114,Boeing,787-10,a0f428,UAL972,United States,4511.04,213.99,5500,17380,22.560763483236496,290,0.07779573614909137,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
115,Airbus,A380 861,896181,UAE1KM,United Arab Emirates,1798.32,135.01,11500,36340,74.76812417187205,525,0.14241547461308962,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
116,Airbus,AIRBUS A320-214,40690a,EZY37YP,United Kingdom,6294.12,203.26,2500,7900,10.796243453923273,180,0.05997913029957374,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
117,Airbus,AIRBUS A320-214,40690c,EZY808X,United Kingdom,11285.22,238.25,2500,7900,9.210679724845516,180,0.05117044291580842,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
118,Boeing,737NG 8AS/W,505d58,ENT9CB,Slovakia,,0,2400,7584,,189,,2026-08-21 06:27:21,2026-08-21 06:28:08.16643
119,Boeing,777 21HLR,896169,UAE81W,United Arab Emirates,,3.09,7500,23700,,350,,2026-08-21 06:26:17,2026-08-21 06:28:08.16643
120,Airbus,A320-252N,39dd49,CCM35BM,France,,0,2500,7900,,180,,2026-08-21 06:27:55,2026-08-21 06:28:08.16643
121,Airbus,A330-223,abbee3,DAL106,United States,3657.6,184.31,5000,15800,23.812538054847206,280,0.08504477876731145,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
122,Airbus,A320,44015a,EJU43AL,Austria,11369.04,217.17,2500,7900,10.1047310606642,180,0.05613739478146778,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
123,Airbus,A319-111,440172,EJU67BR,Austria,11582.4,231.95,2300,7268,8.703983138128429,140,0.062171308129488775,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
124,Airbus,A319-111,440170,EJU42DU,Austria,,10.8,2300,7268,,140,,2026-08-21 06:27:55,2026-08-21 06:28:08.16643
125,Airbus,A320-214,440198,EJU3670,Austria,10591.8,238.29,2500,7900,9.209133595385643,180,0.05116185330769801,2026-08-21 06:27:47,2026-08-21 06:28:08.16643
126,Boeing,737NG 8JP/W,47875a,NOZ1150,Norway,1973.58,129.5,2400,7584,16.26769626769627,189,0.08607246702484798,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
127,Airbus,A320-214,440195,EJU164Q,Austria,3467.1,177.62,2500,7900,12.354714809393336,180,0.06863730449662965,2026-08-21 06:25:58,2026-08-21 06:28:08.16643
128,Airbus,Airbus A330-343E,4bb1e4,THY3JL,Turkey,12192,239.77,5000,15800,18.30457892517366,280,0.0653734961613345,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
129,Airbus,A330-343X,4bb1e2,THY6FX,Turkey,10972.8,224.34,5000,15800,19.563559280061018,280,0.06986985457164649,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
130,Airbus,A330 303,4bb1c5,THY6AG,Turkey,11582.4,235.34,5000,15800,18.649141195244702,280,0.0666040756973025,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
131,Airbus,A330 303,4bb1c3,THY2WM,Turkey,6987.54,200.89,5000,15800,21.847224296325795,280,0.07802580105830641,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
132,Airbus,A319-111,345612,VOE7LJ,Spain,11879.58,237.25,2300,7268,8.509542208172345,140,0.06078244434408818,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
133,Boeing,737NG 8CX/W,471e16,ISR765,Hungary,10972.8,257.75,2400,7584,8.173294536049143,189,0.04324494463518065,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
134,Boeing,787 8,3451cf,AEA92LU,Spain,10972.8,268.16,5500,17380,18.00334791832405,290,0.06208051006318638,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
135,Airbus,Airbus A321-271NX,4bb267,THY3PB,Turkey,9753.6,217.05,2700,8532,10.919143054595713,220,0.049632468429980516,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
136,Airbus,A320 232SL,3451d4,VLG2SK,Spain,10187.94,247.14,2500,7900,8.879357629054159,180,0.04932976460585644,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
137,Airbus,A320 232SL,3451d5,VLG6TP,Spain,9250.68,243.95,2500,7900,8.995468105941564,180,0.04997482281078647,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
138,Airbus,A320 214,02010d,MAC121J,Morocco,8618.22,225.29,2500,7900,9.74053195634269,180,0.05411406642412605,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
139,Airbus,A320-214,020118,MAC127Q,Morocco,10980.42,237.56,2500,7900,9.237432414734991,180,0.051319068970749955,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
140,Airbus,A321-271NX,4bb296,TKJ1KE,Turkey,8900.16,243.06,2700,8532,9.750678844729695,220,0.04432126747604407,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
141,Airbus,A321-271NX,4bb26e,THY2LP,Turkey,10050.78,251.1,2700,8532,9.438470728793309,220,0.042902139676333224,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
142,Boeing,BOEING 737-8K5,4066ce,TOM4BL,United Kingdom,10668,185.66,2400,7584,11.346906531652843,189,0.06003654249551769,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
143,Airbus,A321-271NX,4bb279,THY3WE,Turkey,10058.4,204.19,2700,8532,11.6068367696753,220,0.05275834895306955,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
144,Boeing,BOEING 737-8K5,4066d0,TOM3WN,United Kingdom,11887.2,223.53,2400,7584,9.424536602096662,189,0.049865273026966465,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
145,Airbus,A380 861,896406,ETD7MF,United Arab Emirates,10972.8,249.43,11500,36340,40.470049490616375,525,0.077085808553555,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
146,Airbus,A320 214,44cdc8,BEL6NY,Belgium,11277.6,212.89,2500,7900,10.307879395201487,180,0.05726599664000826,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
147,Airbus,A320 214,44cdc2,BEL76T,Belgium,,14.4,2500,7900,,180,,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
148,Airbus,A320-214,44cdca,BEL2FR,Belgium,10355.58,274.16,2500,7900,8.004247317057354,180,0.04446804065031863,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
149,Airbus,A320 214SL,020124,MAC113R,Morocco,9197.34,239.04,2500,7900,9.180239476424216,180,0.05100133042457898,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
150,Airbus,A320-214,020145,MAC451,Morocco,11590.02,239.16,2500,7900,9.17563323484046,180,0.050975740193558106,2026-08-21 06:27:56,2026-08-21 06:28:08.16643
151,Airbus,A321 231SL,34535a,VLG6246,Spain,,0,2700,8532,,220,,2026-08-21 06:26:31,2026-08-21 06:28:08.16643
