id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
17,Airbus,A320 214,343194,VLG40XU,Spain,1592.58,130.67,2500,7900,16.793789274083146,180,0.09329882930046192,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
18,Boeing,777-FS2,ac34a0,FDX5172,United States,10668,269.12,7500,23700,24.462445501387236,350,0.06989270143253497,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
19,Airbus,A330-302,ab5d52,DAL207,United States,10972.8,223.19,5000,15800,19.6643617047757,280,0.07022986323134178,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
20,Airbus,A319 132,3c5eef,EWG40R,Germany,7315.2,166.94,2300,7268,12.093499993344247,140,0.08638214280960177,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
21,Airbus,A319 132,3c5eee,EWG42X,Germany,10965.18,228.14,2300,7268,8.84934202195533,140,0.0632095858711095,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
22,Boeing,737NG 85P/W,344487,AEA23YY,Spain,11887.2,216.11,2400,7584,9.748122098314129,189,0.051577365599545656,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
23,Airbus,A320 232SL,471f8e,WMT2JB,Hungary,10363.2,202.34,2500,7900,10.845331839697758,180,0.06025184355387644,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
24,Airbus,A320 216SL,344481,IBE09EM,Spain,11582.4,237.26,2500,7900,9.24911255350436,180,0.05138395863057978,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
25,Airbus,A320 232SL,471f86,WZZ37ZQ,Hungary,10965.18,242.04,2500,7900,9.06645366238822,180,0.05036918701326789,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
26,Airbus,A321 231SL,471f6d,WMT8585,Hungary,10363.2,208.85,2700,8532,11.347857313861622,220,0.05158116960846192,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
27,Airbus,A320 216SL,344455,IBS1851,Spain,,8.75,2500,7900,,180,,2026-09-05 09:35:22,2026-09-05 09:37:06.680791
28,Airbus,A321 231SL,471f69,WMT32XB,Hungary,10660.38,249.01,2700,8532,9.517690052608328,220,0.04326222751185604,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
29,Airbus,A321 231SL,471f67,WMT931,Hungary,9883.14,243.97,2700,8532,9.714309136369225,220,0.044155950619860114,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
30,Airbus,A321 231SL,471f64,WZZ4937,Hungary,,0,2700,8532,,220,,2026-09-05 09:36:55,2026-09-05 09:37:06.680791
31,Airbus,Airbus A321 231SL,471f62,WMT5HG,Hungary,10980.42,209.81,2700,8532,11.295934416853344,220,0.05134515644024247,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
32,Airbus,A321 231SL,471f63,WMT1962,Hungary,9448.8,237.54,2700,8532,9.977266986612781,220,0.04535121357551264,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
33,Airbus,A320 214SL,344445,EVE762,Spain,11277.6,230.7,2500,7900,9.512112893127197,180,0.05284507162848443,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
34,Boeing,737NG 85P/W,344446,AEA15VR,Spain,6073.14,204.76,2400,7584,10.288467799700463,189,0.05443633756455271,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
35,Airbus,A321 231SL,471f70,WMT5TD,Hungary,11277.6,251.72,2700,8532,9.415223263944064,220,0.04279646938156393,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
36,Airbus,A320 232SL,471f5d,WMT837,Hungary,5013.96,237.82,2500,7900,9.227333464151226,180,0.05126296368972903,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
37,Airbus,A319 111,4400b3,EJU37CZ,Austria,11582.4,225.9,2300,7268,8.937091141606414,140,0.06383636529718867,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
38,Airbus,A320-232,471f58,WMT324,Hungary,891.54,96.74,2500,7900,22.683940918383755,180,0.12602189399102087,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
39,Airbus,A320 232,471f55,WMT6476,Hungary,6347.46,225.19,2500,7900,9.744857429035235,180,0.054138096827973534,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
40,Airbus,A320 232SL,344409,VLG5HL,Spain,10972.8,236.05,2500,7900,9.296523806161593,180,0.051647354478675515,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
41,Boeing,747 830,3c4b33,DLH3CF,Germany,3642.36,168.94,10000,31600,51.957960091025086,410,0.12672673192932948,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
42,Boeing,747 830,3c4b2f,DLH456,Germany,3992.88,194.84,10000,31600,45.051210109719655,410,0.10988100026760891,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
43,Airbus,A320 216,3430cc,VLG8YX,Spain,7124.7,238.61,2500,7900,9.196783221342123,180,0.05109324011856735,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
44,Boeing,747 830,3c4b35,DLH430,Germany,868.68,107.93,10000,31600,81.32843303787433,410,0.1983620317996935,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
45,Boeing,747 830,3c4b2c,DLH454,Germany,9745.98,223.35,10000,31600,39.300549710220636,410,0.09585499929322107,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
46,Boeing,747 830,3c4b2a,DLH462,Germany,4290.06,199.1,10000,31600,44.087281656342434,410,0.10752995525937178,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
47,Airbus,A320 216,3c4b49,EWG1YB,Germany,11582.4,188.86,2500,7900,11.619424147222515,180,0.06455235637345842,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
48,Airbus,A330-323,ab048d,DAL84,United States,11887.2,281.43,5000,15800,15.594957498805702,280,0.055696276781448936,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
49,Airbus,A320 216,3c4b4e,EWG4UY,Germany,1463.04,136.75,2500,7900,16.04712573633963,180,0.08915069853522017,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
50,Airbus,A320 214SL,3443d4,VLG18YW,Spain,10370.82,249.58,2500,7900,8.792549260535477,180,0.04884749589186376,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
51,Airbus,A320 214SL,3443d5,VLG264A,Spain,9098.28,235.68,2500,7900,9.311118654295843,180,0.05172843696831024,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
52,Airbus,A320 232SL,3443d2,VLG3GG,Spain,10668,250.46,2500,7900,8.761656330130338,180,0.0486758685007241,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
53,Boeing,737-8JP,4aca05,NSZ3641,Sweden,11582.4,203.33,2400,7584,10.36082558730471,189,0.054819183001612225,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
54,Boeing,737-8JP (W),4aca13,NSZ5TP,Sweden,7406.64,259.55,2400,7584,8.116612085018943,189,0.042945037486872714,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
55,Boeing,Boeing 737-8AS (W),4aca15,NSZ3280,Sweden,11277.6,246.21,2400,7584,8.556381408824445,189,0.045271859305949444,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
56,Boeing,Boeing 737-8JP,4aca14,NSZ5WU,Sweden,11201.4,224.8,2400,7584,9.371293001186238,189,0.04958356085283724,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
57,Boeing,Boeing 737-8JP (W),4aca0b,NSZ56V,Sweden,1059.18,104.31,2400,7584,20.196210015019332,189,0.10685825404772134,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
58,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5379,Sweden,10972.8,232.47,2400,7584,9.062101203022612,189,0.04794762541281805,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
59,Boeing,737-8JP (W),4aca0d,NSZ6YF,Sweden,10744.2,235.54,2400,7584,8.943986867057259,189,0.04732268183628179,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
60,Airbus,A319-111,44034b,EJU69MZ,Austria,8915.4,206.85,2300,7268,9.76015899873768,140,0.06971542141955485,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
61,Boeing,737-8JP (W),4aca53,NSZ8DS,Sweden,10363.2,241.21,2400,7584,8.733745146000027,189,0.04621029177777792,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
62,Boeing,737NG 86J/W,505ce6,SEU7834,Slovakia,10972.8,211.03,2400,7584,9.982782858677282,189,0.052818956924218424,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
63,Airbus,A321-271NX,a4c5d8,JBU332,United States,10363.2,228.15,2700,8532,10.387902695595002,220,0.04721773952543183,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
64,Airbus,A320 214,34454b,VLG85GB,Spain,10363.2,231.18,2500,7900,9.492362853380241,180,0.052735349185445785,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
65,Airbus,A330-941,a4c703,DAL144,United States,11277.6,303.98,5000,15800,14.438084376896137,280,0.05156458706034335,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
66,Airbus,A321-251NX,4bc843,PGT30WQ,Turkey,10363.2,204.47,2700,8532,11.590942436543259,220,0.05268610198428754,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
67,Boeing,737NG 8JP/W,4787b3,NOZ1923,Norway,11277.6,231.56,2400,7584,9.09771405539241,189,0.048136053203134445,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
68,Airbus,A321-251NX,4bc883,PGT52NE,Turkey,10675.62,240.53,2700,8532,9.853240759988358,220,0.04478745799994708,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
69,Airbus,A320 232SL,344501,VLG24YL,Spain,10363.2,240.9,2500,7900,9.109358424426917,180,0.05060754680237176,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
70,Boeing,737NG 86J/W,4787a0,NOZ81R,Norway,5273.04,204.25,2400,7584,10.314157486740106,189,0.05457226183460374,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
71,Airbus,A321-251NX,4bc885,PGT71QT,Turkey,10668,229.09,2700,8532,10.345279147933127,220,0.04702399612696876,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
72,Airbus,A330-323,ab15c2,DAL73,United States,7825.74,199.45,5000,15800,22.00495807916214,280,0.07858913599700765,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
73,Boeing,787-8 (Boeing),c058c2,ACA845,Canada,11582.4,230.68,5500,17380,20.928462709284624,290,0.07216711279063663,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
74,Airbus,A320-214,440090,EJU32FG,Austria,11582.4,212.89,2500,7900,10.307879395201487,180,0.05726599664000826,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
75,Boeing,787-8 (Boeing),c058bb,ACA808,Canada,,0.77,5500,17380,,290,,2026-09-05 09:34:51,2026-09-05 09:37:06.680791
76,Airbus,Airbus A320-214,440062,EJU62FU,Austria,,0,2500,7900,,180,,2026-09-05 09:36:50,2026-09-05 09:37:06.680791
77,Airbus,A321-211,44003a,AUA7HV,Austria,10058.4,240.23,2700,8532,9.865545518877742,220,0.04484338872217155,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
78,Boeing,737NG 800/W,3453cc,AEA98SN,Spain,11277.6,228.02,2400,7584,9.238955647165453,189,0.04888336321251562,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
79,Airbus,A320 214,440050,AUA872,Austria,9418.32,229.73,2500,7900,9.552276343727177,180,0.05306820190959543,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
80,Airbus,A321 211,44006d,AUA767,Austria,2057.4,146.28,2700,8532,16.201804757998357,220,0.0736445670818107,2026-09-05 09:31:57,2026-09-05 09:37:06.680791
81,Boeing,737NG 800/W,3453c1,AEA1676,Spain,2110.74,140.23,2400,7584,15.02293850578811,189,0.07948644712057201,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
82,Airbus,A321 211,440039,AUA45M,Austria,10652.76,232.6,2700,8532,10.189165950128977,220,0.04631439068240444,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
83,Airbus,A320 214,44001c,AUA362M,Austria,,0.13,2500,7900,,180,,2026-09-05 09:36:37,2026-09-05 09:37:06.680791
84,Airbus,A320 214,44001b,AUA962D,Austria,8145.78,212.48,2500,7900,10.327769410977242,180,0.05737649672765134,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
85,Airbus,A380 861,8960f6,UAE6AQ,United Arab Emirates,5844.54,255.36,11500,36340,39.5302492341966,525,0.07529571282704114,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
86,Airbus,Airbus A380 861,8960f7,UAE72V,United Arab Emirates,11582.4,247.39,11500,36340,40.803769127468556,525,0.077721465004702,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
87,Airbus,A380 861,8960f2,UAE73,United Arab Emirates,11582.4,246.46,11500,36340,40.95773936721758,525,0.07801474165184301,2026-09-05 09:36:43,2026-09-05 09:37:06.680791
88,Airbus,A380 861,8960ee,UAE52M,United Arab Emirates,11582.4,244.13,11500,36340,41.3486439374286,525,0.07875932178557828,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
89,Boeing,777 36NER,8960e0,UAE4T,United Arab Emirates,10972.8,246.81,7500,23700,26.673689612792565,350,0.0762105417508359,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
90,Boeing,777 31HER,8960dc,UAE58Q,United Arab Emirates,10972.8,243.18,7500,23700,27.07185349672396,350,0.07734815284778275,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
91,Boeing,787-8,ab271f,AAL41,United States,11582.4,263.72,5500,17380,18.306452972007346,290,0.06312569990347361,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
92,Boeing,737NG 85P/W,344297,AEA26BU,Spain,11887.2,229.55,2400,7584,9.177376025557248,189,0.04855754510876851,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
93,Airbus,AIRBUS A319-111,405636,EZY58QB,United Kingdom,9723.12,210.43,2300,7268,9.594111528246396,140,0.06852936805890282,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
94,Airbus,AIRBUS A319-111,405638,EZY18JU,United Kingdom,11887.2,251.29,2300,7268,8.034099601611242,140,0.05738642572579459,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
95,Boeing,B787-9,34558f,AEA1683,Spain,12496.8,249.89,5500,17380,19.319611740276834,290,0.0666193508285408,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
96,Boeing,Boeing 737NG 8CX/W,4891ad,ENT6062,Poland,11277.6,227.29,2400,7584,9.268628917535601,189,0.04904036464304551,2026-09-05 09:36:29,2026-09-05 09:37:06.680791
97,Boeing,737NG 85R/W,4891b9,ENT4068,Poland,10972.8,225.04,2400,7584,9.36129873207726,189,0.04953068112210191,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
98,Boeing,737NG 8BK/W,4891b8,ENT5231,Poland,11277.6,239.64,2400,7584,8.79096422411395,189,0.046513038222825126,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
99,Boeing,777-223,aa9093,AAL787,United States,6873.24,183.76,7500,23700,35.82571470033377,350,0.10235918485809649,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
100,Boeing,737NG 8CX/W,4891a6,ENT5747,Poland,10668,237.77,2400,7584,8.860102900562167,189,0.04687885132572575,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
101,Boeing,737NG 85P/W,344216,AEA42ZC,Spain,1021.08,100.13,2400,7584,21.039315556443288,189,0.11131912992827137,2026-09-05 09:32:45,2026-09-05 09:37:06.680791
102,Boeing,BOEING 737-85F,406900,EXS4EQ,United Kingdom,11277.6,230.89,2400,7584,9.124113935929087,189,0.04827573511073591,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
103,Airbus,A380 861,896198,UAE25K,United Arab Emirates,6606.54,246.46,11500,36340,40.95773936721758,525,0.07801474165184301,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
104,Airbus,A380 861,896192,UAE7AM,United Arab Emirates,11582.4,254.26,11500,36340,39.70126816819179,525,0.07562146317750817,2026-09-05 09:36:42,2026-09-05 09:37:06.680791
105,Airbus,A330 203,3c15be,OCN874,Germany,,0,5000,15800,,280,,2026-09-05 09:36:49,2026-09-05 09:37:06.680791
106,Airbus,A380 861,89618c,UAE84N,United Arab Emirates,13106.4,232.13,11500,36340,43.486169148513525,525,0.082830798378121,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
107,Boeing,777 21HLR,896176,UAE2VL,United Arab Emirates,11277.6,296.02,7500,23700,22.239488322861067,350,0.06354139520817448,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
108,Boeing,777 21HLR,896174,UAE220,United Arab Emirates,11277.6,290.91,7500,23700,22.630137614153288,350,0.06465753604043796,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
109,Airbus,AIRBUS A320-214,40690c,EZY58JT,United Kingdom,,1.8,2500,7900,,180,,2026-09-05 09:34:15,2026-09-05 09:37:06.680791
110,Airbus,AIRBUS A320-214,406909,EZY2706,United Kingdom,,9.26,2500,7900,,180,,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
111,Boeing,777 21HLR,896168,UAE81W,United Arab Emirates,3131.82,162.26,7500,23700,40.5727433337442,350,0.11592212381069772,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
112,Airbus,A330-323,ab2855,DAL277,United States,,0,5000,15800,,280,,2026-09-05 09:36:49,2026-09-05 09:37:06.680791
113,Airbus,A320-252N,39dd49,CCM37RF,France,2834.64,139.42,2500,7900,15.739810962877955,180,0.08744339423821086,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
114,Airbus,A330-223,abbee3,DAL15,United States,9144,196.42,5000,15800,22.34440937220695,280,0.07980146204359626,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
115,Airbus,A319-111,440181,EJU47NC,Austria,11582.4,232.14,2300,7268,8.696859175018906,140,0.06212042267870647,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
116,Airbus,A320,44015a,EJU72HF,Austria,,4.37,2500,7900,,180,,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
117,Airbus,A319-111,440172,EJU53DE,Austria,11887.2,224.94,2300,7268,8.97523290161327,140,0.06410880644009478,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
118,Airbus,A320-214,440198,EJU69WF,Austria,723.9,93.32,2500,7900,23.515264085345525,180,0.13064035602969737,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
119,Airbus,A319 112,44012f,AUA41,Austria,10965.18,223.38,2300,7268,9.03791247600004,140,0.06455651768571458,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
120,Airbus,A320-214,440128,EJU53TK,Austria,8839.2,210.34,2500,7900,10.432844178208825,180,0.05796024543449347,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
121,Airbus,A320-232,452134,DAH1452,Bulgaria,8724.9,220.57,2500,7900,9.948970596384116,180,0.05527205886880065,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
122,Airbus,A330 343E,4bb1e7,THY6BZ,Turkey,11582.4,205.61,5000,15800,21.345697626034184,280,0.07623463437869352,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
123,Airbus,A330-343X,4bb1e2,THY3700,Turkey,12192,237.25,5000,15800,18.499004800374664,280,0.06606787428705237,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
124,Boeing,777 31HER,89621b,UAE65U,United Arab Emirates,10363.2,236.99,7500,23700,27.778949885367876,350,0.07936842824390822,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
125,Boeing,777 31HER,89621a,UAE98X,United Arab Emirates,10972.8,254.82,7500,23700,25.83523009706198,350,0.0738149431344628,2026-09-05 08:43:00,2026-09-05 09:37:06.680791
126,Airbus,A320 214,343046,VLG4JK,Spain,8884.92,232.33,2500,7900,9.44537702597359,180,0.052474316810964386,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
127,Airbus,A330 303,4bb1c6,THY5TP,Turkey,12192,226.16,5000,15800,19.406123491726603,280,0.06930758389902358,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
128,Boeing,777 31HER,896212,UAE59,United Arab Emirates,10972.8,245.46,7500,23700,26.82039164561775,350,0.07662969041605071,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
129,Airbus,A330 202,e07246,ARG1135,Argentina,5935.98,214.93,5000,15800,20.420085092303953,280,0.07292887532965697,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
130,Boeing,737NG 85P/W,344341,AEA82KJ,Spain,8229.6,217.21,2400,7584,9.698755428694197,189,0.05131616628938728,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
131,Airbus,A320-232,34560d,VLG2BE,Spain,10668,238.02,2500,7900,9.219580053963718,180,0.05121988918868732,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
132,Airbus,A320-214,345614,VLG4DX,Spain,3368.04,140.17,2500,7900,15.655592811903007,180,0.08697551562168337,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
133,Boeing,737NG 8CX/W,471e16,TVS2700,Hungary,10668,232.33,2400,7584,9.067561944934647,189,0.04797651822716745,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
134,Boeing,BOEING 737-85P,4066b9,EXS3Y,United Kingdom,10972.8,226.18,2400,7584,9.314115601143632,189,0.04928103492668588,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
135,Airbus,A320 232SL,3451d3,VLG2YT,Spain,137.16,78.98,2500,7900,27.78481190737458,180,0.154360066152081,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
136,Airbus,A320 232SL,3451d4,VLG9FT,Spain,11262.36,228.03,2500,7900,9.623490086587047,180,0.05346383381437248,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
137,Boeing,777-222,aac136,UAL879,United States,8983.98,227.82,7500,23700,28.897082492025866,350,0.08256309283435961,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
138,Boeing,737NG 8B6/W,020104,RAM221M,Morocco,11277.6,228.73,2400,7584,9.210277036972267,189,0.048731624534244795,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
139,Airbus,A320 214,44cdce,BEL2HV,Belgium,10668,248.48,2500,7900,8.831473134435143,180,0.049063739635750794,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
140,Airbus,A320-214,44cdcc,BEL2DY,Belgium,11269.98,208.87,2500,7900,10.506269183915567,180,0.05836816213286426,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
141,Airbus,A380 861,896407,ETD11K,United Arab Emirates,11277.6,298.47,11500,36340,33.82063337837787,525,0.06442025405405309,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
142,Airbus,A320 214,44cdc8,BEL5CG,Belgium,6743.7,228.12,2500,7900,9.61969333878855,180,0.053442740771047506,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
143,Airbus,A320 214,44cdc6,BEL5KF,Belgium,11269.98,212.1,2500,7900,10.346272722510347,180,0.057479292902835266,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
144,Airbus,A320 214,44cdc2,BEL8CZ,Belgium,11590.02,234.5,2500,7900,9.357972044539208,180,0.051988733580773376,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
145,Airbus,A320-214,44cdca,BEL5EN,Belgium,5128.26,150.56,2500,7900,14.575215491793598,180,0.08097341939885332,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
146,Boeing,B787-9,89640a,ETD5HJ,United Arab Emirates,11887.2,247.04,5500,17380,19.542494242947612,290,0.06738791118257798,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
147,Boeing,787-9 (Boeing),c038aa,ACA842,Canada,,6.94,5500,17380,,290,,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
148,Boeing,787-9 (Boeing),c038a7,ACA904,Canada,12496.8,261.54,5500,17380,18.45904174419889,290,0.06365186808344445,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
149,Airbus,A320 214SL,020124,MAC491,Morocco,11582.4,236.32,2500,7900,9.285902354622735,180,0.051588346414570746,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
150,Boeing,787 8,8005f1,AIC147,India,12184.38,231.76,5500,17380,20.83093621754305,290,0.07183081454325191,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
151,Boeing,787-9,ab4e94,AAL111,United States,10363.2,243.65,5500,17380,19.81439678956609,290,0.06832550617091755,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
152,Boeing,777 3FXER,896354,ETD9XU,United Arab Emirates,10058.4,293.81,7500,23700,22.406770815606453,350,0.06401934518744701,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
