id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
64,Boeing,737NG 85P/W,73806d,ELY237,Israel,10972.8,206.35,2400,7584,10.209191503109603,189,0.054016886259839164,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
65,Boeing,737NG 8HX/W,73806c,ELY221,Israel,10698.48,212.76,2400,7584,9.901610578429528,189,0.052389473959944595,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
66,Boeing,737NG 8HX/W,73806b,ELY354,Israel,10058.4,264.72,2400,7584,7.958094086833887,189,0.04210631791975601,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
67,Boeing,737NG 85P/W,73806f,ELY381,Israel,11582.4,224.87,2400,7584,9.368375802315411,189,0.04956812593817678,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
68,Boeing,787-8 (Boeing),c058c0,ACA846,Canada,,13.38,5500,17380,,290,,2026-08-19 08:54:45,2026-08-19 08:55:28.937902
69,Boeing,BOEING 737-8Z9,4068f6,EXS293,United Kingdom,11887.2,229.2,2400,7584,9.191390343222803,189,0.04863169493768679,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
70,Boeing,787-8 (Boeing),c058d5,ACA845,Canada,11574.78,204.86,5500,17380,23.56622951175328,290,0.08126286038535614,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
71,Boeing,737NG 858/W,738065,ELY2366,Israel,10668,244.88,2400,7584,8.602853098116084,189,0.04551774125987346,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
72,Boeing,737NG 858/W,738064,ELY285,Israel,11277.6,229.26,2400,7584,9.188984849806625,189,0.04861896745929431,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
73,Boeing,737NG 86N/W,738068,ELY552,Israel,11277.6,256.69,2400,7584,8.207046112691053,189,0.04342352440577277,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
74,Boeing,BOEING 737-36N,4068cb,EXS7RH,United Kingdom,10058.4,213.27,2400,7584,9.877932511214267,189,0.05226419318102787,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
75,Boeing,777 258ER,738072,ELY323,Israel,10972.8,244.15,7500,23700,26.964297904293808,350,0.07704085115512517,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
76,Boeing,787-8 (Boeing),c058bf,ACA842,Canada,144.78,69.18,5500,17380,69.78574411358453,290,0.24064049694339493,2026-08-19 08:53:12,2026-08-19 08:55:28.937902
77,Airbus,Airbus A320-214,440062,EJU18VF,Austria,10081.26,224,2500,7900,9.796626984126984,180,0.05442570546737213,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
78,Airbus,A320 214,44004f,AUA134W,Austria,3985.26,205.27,2500,7900,10.690526839988523,180,0.05939181577771402,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
79,Airbus,A321-211,44003a,AUA204,Austria,,12.35,2700,8532,,220,,2026-08-19 08:54:38,2026-08-19 08:55:28.937902
80,Boeing,737NG 958ER/W,738052,ELY337,Israel,10972.8,204.17,2400,7584,10.318198886548792,189,0.05459364490237456,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
81,Airbus,A320 214,440052,AUA447,Austria,4221.48,150.58,2500,7900,14.573279615117839,180,0.08096266452843244,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
82,Boeing,737NG 958ER/W,738056,ELY542,Israel,4191,202.43,2400,7584,10.40688962439691,189,0.05506290806559212,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
83,Airbus,A320 214,44006e,AUA887R,Austria,10652.76,249.94,2500,7900,8.779884950165817,180,0.04877713861203232,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
84,Airbus,A321 211,44006d,AUA823H,Austria,10683.24,269.53,2700,8532,8.793084257782066,220,0.0399685648081003,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
85,Airbus,A320 214,44006c,AUA423M,Austria,4518.66,146.22,2500,7900,15.007826866669705,180,0.0833768159259428,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
86,Boeing,737NG 800/W,3453c1,,Spain,510.54,89.05,2400,7584,23.657121467340446,189,0.12516995485365315,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
87,Boeing,737NG 8K2/W,484fdf,KLM97L,Kingdom of the Netherlands,2636.52,146.57,2400,7584,14.37310954947579,189,0.07604819867447508,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
88,Airbus,A321 231SL,3453c3,VLG36DV,Spain,9753.6,234.92,2700,8532,10.088540779839946,220,0.04585700354472703,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
89,Boeing,737NG 8K2/W,484fde,KLM1977,Kingdom of the Netherlands,11277.6,251.04,2400,7584,8.39175695772254,189,0.04440083046414042,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
90,Airbus,A321 211,440039,AUA7HV,Austria,10660.38,272.49,2700,8532,8.697566883188374,220,0.039534394923583516,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
91,Airbus,A320 214,44001a,AUA57C,Austria,6949.44,196.42,2500,7900,11.172204686103475,180,0.06206780381168597,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
92,Boeing,747 430,3c4a8c,DLH3CF,Germany,9311.64,242.4,10000,31600,36.211954528786215,410,0.08832184031411272,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
93,Airbus,AIRBUS A319-111,405636,EZY31QZ,United Kingdom,6096,180.94,2300,7268,11.157780970978715,140,0.07969843550699082,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
94,Airbus,AIRBUS A319-111,405638,EZY43KY,United Kingdom,9624.06,228.96,2300,7268,8.817648885783056,140,0.06298320632702183,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
95,Boeing,737NG 83N/W,4891b3,ENT4491,Poland,11277.6,256.75,2400,7584,8.205128205128204,189,0.04341337674671008,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
96,Boeing,737NG 8CX/W,4891ac,ENT7035,Poland,11277.6,231.99,2400,7584,9.080851186114343,189,0.048046831672562657,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
97,Boeing,737NG 8CX/W,4891ab,ENT3GY,Poland,11277.6,269.59,2400,7584,7.814335348739445,189,0.04134568967587008,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
98,Boeing,737NG 85R/W,4891b9,ENT7691,Poland,10668,281.17,2400,7584,7.49250157081718,189,0.03964286545405915,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
99,Boeing,737NG 8BK/W,4891b8,ENT6062,Poland,11887.2,239.69,2400,7584,8.789130404550322,189,0.046503335473811226,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
100,Boeing,737NG 8AJ BBJ2,896103,DUB12,United Arab Emirates,213.36,72.81,2400,7584,28.93375452089914,189,0.15308864825872562,2026-08-19 08:52:47,2026-08-19 08:55:28.937902
101,Airbus,AIRBUS A320-232,40697c,EFW24AD,United Kingdom,,4.89,2500,7900,,180,,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
102,Boeing,BOEING 737-85F,406900,EXS9CX,United Kingdom,11887.2,209.32,2400,7584,10.0643353079814,189,0.05325045136498095,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
103,Airbus,A380 861,896183,UAE751,United Arab Emirates,12192,243.16,11500,36340,41.51358958893093,525,0.07907350397891605,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
104,Airbus,AIRBUS A320-214,40690c,EZY3009,United Kingdom,9966.96,242.65,2500,7900,9.043661423632575,180,0.05024256346462541,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
105,Boeing,737NG 8AS/W,505d58,ENT7506,Slovakia,10972.8,205.37,2400,7584,10.25790849036698,189,0.05427464809717979,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
106,Airbus,A320,44015a,EJU93PD,Austria,,0,2500,7900,,180,,2026-08-19 08:54:52,2026-08-19 08:55:28.937902
107,Boeing,737-8JP,47878c,NOZ29W,Norway,10759.44,188.42,2400,7584,11.180695609100237,189,0.05915711962486898,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
108,Airbus,A319-111,440172,EJU36VF,Austria,11155.68,205.07,2300,7268,9.844876817130194,140,0.0703205486937871,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
109,Airbus,A320-214,440198,EJU64CX,Austria,10965.18,253.99,2500,7900,8.639885209828908,180,0.047999362276827266,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
110,Airbus,A320-214,440128,EJU91YZ,Austria,3352.8,139.75,2500,7900,15.702643609620353,180,0.0872369089423353,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
111,Boeing,777 3U3ER,8a0536,GIA088,Indonesia,60.96,56.67,7500,23700,116.16963708017175,350,0.3319132488004907,2026-08-19 08:54:02,2026-08-19 08:55:28.937902
112,Boeing,787-9,a27c78,UAL82,United States,11277.6,291.5,5500,17380,16.561844863731654,290,0.05710980987493674,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
113,Airbus,A320 214,343046,VLG43WY,Spain,2979.42,142.57,2500,7900,15.392049129862135,180,0.08551138405478964,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
114,Boeing,Boeing 787-9,7380c2,ELY026,Israel,11887.2,266.15,5500,17380,18.139311582858454,290,0.06254935028571881,2026-08-19 08:54:46,2026-08-19 08:55:28.937902
115,Boeing,Boeing 787 9,7380c0,ELY105,Israel,10355.58,250.31,5500,17380,19.287194989324348,290,0.06650756892870464,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
116,Airbus,A330 302,344344,IBE02CR,Spain,10363.2,252.21,5000,15800,17.401724312631888,280,0.062149015402256744,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
117,Boeing,737NG 85P/W,344341,AEA42ZC,Spain,9144,230.75,2400,7584,9.129649693029974,189,0.04830502483084642,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
118,Airbus,A330-323,ab00d6,DAL136,United States,11887.2,269.6,5000,15800,16.279261457303,280,0.05814021949036786,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
119,Boeing,787-8,ab148e,AAL206,United States,7894.32,236.51,5500,17380,20.412573581572776,290,0.07038818476404406,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
120,Boeing,Boeing 737-86J (W),345618,LAV954P,Spain,1211.58,117.28,2400,7584,17.96271032287403,189,0.09504079535912185,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
121,Airbus,A319-111,345612,VOE1GJ,Spain,11269.98,242.9,2300,7268,8.311605141576322,140,0.05936860815411659,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
122,Boeing,737NG 8CX/W,471e16,ISR763,Hungary,1021.08,81.02,2400,7584,26.001810252612525,189,0.13757571562228849,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
123,Boeing,747-46NF,a57362,GTI8318,United States,10637.52,247.33,10000,31600,35.490145868991945,410,0.08656133138778523,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
124,Airbus,A320-251N,4079f7,BAW457V,United Kingdom,4320.54,181.11,2500,7900,12.116638752384983,180,0.06731465973547213,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
125,Boeing,BOEING 737-85P,4066b9,EXS44U,United Kingdom,11887.2,220.89,2400,7584,9.537175366321096,189,0.05046124532445024,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
126,Airbus,A320 232SL,3451d3,VLG8477,Spain,,10.8,2500,7900,,180,,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
127,Airbus,A320 232SL,3451d5,VLG7TW,Spain,10363.2,239.27,2500,7900,9.171414905522816,180,0.050952305030682314,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
128,Boeing,777-222,aac136,UAL984,United States,10363.2,249.17,7500,23700,26.421051223395008,350,0.07548871778112859,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
129,Boeing,747-8F,a82332,UPS4,United States,7513.32,275.69,10000,31600,31.839304210445707,410,0.07765683953767245,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
130,Boeing,737NG 8B6/W,020105,RAM672S,Morocco,10363.2,254.26,2400,7584,8.285482052492199,189,0.0438385293782656,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
131,Boeing,737NG 8B6/W,020104,RAM716X,Morocco,11582.4,238.47,2400,7584,8.834095134258677,189,0.04674124409660675,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
132,Airbus,A321-271NX,4bb296,TKJ9XD,Turkey,3048,157.42,2700,8532,15.055266166941939,220,0.06843302803155427,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
133,Airbus,A-320-232,738287,ISR249,Israel,10370.82,213.71,2500,7900,10.26832831615013,180,0.05704626842305628,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
134,Airbus,A320 214,44cdce,BEL5MR,Belgium,2362.2,171.68,2500,7900,12.782178730454593,180,0.07101210405808107,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
135,Airbus,A320-214,44cdcd,BEL9PW,Belgium,10972.8,253.7,2500,7900,8.649761310384093,180,0.04805422950213385,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
136,Airbus,A320-214,44cdcc,BEL2HV,Belgium,6858,232.94,2500,7900,9.420642416263606,180,0.05233690231257559,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
137,Airbus,A320 200,44cdcb,BEL2DY,Belgium,11277.6,213.91,2500,7900,10.258727709992261,180,0.05699293172217923,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
138,Airbus,A321-271NX,4bb26e,THY89M,Turkey,9829.8,239.32,2700,8532,9.903058666220959,220,0.04501390302827708,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
139,Airbus,A321-271NX,4bb286,THY60S,Turkey,10363.2,196.69,2700,8532,12.049417865676952,220,0.05477008120762251,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
140,Boeing,787 9,896408,ETD5HJ,United Arab Emirates,11879.58,248.45,5500,17380,19.431586950202366,290,0.06700547224207712,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
141,Airbus,A380 861,896406,ETD75F,United Arab Emirates,11582.4,221.75,11500,36340,45.52173368407866,525,0.08670806416014983,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
142,Airbus,A320 214,44cdc9,BEL7FP,Belgium,10058.4,213.05,2500,7900,10.300138204386034,180,0.05722299002436686,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
143,Airbus,A320 214,44cdc8,BEL9VN,Belgium,10972.8,223.44,2500,7900,9.821179933961888,180,0.054562110744232714,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
144,Airbus,A320 214,44cdc5,BEL1MG,Belgium,7802.88,185.99,2500,7900,11.798722750924481,180,0.06554845972735823,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
145,Airbus,A320 214,44cdc2,BEL5KF,Belgium,11887.2,224.71,2500,7900,9.765673287545923,180,0.054253740486366234,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
146,Boeing,B787-9,89640a,ETD2G7,United Arab Emirates,12184.38,241.67,5500,17380,19.976735953067315,290,0.06888529638988729,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
147,Boeing,787-9 (Boeing),c038ac,ACA801,Canada,10241.28,232.02,5500,17380,20.807593215144287,290,0.07175032143153202,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
148,Airbus,A320 214,02012b,MAC136M,Morocco,,0,2500,7900,,180,,2026-08-19 08:55:13,2026-08-19 08:55:28.937902
149,Boeing,787 8,345299,AEA072,Spain,12489.18,261.47,5500,17380,18.463983546019723,290,0.06366890877937835,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
150,Airbus,A320-214,020145,MAC457,Morocco,11590.02,246.44,2500,7900,8.904578982488413,180,0.04946988323604674,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
151,Airbus,A321 231SL,34535a,VLG69PH,Spain,830.58,98.13,2700,8532,24.151635585447877,220,0.10978016175203581,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
