id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
18,Airbus,A320 214,343194,VLG40XU,Spain,10668,216.56,2500,7900,10.133193777449412,180,0.056295520985830065,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
19,Airbus,A330-302,ab5d52,DAL277,United States,8061.96,218.18,5000,15800,20.115908373310514,280,0.0718425299046804,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
20,Airbus,A320 216SL,34448d,IBS1851,Spain,10911.84,218.84,2500,7900,10.027620382217346,180,0.055709002123429704,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
21,Airbus,A319 132,3c5eef,EWG11ZA,Germany,11590.02,244.85,2300,7268,8.245411022621559,140,0.05889579301872542,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
22,Airbus,A319 132,3c5eee,EWG41AY,Germany,7117.08,200.12,2300,7268,10.088391409598685,140,0.0720599386399906,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
23,Boeing,737NG 85P/W,344487,AEA54NL,Spain,9448.8,237.36,2400,7584,8.875407257611503,189,0.04695982675984922,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
24,Airbus,A320 214,343141,IBS18YY,Spain,10660.38,232.96,2500,7900,9.419833638583638,180,0.05233240910324243,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
25,Airbus,Airbus A321 231SL,471f6a,WZZ3XL,Hungary,7178.04,232.71,2700,8532,10.184349619698336,220,0.04629249827135607,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
26,Airbus,A321 231SL,471f6d,WMT716,Hungary,10965.18,234.49,2700,8532,10.107040811974922,220,0.04594109459988601,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
27,Airbus,Airbus A321 231SL,471f6e,WMT3VQ,Hungary,10363.2,198.8,2700,8532,11.921529175050301,220,0.05418876897750137,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
28,Boeing,777 32WER,e48baa,TAM8076,Brazil,9906,263.94,7500,23700,24.942537445379003,350,0.07126439270108287,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
29,Boeing,737NG 85P/W,344459,AEA59YD,Spain,6842.76,204.34,2400,7584,10.309614694463475,189,0.05454822589663214,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
30,Airbus,A321 231SL,471f69,WMT932,Hungary,11277.6,267.62,2700,8532,8.855840370674837,220,0.0402538198667038,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
31,Airbus,A321 231SL,471f67,WMT713,Hungary,7254.24,207.12,2700,8532,11.442641946697565,220,0.052012008848625294,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
32,Airbus,A321 231SL,471f64,WMT729,Hungary,10668,263.82,2700,8532,8.983397771207642,220,0.04083362623276201,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
33,Airbus,A321 231SL,471f65,WZZ67GL,Hungary,3992.88,190.53,2700,8532,12.438985986458825,220,0.05654084539299466,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
34,Airbus,Airbus A321 231SL,471f62,WMT7QH,Hungary,2278.38,116.05,2700,8532,20.42223179663938,220,0.09282832634836082,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
35,Airbus,A320-216,344449,IBE08RW,Spain,,0,2500,7900,,180,,2026-09-04 10:07:05,2026-09-04 10:07:23.62011
36,Boeing,737NG 85P/W,344446,AEA28NQ,Spain,6065.52,211.01,2400,7584,9.983729049176185,189,0.05282396322315442,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
37,Airbus,A321 231SL,471f71,WMT755,Hungary,5570.22,182.86,2700,8532,12.960734988515803,220,0.058912431765980926,2026-09-04 10:07:03,2026-09-04 10:07:23.62011
38,Airbus,A321 231SL,471f70,WMT4GH,Hungary,10363.2,213.98,2700,8532,11.075801476773531,220,0.05034455216715241,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
39,Airbus,A320 232SL,471f5d,WMT965,Hungary,9075.42,237.51,2500,7900,9.23937705546901,180,0.05132987253038339,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
40,Airbus,A320-232,471f58,WMT1041,Hungary,11574.78,240.24,2500,7900,9.134384134384135,180,0.0507465785243563,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
41,Airbus,A320 232,471f55,WMT9103,Hungary,10972.8,207.45,2500,7900,10.578184837042395,180,0.058767693539124415,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
42,Airbus,A320 232SL,34440a,VLG83VV,Spain,1935.48,119.35,2500,7900,18.386631289857096,180,0.1021479516103172,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
43,Airbus,A320 232SL,34440b,VLG8AZ,Spain,2796.54,154.22,2500,7900,14.22931166155132,180,0.07905173145306289,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
44,Airbus,A350-941,a64cdb,DAL95,United States,5646.42,215.33,5700,18012,23.23565380269044,325,0.07149431939289366,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
45,Boeing,747 830,3c4b26,DLH456,Germany,9753.6,244.56,10000,31600,35.89212372333078,410,0.08754176517885556,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
46,Boeing,747 830,3c4b2f,DLH430,Germany,10363.2,212.24,10000,31600,41.35779201742262,410,0.10087266345712834,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
47,Airbus,A320 216,3430cd,VOE3418,Spain,11277.6,234.75,2500,7900,9.348006153117973,180,0.051933367517322075,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
48,Airbus,A320 216,3430cc,VLG3DY,Spain,3589.02,130.45,2500,7900,16.822111494399728,180,0.09345617496888738,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
49,Airbus,A320 216,3c4b45,EWG9A,Germany,10187.94,231.21,2500,7900,9.4911311986698,180,0.05272850665927667,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
50,Boeing,747 830,3c4b35,DLH462,Germany,9745.98,231.83,10000,31600,37.86299347702099,410,0.09234876457809998,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
51,Airbus,A320 216,3c4b49,EWG56T,Germany,11887.2,241.34,2500,7900,9.092750660663148,180,0.0505152814481286,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
52,Airbus,A330-323,ab048d,DAL177,United States,,4.37,5000,15800,,280,,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
53,Airbus,A320 216,3c4b4e,EWG16MN,Germany,11582.4,246.43,2500,7900,8.904940325627742,180,0.0494718906979319,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
54,Airbus,A320 214SL,3443d4,VLG3GG,Spain,10675.62,229.24,2500,7900,9.57269431357723,180,0.05318163507542906,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
55,Airbus,A320 214SL,3443d5,VLG287Y,Spain,6324.6,210.84,2500,7900,10.408103037585109,180,0.0578227946532506,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
56,Airbus,A320 232,3443d1,VLG3EL,Spain,906.78,118.32,2500,7900,18.546690706934115,180,0.10303717059407841,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
57,Airbus,A320 232SL,3443d2,,Spain,,1.03,2500,7900,,180,,2026-09-04 10:07:03,2026-09-04 10:07:23.62011
58,Boeing,737-8JP,4aca05,NSZ3807,Sweden,11277.6,229.74,2400,7584,9.169786135051217,189,0.04851738695794294,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
59,Boeing,Boeing 737-8JP,4aca08,NSZ3731,Sweden,11887.2,222.19,2400,7584,9.481374799345906,189,0.05016600422934342,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
60,Boeing,737-8JP (W),4aca13,NSZ3640,Sweden,10134.6,249.32,2400,7584,8.449649713888443,189,0.04470714134332509,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
61,Boeing,Boeing 737-8AS (W),4aca15,NSZ3628,Sweden,11582.4,207,2400,7584,10.177133655394524,189,0.05384726801796044,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
62,Boeing,Boeing 737-8JP (W),4aca0b,NSZ6EZ,Sweden,4488.18,189.35,2400,7584,11.125781181234046,189,0.05886656709647643,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
63,Boeing,Boeing 737-8JP (W),4aca0a,NSZ3LE,Sweden,10980.42,224.88,2400,7584,9.36795920787383,189,0.049565921734782165,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
64,Airbus,A319-111,44034b,EJU91EY,Austria,5745.48,200.45,2300,7268,10.071782932845542,140,0.07194130666318244,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
65,Boeing,737-8JP (W),4aca53,NSZ5430,Sweden,5082.54,172.86,2400,7584,12.187126383585944,189,0.06448215017770341,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
66,Boeing,737-8JP,4aca4a,NSZ2011,Sweden,9144,187.12,2400,7584,11.258372523870598,189,0.05956810859190793,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
67,Airbus,A319 111,34324e,IBE05FV,Spain,9784.08,209.72,2300,7268,9.626592069849748,140,0.0687613719274982,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
68,Boeing,747 430,3c4ad5,DLH441,Germany,11277.6,297.99,10000,31600,29.456618603905422,410,0.07184541122903762,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
69,Boeing,737NG 81Z/W,728672,IAW252,Iraq,2979.42,147.13,2400,7584,14.318403226171865,189,0.07575874722842257,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
70,Airbus,A320 214,34454b,VLG346B,Spain,,1.03,2500,7900,,180,,2026-09-04 10:04:38,2026-09-04 10:07:23.62011
71,Boeing,777-224,aa92fb,UAL924,United States,11269.98,292.29,7500,23700,22.523293076510768,350,0.06435226593288791,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
72,Airbus,A321-251NX,4bc843,PGT80EF,Turkey,4480.56,188.74,2700,8532,12.556956659955492,220,0.05707707572707042,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
73,Boeing,787-8,ac1076,AAL747,United States,12192,235.2,5500,17380,20.526266061980348,290,0.07078022779993223,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
74,Airbus,A-320-232,4401ea,JTY52W,Austria,12496.8,245.66,2500,7900,8.93285209006124,180,0.04962695605589578,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
75,Boeing,737 48E,728633,UBD162,Iraq,6720.84,221.27,2400,7584,9.5207966134888,189,0.0503745852565545,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
76,Airbus,A321-251NX,4bc885,PGT835Z,Turkey,10370.82,234.29,2700,8532,10.115668615818004,220,0.04598031189008184,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
77,Airbus,A330-323,ab15c2,DAL23,United States,10972.8,202.38,5000,15800,21.68637656334069,280,0.0774513448690739,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
78,Boeing,737NG 85P/W,73806e,ELY322,Israel,10668,243.53,2400,7584,8.65054271205464,189,0.045770067259548367,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
79,Boeing,737NG 85P/W,73806d,ELY2522,Israel,,7.72,2400,7584,,189,,2026-09-04 10:06:51,2026-09-04 10:07:23.62011
80,Boeing,737NG 8HX/W,73806c,ELY354,Israel,10668,249,2400,7584,8.460508701472557,189,0.044764596304087606,2026-09-04 10:06:53,2026-09-04 10:07:23.62011
81,Boeing,BOEING 737-8Z9,4068f5,EXS19G,United Kingdom,2987.04,121.94,2400,7584,17.276256082226233,189,0.09140876233982134,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
82,Airbus,A320-214,440090,EJU46TQ,Austria,10972.8,247.02,2500,7900,8.883671137739634,180,0.04935372854299797,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
83,Boeing,737NG 804/W,738060,ELY5120,Israel,11277.6,239.02,2400,7584,8.813767327699216,189,0.04663368956454612,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
84,Boeing,737NG 858/W,738063,ELY224,Israel,9517.38,246.37,2400,7584,8.550824640445942,189,0.0452424584150579,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
85,Boeing,787-8 (Boeing),c058bb,ACA933,Canada,11887.2,251.85,5500,17380,19.169258597489687,290,0.06610089171548168,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
86,Airbus,A330 203,e072cf,ARG1135,Argentina,10058.4,226.64,5000,15800,19.365023336078753,280,0.06916079762885269,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
87,Airbus,A319-111,440065,EJU97DL,Austria,11285.22,219.26,2300,7268,9.207739163043367,140,0.06576956545030976,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
88,Airbus,Airbus A320-214,440062,EJU59KZ,Austria,4648.2,186.77,2500,7900,11.749448222115138,180,0.0652747123450841,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
89,Airbus,A320 214,44004f,AUA584Q,Austria,,0,2500,7900,,180,,2026-09-04 10:02:09,2026-09-04 10:07:23.62011
90,Boeing,737NG 800/W,3453cc,AEA26BU,Spain,11277.6,209.74,2400,7584,10.044181685261115,189,0.053143818440535,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
91,Boeing,737NG 958ER/W,738050,ELY396,Israel,9753.6,243.48,2400,7584,8.65231915010131,189,0.04577946640265243,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
92,Airbus,A320 214,440052,AUA29SK,Austria,8785.86,210.05,2500,7900,10.447248009733132,180,0.05804026672073962,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
93,Boeing,737NG 958ER/W,738052,ELY386,Israel,10668,239.07,2400,7584,8.811923983212727,189,0.04662393641911496,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
94,Boeing,737NG 958ER/W,738051,ELY552,Israel,9448.8,239.84,2400,7584,8.783633533466755,189,0.0464742514998241,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
95,Boeing,737NG 8Z9/W,738058,ELY362,Israel,2186.94,140.82,2400,7584,14.959996212659187,189,0.07915341911459887,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
96,Boeing,737NG 958ER/W,738057,ELY2372,Israel,4084.32,219.42,2400,7584,9.60106948622125,189,0.05079930945090609,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
97,Boeing,737NG 958ER/W,738056,ELY394,Israel,3802.38,158.57,2400,7584,13.285404973618382,189,0.07029314800856287,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
98,Airbus,A321 211,44006d,AUA45M,Austria,10668,228.33,2700,8532,10.379713572460911,220,0.04718051623845869,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
99,Boeing,737NG 800/W,3453c1,AEA58YW,Spain,7650.48,200.45,2400,7584,10.509686538621436,189,0.0556068070826531,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
100,Boeing,737NG 8K2/W,484fdf,KLM1294,Kingdom of the Netherlands,8686.8,186.17,2400,7584,11.315822456178045,189,0.059872076487714525,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
101,Boeing,777 2Z9ER,440020,AUA51,Austria,10363.2,238.81,7500,23700,27.56724313610541,350,0.07876355181744403,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
102,Airbus,A320 214,44001c,AUA79,Austria,10660.38,237.66,2500,7900,9.233545588001533,180,0.051297475488897404,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
103,Airbus,A320 214,44001a,AUA962D,Austria,,0.06,2500,7900,,180,,2026-09-04 10:06:49,2026-09-04 10:07:23.62011
104,Airbus,A380 861,8960f6,UAE52M,United Arab Emirates,11582.4,232.66,11500,36340,43.38710755800071,525,0.08264210963428706,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
105,Airbus,Airbus A380 861,8960f7,UAE7AM,United Arab Emirates,11841.48,252.11,11500,36340,40.0398415153879,525,0.07626636479121504,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
106,Airbus,A330-941,a4c34c,DAL273,United States,,1.03,5000,15800,,280,,2026-09-04 10:05:44,2026-09-04 10:07:23.62011
107,Airbus,A380 861,8960e7,UAE6JL,United Arab Emirates,11582.4,257.11,11500,36340,39.2611895470594,525,0.07478321818487506,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
108,Boeing,787-8,ab271f,AAL93,United States,7574.28,222.55,5500,17380,21.69300282083926,290,0.07480345800289401,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
109,Boeing,737NG 85P/W,344297,AEA7157,Spain,9052.56,223.72,2400,7584,9.416532570474997,189,0.049822923653306865,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
110,Airbus,AIRBUS A319-111,405631,EZY21YT,United Kingdom,10264.14,247.77,2300,7268,8.14823783706215,140,0.05820169883615821,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
111,Boeing,787-9,a2cb12,UAL760,United States,12496.8,271.95,5500,17380,17.752446323874896,290,0.061215332151292746,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
112,Boeing,737NG 85R/W,4891b9,ENT9ZD,Poland,11277.6,248.24,2400,7584,8.486411000107422,189,0.04490164550321387,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
113,Boeing,737NG 8CX/W,4891a6,ENT1SJ,Poland,1028.7,92.4,2400,7584,22.799422799422796,189,0.12063186666361268,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
114,Airbus,AIRBUS A320-232,40697c,EFW88UA,United Kingdom,10668,225.56,2500,7900,9.728872337490886,180,0.054049290763838256,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
115,Airbus,A380 861,896198,UAE11M,United Arab Emirates,12192,233.5,11500,36340,43.23102545800619,525,0.08234481039620226,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
116,Airbus,A380 861,896194,UAE185,United Arab Emirates,11582.4,244.37,11500,36340,41.30803471966462,525,0.07868197089459927,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
117,Airbus,A380 861,896192,UAE751,United Arab Emirates,11582.4,253.9,11500,36340,39.757559844208124,525,0.07572868541753928,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
118,Airbus,A380 861,89618f,UAE84N,United Arab Emirates,12192,228.96,11500,36340,44.08824442891528,525,0.08397760843602911,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
119,Boeing,747 830,3c4b23,DLH454,Germany,9753.6,252.95,10000,31600,34.70163185521952,410,0.08463812647614516,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
120,Boeing,777 21HLR,896176,UAE1Y,United Arab Emirates,9753.6,225.28,7500,23700,29.222892992424242,350,0.08349397997835498,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
121,Boeing,777 21HLR,896173,UAE81W,United Arab Emirates,10058.4,239.55,7500,23700,27.48208446392541,350,0.07852024132550117,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
122,Airbus,A380 861,896183,UAE6AQ,United Arab Emirates,11277.6,277.84,11500,36340,36.33186166298749,525,0.06920354602473808,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
123,Airbus,A380 861,896181,UAE73,United Arab Emirates,11582.4,243.74,11500,36340,41.414804482007234,525,0.07888534187048997,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
124,Airbus,AIRBUS A320-214,40690a,EZY34QL,United Kingdom,11269.98,241.91,2500,7900,9.071325883363418,180,0.050396254907574545,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
125,Boeing,737NG 8AS/W,505d58,ENT3ZE,Slovakia,129.54,78.47,2400,7584,26.846777961853785,189,0.14204644424261262,2026-09-04 10:02:28,2026-09-04 10:07:23.62011
126,Airbus,AIRBUS A320-214,406909,EZY25GZ,United Kingdom,8542.02,218.5,2500,7900,10.043224002034071,180,0.05579568890018928,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
127,Boeing,777 21HLR,896169,UAE2VL,United Arab Emirates,11277.6,275.88,7500,23700,23.863032236237977,350,0.06818009210353708,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
128,Airbus,A330-323,ab2855,DAL194,United States,12192,249.61,5000,15800,17.582985012174547,280,0.06279637504348053,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
129,Airbus,A320-252N,39dd49,CCM50LV,France,7741.92,238.52,2500,7900,9.200253414575064,180,0.051112518969861465,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
130,Airbus,A330-223,abbee3,DAL107,United States,4053.84,173.53,5000,15800,25.291816336592458,280,0.0903279154878302,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
131,Airbus,A319-111,440181,EJU625L,Austria,,7.72,2300,7268,,140,,2026-09-04 10:07:09,2026-09-04 10:07:23.62011
132,Airbus,A320,44015a,EJU39WK,Austria,10675.62,211.02,2500,7900,10.39922492865342,180,0.05777347182585233,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
133,Boeing,737-8JP,47878c,NOZ812,Norway,3299.46,187.44,2400,7584,11.239152084222507,189,0.059466413144034426,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
134,Boeing,737NG 8JP/W,478772,NOZ1869,Norway,11582.4,213.79,2400,7584,9.853906481438171,189,0.0521370713303607,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
135,Airbus,A320-214,440195,EJU3829,Austria,2110.74,141.83,2500,7900,15.472357360533344,180,0.08595754089185191,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
136,Airbus,A319 112,44012f,AUA41,Austria,10965.18,223.32,2300,7268,9.040340716858719,140,0.06457386226327656,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
137,Airbus,A320-232,452134,DAH4704,Bulgaria,6789.42,223.5,2500,7900,9.818543375590355,180,0.054547463197724196,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
138,Boeing,787-9,ab6ea5,AAL292,United States,11887.2,268.77,5500,17380,17.962487546146438,290,0.06193961222809116,2026-09-04 09:23:42,2026-09-04 10:07:23.62011
139,Airbus,Airbus A330-343E,4bb1e5,THY1SX,Turkey,11582.4,222.25,5000,15800,19.74753155855518,280,0.07052689842341137,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
140,Airbus,A330-343X,4bb1e2,THY6EN,Turkey,11887.2,270.13,5000,15800,16.24732124861692,280,0.058026147316489,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
141,Airbus,A330 343E,4bb1e3,THY9FG,Turkey,12496.8,237.83,5000,15800,18.45389096787154,280,0.06590675345668408,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
142,Airbus,A330 303,4bb1c5,THY3KE,Turkey,,5.92,5000,15800,,280,,2026-09-04 10:04:15,2026-09-04 10:07:23.62011
143,Airbus,A330 303,4bb1c3,THY1YM,Turkey,11277.6,275.85,5000,15800,15.910418303022979,280,0.056822922510796355,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
144,Airbus,A320 214,343046,VLG5RE,Spain,10866.12,232.49,2500,7900,9.438876701984793,180,0.05243820389991551,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
145,Boeing,777 31HER,896212,UAE135,United Arab Emirates,10972.8,237.07,7500,23700,27.769575793366236,350,0.07934164512390353,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
146,Boeing,777 31HER,896218,UAE2W,United Arab Emirates,10058.4,276.85,7500,23700,23.77942327373427,350,0.06794120935352649,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
147,Boeing,Boeing 787 9,7380c0,ELY008,Israel,11887.2,259.33,5500,17380,18.61634896763883,290,0.06419430678496149,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
148,Boeing,B787-9,7380c4,ELY323,Israel,12184.38,239.28,5500,17380,20.176269549388905,290,0.06957334327375485,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
149,Airbus,A330 302,344344,IBE03LW,Spain,11582.4,245.48,5000,15800,17.87880433798635,280,0.06385287263566553,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
150,Airbus,Airbus A330-302,344305,IBE03SY,Spain,,0,5000,15800,,280,,2026-09-04 10:07:05,2026-09-04 10:07:23.62011
151,Boeing,Boeing 737-86J (W),345618,LAV950P,Spain,6256.02,204.44,2400,7584,10.304571838518228,189,0.05452154411914407,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
152,Airbus,A320-214,345614,VLG2BE,Spain,10660.38,217.1,2500,7900,10.107989149905318,180,0.05615549527725177,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
153,Airbus,A319-111,345612,VOE2010,Spain,,0,2300,7268,,140,,2026-09-04 10:03:50,2026-09-04 10:07:23.62011
