id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
20,Airbus,A320 216SL,34448d,IBS1861,Spain,144.78,67.91,2500,7900,32.314010373206365,180,0.17952227985114647,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
21,Airbus,A320 216SL,344498,IBS15NC,Spain,556.26,76.66,2500,7900,28.625677595153203,180,0.15903154219529558,2026-08-19 09:16:17,2026-08-19 09:18:11.057069
22,Airbus,A319 132,3c5eef,EWG40R,Germany,1417.32,112.96,2300,7268,17.87259993704753,140,0.12766142812176806,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
23,Airbus,A319 132,3c5eee,EWG55UW,Germany,11590.02,219.93,2300,7268,9.17968848674073,140,0.0655692034767195,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
24,Boeing,777 32WER,e48ba9,TAM8120,Brazil,10972.8,261.32,7500,23700,25.192611867952447,350,0.07197889105129271,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
25,Airbus,A320 232SL,471f86,WMT8DU,Hungary,11269.98,264.04,2500,7900,8.311030315272095,180,0.04617239064040053,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
26,Airbus,Airbus A321 231SL,471f6e,WMT546,Hungary,10058.4,249.64,2700,8532,9.49367088607595,220,0.04315304948216341,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
27,Airbus,A320 214,34444b,IBE0672,Spain,10645.14,219.05,2500,7900,10.018007050648,180,0.055655594725822224,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
28,Airbus,A321 231SL,471f68,WMT5353,Hungary,10668,240.5,2700,8532,9.854469854469853,220,0.04479304479304479,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
29,Airbus,A321 231SL,471f69,WMT481,Hungary,8382,186.28,2700,8532,12.722782907451148,220,0.057830831397505215,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
30,Airbus,A321 231SL,471f67,WMT4LW,Hungary,10668,273.46,2700,8532,8.666715424559351,220,0.03939416102072432,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
31,Airbus,A321 231SL,471f65,WMT3XC,Hungary,11018.52,247.4,2700,8532,9.57962813257882,220,0.043543764238994635,2026-08-19 09:17:37,2026-08-19 09:18:11.057069
32,Airbus,A320-216,344449,IBE08HP,Spain,5996.94,217.67,2500,7900,10.081519935886638,180,0.0560084440882591,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
33,Airbus,Airbus A321 231SL,471f77,WMT358,Hungary,10972.8,212.8,2700,8532,11.137218045112782,220,0.05062371838687628,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
34,Airbus,A321 231SL,471f71,WMT7QH,Hungary,10668,269.91,2700,8532,8.780704679337555,220,0.03991229399698889,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
35,Airbus,A321 231SL,471f70,WZZ973,Hungary,5913.12,181.57,2700,8532,13.052817095335131,220,0.05933098679697787,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
36,Airbus,Airbus A320-232 Sl,471f5c,WMT6476,Hungary,6652.26,220.02,2500,7900,9.973840761950933,180,0.055410226455282964,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
37,Airbus,A320 232SL,471f5d,WZZ2HD,Hungary,6301.74,207.31,2500,7900,10.585328466762068,180,0.05880738037090038,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
38,Airbus,A319 111,4400b3,EJU4168,Austria,2735.58,127.12,2300,7268,15.88175652052304,140,0.113441118003736,2026-08-19 09:13:06,2026-08-19 09:18:11.057069
39,Airbus,Airbus A319 111,4400b2,EJU7902,Austria,8290.56,166.11,2300,7268,12.153927451019737,140,0.08681376750728383,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
40,Airbus,A320 232,471f55,WMT837,Hungary,10088.88,267.95,2500,7900,8.189753478053534,180,0.04549863043363075,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
41,Airbus,A320 232SL,34440a,VLG5ZH,Spain,10965.18,248.34,2500,7900,8.83645181784829,180,0.049091398988046056,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
42,Airbus,A320 232SL,34440b,VLG33CT,Spain,10363.2,260.07,2500,7900,8.43789919807915,180,0.046877217767106384,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
43,Airbus,A320 216SL,344416,IBS15DK,Spain,10363.2,273.48,2500,7900,8.02414964328084,180,0.044578609129338,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
44,Airbus,A320 216SL,344417,IBE0408,Spain,8648.7,212.88,2500,7900,10.308363605996075,180,0.05726868669997819,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
45,Airbus,A320 232SL,344409,VLG3RF,Spain,11285.22,215.97,2500,7900,10.160876253389103,180,0.05644931251882835,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
46,Boeing,787-9,ab4ae9,AAL292,United States,11887.2,284.52,5500,17380,16.96814908539919,290,0.05851085891516962,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
47,Boeing,747 830,3c4b30,DLH462,Germany,4594.86,166.76,10000,31600,52.637189840356065,410,0.128383389854527,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
48,Airbus,A320 216,3430cd,VOE3XY,Spain,11277.6,247.94,2500,7900,8.850707608471582,180,0.04917059782484212,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
49,Airbus,A320 216,3c4b45,EWG2UR,Germany,5135.88,213.9,2500,7900,10.25920731390577,180,0.056995596188365395,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
50,Boeing,747 830,3c4b35,DLH454,Germany,7955.28,239.43,10000,31600,36.661144291767016,410,0.08941742510187077,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
51,Airbus,A330-323,ab048d,DAL47,United States,9060.18,206.24,5000,15800,21.28049306094302,280,0.07600176093193936,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
52,Airbus,A320 216,3c4b49,EWG8NB,Germany,4259.58,166.46,2500,7900,13.183013603535048,180,0.07323896446408361,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
53,Airbus,A320 216,3c4b4c,,Germany,,2.06,2500,7900,,180,,2026-08-19 09:14:21,2026-08-19 09:18:11.057069
54,Airbus,A320 216,3c4b4b,EWG59H,Germany,11109.96,224.1,2500,7900,9.792255441519163,180,0.05440141911955091,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
55,Airbus,A320 214SL,3443d4,VLG65PM,Spain,11277.6,209.85,2500,7900,10.457204881793874,180,0.05809558267663263,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
56,Airbus,A320 214SL,3443d5,VLG1WC,Spain,11277.6,207.51,2500,7900,10.575126232203,180,0.05875070129001667,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
57,Airbus,A320 232SL,3443d2,VLG8SJ,Spain,11262.36,213.61,2500,7900,10.27313536091215,180,0.05707297422728972,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
58,Airbus,A320 214SL,3443d3,VLG13QY,Spain,11887.2,209.05,2500,7900,10.497222886603417,180,0.05831790492557454,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
59,Boeing,787-9 (Boeing),c0104f,ACA919,Canada,7383.78,212.49,5500,17380,22.720023425938997,290,0.07834490836530689,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
60,Boeing,787-9 (Boeing),c01040,ACA920,Canada,11887.2,271.09,5500,17380,17.80876379718093,290,0.061409530335106655,2026-08-19 09:17:43,2026-08-19 09:18:11.057069
61,Boeing,737-8JP,4aca05,NSZ56V,Sweden,10058.4,217.68,2400,7584,9.677814528972192,189,0.05120536787815975,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
62,Boeing,737-8JP (W),4aca13,NSZ3375,Sweden,9075.42,209.65,2400,7584,10.048493520947611,189,0.053166632385966195,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
63,Boeing,Boeing 737-8JP (W),4aca12,NSZ21FC,Sweden,10972.8,234.69,2400,7584,8.976380189469797,189,0.04749407507655977,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
64,Boeing,Boeing 737-8AS (W),4aca15,NSZ5357,Sweden,11887.2,221.23,2400,7584,9.522518043062274,189,0.05038369334953584,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
65,Boeing,Boeing 737-8JP (W),4aca0b,NSZ61RT,Sweden,10210.8,199.42,2400,7584,10.563968842977971,189,0.05589401504221149,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
66,Boeing,Boeing 737-8JP (W),4aca0a,NSZ9UM,Sweden,9966.96,213.4,2400,7584,9.871915026554202,189,0.05223235463785292,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
67,Boeing,Boeing 737-8JP,4aca46,NSZ87C,Sweden,10058.4,272.08,2400,7584,7.742820738998335,189,0.04096730549734569,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
68,Airbus,A319-111,44034b,EJU54YE,Austria,60.96,71.75,2300,7268,28.13782423538521,140,0.20098445882418006,2026-08-19 09:14:57,2026-08-19 09:18:11.057069
69,Boeing,747 430,3c4ad9,DLH493,Germany,373.38,71.47,10000,31600,122.81765464919235,410,0.29955525524193255,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
70,Airbus,A320 214,34454b,VLG3GG,Spain,1363.98,134.71,2500,7900,16.290137661973457,180,0.09050076478874143,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
71,Airbus,A320 214,34454a,VLG9CB,Spain,,0,2500,7900,,180,,2026-08-19 09:17:56,2026-08-19 09:18:11.057069
72,Airbus,A320 214,344557,VLG88JB,Spain,2255.52,122.86,2500,7900,17.861341725903017,180,0.09922967625501676,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
73,Boeing,777-224,aa92fc,UAL942,United States,106.68,73.57,7500,23700,89.48393819944725,350,0.2556683948555636,2026-08-19 09:17:47,2026-08-19 09:18:11.057069
74,Boeing,777-224,aa92fb,UAL18,United States,10363.2,236.17,7500,23700,27.875400488348788,350,0.07964400139528226,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
75,Airbus,A-321neo,4bc846,PGT93WK,Turkey,10980.42,205.03,2300,7268,9.846797487630536,220,0.04475817039832062,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
76,Airbus,A321-251NX,4bc843,PGT751,Turkey,10058.4,238.77,2700,8532,9.92587008418143,220,0.04511759129173377,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
77,Boeing,787-8,ac1076,AAL780,United States,12496.8,251.24,5500,17380,19.21580073944347,290,0.06626138186014989,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
78,Airbus,A319 111,3946e5,AFR57JR,France,3017.52,151.74,2300,7268,13.304922162177995,140,0.09503515830127139,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
79,Airbus,A320 232SL,344501,VLG40XU,Spain,10660.38,211.04,2500,7900,10.398239406958133,180,0.05776799670532296,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
80,Airbus,A330-323,ab15c2,DAL194,United States,11864.34,245.7,5000,15800,17.86279564057342,280,0.06379569871633364,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
81,Boeing,737NG 85P/W,73806e,ELY347,Israel,11582.4,217.74,2400,7584,9.675147729708215,189,0.051191257829143993,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
82,Boeing,737NG 85P/W,73806d,ELY237,Israel,10972.8,208.92,2400,7584,10.083604569532199,189,0.05335240512979999,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
83,Boeing,737NG 8HX/W,73806c,ELY221,Israel,3040.38,129.47,2400,7584,16.271465719214234,189,0.08609241121277372,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
84,Boeing,737NG 8HX/W,73806b,ELY354,Israel,10271.76,264.97,2400,7584,7.950585600885633,189,0.04206659048087637,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
85,Boeing,737NG 85P/W,73806f,ELY381,Israel,7200.9,199.19,2400,7584,10.576166808909415,189,0.055958554544494256,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
86,Boeing,BOEING 737-8Z9,4068f6,EXS293,United Kingdom,11887.2,226.46,2400,7584,9.302599428891046,189,0.04922010279836532,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
87,Boeing,787-8 (Boeing),c058d5,ACA845,Canada,11582.4,239.13,5500,17380,20.188925596026333,290,0.06961698481388391,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
88,Boeing,737NG 858/W,738064,ELY285,Israel,5966.46,188.49,2400,7584,11.176543406369921,189,0.05913515029825355,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
89,Boeing,737NG 86Q/W,738069,ELY386,Israel,10957.56,235.01,2400,7584,8.96415755357928,189,0.04742940504539302,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
90,Boeing,737NG 86N/W,738068,ELY552,Israel,11277.6,237.38,2400,7584,8.874659477069116,189,0.04695587024904294,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
91,Boeing,BOEING 737-36N,4068cb,EXS7RH,United Kingdom,10058.4,212.64,2400,7584,9.907198394783045,189,0.05241903912583622,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
92,Boeing,777 258ER,738072,ELY323,Israel,10972.8,240.44,7500,23700,27.380358232129982,350,0.07822959494894281,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
93,Boeing,787-8 (Boeing),c058be,ACA933,Canada,10012.68,265.1,5500,17380,18.211157215306592,290,0.0627970938458848,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
94,Airbus,Airbus A320-214,440062,EJU18VF,Austria,11285.22,221.78,2500,7900,9.894690433963587,180,0.05497050241090882,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
95,Airbus,A320 214,44004f,AUA134W,Austria,8854.44,243.01,2500,7900,9.030263958044708,180,0.050168133100248376,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
96,Airbus,A321-211,44003a,AUA204,Austria,6964.68,266.61,2700,8532,8.889388995161472,220,0.040406313614370325,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
97,Boeing,737NG 800/W,3453cc,AEA74UZ,Spain,1264.92,97.44,2400,7584,21.620142309797483,189,0.11439228735342584,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
98,Boeing,737NG 958ER/W,738054,ELY358,Israel,510.54,90.66,2400,7584,23.237002720788293,189,0.1229471043427952,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
99,Boeing,737NG 958ER/W,738052,ELY337,Israel,7459.98,172.92,2400,7584,12.182897679080886,189,0.06445977607979304,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
100,Boeing,737NG 958ER/W,738051,ELY362,Israel,,2.57,2400,7584,,189,,2026-08-19 09:17:55,2026-08-19 09:18:11.057069
101,Boeing,737NG 958ER/W,738056,ELY542,Israel,10668,244.45,2400,7584,8.617985954864663,189,0.045597809284998216,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
102,Airbus,A320 214,44006e,AUA887R,Austria,10675.62,239.12,2500,7900,9.177168135013568,180,0.05098426741674204,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
103,Airbus,A321 211,44006d,AUA823H,Austria,8511.54,268.11,2700,8532,8.839655365335123,220,0.040180251660614195,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
104,Airbus,A320 214,44006c,AUA423M,Austria,563.88,74.11,2500,7900,29.610638840162522,180,0.164503549112014,2026-08-19 09:13:50,2026-08-19 09:18:11.057069
105,Boeing,737NG 800/W,3453c1,AEA15VR,Spain,8839.2,218.33,2400,7584,9.64900227484389,189,0.05105292208912111,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
106,Airbus,A321 231SL,3453c3,VLG36DV,Spain,4114.8,169.95,2700,8532,13.945278022947928,220,0.06338762737703604,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
107,Boeing,737NG 8K2/W,484fde,KLM1977,Kingdom of the Netherlands,11277.6,250.1,2400,7584,8.423297347727576,189,0.04456771083453744,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
108,Airbus,A321 211,440039,AUA7HV,Austria,10668,255.37,2700,8532,9.280651603555626,220,0.04218478001616194,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
109,Airbus,A320 214,44001c,AUA586,Austria,6423.66,211.06,2500,7900,10.397254072038493,180,0.05776252262243607,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
110,Airbus,A320 214,44001a,AUA57C,Austria,,0,2500,7900,,180,,2026-08-19 09:12:46,2026-08-19 09:18:11.057069
111,Airbus,A380 861,8960ee,UAE7AM,United Arab Emirates,11582.4,246.8,11500,36340,40.901314604718166,525,0.07790726591374889,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
112,Boeing,747 430,3c4a8c,DLH3CF,Germany,9753.6,269.55,10000,31600,32.56456233640429,410,0.07942576179610804,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
113,Boeing,737NG 85P/W,344297,AEA86GY,Spain,6096,194.87,2400,7584,10.810625887343699,189,0.05719907876901428,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
114,Airbus,AIRBUS A319-111,405636,EZY31QZ,United Kingdom,259.08,65.93,2300,7268,30.621703153175922,140,0.21872645109411373,2026-08-19 09:13:46,2026-08-19 09:18:11.057069
115,Airbus,AIRBUS A319-111,405638,EZY43KY,United Kingdom,10370.82,237.11,2300,7268,8.51456660996537,140,0.060818332928324066,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
116,Boeing,737NG 83N/W,4891b3,ENT4491,Poland,11277.6,233.25,2400,7584,9.031797070382279,189,0.047787286086678725,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
117,Boeing,737NG 8CX/W,4891ab,ENT3GY,Poland,11277.6,252.11,2400,7584,8.356140837993996,189,0.04421238538621162,2026-08-19 09:17:19,2026-08-19 09:18:11.057069
118,Boeing,737NG 85R/W,4891b9,ENT7691,Poland,10668,282.01,2400,7584,7.470184272425327,189,0.039524784510186914,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
119,Boeing,737NG 8BK/W,4891b8,ENT6062,Poland,11544.3,216.18,2400,7584,9.744965615073857,189,0.05156066463002041,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
120,Boeing,737NG 8Q8/W,4891b6,ENT7445,Poland,6957.06,224.82,2400,7584,9.370459330427305,189,0.04957914989644077,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
121,Boeing,737NG 8CX/W,4891a6,ENT7043,Poland,,5.66,2400,7584,,189,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
122,Boeing,BOEING 777-336ER,406947,BAW28F,United Kingdom,11277.6,273.06,7500,23700,24.10947532898752,350,0.06888421522567863,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
123,Airbus,AIRBUS A320-232,40697c,EFW24AD,United Kingdom,3886.2,205.86,2500,7900,10.659887517946391,180,0.0592215973219244,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
124,Boeing,737NG 85P/W,344216,AEA26BU,Spain,12496.8,214.03,2400,7584,9.842856920369417,189,0.05207860804428263,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
125,Boeing,BOEING 737-85F,406900,EXS9CX,United Kingdom,7078.98,189.86,2400,7584,11.095895221040063,189,0.058708440322963296,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
126,Boeing,777 31HER,89617d,UAE4T,United Arab Emirates,10972.8,204.83,7500,23700,32.140474214389165,350,0.09182992632682618,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
127,Airbus,A380 861,896199,UAE6AQ,United Arab Emirates,1333.5,122.46,11500,36340,82.43054421398371,525,0.157010560407588,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
128,Airbus,A380 861,89618c,UAE52M,United Arab Emirates,12192,258.75,11500,36340,39.01234567901235,525,0.07430922986478543,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
129,Airbus,A380 861,896183,UAE751,United Arab Emirates,12192,242.42,11500,36340,41.640312038794015,525,0.07931488007389337,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
130,Airbus,AIRBUS A320-214,40690c,EZY3009,United Kingdom,11269.98,221.46,2500,7900,9.908987828250899,180,0.05504993237917166,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
131,Boeing,737NG 8AS/W,505d58,ENT7506,Slovakia,10972.8,185.31,2400,7584,11.368337740362996,189,0.060149935134195746,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
132,Airbus,AIRBUS A320-214,406909,EZY75TD,United Kingdom,2286,123.25,2500,7900,17.80482307865675,180,0.09891568377031527,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
133,Boeing,777 21HLR,896169,UAE81W,United Arab Emirates,,2.57,7500,23700,,350,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
134,Airbus,A320-252N,39dd49,CCM44YP,France,10020.3,241.59,2500,7900,9.08334138186367,180,0.05046300767702039,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
135,Airbus,A320,44015a,EJU93PD,Austria,8724.9,180.8,2500,7900,12.137413962635199,180,0.06743007757019555,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
136,Boeing,737-8JP,47878c,NOZ29W,Norway,11582.4,190.29,2400,7584,11.070821728239354,189,0.05857577633989076,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
137,Airbus,A319-111,440172,EJU36VF,Austria,1645.92,116.88,2300,7268,17.273176667427183,140,0.1233798333387656,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
138,Airbus,A320-214,440198,EJU64CX,Austria,3909.06,199.81,2500,7900,10.982655745180143,180,0.06101475413988968,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
139,Boeing,787-9,a27c78,UAL82,United States,11887.2,274.66,5500,17380,17.57728747461508,290,0.06061133611936234,2026-08-19 09:15:25,2026-08-19 09:18:11.057069
140,Boeing,777 31HER,896214,UAE59,United Arab Emirates,10972.8,210,7500,23700,31.349206349206348,350,0.08956916099773242,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
141,Boeing,Boeing 787-9,7380c2,ELY026,Israel,11887.2,268.6,5500,17380,17.973856209150323,290,0.06197881451431146,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
142,Boeing,Boeing 787-9,7380c1,ELY007,Israel,9745.98,250.1,5500,17380,19.30338975520903,290,0.06656341294899665,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
143,Boeing,Boeing 787 9,7380c0,ELY105,Israel,10355.58,234.03,5500,17380,20.62888423611408,290,0.07113408357280716,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
144,Airbus,A330 302,344344,IBE02CR,Spain,975.36,83.56,5000,15800,52.523801925429495,280,0.1875850068765339,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
145,Boeing,737NG 85P/W,344341,AEA42ZC,Spain,4914.9,179.89,2400,7584,11.710860340578503,189,0.06196222402422488,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
146,Airbus,A330-323,ab00d6,DAL136,United States,2827.02,154.66,5000,15800,28.377659956607328,280,0.10134878555931189,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
147,Boeing,787-8,ab148e,AAL206,United States,891.54,106.34,5500,17380,45.39945248991704,290,0.15654983617212773,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
148,Airbus,A320-214,345614,VLG3DY,Spain,7909.56,236.52,2500,7900,9.27805024710149,180,0.05154472359500828,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
149,Airbus,A319-111,345612,VOE1GJ,Spain,11879.58,223.37,2300,7268,9.03831709221869,140,0.06455940780156208,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
150,Boeing,747-46NF,a57362,GTI8318,United States,8511.54,216.12,10000,31600,40.61529602895511,410,0.09906169763159782,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
151,Airbus,A320-251N,4079f7,BAW457V,United Kingdom,11574.78,236.94,2500,7900,9.26160396912486,180,0.051453355384027,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
