id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
26,Airbus,A320 216SL,34448d,IBS1881,Spain,10370.82,241.84,2500,7900,9.073951556584703,180,0.050410841981026126,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
27,Airbus,A320 216SL,344498,IBS15TQ,Spain,10066.02,208.48,2500,7900,10.525923083482562,180,0.05847735046379201,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
28,Airbus,A319 132,3c5eef,EWG3EZ,Germany,11887.2,216.05,2300,7268,9.344544729872199,140,0.06674674807051571,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
29,Airbus,A319 132,3c5eee,EWG94H,Germany,2857.5,123.7,2300,7268,16.32084792957873,140,0.11657748521127664,2026-08-23 06:22:16,2026-08-23 06:24:53.369444
30,Airbus,A320 232SL,471f8e,WMT767,Hungary,11277.6,267.52,2500,7900,8.202917331206805,180,0.04557176295114892,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
31,Airbus,A320 216SL,344481,IBE07BZ,Spain,10668,201.27,2500,7900,10.902988246854695,180,0.06057215692697053,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
32,Airbus,Airbus A321 231SL,471f6a,WZZ90ND,Hungary,10980.42,232.24,2700,8532,10.204960385807784,220,0.04638618357185356,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
33,Airbus,A321 231SL,471f6d,WMT3796,Hungary,1371.6,125.97,2700,8532,18.81400333412717,220,0.08551819697330533,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
34,Airbus,Airbus A321 231SL,471f6e,WMT9PS,Hungary,9067.8,218.75,2700,8532,10.834285714285715,220,0.04924675324675325,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
35,Boeing,737NG 85P/W,344459,AEA68TZ,Spain,9448.8,211.95,2400,7584,9.93945112841079,189,0.05258968851011,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
36,Airbus,A320 216SL,344455,IBS16KJ,Spain,,0,2500,7900,,180,,2026-08-23 06:23:31,2026-08-23 06:24:53.369444
37,Airbus,A321 231SL,471f68,WZZ182J,Hungary,7322.82,189.63,2700,8532,12.498022464799874,220,0.05680919302181761,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
38,Airbus,A321 231SL,471f69,WMT4226,Hungary,10325.1,238.53,2700,8532,9.935857124889951,220,0.04516298693131796,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
39,Airbus,A321 231SL,471f67,WMT886,Hungary,11871.96,240.47,2700,8532,9.855699255624403,220,0.04479863298011092,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
40,Airbus,A321 231SL,471f64,WMT4L,Hungary,,0.32,2700,8532,,220,,2026-08-23 06:22:36,2026-08-23 06:24:53.369444
41,Airbus,A321 231SL,471f65,WMT1RN,Hungary,9608.82,202.98,2700,8532,11.676027194797518,220,0.053072850885443265,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
42,Airbus,A320 214SL,344445,EVE775,Spain,68.58,65.96,2500,7900,33.26932147429419,180,0.1848295637460788,2026-08-23 06:21:37,2026-08-23 06:24:53.369444
43,Airbus,Airbus A321 231SL,471f77,WMT506,Hungary,6705.6,211.31,2700,8532,11.21574937295916,220,0.05098067896799618,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
44,Airbus,A321 231SL,471f71,WMT8438,Hungary,10668,239.34,2700,8532,9.902231135622962,220,0.04501014152555892,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
45,Airbus,A321 231SL,471f70,WZZ1BD,Hungary,10668,258.86,2700,8532,9.155528084678977,220,0.04161603674854081,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
46,Airbus,Airbus A320-232 Sl,471f5c,WMT6UQ,Hungary,8915.4,236.74,2500,7900,9.269428252278637,180,0.051496823623770206,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
47,Airbus,Airbus A319 111,4400b2,EJU89JQ,Austria,11902.44,244.84,2300,7268,8.245747789939916,140,0.05889819849957083,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
48,Airbus,A320 232,471f55,WMT942,Hungary,8907.78,230.41,2500,7900,9.52408508504164,180,0.052911583805786894,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
49,Airbus,A320 232SL,34440a,VLG61RA,Spain,,7.72,2500,7900,,180,,2026-08-23 06:24:40,2026-08-23 06:24:53.369444
50,Airbus,A320 216SL,344417,IBE05DM,Spain,10347.96,244.1,2500,7900,8.989940370522099,180,0.04994411316956722,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
51,Airbus,A320 232SL,344409,VLG9RN,Spain,8465.82,229.52,2500,7900,9.561016227101971,180,0.05311675681723317,2026-08-23 06:24:00,2026-08-23 06:24:53.369444
52,Boeing,747 830,3c4b30,DLH455,Germany,11277.6,260.75,10000,31600,33.66357728773836,410,0.08210628606765455,2026-08-23 06:22:23,2026-08-23 06:24:53.369444
53,Boeing,747 830,3c4b2d,DLH507,Germany,10972.8,285.51,10000,31600,30.744204328316968,410,0.07498586421540723,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
54,Airbus,A320 216,3430cd,VOE99PY,Spain,6667.5,195.02,2500,7900,11.25240716051915,180,0.06251337311399528,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
55,Airbus,A320 216,3430cc,VLG6XQ,Spain,9037.32,225.61,2500,7900,9.72671621135785,180,0.05403731228532139,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
56,Airbus,A320 216,3c4b49,EWG92Q,Germany,11277.6,205.72,2500,7900,10.66714196210599,180,0.059261899789477726,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
57,Airbus,A330-323,ab048d,DAL230,United States,11887.2,255.87,5000,15800,17.152807632348022,280,0.061260027258385794,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
58,Airbus,A320 216,3c4b4c,EWG6DH,Germany,11277.6,220.21,2500,7900,9.965235204779276,180,0.05536241780432931,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
59,Airbus,A320 214SL,3443d4,VLG7KA,Spain,2324.1,153.77,2500,7900,14.27095301062915,180,0.07928307228127306,2026-08-23 06:23:53,2026-08-23 06:24:53.369444
60,Airbus,A320 232SL,3443d2,VLG8HR,Spain,3710.94,161.99,2500,7900,13.54678958234733,180,0.07525994212415184,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
61,Boeing,787-9 (Boeing),c01049,ACA918,Canada,,3.09,5500,17380,,290,,2026-08-23 06:24:41,2026-08-23 06:24:53.369444
62,Boeing,Boeing 737-8JP,4aca08,NSZ3080,Sweden,373.38,78.29,2400,7584,26.908502575893042,189,0.14237302950207958,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
63,Boeing,737-8JP (W),4aca13,NSZ3708,Sweden,11887.2,205.23,2400,7584,10.264906040377463,189,0.054311672171309326,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
64,Boeing,Boeing 737-8JP (W),4aca12,NSZ3640,Sweden,,0,2400,7584,,189,,2026-08-23 06:23:47,2026-08-23 06:24:53.369444
65,Boeing,Boeing 737-8AS (W),4aca15,NSZ5260,Sweden,10363.2,239.39,2400,7584,8.800144812509574,189,0.04656161276460092,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
66,Boeing,Boeing 737-8JP (W),4aca0b,NSZ5610,Sweden,10972.8,238.27,2400,7584,8.841510331416739,189,0.04678047794400391,2026-08-23 06:24:46,2026-08-23 06:24:53.369444
67,Boeing,Boeing 737-8JP,4aca46,NSZ4505,Sweden,2743.2,147.54,2400,7584,14.27861370927658,189,0.07554822068400308,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
68,Airbus,A319-111,44033e,EJU73DX,Austria,,6.69,2300,7268,,140,,2026-08-23 06:24:41,2026-08-23 06:24:53.369444
69,Boeing,B777W,8015a6,AIC2025,India,10972.8,230.65,7500,23700,28.54252474889804,350,0.08155007071113725,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
70,Boeing,747 430,3c4ad7,DLH471,Germany,11887.2,274.37,10000,31600,31.992483791149823,410,0.07803044827109713,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
71,Airbus,A319 111,34324f,IBE04VZ,Spain,2369.82,149.02,2300,7268,13.547771365513949,140,0.09676979546795678,2026-08-23 06:21:57,2026-08-23 06:24:53.369444
72,Airbus,A320 214,34454b,VLG5XM,Spain,5516.88,206.46,2500,7900,10.628908478370843,180,0.05904949154650468,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
73,Airbus,A320 214,34454a,VLG8182,Spain,10363.2,241.61,2500,7900,9.082589480751809,180,0.05045883044862116,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
74,Airbus,A-321neo,4bc846,PGT27MP,Turkey,10363.2,224.31,2300,7268,9.000440858137795,220,0.04091109480971725,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
75,Airbus,A-320-232,4401ea,JTY52W,Austria,11582.4,224.31,2500,7900,9.783087889280212,180,0.05435048827377896,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
76,Airbus,A320 232SL,344501,VLG391Y,Spain,3756.66,178.63,2500,7900,12.284859454987654,180,0.06824921919437585,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
77,Airbus,A330-323,ab15c2,DAL250,United States,,4.63,5000,15800,,280,,2026-08-23 06:22:36,2026-08-23 06:24:53.369444
78,Boeing,737NG 85P/W,73806e,ELY541,Israel,,10.29,2400,7584,,189,,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
79,Boeing,737NG 8HX/W,73806c,ELY353,Israel,10363.2,200.98,2400,7584,10.481971672139847,189,0.05546016757745951,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
80,Boeing,737NG 85P/W,73806f,ELY311,Israel,9212.58,192.31,2400,7584,10.954535212244119,189,0.0579605037684874,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
81,Boeing,BOEING 737-8Z9,4068f5,EXS29NC,United Kingdom,990.6,118.33,2400,7584,17.803318403335304,189,0.09419745186949896,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
82,Boeing,787-8 (Boeing),c058d5,ACA882,Canada,12496.8,267.77,5500,17380,18.029569323590312,290,0.06217092870203556,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
83,Boeing,737NG 858/W,738065,ELY2371,Israel,11582.4,1870.92,2400,7584,1.1260057440546183,189,0.005957702349495335,2026-08-23 05:00:46,2026-08-23 06:24:53.369444
84,Boeing,737NG 858/W,738064,ELY385,Israel,1043.94,124.24,2400,7584,16.956428418115475,189,0.08971655247680145,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
85,Boeing,737NG 858/W,738063,ELY347,Israel,10972.8,232.3,2400,7584,9.068732960252547,189,0.0479827140754103,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
86,Boeing,737NG 86N/W,738068,ELY361,Israel,11582.4,219.91,2400,7584,9.579676534339805,189,0.05068611922931114,2026-08-23 06:24:38,2026-08-23 06:24:53.369444
87,Boeing,737NG 8Q8/W,73806a,ELY319,Israel,10972.8,208.31,2400,7584,10.113132670859136,189,0.053508638470154156,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
88,Airbus,A319-111,440065,EJU62QN,Austria,5379.72,202.7,2300,7268,9.959984651647206,140,0.07114274751176576,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
89,Airbus,A330 303,484fff,KLM618,Kingdom of the Netherlands,9296.4,225.29,5000,15800,19.48106391268538,280,0.06957522825959064,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
90,Airbus,A321-211,44003a,AUA81L,Austria,4899.66,195.47,2700,8532,12.124622704251292,220,0.05511192138296042,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
91,Boeing,737NG 958ER/W,738050,ELY357,Israel,10980.42,214.77,2400,7584,9.808942900156756,189,0.05189916878389818,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
92,Boeing,737NG 958ER/W,738053,ELY393,Israel,10972.8,218.95,2400,7584,9.621679226611858,189,0.05090835569635904,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
93,Airbus,A320 214,440052,AUA182,Austria,6400.8,204.2,2500,7900,10.746544781804332,180,0.05970302656557962,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
94,Boeing,737NG 958ER/W,738051,ELY237,Israel,3154.68,141.5,2400,7584,14.888103651354534,189,0.07877303519235203,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
95,Boeing,737NG 8Z9/W,738058,ELY221,Israel,10972.8,229.11,2400,7584,9.195000945688388,189,0.04865079865443592,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
96,Boeing,737NG 958ER/W,738057,ELY395,Israel,10668,208.8,2400,7584,10.089399744572157,189,0.053383067431598714,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
97,Airbus,A320 214,44006e,AUA991B,Austria,7139.94,210.76,2500,7900,10.41205373146918,180,0.05784474295260656,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
98,Airbus,A320 214,44006c,AUA37KS,Austria,4328.16,192.35,2500,7900,11.408601218842964,180,0.06338111788246091,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
99,Airbus,A321 211,440039,AUA251,Austria,10668,214.88,2700,8532,11.029411764705882,220,0.05013368983957219,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
100,Airbus,A320 214,44001b,AUA373Z,Austria,10668,222.8,2500,7900,9.849391581887094,180,0.05471884212159497,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
101,Airbus,A320 214,44001a,AUA58CT,Austria,10668,220.47,2500,7900,9.953483215151468,180,0.055297128973063714,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
102,Airbus,A380 861,8960e7,UAE3Q,United Arab Emirates,12192,230.41,11500,36340,43.81079139119155,525,0.08344912645941248,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
103,Boeing,787-8,ab271f,AAL96,United States,2750.82,157.15,5500,17380,30.72082582104854,290,0.10593388214154668,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
104,Boeing,737NG 85P/W,344297,AEA51CJ,Spain,11414.76,251.38,2400,7584,8.380406821014667,189,0.044340776830765434,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
105,Airbus,AIRBUS A319-111,405636,EZY83DY,United Kingdom,8389.62,232.47,2300,7268,8.684513652896669,140,0.06203224037783335,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
106,Airbus,AIRBUS A319-111,405631,EZY86TW,United Kingdom,11887.2,242.48,2300,7268,8.326001686278822,140,0.0594714406162773,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
107,Boeing,737NG 83N/W,4891b3,ENT4079,Poland,10668,236.89,2400,7584,8.893016449266186,189,0.04705299708606448,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
108,Boeing,B787-9,34558f,AEA92LU,Spain,12192,271.68,5500,17380,17.770088993587226,290,0.06127616894340423,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
109,Boeing,737NG 8CX/W,4891ac,ENT9ZW,Poland,10972.8,228.84,2400,7584,9.205849793159704,189,0.04870819996380796,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
110,Boeing,737NG 8BK/W,4891b8,ENT4YE,Poland,11887.2,262.01,2400,7584,8.04040558248413,189,0.042541828478752014,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
111,Boeing,737NG 8Q8/W,4891b6,ENT6WM,Poland,8823.96,236.05,2400,7584,8.92466285391513,189,0.047220438380503334,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
112,Boeing,777-223,aa9093,AAL48,United States,11277.6,253.03,7500,23700,26.017995231132012,350,0.07433712923180574,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
113,Boeing,737NG 85P/W,344216,AEA93JW,Spain,2552.7,158.36,2400,7584,13.303022648817038,189,0.07038636322125416,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
114,Boeing,737NG 85P/W,344217,AEA85ZN,Spain,11582.4,275.24,2400,7584,7.653926270406433,189,0.04049696439368483,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
115,Airbus,A380 861,896199,UAE1KM,United Arab Emirates,,2.57,11500,36340,,525,,2026-08-23 06:22:41,2026-08-23 06:24:53.369444
116,Airbus,A330 203,3c15be,OCN659,Germany,8534.4,263.78,5000,15800,16.638444494991617,280,0.05942301605354149,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
117,Airbus,A380 861,89618b,UAE30Y,United Arab Emirates,10972.8,239.05,11500,36340,42.227335053103715,525,0.08043301914876898,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
118,Boeing,747 830,3c4b21,DLH755,Germany,11582.4,227.94,10000,31600,38.50915933042808,410,0.09392477885470264,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
119,Airbus,AIRBUS A320-214,40690a,EZY808X,United Kingdom,11277.6,232.85,2500,7900,9.424283635149,180,0.05235713130638333,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
120,Airbus,AIRBUS A320-214,40690c,EZY47UP,United Kingdom,10058.4,217.18,2500,7900,10.104265790793095,180,0.05613480994885053,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
121,Boeing,737NG 8AS/W,505d58,ENT4796,Slovakia,10972.8,227.72,2400,7584,9.251127115170677,189,0.04894776251413056,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
122,Airbus,AIRBUS A320-214,406909,EZY71UK,United Kingdom,10675.62,204.34,2500,7900,10.739181973399454,180,0.05966212207444141,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
123,Boeing,777 21HLR,896168,UAE2J,United Arab Emirates,10972.8,236.68,7500,23700,27.81533434736071,350,0.07947238384960204,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
124,Airbus,A319-111,440181,EJU92KA,Austria,11269.98,231.37,2300,7268,8.725802346410031,140,0.06232715961721451,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
125,Airbus,A320,44015a,EJU18AV,Austria,11590.02,262.22,2500,7900,8.368714989110076,180,0.04649286105061153,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
126,Airbus,A319-111,440172,EJU56KD,Austria,,6.94,2300,7268,,140,,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
127,Airbus,A320-214,440198,EJU82JT,Austria,9067.8,198.99,2500,7900,11.027913183800413,180,0.06126618435444674,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
128,Boeing,737NG 8JP/W,47875a,NOZ1260,Norway,11277.6,240,2400,7584,8.777777777777779,189,0.046443268665490894,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
129,Airbus,A320-214,440195,EJU54MF,Austria,11277.6,201.69,2500,7900,10.88028382391018,180,0.06044602124394544,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
130,Boeing,737-490(SF),440102,TAY1468,Austria,7421.88,192.16,2400,7584,10.96308631695809,189,0.05800574770877297,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
131,Boeing,787-9,ab5c12,AAL110,United States,11879.58,255.5,5500,17380,18.895412046096975,290,0.06515659326240336,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
132,Airbus,A330 343E,4bb1e7,THY4VH,Turkey,12192,232.5,5000,15800,18.876941457586618,280,0.06741764806280935,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
133,Airbus,Airbus A330 343E,4bb1e1,THY30S,Turkey,11582.4,225.33,5000,15800,19.477605684502233,280,0.06956287744465084,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
134,Boeing,777 337ER,8004de,AIC129,India,10363.2,237.66,7500,23700,27.7006367640046,350,0.07914467646858457,2026-08-23 06:24:41,2026-08-23 06:24:53.369444
135,Boeing,777 31HER,89621b,UAE145,United Arab Emirates,10972.8,220.19,7500,23700,29.89842106059918,350,0.08542406017314051,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
136,Airbus,A320 214,343046,VLG57QD,Spain,3962.4,141.35,2500,7900,15.524898793381283,180,0.08624943774100713,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
137,Airbus,A330 303,4bb1c6,THY3JL,Turkey,12192,225.36,5000,15800,19.47501281899578,280,0.0695536172106992,2026-08-23 06:24:40,2026-08-23 06:24:53.369444
138,Boeing,787-8,aaf47d,AAL160,United States,12489.18,262.03,5500,17380,18.424523061396705,290,0.06353283814274725,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
139,Boeing,Boeing 737-86J (W),345618,LAV3637,Spain,11277.6,237.23,2400,7584,8.880270904466832,189,0.04698556034109435,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
140,Airbus,A319-111,345612,VOE7LJ,Spain,11902.44,237.24,2300,7268,8.509900897356637,140,0.06078500640969026,2026-08-23 06:24:33,2026-08-23 06:24:53.369444
141,Boeing,737NG 8CX/W,471e16,ISR761,Hungary,10363.2,242.75,2400,7584,8.678338482663921,189,0.045917134828909634,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
142,Boeing,BOEING 737-85P,4066b9,EXS1JK,United Kingdom,4389.12,183.19,2400,7584,11.49989992175701,189,0.06084603133204767,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
143,Airbus,A320 232SL,3451d3,VLG6YG,Spain,3086.1,161.06,2500,7900,13.625012072795506,180,0.0756945115155306,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
144,Airbus,A320 232SL,3451d4,VLG2EC,Spain,10309.86,245.61,2500,7900,8.934670593397843,180,0.049637058852210245,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
145,Airbus,A320 232SL,3451d5,VLG6TP,Spain,10972.8,237.25,2500,7900,9.249502400187332,180,0.051386124445485175,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
146,Airbus,A320-214,020118,MAC127Q,Morocco,2118.36,154.64,2500,7900,14.19066505719377,180,0.07883702809552094,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
147,Airbus,A321-271NX,4bb296,TKJ51D,Turkey,10370.82,219.14,2700,8532,10.815004106963585,220,0.0491591095771072,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
148,Airbus,A320-214,44cdcc,BEL1TE,Belgium,11277.6,247.54,2500,7900,8.865009470972144,180,0.049250052616511907,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
149,Airbus,A321-271NX,4bb26e,THY6XK,Turkey,7178.04,196.95,2700,8532,12.033511043412034,220,0.0546977774700547,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
150,Boeing,BOEING 737-8K5,4066ce,TOM9TG,United Kingdom,10668,227.36,2400,7584,9.265775275627492,189,0.04902526600861107,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
151,Airbus,A321-271NX,4bb279,THY3WE,Turkey,10050.78,215.46,2700,8532,10.999721526037314,220,0.04999873420926052,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
