id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
40,Airbus,Airbus A319 111,4400b2,EJU51AM,Austria,2857.5,163.78,2300,7268,12.326834099944369,140,0.08804881499960264,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
41,Airbus,A320-232,471f58,WMT944,Hungary,11277.6,231.93,2500,7900,9.461667073877654,180,0.05256481707709808,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
42,Airbus,A320 232SL,34440a,VLG4KY,Spain,3284.22,182.19,2500,7900,12.044812802263815,180,0.06691562667924342,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
43,Airbus,A320 232SL,34440b,VLG2QP,Spain,11277.6,233.52,2500,7900,9.397244109474325,180,0.05220691171930181,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
44,Airbus,A320 216SL,344416,IBS1751,Spain,1303.02,138.8,2500,7900,15.810118475824526,180,0.08783399153235848,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
45,Boeing,747 830,3c4b26,DLH755,Germany,11582.4,224.16,10000,31600,39.15853755254184,410,0.09550862817693132,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
46,Airbus,A320 216,3430cd,VOE3EB,Spain,10363.2,211.08,2500,7900,10.396268923841408,180,0.05775704957689671,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
47,Boeing,747 830,3c4b2c,DLH511,Germany,11582.4,252.92,10000,31600,34.70574797476585,410,0.08464816579211183,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
48,Airbus,A320 216,3c4b4e,EWG4TA,Germany,10668,247.65,2500,7900,8.861071853197837,180,0.049228176962210206,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
49,Boeing,737-8JP,4aca05,NSZ2EM,Sweden,11582.4,199.08,2400,7584,10.58201058201058,189,0.05598947397889196,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
50,Boeing,Boeing 737-8JP,4aca08,NSZ3LZ,Sweden,10972.8,211.15,2400,7584,9.977109479832663,189,0.052788939046733666,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
51,Boeing,Boeing 737-8AS (W),4aca15,NSZ5282,Sweden,11887.2,258.81,2400,7584,8.13981942995505,189,0.04306782767171984,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
52,Boeing,Boeing 737-8JP (W),4aca0b,NSZ5638,Sweden,11582.4,223.73,2400,7584,9.416111682236028,189,0.04982069673140756,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
53,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5378,Sweden,11582.4,209.59,2400,7584,10.051370135343607,189,0.053181852567955594,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
54,Boeing,737-8JP,4aca4a,NSZ3AQ,Sweden,11277.6,253.33,2400,7584,8.31589889340649,189,0.04399946504447879,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
55,Airbus,A319-111,44033e,EJU32DG,Austria,8061.96,188.91,2300,7268,10.687040860139161,140,0.07633600614385115,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
56,Boeing,B777W,8015a6,AIC2025,India,11582.4,217.56,7500,23700,30.259851688423115,350,0.08645671910978033,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
57,Airbus,A321-271NX,a4c5d8,JBU345,United States,10668,237.88,2700,8532,9.963006557928367,220,0.04528639344512894,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
58,Airbus,A320 214,34454b,VLG1PL,Spain,,4.37,2500,7900,,180,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
59,Boeing,777-224,aa92fc,UAL982,United States,10668,291.95,7500,23700,22.54952332020323,350,0.06442720948629495,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
60,Airbus,A319 111,3946e5,AFR57JR,France,518.16,83.06,2300,7268,24.306391631217057,140,0.17361708308012183,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
61,Airbus,A320 232SL,344501,VLG701K,Spain,2994.66,146.92,2500,7900,14.936322110294343,180,0.08297956727941301,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
62,Boeing,737NG 8HX/W,73806b,ELY2371,Israel,10980.42,220.09,2400,7584,9.571841822284822,189,0.05064466572637472,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
63,Boeing,737-46JSF,452084,BCS942,Bulgaria,3360.42,171.46,2400,7584,12.286636338893423,189,0.06500865787774299,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
64,Boeing,747 422,8960b4,DUB1,United Arab Emirates,11887.2,308.1,10000,31600,28.49002849002849,410,0.06948787436592314,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
65,Boeing,737NG 85P/W,73806f,ELY353,Israel,10363.2,202.09,2400,7584,10.42439837036304,189,0.055155546933137775,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
66,Boeing,787-8 (Boeing),c058c2,ACA882,Canada,12496.8,266.1,5500,17380,18.14271994655309,290,0.06256110326397617,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
67,Boeing,BOEING 737-8Z9,4068f6,EXS4AN,United Kingdom,8679.18,254.8,2400,7584,8.267922553636838,189,0.043745621976914485,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
68,Airbus,A320-214,440090,EJU185D,Austria,5775.96,203.53,2500,7900,10.781921311081632,180,0.0598995628393424,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
69,Boeing,737NG 8BK/W,738061,ELY385,Israel,1249.68,117,2400,7584,18.005698005698004,189,0.09526824341639156,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
70,Boeing,787-8 (Boeing),c058d5,ACA900,Canada,12184.38,295.89,5500,17380,16.316123484327886,290,0.05626249477354443,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
71,Boeing,737NG 858/W,738064,ELY347,Israel,10972.8,229.6,2400,7584,9.175377468060395,189,0.048546970730478284,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
72,Boeing,737NG 858/W,738063,ELY337,Israel,10972.8,217.69,2400,7584,9.677369960341158,189,0.05120301566318073,2026-08-18 06:24:41,2026-08-18 06:24:55.156467
73,Boeing,737NG 86Q/W,738069,ELY541,Israel,8732.52,219.33,2400,7584,9.605009194668611,189,0.05082015446914609,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
74,Boeing,737NG 86N/W,738068,ELY345,Israel,10972.8,216.71,2400,7584,9.721132696537614,189,0.051434564531945046,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
75,Boeing,777 258ER,738075,ELY002,Israel,11277.6,272.96,7500,23700,24.118307932786244,350,0.06890945123653212,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
76,Boeing,737NG 8Q8/W,73806a,ELY2521,Israel,10972.8,241.67,2400,7584,8.717121143156646,189,0.04612233409077591,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
77,Airbus,A319-111,440065,EJU16DU,Austria,11582.4,225.12,2300,7268,8.968056542683408,140,0.06405754673345292,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
78,Airbus,Airbus A320-214,440062,EJU5027,Austria,5402.58,181.21,2500,7900,12.109952234669414,180,0.06727751241483008,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
79,Airbus,A320 214,44004f,AUA96F,Austria,11582.4,222.37,2500,7900,9.868437489069768,180,0.054824652717054265,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
80,Boeing,737NG 958ER/W,738050,ELY319,Israel,10972.8,223.27,2400,7584,9.435511562980546,189,0.04992334160307167,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
81,Boeing,737NG 958ER/W,738053,ELY393,Israel,10668,224.1,2400,7584,9.400565223858397,189,0.04973844033787512,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
82,Boeing,737NG 958ER/W,738052,ELY223,Israel,10972.8,226.63,2400,7584,9.295621350512583,189,0.04918318174874382,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
83,Boeing,737NG 958ER/W,738051,ELY381,Israel,10363.2,231.02,2400,7584,9.118979597726026,189,0.048248569300137704,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
84,Boeing,737NG 8Z9/W,738058,ELY311,Israel,10972.8,185.57,2400,7584,11.352409692658656,189,0.0600656597495167,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
85,Boeing,737NG 958ER/W,738057,ELY321,Israel,6271.26,201.58,2400,7584,10.45077223269504,189,0.05529509117828064,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
86,Boeing,737NG 958ER/W,738056,ELY395,Israel,10668,236.29,2400,7584,8.91559806452523,189,0.047172476531879524,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
87,Boeing,737NG 958ER/W,738055,ELY221,Israel,10972.8,223.62,2400,7584,9.420743523238828,189,0.04984520382666047,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
88,Airbus,A321 211,44006d,AUA40Y,Austria,9768.84,231,2700,8532,10.25974025974026,220,0.046635182998819365,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
89,Airbus,A320 214,44006c,AUA13H,Austria,,0,2500,7900,,180,,2026-08-18 06:23:31,2026-08-18 06:24:55.156467
90,Boeing,737NG 800/W,3453c1,AEA76YV,Spain,,6.43,2400,7584,,189,,2026-08-18 06:23:44,2026-08-18 06:24:55.156467
91,Airbus,A321 231SL,3453c3,VLG60TZ,Spain,10668,246.63,2700,8532,9.60953655273081,220,0.04367971160332187,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
92,Airbus,A321 211,440039,AUA84,Austria,9814.56,203.94,2700,8532,11.621065019123272,220,0.052823022814196686,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
93,Airbus,A320 214,44001c,AUA29N,Austria,10972.8,185.23,2500,7900,11.847132993815498,180,0.0658174055211972,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
94,Airbus,A320 214,44001a,AUA30P,Austria,556.26,76.39,2500,7900,28.726854882110803,180,0.1595936382339489,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
95,Airbus,A380 861,8960f2,UAE1KM,United Arab Emirates,5532.12,182.38,11500,36340,55.348417833339425,525,0.10542555777778938,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
96,Boeing,747 430,3c4a8c,DLH441,Germany,8580.12,283.98,10000,31600,30.90984498125846,410,0.07538986580794746,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
97,Airbus,A380 861,8960e7,UAE3Q,United Arab Emirates,11582.4,233.2,11500,36340,43.286639984753194,525,0.08245074282810132,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
98,Boeing,737NG 85P/W,344297,AEA13EF,Spain,,12.35,2400,7584,,189,,2026-08-18 06:20:34,2026-08-18 06:24:55.156467
99,Airbus,AIRBUS A319-111,405631,EZY43WR,United Kingdom,11269.98,238.78,2300,7268,8.455016705288921,140,0.06039297646634944,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
100,Boeing,737NG 8AS/W,4891b2,ENT5322,Poland,11582.4,234.53,2400,7584,8.982504015122444,189,0.04752647627048912,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
101,Boeing,787-8,aa909a,AVA027,United States,2430.78,144.62,5500,17380,33.38250434087801,290,0.1151120839340621,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
102,Boeing,737NG 8CX/W,4891ab,ENT5KN,Poland,7421.88,212.21,2400,7584,9.927273298462215,189,0.052525255547419124,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
103,Boeing,737NG 8Q8/W,4891b6,ENT4906,Poland,10972.8,237.06,2400,7584,8.886639106836524,189,0.04701925453352658,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
104,Boeing,747 830,3c4b23,DLH507,Germany,10972.8,245.41,10000,31600,35.76780806722537,410,0.08723855626152528,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
105,Airbus,A380 861,896187,UAE30Y,United Arab Emirates,11582.4,232.77,11500,36340,43.36660413474436,525,0.08260305549475115,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
106,Airbus,A330-323,ab2855,DAL174,United States,8229.6,252.01,5000,15800,17.415534656913966,280,0.06219833806040702,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
107,Airbus,A330-223,abbee3,DAL86,United States,11894.82,283.69,5000,15800,15.470721170604847,280,0.05525257560930302,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
108,Airbus,A319-111,440181,EJU39GT,Austria,5814.06,203.87,2300,7268,9.902824784857453,140,0.0707344627489818,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
109,Boeing,737-8JP,47878c,NOZ16Y,Norway,3589.02,119.19,2400,7584,17.67486086640378,189,0.09351778236192476,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
110,Airbus,A319-111,440172,EJU48FY,Austria,3398.52,159.03,2300,7268,12.695019108903281,140,0.09067870792073772,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
111,Airbus,A319-111,440170,EJU67BR,Austria,11300.46,213.36,2300,7268,9.46235887180769,140,0.0675882776557692,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
112,Airbus,A320-214,440198,EJU42DU,Austria,769.62,102.58,2500,7900,21.3925174931219,180,0.11884731940623278,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
113,Boeing,BOEING 737-8AS,4ca56b,RYR161N,Ireland,,0,2400,7584,,189,,2026-08-18 06:24:41,2026-08-18 06:24:55.156467
114,Boeing,737NG 8JP/W,47875a,NOZ932,Norway,4442.46,167.22,2400,7584,12.598174062113783,189,0.06665700561964964,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
115,Airbus,A320-214,440195,EJU92NJ,Austria,,4.89,2500,7900,,180,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
116,Airbus,A320-214,440128,EJU95HP,Austria,2202.18,136.67,2500,7900,16.05651894669236,180,0.08920288303717978,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
117,Boeing,787-9,ab5c12,AAL236,United States,11887.2,276.37,5500,17380,17.46853051263805,290,0.060236312112545,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
118,Airbus,A320 232,89624b,,United Arab Emirates,,0,2500,7900,,180,,2026-08-18 06:20:56,2026-08-18 06:24:55.156467
119,Airbus,A330 343E,4bb1e7,THY9PS,Turkey,11582.4,226.37,5000,15800,19.388120726637315,280,0.06924328830941898,2026-08-18 06:24:43,2026-08-18 06:24:55.156467
120,Airbus,Airbus A330-343E,4bb1e4,THY2FB,Turkey,11582.4,207.09,5000,15800,21.193147370171854,280,0.07568981203632805,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
121,Airbus,A330-343X,4bb1e2,THY1QG,Turkey,11582.4,210.2,5000,15800,20.879585579871023,280,0.07456994849953937,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
122,Airbus,A330 303,4bb1c5,THY2WM,Turkey,10309.86,229.92,5000,15800,19.088765174360166,280,0.06817416133700059,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
123,Airbus,A330 303,4bb1c3,THY85T,Turkey,967.74,107.73,5000,15800,40.739709355693755,280,0.14549896198462056,2026-08-18 06:22:59,2026-08-18 06:24:55.156467
124,Boeing,777 31HER,896215,UAE145,United Arab Emirates,10972.8,235.02,7500,23700,28.01180041414915,350,0.08003371546899757,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
125,Boeing,B787-9,7380c4,ELY006,Israel,11277.6,312.86,5500,17380,15.431112247579676,290,0.053210731888205784,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
126,Airbus,A330 302,344344,IBE03CY,Spain,11887.2,227.92,5000,15800,19.256269256269256,280,0.06877239020096163,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
127,Boeing,737NG 85P/W,344341,AEA85ZN,Spain,11582.4,254.13,2400,7584,8.289720484266581,189,0.04386095494320943,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
128,Boeing,Boeing 737-86J (W),345618,LAV8017,Spain,9448.8,231,2400,7584,9.119769119769119,189,0.04825274666544507,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
129,Airbus,A319-111,345612,VOE3WD,Spain,11902.44,246.3,2300,7268,8.19686922001173,140,0.058549065857226634,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
130,Boeing,737NG 8CX/W,471e16,ISR763,Hungary,10972.8,239.82,2400,7584,8.784366052317015,189,0.046478127260936586,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
131,Boeing,BOEING 737-85P,4066b9,EXS15JG,United Kingdom,1828.8,119.64,2400,7584,17.6083806976485,189,0.09316603543729365,2026-08-18 06:22:50,2026-08-18 06:24:55.156467
132,Airbus,A320 232SL,3451d3,VLG79PR,Spain,7696.2,206.23,2500,7900,10.640762471243002,180,0.059115347062461125,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
133,Airbus,A320 232SL,3451d5,VLG3QU,Spain,2575.56,146.53,2500,7900,14.976076192209407,180,0.08320042329005226,2026-08-18 06:21:46,2026-08-18 06:24:55.156467
134,Boeing,777-222,aac136,UAL120,United States,7589.52,231.86,7500,23700,28.39357083297392,350,0.0811244880942112,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
135,Airbus,A320 214,02010d,MAC121J,Morocco,10972.8,218.86,2500,7900,10.026704032004224,180,0.055703911288912354,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
136,Boeing,737NG 8B6/W,020105,RAM670C,Morocco,1188.72,110.01,2400,7584,19.149774262945794,189,0.10132155694680314,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
137,Airbus,A320 232,738284,ISR515,Israel,7269.48,215.67,2500,7900,10.175010175010176,180,0.05652783430561208,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
138,Airbus,A320-214,44cdcd,BEL1YC,Belgium,11277.6,241.04,2500,7900,9.10406755909577,180,0.050578153106087605,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
139,Airbus,A320-214,44cdcc,BEL7ZC,Belgium,,0,2500,7900,,180,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
140,Airbus,A321-271NX,4bb26e,THY3PB,Turkey,10972.8,200.33,2700,8532,11.830479708481004,220,0.05377490776582274,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
141,Boeing,BOEING 737-8K5,4066ce,TOM2BY,United Kingdom,11277.6,278.1,2400,7584,7.57521275320628,189,0.04008049075770519,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
142,Airbus,A321-271NX,4bb286,THY4AX,Turkey,10668,262.23,2700,8532,9.037867520878617,220,0.04108121600399371,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
143,Airbus,A320 214,44cdc8,BEL9HZ,Belgium,6096,256.97,2500,7900,8.539691187471083,180,0.0474427288192838,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
144,Airbus,A320 214,44cdc5,BEL7JV,Belgium,2202.18,142.76,2500,7900,15.371563774477755,180,0.08539757652487642,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
145,Airbus,A320-214,44cdca,BEL76T,Belgium,9380.22,243.04,2500,7900,9.029149294126253,180,0.05016194052292362,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
146,Airbus,A320 214SL,020124,MAC835,Morocco,10370.82,231.69,2500,7900,9.471468101534137,180,0.052619267230745205,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
147,Airbus,A320-214,020145,MAC341K,Morocco,11582.4,223.19,2500,7900,9.83218085238785,180,0.054623226957710276,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
148,Airbus,A321 231SL,345359,VLG5HL,Spain,9144,221.05,2700,8532,10.721556209002488,220,0.04873434640455676,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
149,Airbus,A319 111,44ce77,BEL8CL,Belgium,1470.66,105.46,2300,7268,19.143645826748426,140,0.13674032733391733,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
150,Airbus,A319 111,44ce6a,BEL7NL,Belgium,,8.75,2300,7268,,140,,2026-08-18 06:22:51,2026-08-18 06:24:55.156467
151,Airbus,A319 111,44ce61,BEL8DM,Belgium,,0,2300,7268,,140,,2026-08-18 06:24:31,2026-08-18 06:24:55.156467
152,Airbus,A321 231SL,345314,VLG17VF,Spain,6896.1,193.92,2700,8532,12.221534653465348,220,0.05555243024302431,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
153,Airbus,AIRBUS A320-214,406752,EZY85VK,United Kingdom,11277.6,246.98,2500,7900,8.885109905435439,180,0.04936172169686355,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
