id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
22,Airbus,A320 216SL,344498,IBS1863,Spain,2331.72,124.62,2500,7900,17.60908718058453,180,0.09782826211435851,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
23,Airbus,A319 132,3c5eef,EWG51D,Germany,441.96,0,2300,7268,,140,,2026-08-27 17:00:52,2026-08-27 17:02:57.267001
24,Boeing,737NG 85P/W,344487,AEA68HY,Spain,7399.02,189.7,2400,7584,11.105253909681954,189,0.058757957194084415,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
25,Airbus,A320 232SL,471f8e,WZZ9QP,Hungary,9753.6,234.62,2500,7900,9.35318576610879,180,0.051962143145048836,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
26,Airbus,A320 232SL,471f86,WMT1041,Hungary,11430,221.58,2500,7900,9.903621466036846,180,0.05502011925576025,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
27,Airbus,Airbus A321 231SL,471f6a,WZZ93,Hungary,10675.62,200.19,2700,8532,11.838753184474749,220,0.05381251447488522,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
28,Airbus,A321 231SL,471f6d,WMT5ST,Hungary,10058.4,199.02,2700,8532,11.908350919505576,220,0.054128867815934435,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
29,Airbus,A321 231SL,471f6b,WZZ1943,Hungary,8221.98,212.82,2700,8532,11.136171412461234,220,0.05061896096573288,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
30,Airbus,A320 214,34444b,IBE07DD,Spain,106.68,70.89,2500,7900,30.955627654738954,180,0.17197570919299418,2026-08-27 16:58:35,2026-08-27 17:02:57.267001
31,Airbus,A321 231SL,471f69,WMT1969,Hungary,10668,276.3,2700,8532,8.577633007600435,220,0.038989240943638336,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
32,Airbus,A321 231SL,471f64,WMT7XD,Hungary,10584.18,193.97,2700,8532,12.21838428622983,220,0.05553811039195377,2026-08-27 17:02:36,2026-08-27 17:02:57.267001
33,Airbus,A321 231SL,471f65,WMT33DE,Hungary,8938.26,230.8,2700,8532,10.268630849220102,220,0.04667559476918228,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
34,Airbus,A320-216,344449,IBE08TR,Spain,,25.72,2500,7900,,180,,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
35,Boeing,737NG 85P/W,344446,AEA1684,Spain,10668,207.71,2400,7584,10.142345898929596,189,0.05366320581444231,2026-08-27 17:02:35,2026-08-27 17:02:57.267001
36,Airbus,A321 231SL,471f71,WMT7JZ,Hungary,10363.2,188.99,2700,8532,12.540346050055557,220,0.05700157295479799,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
37,Airbus,Airbus A320-232 Sl,471f5c,WZZ4ZP,Hungary,10972.8,201.75,2500,7900,10.87704805176924,180,0.06042804473205133,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
38,Airbus,Airbus A319 111,4400b2,EJU67BM,Austria,,0,2300,7268,,140,,2026-08-27 16:58:32,2026-08-27 17:02:57.267001
39,Airbus,A320 232,471f55,WMT4RD,Hungary,2415.54,140.45,2500,7900,15.624381946916658,180,0.08680212192731476,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
40,Airbus,A320 232SL,34440b,VLG2YT,Spain,2887.98,146.79,2500,7900,14.949549999621532,180,0.08305305555345295,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
41,Airbus,A320 232SL,344409,VLG6942,Spain,,0,2500,7900,,180,,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
42,Airbus,A320 216,3430cd,VOE2327,Spain,9144,243.34,2500,7900,9.018017771202615,180,0.05010009872890342,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
43,Airbus,A320 216,3c4b4e,EWG7Q,Germany,11590.02,266.73,2500,7900,8.227212703649549,180,0.04570673724249749,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
44,Airbus,A320 216,3c4b4c,EWG56D,Germany,1882.14,144.22,2500,7900,15.215950939151604,180,0.08453306077306447,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
45,Airbus,A320 214SL,3443d5,VLG356T,Spain,3680.46,172.45,2500,7900,12.725105505621599,180,0.07069503058678667,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
46,Airbus,A320 232,3443d1,VLG615Q,Spain,10378.44,274.07,2500,7900,8.006875777883184,180,0.044482643210462136,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
47,Airbus,A320 232SL,3443d2,VLG2708,Spain,8084.82,172.45,2500,7900,12.725105505621599,180,0.07069503058678667,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
48,Airbus,A320 214SL,3443d3,VLG75ME,Spain,10972.8,257.1,2500,7900,8.53537317948053,180,0.047418739886002946,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
49,Boeing,Boeing 737-8JP (W),4aca12,NSZ5330,Sweden,335.28,72.54,2400,7584,29.041448396287105,189,0.1536584571232122,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
50,Boeing,Boeing 737-8AS (W),4aca15,NSZ3704,Sweden,11277.6,178.54,2400,7584,11.799410029498524,189,0.06243074089681759,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
51,Boeing,Boeing 737-8JP (W),4aca0b,NSZ3525,Sweden,11277.6,276.41,2400,7584,7.621528405870506,189,0.040325547121007964,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
52,Boeing,Boeing 737-8JP (W),4aca0a,NSZ4FU,Sweden,10972.8,271.97,2400,7584,7.745952372197913,189,0.04098387498517415,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
53,Boeing,737-8JP (W),4aca0d,NSZ3518,Sweden,9852.66,190.95,2400,7584,11.03255651566728,189,0.05837331489771047,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
54,Boeing,737-8JP (W),4aca53,NSZ5354,Sweden,11277.6,247.11,2400,7584,8.525218188930705,189,0.0451069745446069,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
55,Airbus,A320 214,34454a,VLG7SN,Spain,8770.62,266.28,2500,7900,8.241116285280324,180,0.04578397936266847,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
56,Airbus,A320 214,344557,VLG72CR,Spain,,11.32,2500,7900,,180,,2026-08-27 16:58:39,2026-08-27 17:02:57.267001
57,Airbus,A321-251NX,4bc843,PGT312V,Turkey,8785.86,236.99,2700,8532,10.000421958732435,220,0.0454564634487838,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
58,Airbus,A321-251NX,4bc885,PGT4286,Turkey,6903.72,221.86,2700,8532,10.682412332101325,220,0.04855641969136966,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
59,Boeing,737NG 85P/W,73806f,ELY313,Israel,11582.4,186.04,2400,7584,11.323729663871568,189,0.05991391356545803,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
60,Boeing,BOEING 737-8Z9,4068f6,EXS93W,United Kingdom,11277.6,251.34,2400,7584,8.381740537386275,189,0.04434783353114431,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
61,Airbus,A320-214,440090,EJU14PN,Austria,10302.24,274.66,2500,7900,7.989676124825036,180,0.04438708958236131,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
62,Boeing,737NG 8BK/W,738061,ELY254,Israel,11277.6,267.96,2400,7584,7.861869930835448,189,0.041597195401245755,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
63,Boeing,737NG 858/W,738065,ELY351,Israel,1303.02,116.3,2400,7584,18.11407280022929,189,0.09584165502766821,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
64,Boeing,777 258ER,738074,ELY324,Israel,11887.2,274.88,7500,23700,23.949844780752812,350,0.06842812794500804,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
65,Boeing,737NG 8Q8/W,73806a,ELY339,Israel,11475.72,188.82,2400,7584,11.157010203721358,189,0.059031800019689724,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
66,Boeing,787-8 (Boeing),c058be,ACA843,Canada,11582.4,243.43,5500,17380,19.832304061856703,290,0.06838725538571278,2026-08-27 16:59:56,2026-08-27 17:02:57.267001
67,Airbus,A319-111,440065,EJU49WF,Austria,11894.82,252.37,2300,7268,7.999718226765816,140,0.05714084447689868,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
68,Airbus,A321-211,44003a,AUA812,Austria,10370.82,212.17,2700,8532,11.17028797662252,220,0.05077403625737509,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
69,Boeing,737NG 800/W,3453cc,AEA51TV,Spain,8298.18,176.35,2400,7584,11.945940837349967,189,0.06320603617645486,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
70,Boeing,737NG 958ER/W,738053,ELY343,Israel,10972.8,188.36,2400,7584,11.184257096340339,189,0.0591759634727002,2026-08-27 17:02:38,2026-08-27 17:02:57.267001
71,Boeing,737NG 958ER/W,738051,ELY387,Israel,11582.4,219.65,2400,7584,9.591016010319448,189,0.05074611645671666,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
72,Airbus,A320 214,440050,AUA69H,Austria,10370.82,203.2,2500,7900,10.799431321084864,180,0.05999684067269369,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
73,Boeing,737NG 958ER/W,738057,ELY397,Israel,10363.2,221.14,2400,7584,9.526393536522868,189,0.0504041986059411,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
74,Boeing,737NG 958ER/W,738056,ELY2523,Israel,10363.2,213.66,2400,7584,9.859902025024182,189,0.05216879378319673,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
75,Boeing,737NG 958ER/W,738055,ELY375,Israel,10363.2,213.42,2400,7584,9.870989910348921,189,0.052227459843115984,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
76,Airbus,A320 214,44006e,AUA16N,Austria,7620,213.02,2500,7900,10.301588791871394,180,0.05723104884372997,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
77,Boeing,737NG 8K2/W,484fdf,KLM24F,Kingdom of the Netherlands,,39.1,2400,7584,,189,,2026-08-27 17:01:58,2026-08-27 17:02:57.267001
78,Boeing,737NG 8K2/W,484fde,KLM38T,Kingdom of the Netherlands,6812.28,218.12,2400,7584,9.65829207164252,189,0.05110207445313503,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
79,Airbus,A321 211,440039,AUA25M,Austria,11277.6,199.71,2700,8532,11.867207450803665,220,0.05394185204910757,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
80,Airbus,A320 214,44001b,AUA83N,Austria,,5.66,2500,7900,,180,,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
81,Airbus,A320 214,44001a,AUA428M,Austria,2689.86,90.17,2500,7900,24.336746639064483,180,0.13520414799480268,2026-08-27 17:02:34,2026-08-27 17:02:57.267001
82,Boeing,777-FS2,abab90,FDX6092,United States,2743.2,118.43,7500,23700,55.588392580708714,350,0.1588239788020249,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
83,Airbus,A380 861,8960f2,UAE752,United Arab Emirates,11887.2,272.5,11500,36340,37.04383282364934,525,0.07055968156885588,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
84,Boeing,737NG 85P/W,344297,AEA94YL,Spain,,3.34,2400,7584,,189,,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
85,Airbus,AIRBUS A319-111,405636,EZY89MV,United Kingdom,11277.6,183.1,2300,7268,11.026154499666243,140,0.07875824642618745,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
86,Airbus,AIRBUS A319-111,405638,EZY85JY,United Kingdom,11277.6,243.85,2300,7268,8.279224477707151,140,0.059137317697908226,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
87,Airbus,AIRBUS A319-111,405631,EZY47LY,United Kingdom,2979.42,192,2300,7268,10.515046296296296,140,0.07510747354497355,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
88,Boeing,737NG 85R/W,4891b9,ENT1033,Poland,11582.4,240.95,2400,7584,8.743169398907105,189,0.046260155549773044,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
89,Boeing,737NG 8CX/W,4891a6,ENT4441,Poland,6088.38,228.82,2400,7584,9.206654429974071,189,0.04871245730145011,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
90,Airbus,AIRBUS A320-232,40697c,EFW39FL,United Kingdom,11277.6,271.46,2500,7900,8.083859295824226,180,0.0449103294212457,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
91,Airbus,AIRBUS A320-232,40697b,BAW481B,United Kingdom,,1.03,2500,7900,,180,,2026-08-27 17:01:09,2026-08-27 17:02:57.267001
92,Boeing,Boeing 777-31H(ER) ,89617e,UAE6RM,United Arab Emirates,7200.9,252.68,7500,23700,26.054034087910928,350,0.07444009739403122,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
93,Boeing,777-31H(ER),89617b,UAE29V,United Arab Emirates,10363.2,212.33,7500,23700,31.005196313913874,350,0.08858627518261107,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
94,Airbus,A330 203,3c15be,OCN74,Germany,11590.02,239.41,5000,15800,18.33210345803805,280,0.0654717980644216,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
95,Airbus,A380 861,896184,UAE51P,United Arab Emirates,11887.2,279.26,11500,36340,36.14711897315922,525,0.06885165518696995,2026-08-27 17:00:55,2026-08-27 17:02:57.267001
96,Airbus,A380 861,896183,UAE65W,United Arab Emirates,11887.2,287.89,11500,36340,35.06354664783231,525,0.06678770790063297,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
97,Airbus,AIRBUS A320-214,40690d,EZY48NF,United Kingdom,10675.62,216.01,2500,7900,10.158994696747579,180,0.056438859426375436,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
98,Boeing,737NG 8AS/W,505d58,ENT4169,Slovakia,10668,261.69,2400,7584,8.05023755843428,189,0.042593849515525285,2026-08-27 16:11:29,2026-08-27 17:02:57.267001
99,Airbus,AIRBUS A320-214,406909,EZY75QC,United Kingdom,7498.08,206.36,2500,7900,10.634059141521828,180,0.05907810634178793,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
100,Airbus,A319-111,440181,EJU75KF,Austria,11590.02,220.72,2300,7268,9.146832588296887,140,0.0653345184878349,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
101,Airbus,A320,44015a,EJU87XV,Austria,3771.9,151.38,2500,7900,14.496264000822068,180,0.08053480000456704,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
102,Airbus,A320-214,440198,EJU51ZW,Austria,4564.38,193.7,2500,7900,11.329088510296565,180,0.0629393806127587,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
103,Airbus,A320-232,452134,DAH1024,Bulgaria,9151.62,258.28,2500,7900,8.496377746803642,180,0.047202098593353566,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
104,Boeing,747-4R7F,a77f26,UPS213,United States,,7.72,10000,31600,,410,,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
105,Boeing,777 31HER,89621b,UAE158,United Arab Emirates,10363.2,253.59,7500,23700,25.96053997923157,350,0.07417297136923305,2026-08-27 16:28:31,2026-08-27 17:02:57.267001
106,Airbus,A320 214,343046,VLG9KB,Spain,8724.9,226.48,2500,7900,9.68935201538522,180,0.05382973341880678,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
107,Boeing,777 31HER,896216,UAE149,United Arab Emirates,10972.8,230.27,7500,23700,28.589626670140845,350,0.08168464762897384,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
108,Boeing,777 31HER,896218,UAE3JP,United Arab Emirates,167.64,78.2,7500,23700,84.1858482523444,350,0.24053099500669828,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
109,Boeing,Boeing 787-9,7380c1,ELY011,Israel,10363.2,233.43,5500,17380,20.68190797145944,290,0.07131692403951531,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
110,Boeing,737NG 85P/W,344341,AEA26AR,Spain,5448.3,217.11,2400,7584,9.70322263675863,189,0.051339802310892226,2026-08-27 17:02:35,2026-08-27 17:02:57.267001
111,Airbus,A320-214,345614,VLG2ZP,Spain,10370.82,271.24,2500,7900,8.090416031722624,180,0.044946755731792354,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
112,Airbus,A319-111,345612,VOE7QN,Spain,10965.18,256.39,2300,7268,7.874288735476769,140,0.05624491953911978,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
113,Airbus,A320-251N,4079f7,BAW577,United Kingdom,2133.6,144.62,2500,7900,15.173865609490003,180,0.08429925338605557,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
114,Boeing,BOEING 737-85P,4066b9,EXS1475,United Kingdom,11277.6,223.87,2400,7584,9.410223195009008,189,0.04978954071433338,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
115,Airbus,A320 232SL,3451d3,VLG7KZ,Spain,10058.4,192.23,2500,7900,11.415723063228656,180,0.06342068368460364,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
116,Airbus,Airbus A321-271NX,4bb267,THY576,Turkey,10553.7,245.18,2700,8532,9.6663675666857,220,0.04393803439402591,2026-08-27 17:00:16,2026-08-27 17:02:57.267001
117,Airbus,A320 232SL,3451d5,VLG4MA,Spain,10972.8,233.07,2500,7900,9.415387842469835,180,0.05230771023594353,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
118,Airbus,A320 214,02010d,MAC115B,Morocco,960.12,82.85,2500,7900,26.48695768792329,180,0.14714976493290716,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
119,Airbus,A320-214,020118,MAC392E,Morocco,11696.7,186.06,2500,7900,11.794283803313148,180,0.06552379890729526,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
120,Boeing,737NG 8B6/W,020104,RAM724A,Morocco,10363.2,279.16,2400,7584,7.546448870420785,189,0.03992830090169727,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
121,Airbus,A320 232,738284,ISR565,Israel,7139.94,189.21,2500,7900,11.597930576842895,180,0.0644329476491272,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
122,Airbus,A321-271NX,4bb296,TKJ5364,Turkey,3642.36,183.83,2700,8532,12.892346189414132,220,0.05860157358824605,2026-08-27 17:02:05,2026-08-27 17:02:57.267001
123,Boeing,BOEING 737-8K5,4066d0,TOM30E,United Kingdom,11277.6,258.14,2400,7584,8.160946256553292,189,0.04317960982303329,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
124,Airbus,A321-271NX,4bb286,THY8SB,Turkey,11894.82,272.03,2700,8532,8.712274381502041,220,0.03960124718864564,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
125,Airbus,A320 214,44cdc9,BEL5LY,Belgium,8755.38,228,2500,7900,9.624756335282651,180,0.05347086852934806,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
126,Airbus,A320 214,44cdc5,BEL8AJ,Belgium,10980.42,214.27,2500,7900,10.241491783471528,180,0.05689717657484182,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
127,Airbus,A320 214,44cdc2,BEL2YK,Belgium,1371.6,90.69,2500,7900,24.197204150892542,180,0.134428911949403,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
128,Airbus,A320-214,44cdca,BEL3873,Belgium,1325.88,107.67,2500,7900,20.381205948216255,180,0.11322892193453475,2026-08-27 17:02:16,2026-08-27 17:02:57.267001
129,Boeing,787 8,020123,RAM765B,Morocco,12496.8,230.35,5500,17380,20.958444878566432,290,0.07227049958126355,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
130,Boeing,787 8,020122,RAM249,Morocco,12496.8,206.83,5500,17380,23.34176752781404,290,0.08048885354418633,2026-08-27 17:02:35,2026-08-27 17:02:57.267001
131,Boeing,B787-9,02013f,RAM230,Morocco,10972.8,282.43,5500,17380,17.09371447005551,290,0.05894384300019141,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
132,Boeing,787 8,8005eb,AIC155,India,4754.88,169.24,5500,17380,28.52622180204312,290,0.09836628207601077,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
133,Boeing,787 8,8005ef,AIC143,India,2362.2,136.49,5500,17380,35.37092664501266,290,0.12196871256900917,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
134,Airbus,A319 112,44ce79,BEL3SG,Belgium,11582.4,222.13,2300,7268,9.088771840313731,140,0.06491979885938379,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
135,Airbus,AIRBUS A320-232,405457,EFW44VD,United Kingdom,11216.64,239.31,2500,7900,9.169881929064578,180,0.050943788494803216,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
136,Airbus,A319 111,44ce78,BEL7TA,Belgium,11582.4,208.59,2300,7268,9.678742455960924,140,0.06913387468543516,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
137,Boeing,777 31HER,89631a,UAE192,United Arab Emirates,10668,283.53,7500,23700,23.21917727694894,350,0.0663405065055684,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
138,Airbus,A319 111,44ce76,BEL7AM,Belgium,10980.42,206.76,2300,7268,9.764407471894414,140,0.06974576765638867,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
139,Airbus,A319 111,44ce75,BEL9PY,Belgium,11582.4,185.94,2300,7268,10.857743836123959,140,0.07755531311517114,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
140,Airbus,A319 111,44ce6f,BEL3JZ,Belgium,2232.66,144.04,2300,7268,14.016168348298313,140,0.10011548820213081,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
141,Airbus,A319 111,44ce62,BEL2DT,Belgium,11879.58,206.93,2300,7268,9.756385680611263,140,0.0696884691472233,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
142,Airbus,A319 111,44ce61,BEL1BT,Belgium,,13.89,2300,7268,,140,,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
143,Airbus,A321 231SL,345314,VLG5AN,Spain,8785.86,255.47,2700,8532,9.277018828042431,220,0.04216826740019287,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
144,Airbus,AIRBUS A320-214,406753,EZY76TP,United Kingdom,10965.18,198.45,2500,7900,11.057921110831165,180,0.06143289506017314,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
145,Airbus,AIRBUS A320-214,406752,EZY63ZQ,United Kingdom,,10.8,2500,7900,,180,,2026-08-27 17:01:26,2026-08-27 17:02:57.267001
146,Airbus,AIRBUS A320-214,406755,EZY75FA,United Kingdom,2636.52,162.1,2500,7900,13.537596819521559,180,0.07520887121956421,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
147,Airbus,AIRBUS A320-214,406754,EZY14UG,United Kingdom,,0,2500,7900,,180,,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
148,Boeing,777 31HER,896315,UAE83,United Arab Emirates,1836.42,110.22,7500,23700,59.729026794895056,350,0.17065436227112873,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
149,Boeing,Boeing 777-31HER,896317,UAE9H,United Arab Emirates,10668,288.26,7500,23700,22.838178496264945,350,0.06525193856075699,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
150,Airbus,A319 112,44ce72,BEL8MN,Belgium,11277.6,191.94,2300,7268,10.518333275444872,140,0.07513095196746337,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
151,Boeing,Boeing 737NG 86N/W,0200ef,RAM970H,Morocco,8785.86,295.86,2400,7584,7.120484914035917,189,0.03767452335468739,2026-08-27 17:02:36,2026-08-27 17:02:57.267001
