id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
34,Boeing,Boeing 737-8AS (W),4aca15,NSZ5273,Sweden,11582.4,197.32,2400,7584,10.676397053854991,189,0.05648887330082006,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
35,Boeing,787-8,aa9451,AVA121,United States,6522.72,200.83,5500,17380,24.039126513856385,290,0.08289353970295305,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
36,Airbus,A319-111,44033e,EJU64GE,Austria,10980.42,219,2300,7268,9.218670725520042,140,0.06584764803942887,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
37,Boeing,747 430,3c4ad5,DLH780,Germany,9448.8,271.21,10000,31600,32.36524382499826,410,0.07893961908536161,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
38,Airbus,A320 214,34454b,VLG19XM,Spain,8229.6,239.84,2500,7900,9.14961826402787,180,0.05083121257793261,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
39,Airbus,A320 214,34454a,VLG6628,Spain,10972.8,215.62,2500,7900,10.17736965237197,180,0.056540942513177615,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
40,Airbus,A320 232SL,344501,VLG3TN,Spain,10668,256.99,2500,7900,8.539026594203838,180,0.04743903663446577,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
41,Boeing,737NG 85P/W,73806e,ELY572,Israel,9418.32,246.01,2400,7584,8.563337533704592,189,0.0453086641994952,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
42,Boeing,737-46JSF,452084,BCS4243,Bulgaria,,11.32,2400,7584,186.10129564193167,189,0.9846629399044003,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
43,Boeing,BOEING 737-8Z9,4068f5,EXS47W,United Kingdom,10972.8,221.45,2400,7584,9.513057876119515,189,0.05033363955618791,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
44,Boeing,BOEING 737-8Z9,4068f6,EXS31U,United Kingdom,11582.4,220.26,2400,7584,9.564454129967613,189,0.05060557740723605,2026-08-17 21:33:58,2026-08-17 21:34:17.254956
45,Boeing,737NG 858/W,738063,ELY344,Israel,11277.6,238.06,2400,7584,8.84930969783528,189,0.0468217444329909,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
46,Boeing,BOEING 737-36N,4068cb,EXS3WY,United Kingdom,10355.58,214.04,2400,7584,9.842397059739612,189,0.05207617491925721,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
47,Airbus,A319-111,440065,EJU42DL,Austria,1516.38,99.73,2300,7268,20.243546464342614,140,0.1445967604595901,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
48,Boeing,737NG 958ER/W,738054,ELY544,Israel,10668,259.08,2400,7584,8.131336524110957,189,0.043022944572015644,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
49,Boeing,737NG 958ER/W,738051,ELY352,Israel,,9.26,2400,7584,227.50179985601153,189,1.2037132267513837,2026-08-17 21:33:39,2026-08-17 21:34:17.254956
50,Boeing,737NG 8Z9/W,738058,ELY374,Israel,10972.8,226.94,2400,7584,9.28292353338621,189,0.04911599753114397,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
51,Airbus,A320 214,440050,AUA72AQ,Austria,4076.7,167.26,2500,7900,13.119959610453453,180,0.07288866450251918,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
52,Boeing,737NG 958ER/W,738057,ELY336,Israel,7650.48,257.84,2400,7584,8.170441617540595,189,0.043229849828257116,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
53,Boeing,737NG 958ER/W,738056,ELY364,Israel,10058.4,234.72,2400,7584,8.97523290161327,189,0.04748800477044058,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
54,Boeing,737NG 958ER/W,738055,ELY2524,Israel,7391.4,240.72,2400,7584,8.751523208153317,189,0.0463043555986948,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
55,Airbus,A320 214,44006e,AUA737W,Austria,5387.34,216.39,2500,7900,10.14115460254376,180,0.05633974779190978,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
56,Airbus,A321 211,44006d,AUA76VB,Austria,10668,223.73,2700,8532,10.593125642515533,220,0.04815057110234333,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
57,Boeing,737NG 8K2/W,484fdf,KLM961,Kingdom of the Netherlands,5890.26,202.28,2400,7584,10.414606815635093,189,0.055103739765265045,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
58,Airbus,A321 231SL,3453c3,VLG60YR,Spain,10363.2,246.39,2700,8532,9.618896870814561,220,0.04372225850370255,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
59,Airbus,A320 214,44001b,AUA75J,Austria,,1.29,2500,7900,1701.1197243755382,180,9.450665135419657,2026-08-17 21:34:03,2026-08-17 21:34:17.254956
60,Airbus,AIRBUS A319-111,405636,EZY89TW,United Kingdom,1051.56,82.25,2300,7268,24.54576156703816,140,0.17532686833598685,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
61,Boeing,737NG 83N/W,4891b3,ENT7131,Poland,11269.98,230.36,2400,7584,9.145106210568963,189,0.04838680534692573,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
62,Boeing,737NG 8CX/W,4891ac,ENT1ND,Poland,11887.2,230.14,2400,7584,9.153848382144202,189,0.0484330602229852,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
63,Boeing,737NG 85R/W,4891b9,ENT5706,Poland,10972.8,230.07,2400,7584,9.156633488358617,189,0.048447796234701676,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
64,Airbus,A321 231SL,345207,VLG61BB,Spain,-15.24,6.17,2700,8532,384.1166936790924,220,1.7459849712686017,2026-08-17 21:33:57,2026-08-17 21:34:17.254956
65,Boeing,Boeing 777-337(ER),8003e3,AIC114,India,10668,276.83,7500,23700,23.781141253958506,350,0.06794611786845288,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
66,Airbus,A380 861,89618e,UAE1J,United Arab Emirates,11887.2,258.26,11500,36340,39.08636430126401,525,0.07445021771669336,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
67,Airbus,A380 861,89618d,UAE20,United Arab Emirates,11277.6,286.21,11500,36340,35.269363210385535,525,0.0671797394483534,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
68,Airbus,A380 861,89618b,UAE232,United Arab Emirates,11582.4,289.46,11500,36340,34.873365730824446,525,0.06642545853490371,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
69,Boeing,747 830,3c4b21,DLH572,Germany,10058.4,274.78,10000,31600,31.944747717365814,410,0.07791401882284345,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
70,Airbus,A380 861,89618a,UAE96,United Arab Emirates,11887.2,267.83,11500,36340,37.68974515343481,525,0.07178999076844725,2026-08-17 21:33:40,2026-08-17 21:34:17.254956
71,Boeing,737NG 8E0 BBJ2,89615a,DUB8,United Arab Emirates,10668,273.95,2400,7584,7.689967755673176,189,0.04068766008292685,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
72,Airbus,A380 861,896183,UAE39L,United Arab Emirates,9906,276.38,11500,36340,36.52378769970492,525,0.06956911942800936,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
73,Airbus,AIRBUS A320-214,40690a,EZY59FM,United Kingdom,11582.4,223.07,2500,7900,9.837470051752563,180,0.05465261139862535,2026-08-17 21:34:04,2026-08-17 21:34:17.254956
74,Airbus,AIRBUS A320-214,40690d,EZY84VT,United Kingdom,10363.2,210.49,2500,7900,10.42540949424887,180,0.05791894163471594,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
75,Airbus,AIRBUS A320-214,40690c,EZY136H,United Kingdom,7315.2,172.05,2500,7900,12.754690174045011,180,0.07085938985580562,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
76,Airbus,A320-252N,39dd49,CCM11SC,France,,1.03,2500,7900,2130.528586839266,180,11.836269926884812,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
77,Airbus,A319-111,440181,EJU79JH,Austria,7627.62,257.46,2300,7268,7.841563306489897,140,0.05601116647492784,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
78,Boeing,737-8JP,47878c,NOZ19S,Norway,4587.24,174.45,2400,7584,12.076048533486196,189,0.06389443668511215,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
79,Airbus,A319-111,440170,EJU85EQ,Austria,7231.38,210.88,2300,7268,9.573638509526218,140,0.06838313221090156,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
80,Boeing,737NG 8JP/W,47875a,NOZ1263,Norway,10972.8,232.04,2400,7584,9.078894443486757,189,0.048036478536966964,2026-08-17 20:49:25,2026-08-17 21:34:17.254956
81,Airbus,A320-214,440195,EJU473G,Austria,1059.18,100.8,2500,7900,21.770282186948855,180,0.12094601214971586,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
82,Boeing,Boeing 737-490F,440118,TAY2MN,Austria,518.16,61.43,2400,7584,34.29377611373379,189,0.18144855086631637,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
83,Boeing,737-490(SF),440102,TAY4PO,Austria,10363.2,239.11,2400,7584,8.810449862685235,189,0.04661613683960442,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
84,Boeing,777 31HER,89621a,UAE35Q,United Arab Emirates,10058.4,259.81,7500,23700,25.339029803831004,350,0.07239722801094572,2026-08-17 21:34:04,2026-08-17 21:34:17.254956
85,Boeing,777 31HER,89620b,UAE150,United Arab Emirates,10668,286.25,7500,23700,22.99854439592431,350,0.06571012684549803,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
86,Boeing,Boeing 787-9,7380c2,ELY024,Israel,11879.58,281.28,5500,17380,17.163601314625208,290,0.05918483211939727,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
87,Boeing,737-9 MAX,4bb324,,Turkey,1546.86,103.98,2400,7584,20.26030646919279,189,0.10719738872588778,2026-08-17 21:32:01,2026-08-17 21:34:17.254956
88,Airbus,A320 232SL,3451d3,VLG47AG,Spain,2735.58,150.54,2500,7900,14.577151882851366,180,0.08098417712695204,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
89,Airbus,A320-214,020118,MAC378R,Morocco,11269.98,224.87,2500,7900,9.758724794078553,180,0.05421513774488085,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
90,Boeing,BOEING 737-36Q,4066fa,EXS27VY,United Kingdom,,0.9,2400,7584,2340.7407407407404,189,12.384871644130902,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
91,Airbus,A321-271NX,4bb294,TKJ2MU,Turkey,1272.54,91.57,2700,8532,25.881839030250084,220,0.11764472286477311,2026-08-17 21:28:24,2026-08-17 21:34:17.254956
92,Airbus,A320 200,44cdcb,BEL7BK,Belgium,11582.4,204.6,2500,7900,10.725534919083307,180,0.059586305106018374,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
93,Boeing,BOEING 737-8K5,4066ce,TOM30W,United Kingdom,11582.4,205.39,2400,7584,10.256909619098625,189,0.05426936306401389,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
94,Boeing,787 9,896409,ETD88C,United Arab Emirates,10660.38,289.66,5500,17380,16.667050258157072,290,0.05747258709709335,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
95,Airbus,A380 861,896406,ETD42B,United Arab Emirates,11277.6,279.62,11500,36340,36.10058094715844,525,0.06876301132792084,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
96,Airbus,A320 214,44cdc6,BEL6DN,Belgium,10363.2,214.61,2500,7900,10.22526650409787,180,0.05680703613387706,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
97,Airbus,A320 214,44cdc5,BEL2ET,Belgium,10972.8,213.57,2500,7900,10.275059439267896,180,0.057083663551488306,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
98,Airbus,A320 214,44cdc2,,Belgium,9768.84,221.86,2500,7900,9.891122529723448,180,0.054950680720685825,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
99,Airbus,A320-214,020145,MAC468,Morocco,11277.6,213.74,2500,7900,10.266887079837392,180,0.05703826155465218,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
100,Boeing,787 8,8005f0,AIC156,India,11887.2,267.34,5500,17380,18.058568780495914,290,0.062270926829296254,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
101,Airbus,A321 231SL,345359,VLG61XZ,Spain,7833.36,234.68,2700,8532,10.098858019430713,220,0.045903900088321424,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
102,Boeing,777 31HER,896303,UAE59T,United Arab Emirates,2270.76,163.82,7500,23700,40.18638342896676,350,0.11481823836847645,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
103,Boeing,777 31HER,896310,UAE13U,United Arab Emirates,10668,261.22,7500,23700,25.202256080443046,350,0.07200644594412299,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
104,Airbus,A320 232SL,345313,VLG3UM,Spain,,1.54,2500,7900,1424.963924963925,180,7.916466249799583,2026-08-17 21:30:50,2026-08-17 21:34:17.254956
105,Airbus,A321 231SL,345314,VLG3ZH,Spain,114.3,87.07,2700,8532,27.21947858045251,220,0.1237249026384205,2026-08-17 21:33:40,2026-08-17 21:34:17.254956
106,Airbus,AIRBUS A320-214,406753,EZY69KE,United Kingdom,10972.8,183.83,2500,7900,11.937357582790863,180,0.06631865323772702,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
107,Airbus,AIRBUS A320-214,406752,EZY94KU,United Kingdom,243.84,69.5,2500,7900,31.57474020783373,180,0.17541522337685406,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
108,Airbus,AIRBUS A320-214,406755,EZY29VG,United Kingdom,2072.64,146.24,2500,7900,15.005774373936298,180,0.08336541318853499,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
109,Airbus,AIRBUS A320-214,406754,EZY363V,United Kingdom,5364.48,209.74,2500,7900,10.46268925548033,180,0.05812605141933516,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
110,Boeing,777 31HER,896318,UAE194,United Arab Emirates,,3.09,7500,23700,2130.528586839266,350,6.0872245338264745,2026-08-17 21:33:43,2026-08-17 21:34:17.254956
111,Boeing,777 31HER,89630e,UAE58,United Arab Emirates,11277.6,274.18,7500,23700,24.01099034697401,350,0.06860282956278288,2026-08-17 20:28:49,2026-08-17 21:34:17.254956
112,Boeing,737NG 8B6/W,0200fb,RAM271,Morocco,11277.6,231.42,2400,7584,9.103217814651572,189,0.04816517362249509,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
113,Boeing,737NG 86N/W,0200ed,RAM781S,Morocco,11277.6,218.36,2400,7584,9.647676619649507,189,0.051045908040473584,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
114,Boeing,787 8,80073f,AIC142,India,11269.98,257.2,5500,17380,18.77052013132884,290,0.06472593148734083,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
115,Boeing,BOEING 737-36N,4067c4,EXS7A,United Kingdom,2712.72,145.23,2400,7584,14.505726548692879,189,0.07674987591900995,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
116,Boeing,737NG 8Q8/W,489220,ENT754,Poland,11277.6,248.19,2400,7584,8.488120660246853,189,0.04491069132405742,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
117,Boeing,777 31HER,8963d5,UAE7DN,United Arab Emirates,11277.6,257.43,7500,23700,25.573295005762084,350,0.07306655715932024,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
118,Boeing,777 31HER,8963d3,UAE2X,United Arab Emirates,10668,270.68,7500,23700,24.32146199694596,350,0.0694898914198456,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
119,Boeing,777 31HER,8963d7,UAE7TC,United Arab Emirates,10668,278.84,7500,23700,23.609716444316934,350,0.06745633269804838,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
120,Airbus,A380 861,8963e7,UAE93P,United Arab Emirates,11887.2,275.98,11500,36340,36.576724561361125,525,0.06966995154544976,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
121,Boeing,BOEING 737-8K5,4067f2,TOM6LM,United Kingdom,10363.2,228.8,2400,7584,9.207459207459207,189,0.04871671538338205,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
122,Boeing,BOEING 787-8 Dreamliner,4067f6,TOM5BM,United Kingdom,822.96,90.22,5500,17380,53.51117022586763,290,0.18452127664092285,2026-08-17 21:32:45,2026-08-17 21:34:17.254956
123,Boeing,BOEING 737-8K5,4067f0,TOM3LY,United Kingdom,2316.48,144.38,2400,7584,14.591125271274876,189,0.07720172101203639,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
124,Airbus,A320 251NSL,4ac9e2,SAS55A,Sweden,,10.29,2500,7900,213.25990713745819,180,1.1847772618747676,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
125,Airbus,A320 214,344099,VLG6016,Spain,,3.6,2500,7900,609.5679012345679,180,3.386488340192044,2026-08-17 21:33:52,2026-08-17 21:34:17.254956
126,Airbus,A321 231SL,34538d,VLG8GN,Spain,7719.06,224.16,2700,8532,10.572805139186295,220,0.048058205178119526,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
127,Airbus,A320 214SL,896497,MAC347L,United Arab Emirates,10972.8,231.32,2500,7900,9.48661786462236,180,0.05270343258123533,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
128,Airbus,A320 214,344157,VLG8356,Spain,6408.42,196.83,2500,7900,11.148932807216605,180,0.06193851559564781,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
129,Airbus,A320 214,344158,VLG5KB,Spain,,7.46,2500,7900,294.1614536788799,180,1.6342302982159995,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
130,Airbus,A320 214,344156,VLG2KQ,Spain,10218.42,231.37,2500,7900,9.48456776783699,180,0.05269204315464995,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
131,Airbus,A380 861,89645b,UAE4,United Arab Emirates,11277.6,276.65,11500,36340,36.4881418559351,525,0.06950122258273352,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
132,Boeing,737NG 77W/W BBJ,896449,ROJ008,United Arab Emirates,11277.6,235.19,2400,7584,8.957296937228056,189,0.047393105487979134,2026-08-17 21:34:04,2026-08-17 21:34:17.254956
133,Airbus,A380 861,896461,ETD3AG,United Arab Emirates,11879.58,269.03,11500,36340,37.52163121006745,525,0.0714697737334618,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
134,Boeing,777 F1H,8963a2,UAE9986,United Arab Emirates,10058.4,290.55,7500,23700,22.65817702059313,350,0.06473764863026608,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
135,Boeing,737NG 8K2/W,484f18,KLM1145,Kingdom of the Netherlands,3764.28,114.86,2400,7584,18.34116895931279,189,0.09704322200694597,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
136,Boeing,737NG 82R/W,4b8750,PGT31ZK,Turkey,10668,236.28,2400,7584,8.915975396422324,189,0.04717447299694351,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
137,Boeing,787 8,3a2e22,REU978,France,9166.86,265.89,5500,17380,18.157049072089126,290,0.06261051404168665,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
138,Boeing,BOEING 737-8K2,4064bb,EXS1470,United Kingdom,5013.96,191.18,2400,7584,11.019283746556473,189,0.05830308860611891,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
139,Airbus,A320 214,3c49cb,EWG6NG,Germany,3924.3,192.08,2500,7900,11.424637882363829,180,0.06347021045757682,2026-08-17 21:30:30,2026-08-17 21:34:17.254956
140,Airbus,A320 214,3c49d5,EWG72F,Germany,,6.17,2500,7900,355.6636052584189,180,1.9759089181023273,2026-08-17 21:33:37,2026-08-17 21:34:17.254956
141,Boeing,787 9,8964bf,ETD2NP,United Arab Emirates,10668,292.51,5500,17380,16.50465891004676,290,0.056912616931195724,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
142,Boeing,BOEING 737-8K5,40655b,EXS47MA,United Kingdom,10797.54,228.35,2400,7584,9.225603970513102,189,0.04881271942070425,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
143,Airbus,A319 112,345084,VLG89PM,Spain,10668,254.06,2300,7268,7.946504325312481,140,0.056760745180803436,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
144,Airbus,A350 941,780ac8,CPA256,China,11277.6,273.56,5700,18012,18.289710971389578,325,0.05627603375812178,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
145,Airbus,A350-941,346390,EVE846,Spain,12192,237.03,5700,18012,21.10843915678747,325,0.06494904355934605,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
146,Airbus,A321 231SL,345041,VLG2FM,Spain,8717.28,226.13,2700,8532,10.480696944235618,220,0.047639531564707356,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
147,Boeing,737NG 8K2/W,484c5a,TRA37R,Kingdom of the Netherlands,11582.4,232.02,2400,7584,9.079677039335689,189,0.048040619255744384,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
148,Airbus,A320-251N,346458,IBE07LD,Spain,,8.23,2500,7900,266.639665181585,180,1.4813314732310277,2026-08-17 21:33:58,2026-08-17 21:34:17.254956
