id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
18,Airbus,A320-214,440219,EJU186J,Austria,,2.06,2500,7900,,180,,2026-08-31 12:06:19,2026-08-31 12:07:04.716905
19,Airbus,A320-216,44020a,AUA64C,Austria,,0.06,2500,7900,,180,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
20,Airbus,A320-200,44022d,AUA18Y,Austria,3040.38,137.52,2500,7900,15.957274901428477,180,0.0886515272301582,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
21,Airbus,A320-216,44022b,AUA824,Austria,685.8,82.75,2500,7900,26.518966096005368,180,0.14732758942225205,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
22,Airbus,A320 214,343194,VLG8828,Spain,,0,2500,7900,,180,,2026-08-31 12:02:55,2026-08-31 12:07:04.716905
23,Airbus,A330-302,ab5d52,DAL175,United States,10828.02,229.34,5000,15800,19.137040589905332,280,0.06834657353537618,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
24,Airbus,A320 216SL,34448d,IBS16XB,Spain,10972.8,245.95,2500,7900,8.922319351268325,180,0.049568440840379584,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
25,Airbus,A319 132,3c5eef,EWG3AM,Germany,11894.82,258.23,2300,7268,7.8181810358552015,140,0.05584415025610858,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
26,Boeing,737NG 85P/W,344487,AEA72QU,Spain,7078.98,227.93,2400,7584,9.242603723365361,189,0.04890266520299133,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
27,Airbus,A320 232SL,471f86,WMT7Y,Hungary,5722.62,153.25,2500,7900,14.31937647272068,180,0.07955209151511489,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
28,Airbus,A321 231SL,471f6d,WMT8585,Hungary,1280.16,102.84,2700,8532,23.04550758459743,220,0.1047523072027156,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
29,Boeing,777 32WER,e48baa,TAM8115,Brazil,9448.8,247.52,7500,23700,26.59717733247145,350,0.07599193523563272,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
30,Airbus,A320 214,34444b,IBE05ZK,Spain,,6.69,2500,7900,,180,,2026-08-31 12:06:44,2026-08-31 12:07:04.716905
31,Airbus,A321 231SL,471f67,WMT7TQ,Hungary,,5.92,2700,8532,,220,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
32,Airbus,A321 231SL,471f64,WMT716,Hungary,9631.68,185.76,2700,8532,12.758397932816537,220,0.0579927178764388,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
33,Airbus,Airbus A321 231SL,471f62,WZZ1YL,Hungary,,4.12,2700,8532,,220,,2026-08-31 12:06:16,2026-08-31 12:07:04.716905
34,Airbus,A320-216,344449,IBE08DD,Spain,8221.98,237.39,2500,7900,9.24404753546672,180,0.051355819641481774,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
35,Airbus,A320 214SL,344445,EVE714,Spain,11277.6,230.7,2500,7900,9.512112893127197,180,0.05284507162848443,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
36,Airbus,A321 231SL,471f70,WZZ9790,Hungary,3619.5,143.27,2700,8532,16.54219306205067,220,0.07519178664568486,2026-08-31 12:03:59,2026-08-31 12:07:04.716905
37,Airbus,Airbus A320-232 Sl,471f5c,WMT7BV,Hungary,10850.88,264.27,2500,7900,8.303797042586917,180,0.046132205792149536,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
38,Airbus,Airbus A319 111,4400b2,EJU95AE,Austria,11887.2,226.85,2300,7268,8.899664487057038,140,0.06356903205040741,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
39,Airbus,A320-232,471f58,WMT916,Hungary,5699.76,157.88,2500,7900,13.899445429721588,180,0.07721914127623104,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
40,Airbus,A320 232SL,34440b,VLG9KB,Spain,6553.2,219.88,2500,7900,9.980191215410427,180,0.055445506752280146,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
41,Airbus,A320 216SL,344416,IBS16QZ,Spain,,1.03,2500,7900,,180,,2026-08-31 12:02:53,2026-08-31 12:07:04.716905
42,Airbus,A320 216SL,344417,IBE04AB,Spain,1036.32,110.79,2500,7900,19.80724293207369,180,0.1100402385115205,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
43,Airbus,A320 232SL,344409,VLG8755,Spain,9083.04,266.9,2500,7900,8.221972440780984,180,0.045677624671005466,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
44,Boeing,787 9,8852e1,THA935,Thailand,1714.5,154.88,5500,17380,31.171085858585858,290,0.10748650296064088,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
45,Boeing,737-8JP (W),47a039,NOZ29W,Norway,11582.4,234.85,2400,7584,8.970264707969626,189,0.047461718031585325,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
46,Boeing,747 830,3c4b26,DLH7K,Germany,,0.9,10000,31600,,410,,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
47,Boeing,747 830,3c4b29,DLH402,Germany,701.04,98.91,10000,31600,88.74509936081061,410,0.21645146185563563,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
48,Boeing,B747-830,3c4b28,DLH498,Germany,,0,10000,31600,,410,,2026-08-31 12:05:42,2026-08-31 12:07:04.716905
49,Airbus,A320 216,3430cc,VLG9PL,Spain,10972.8,240.46,2500,7900,9.12602696683209,180,0.05070014981573383,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
50,Boeing,747 830,3c4b2a,DLH499,Germany,8801.1,258.68,10000,31600,33.93295878219335,410,0.08276331410291062,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
51,Airbus,A320 216,3c4b4b,EWG3CL,Germany,2004.06,135,2500,7900,16.255144032921812,180,0.09030635573845451,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
52,Airbus,A320 214SL,3443d4,VLG14MZ,Spain,4168.14,199.92,2500,7900,10.97661286736917,180,0.06098118259649539,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
53,Airbus,A320 232,3443d1,VLG7UY,Spain,10370.82,241.17,2500,7900,9.0991601129678,180,0.05055088951648778,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
54,Airbus,A320 232SL,3443d2,VLG65PM,Spain,10668,221.6,2500,7900,9.902727637384677,180,0.055015153541025985,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
55,Airbus,A320 214SL,3443d3,VLG7JJ,Spain,6926.58,246.36,2500,7900,8.907470548970792,180,0.04948594749428218,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
56,Boeing,737-8JP,4aca05,,Sweden,,3.6,2400,7584,,189,,2026-08-31 12:06:16,2026-08-31 12:07:04.716905
57,Boeing,Boeing 737-8JP,4aca08,NSZ6WH,Sweden,7094.22,221,2400,7584,9.532428355957768,189,0.050436128867501415,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
58,Boeing,737-8JP (W),4aca13,NSZ365L,Sweden,11574.78,274.28,2400,7584,7.680715570463274,189,0.040638706722027906,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
59,Boeing,Boeing 737-8JP (W),4aca12,NSZ3LE,Sweden,11277.6,226.77,2400,7584,9.289882553541768,189,0.04915281774360723,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
60,Boeing,Boeing 737-8AS (W),4aca15,NSZ3152,Sweden,10668,249.58,2400,7584,8.440847290114057,189,0.04466056767256115,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
61,Boeing,Boeing 737-8JP (W),4aca0b,NSZ6PX,Sweden,11285.22,203.4,2400,7584,10.357259914782038,189,0.05480031700942877,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
62,Boeing,Boeing 737-8JP (W),4aca0a,NSZ3641,Sweden,,0.45,2400,7584,,189,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
63,Boeing,737-8JP (W),4aca0d,NSZ6EZ,Sweden,6736.08,237.49,2400,7584,8.87054893539377,189,0.04693412135128979,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
64,Boeing,737NG 86J/W,505ce6,SEU7534,Slovakia,11582.4,208.81,2400,7584,10.088916558913207,189,0.05338051089372067,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
65,Boeing,737-8JP,4aca4a,NSZ2047,Sweden,11887.2,255.9,2400,7584,8.232382441057705,189,0.043557579053215376,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
66,Airbus,A319-111,44033e,EJU74LY,Austria,10363.2,247.06,2300,7268,8.171654209054031,140,0.05836895863610022,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
67,Boeing,777-323ER,a9a399,AAL78,United States,10668,268.93,7500,23700,24.4797283060028,350,0.06994208087429372,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
68,Boeing,747 430,3c4ad8,DLH492,Germany,,2.57,10000,31600,,410,,2026-08-31 12:06:51,2026-08-31 12:07:04.716905
69,Airbus,A319 111,34324f,IBE07TV,Spain,11277.6,203.1,2300,7268,9.940368729142733,140,0.07100263377959096,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
70,Airbus,A319 111,34324e,IBE04MR,Spain,3299.46,156.24,2300,7268,12.921715878705125,140,0.09229797056217946,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
71,Boeing,777-224,aa92fb,UAL919,United States,10972.8,217.92,7500,23700,30.20986294664709,350,0.08631389413327739,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
72,Airbus,A-321neo,4bc846,PGT52EY,Turkey,4556.76,201.42,2300,7268,10.023279162391466,220,0.04556035982905212,2026-08-31 12:01:37,2026-08-31 12:07:04.716905
73,Airbus,A321-251NX,4bc843,PGT3KH,Turkey,10363.2,215.91,2700,8532,10.976795887175212,220,0.04989452675988733,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
74,Airbus,A-320-232,4401ea,JTY52W,Austria,12199.62,237.68,2500,7900,9.232768615131455,180,0.05129315897295253,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
75,Boeing,737NG 8JP/W,4787b3,NOZ91H,Norway,11582.4,248.04,2400,7584,8.493253776272645,189,0.044937850668109236,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
76,Airbus,A320 232SL,344501,VLG681H,Spain,5486.4,174.5,2500,7900,12.575612862145812,180,0.06986451590081007,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
77,Airbus,A330-323,aaf5b1,DAL193,United States,10668,223.06,5000,15800,19.675822150492642,280,0.07027079339461657,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
78,Boeing,737NG 85P/W,73806e,ELY312,Israel,11277.6,245.53,2400,7584,8.580078469704992,189,0.045397240580449694,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
79,Boeing,737NG 85P/W,73806d,ELY2360,Israel,10668,241.28,2400,7584,8.731211317418213,189,0.04619688527734504,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
80,Boeing,737NG 8HX/W,73806b,ELY222,Israel,10668,264.25,2400,7584,7.972248502049826,189,0.04218120900555464,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
81,Boeing,787-8 (Boeing),c058c2,ACA809,Canada,11574.78,218.63,5500,17380,22.08195479933119,290,0.07614467172183169,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
82,Boeing,777 2Z9ER,44007c,AUA15,Austria,9570.72,276.78,7500,23700,23.78543729074837,350,0.06795839225928106,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
83,Boeing,BOEING 737-8Z9,4068f5,EXS280,United Kingdom,11582.4,205.91,2400,7584,10.23100707428812,189,0.054132312562371006,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
84,Boeing,BOEING 737-8Z9,4068f6,EXS37R,United Kingdom,11582.4,204.65,2400,7584,10.293997882563726,189,0.054465597262241934,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
85,Boeing,787-8 (Boeing),c058d5,ACA901,Canada,12184.38,234.07,5500,17380,20.62535898567855,290,0.07112192753682259,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
86,Boeing,737NG 858/W,738065,ELY396,Israel,11277.6,243.88,2400,7584,8.638128041113116,189,0.04570438116991067,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
87,Boeing,737NG 858/W,738064,ELY348,Israel,10728.96,260.27,2400,7584,8.094158630140495,189,0.04282623613830949,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
88,Boeing,737NG 858/W,738063,ELY382,Israel,11277.6,241.09,2400,7584,8.738092275360515,189,0.04623329246222495,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
89,Boeing,737NG 86N/W,738068,ELY2522,Israel,11277.6,250.19,2400,7584,8.420267263546371,189,0.04455167864310249,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
90,Boeing,BOEING 737-36N,4068cb,EXS19H,United Kingdom,10363.2,237.75,2400,7584,8.860848229933403,189,0.0468827948673725,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
91,Boeing,777 258ER,738072,ELY007,Israel,10363.2,227.9,7500,23700,28.886938715811027,350,0.08253411061660293,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
92,Boeing,Boeing 777-258(ER),738071,ELY323,Israel,11452.86,228.18,7500,23700,28.85149151254857,350,0.08243283289299591,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
93,Boeing,777 258ER,738073,ELY320,Israel,11887.2,262.74,7500,23700,25.056456319301716,350,0.0715898751980049,2026-08-31 12:06:51,2026-08-31 12:07:04.716905
94,Boeing,787-8 (Boeing),c058bf,ACA925,Canada,11879.58,233.99,5500,17380,20.63241069181494,290,0.0711462437648791,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
95,Boeing,737NG 8Q8/W,73806a,ELY286,Israel,7879.08,246.24,2400,7584,8.55533896469569,189,0.045266343728548625,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
96,Airbus,A319-111,440065,EJU52DB,Austria,11582.4,237.58,2300,7268,8.497722404616924,140,0.06069801717583517,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
97,Airbus,Airbus A320-214,440062,EJU32XP,Austria,10363.2,253.53,2500,7900,8.655561252887013,180,0.04808645140492785,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
98,Airbus,A321-211,44003a,AUA492,Austria,9387.84,271.52,2700,8532,8.728638774307601,220,0.03967563079230728,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
99,Boeing,737NG 958ER/W,738050,ELY346,Israel,10668,246.14,2400,7584,8.558814766663959,189,0.04528473421515322,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
100,Boeing,737NG 958ER/W,738054,ELY358,Israel,10668,242.52,2400,7584,8.686568805321897,189,0.04596068150963967,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
101,Boeing,737NG 958ER/W,738053,ELY394,Israel,10668,247.92,2400,7584,8.497364741314403,189,0.04495960180589631,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
102,Airbus,A320 214,440052,AUA81,Austria,6172.2,223.15,2500,7900,9.833943286777703,180,0.05463301825987613,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
103,Boeing,737NG 8Z9/W,738058,ELY224,Israel,10668,254.1,2400,7584,8.29069919979011,189,0.043866133332222806,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
104,Boeing,737NG 958ER/W,738057,ELY338,Israel,9448.8,242.73,2400,7584,8.679053543717986,189,0.045920918220730085,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
105,Boeing,737NG 958ER/W,738055,ELY2372,Israel,10668,246.69,2400,7584,8.53973272798519,189,0.045183771047540684,2026-08-31 12:06:29,2026-08-31 12:07:04.716905
106,Airbus,A320 214,44006e,AUA76PZ,Austria,,0,2500,7900,,180,,2026-08-31 12:06:05,2026-08-31 12:07:04.716905
107,Airbus,A320 214,44006c,AUA753Y,Austria,7010.4,216.71,2500,7900,10.126179892226682,180,0.056256554956814905,2026-08-31 12:02:24,2026-08-31 12:07:04.716905
108,Boeing,737NG 8K2/W,484fdf,KLM62C,Kingdom of the Netherlands,11582.4,227.9,2400,7584,9.243820389059529,189,0.048909102587616556,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
109,Airbus,A321 231SL,3453c3,VLG1QB,Spain,8884.92,243.77,2700,8532,9.7222791976043,220,0.04419217817092863,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
110,Boeing,737NG 8K2/W,484fde,KLM1959,Kingdom of the Netherlands,11887.2,255.19,2400,7584,8.255286910406625,189,0.04367876672172817,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
111,Airbus,A321 211,440039,AUA9EX,Austria,10363.2,224.18,2700,8532,10.57186189669016,220,0.048053917712228,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
112,Airbus,A320 214,44001c,AUA768,Austria,1775.46,144.27,2500,7900,15.210677510531948,180,0.08450376394739971,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
113,Airbus,A320 214,44001b,AUA13D,Austria,8199.12,144.81,2500,7900,15.153956525408772,180,0.08418864736338207,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
114,Airbus,A380 861,8960f6,UAE62T,United Arab Emirates,12192,222.61,11500,36340,45.345871454312224,525,0.08637308848440424,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
115,Airbus,Airbus A380 861,8960f9,UAE7AM,United Arab Emirates,2773.68,131.8,11500,36340,76.58910807620974,525,0.14588401538325665,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
116,Airbus,A380 861,8960f1,UAE84N,United Arab Emirates,,41.16,11500,36340,,525,,2026-08-31 12:06:47,2026-08-31 12:07:04.716905
117,Boeing,Boeing 777-31H(ER),89611c,UAE135,United Arab Emirates,236.22,80.87,7500,23700,81.40637236717365,350,0.23258963533478186,2026-08-31 12:05:35,2026-08-31 12:07:04.716905
118,Airbus,AIRBUS A319-111,405636,EZY49GT,United Kingdom,,1.54,2300,7268,,140,,2026-08-31 12:06:48,2026-08-31 12:07:04.716905
119,Airbus,AIRBUS A319-111,405638,EZY34YK,United Kingdom,6400.8,177.59,2300,7268,11.368257722219093,140,0.08120184087299352,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
120,Airbus,AIRBUS A319-111,405631,EZY19GJ,United Kingdom,,1.54,2300,7268,,140,,2026-08-31 12:03:00,2026-08-31 12:07:04.716905
121,Boeing,737NG 8AS/W,4891b2,ENT577,Poland,6035.04,213.06,2400,7584,9.887668575362182,189,0.052315706747948054,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
122,Boeing,737NG 8CX/W,4891ab,ENT764,Poland,10081.26,240.68,2400,7584,8.75297767436707,189,0.046312051187127355,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
123,Boeing,737NG 8CX/W,4891a6,ENT1441,Poland,11277.6,241.9,2400,7584,8.708832851040375,189,0.04607848069333532,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
124,Airbus,AIRBUS A320-232,40697c,EFW4PL,United Kingdom,4267.2,140.97,2500,7900,15.566747850212417,180,0.0864819325011801,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
125,Boeing,BOEING 737-85F,406900,EXS18LW,United Kingdom,11582.4,226.55,2400,7584,9.298903847568601,189,0.049200549458034926,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
126,Boeing,777-223,aa3b85,AAL325,United States,10972.8,243.2,7500,23700,27.069627192982455,350,0.07734179197994988,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
127,Boeing,777 31HER,89617f,UAE76J,United Arab Emirates,1668.78,108.98,7500,23700,60.40863767052058,350,0.17259610763005878,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
128,Boeing,Boeing 777-31H(ER),89617a,UAE93Q,United Arab Emirates,11277.6,264.92,7500,23700,24.85026926367708,350,0.07100076932479166,2026-08-31 11:54:04,2026-08-31 12:07:04.716905
129,Airbus,A380 861,896199,UAE73,United Arab Emirates,10355.58,212.26,11500,36340,47.55697938586849,525,0.0905847226397495,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
130,Airbus,A380 861,89618f,UAE9CL,United Arab Emirates,9837.42,240.63,11500,36340,41.950066261249404,525,0.07990488811666553,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
131,Boeing,747 830,3c4b21,DLH754,Germany,10668,286.76,10000,31600,30.610188930735728,410,0.07465899739203836,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
132,Airbus,A330 202,3c15c1,OCN50,Germany,11582.4,237.28,5000,15800,18.49666591743463,280,0.0660595211336951,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
133,Boeing,737NG 8E0 BBJ2,89615a,DUB8,United Arab Emirates,4312.92,170.24,2400,7584,12.37468671679198,189,0.06547453289307925,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
134,Boeing,777 21HLR,896175,UAE1Y,United Arab Emirates,10363.2,258.14,7500,23700,25.502957051729037,350,0.07286559157636868,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
135,Boeing,787-10,a0f428,UAL423,United States,10363.2,242.04,5500,17380,19.946198057254083,290,0.06877999330087615,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
136,Airbus,A380 861,896184,UAE25K,United Arab Emirates,11887.2,276.66,11500,36340,36.48682297565403,525,0.0694987104298172,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
137,Airbus,A380 861,896183,UAE4PY,United Arab Emirates,12192,240.43,11500,36340,41.984962128039115,525,0.07997135643436022,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
138,Airbus,A380 861,896181,UAE72V,United Arab Emirates,1074.42,119.84,11500,36340,84.23268061118527,525,0.1604432011641624,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
139,Airbus,AIRBUS A320-214,40690c,EZY41TZ,United Kingdom,10972.8,197.32,2500,7900,11.121246931098948,180,0.06178470517277194,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
140,Boeing,737NG 8AS/W,505d58,ENT4GX,Slovakia,3962.4,173.81,2400,7584,12.120514738315785,189,0.06412970761013644,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
141,Airbus,A330-323,ab2855,DAL136,United States,11887.2,262.44,5000,15800,16.72339921082491,280,0.0597264257529461,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
142,Airbus,A320-252N,39dd49,CCM16GZ,France,8366.76,252.16,2500,7900,8.702587422447829,180,0.04834770790248794,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
143,Airbus,A319-111,440181,EJU38UG,Austria,190.5,65.11,2300,7268,31.00735507431867,140,0.2214811076737048,2026-08-31 12:02:08,2026-08-31 12:07:04.716905
144,Airbus,A319-111,440170,EJU36PG,Austria,518.16,70.37,2300,7268,28.689624682235166,140,0.20492589058739405,2026-08-31 12:04:21,2026-08-31 12:07:04.716905
145,Airbus,A320-214,440198,EJU18NT,Austria,10972.8,226.81,2500,7900,9.67525437345992,180,0.05375141318588844,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
146,Airbus,A320-214,440128,EJU72DA,Austria,5890.26,170.67,2500,7900,12.857821787334885,180,0.07143234326297158,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
147,Boeing,777 3U3ER,8a0536,GIA089,Indonesia,9448.8,272.66,7500,23700,24.1448446172278,350,0.06898527033493657,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
148,Airbus,Airbus A330-343E,4bb1e4,"",Turkey,,2.57,5000,15800,,280,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
149,Airbus,A330-343X,4bb1e2,THY6JS,Turkey,12192,255.14,5000,15800,17.20188480398561,280,0.06143530287137718,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
150,Airbus,A330 343E,4bb1e3,THY6BZ,Turkey,,6.69,5000,15800,,280,,2026-08-31 12:02:44,2026-08-31 12:07:04.716905
151,Airbus,A330 303,4bb1c5,THY43C,Turkey,10050.78,245.91,5000,15800,17.84754133174287,280,0.06374121904193883,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
152,Airbus,A320 214,343046,VLG71JT,Spain,7604.76,203.86,2500,7900,10.764467990014934,180,0.05980259994452741,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
153,Boeing,777 31HER,89620f,UAE2W,United Arab Emirates,10668,269.09,7500,23700,24.46517274270071,350,0.06990049355057346,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
