id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
45,Airbus,A320 232,3443d1,VLG70AT,Spain,9441.18,199.43,2500,7900,11.00358243215386,180,0.061131013511965884,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
46,Airbus,A320 232SL,3443d2,VLG7YJ,Spain,10675.62,196.25,2500,7900,11.181882519462137,180,0.06212156955256743,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
47,Boeing,Boeing 737-8JP,4aca08,NSZ5336,Sweden,11582.4,236.87,2400,7584,8.893767326663006,189,0.047056969982343946,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
48,Boeing,Boeing 737-8JP (W),4aca12,NSZ5PF,Sweden,11582.4,241.85,2400,7584,8.710633312659363,189,0.046088006945287634,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
49,Boeing,Boeing 737-8JP (W),4aca0b,NSZ56KH,Sweden,12192,254.35,2400,7584,8.28255029159295,189,0.04382301741583571,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
50,Boeing,737-8JP (W),4aca0d,NSZ46BA,Sweden,11582.4,227.33,2400,7584,9.266998049824776,189,0.04903173571335861,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
51,Boeing,Boeing 737-8JP,4aca46,NSZ3374,Sweden,11277.6,260.21,2400,7584,8.096025005444321,189,0.042836111139917046,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
52,Airbus,A319-111,44034b,EJU61GK,Austria,,4.12,2300,7268,,140,,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
53,Boeing,737-8JP (W),4aca53,NOZ2XM,Sweden,11894.82,237.1,2400,7584,8.885139884718122,189,0.047011322141365726,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
54,Boeing,B777W,8015a6,AIC2025,India,10972.8,227.27,7500,23700,28.967014270837915,350,0.08276289791667976,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
55,Boeing,747 430,3c4ad5,DLH471,Germany,,15.95,10000,31600,,410,,2026-08-26 06:28:03,2026-08-26 06:29:14.950342
56,Airbus,A320 214,34454a,VLG8182,Spain,8534.4,225.61,2500,7900,9.72671621135785,180,0.05403731228532139,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
57,Airbus,A319 111,3946e5,AFR57JR,France,3589.02,152.04,2300,7268,13.278669356017424,140,0.09484763825726732,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
58,Boeing,737NG 86J/W,4787a0,NOZ9CQ,Norway,10972.8,228.8,2400,7584,9.207459207459207,189,0.04871671538338205,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
59,Boeing,737NG 85P/W,73806e,ELY311,Israel,10972.8,205.38,2400,7584,10.257409030415165,189,0.05427200545193209,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
60,Boeing,737NG 8HX/W,73806c,ELY345,Israel,10972.8,208.24,2400,7584,10.116532206428479,189,0.05352662543083851,2026-08-26 06:26:18,2026-08-26 06:29:14.950342
61,Boeing,737NG 8HX/W,73806b,ELY347,Israel,11582.4,209.21,2400,7584,10.069627009543838,189,0.05327844978594624,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
62,Boeing,787-8 (Boeing),c058c0,ACA804,Canada,11269.98,240.1,5500,17380,20.107362672960342,290,0.06933573335503566,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
63,Boeing,BOEING 737-8Z9,4068f6,EXS531,United Kingdom,11277.6,221.44,2400,7584,9.513487475915221,189,0.05033591257098001,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
64,Boeing,737NG 8BK/W,738061,ELY395,Israel,10668,204.96,2400,7584,10.278428311215196,189,0.054383218577858175,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
65,Boeing,737NG 804/W,738060,ELY5036,Israel,11186.16,251.93,2400,7584,8.36211116844626,189,0.0442439744362236,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
66,Boeing,737NG 858/W,738065,ELY385,Israel,10972.8,227.86,2400,7584,9.245443108341378,189,0.04891768840392264,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
67,Boeing,737NG 858/W,738064,ELY2371,Israel,11582.4,1907.14,2400,7584,1.1046208808302833,189,0.005844554925027954,2026-08-26 06:03:45,2026-08-26 06:29:14.950342
68,Boeing,737NG 86Q/W,738069,ELY353,Israel,7863.84,195.97,2400,7584,10.749944719429845,189,0.056878014388517695,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
69,Boeing,737NG 86N/W,738068,ELY223,Israel,11582.4,204.55,2400,7584,10.299030391917215,189,0.05449222429585828,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
70,Boeing,777 258ER,738073,ELY002,Israel,11277.6,270.64,7500,23700,24.32505665582816,350,0.06950016187379474,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
71,Boeing,787-8 (Boeing),c058bb,ACA932,Canada,12489.18,278.8,5500,17380,17.316276103937508,290,0.05971129691012934,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
72,Airbus,A319-111,440065,EJU73AR,Austria,9745.98,238.73,2300,7268,8.456787537757672,140,0.06040562526969765,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
73,Airbus,Airbus A320-214,440062,EJU69BQ,Austria,4320.54,147.1,2500,7900,14.918045169574743,180,0.08287802871985968,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
74,Airbus,A321-211,44003a,AUA84,Austria,10370.82,209.99,2700,8532,11.28625172627268,220,0.051301144210330364,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
75,Boeing,737NG 958ER/W,738054,ELY393,Israel,10058.4,204.61,2400,7584,10.296010296010294,189,0.05447624495243542,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
76,Boeing,737NG 958ER/W,738053,ELY337,Israel,11582.4,211.37,2400,7584,9.966725016164387,189,0.05273399479452057,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
77,Boeing,737NG 958ER/W,738052,ELY2521,Israel,10972.8,212.07,2400,7584,9.933826881061284,189,0.05255993058762584,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
78,Airbus,A320 214,440052,AUA81H,Austria,11277.6,226.9,2500,7900,9.671416678908965,180,0.05373009266060536,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
79,Boeing,737NG 958ER/W,738051,ELY319,Israel,10972.8,214.59,2400,7584,9.817170728676391,189,0.051942702268129054,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
80,Airbus,A320 214,440050,AUA21V,Austria,716.28,91.34,2500,7900,24.025010339877866,180,0.13347227966598815,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
81,Boeing,737NG 958ER/W,738057,ELY361,Israel,10972.8,201.96,2400,7584,10.431108470324157,189,0.05519105010753522,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
82,Boeing,737NG 958ER/W,738055,ELY221,Israel,10363.2,219.73,2400,7584,9.587524082586205,189,0.05072764064860426,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
83,Airbus,A320 214,44006c,AUA585M,Austria,11887.2,224.95,2500,7900,9.755254254031762,180,0.05419585696684312,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
84,Airbus,A321 231SL,3453c3,VLG78AY,Spain,8481.06,193.23,2700,8532,12.265176214873469,220,0.05575080097669759,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
85,Airbus,A321 211,440039,AUA40Y,Austria,10058.4,203.36,2700,8532,11.654209284028322,220,0.0529736785637651,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
86,Airbus,A320 214,44001c,AUA182,Austria,6400.8,187.35,2500,7900,11.71307416303413,180,0.06507263423907851,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
87,Airbus,A320 214,44001b,AUA30P,Austria,449.58,67.41,2500,7900,32.55369298983006,180,0.18085384994350034,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
88,Airbus,A320 214,44001a,AUA36U,Austria,8930.64,208.66,2500,7900,10.516842923629083,180,0.05842690513127268,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
89,Boeing,777-FS2,abab90,FDX5384,United States,9448.8,281.56,7500,23700,23.381635649003172,350,0.06680467328286621,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
90,Airbus,Airbus A380 861,8960f9,UAE3Q,United Arab Emirates,12192,226.6,11500,36340,44.54741590663921,525,0.08485222077455087,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
91,Airbus,A380 861,8960ec,UAE1KM,United Arab Emirates,,11.32,11500,36340,,525,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
92,Airbus,A330-941,a4c34c,DAL142,United States,586.74,85.44,5000,15800,51.36808156471078,280,0.18345743415968135,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
93,Airbus,AIRBUS A319-111,405636,EZY25RN,United Kingdom,,0,2300,7268,,140,,2026-08-26 06:28:57,2026-08-26 06:29:14.950342
94,Airbus,AIRBUS A319-111,405638,EZY37FX,United Kingdom,11902.44,200.92,2300,7268,10.048222620390648,140,0.07177301871707606,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
95,Airbus,AIRBUS A319-111,405631,EZY39MB,United Kingdom,11887.2,230.57,2300,7268,8.756077932466882,140,0.06254341380333488,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
96,Boeing,737NG 83N/W,4891b3,ENT5794,Poland,10972.8,215.89,2400,7584,9.758055800021616,189,0.05162992486783924,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
97,Boeing,737NG 8CX/W,4891a6,ENT7044,Poland,10972.8,216.94,2400,7584,9.710826342152975,189,0.051380033556364946,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
98,Boeing,747-87UF,abbe4a,GTI8414,United States,2362.2,143.29,10000,31600,61.25883018897187,410,0.14941178094871188,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
99,Airbus,AIRBUS A320-232,40697b,SHT8B,United Kingdom,9151.62,228.79,2500,7900,9.591522551005045,180,0.053286236394472476,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
100,Airbus,A380 861,89618a,UAE30Y,United Arab Emirates,10972.8,254.97,11500,36340,39.59071437598323,525,0.07541088452568234,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
101,Boeing,747 830,3c4b21,DLH755,Germany,10972.8,217.78,10000,31600,40.30571116621259,410,0.09830661260051851,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
102,Boeing,777 21HLR,896177,UAE2J,United Arab Emirates,10927.08,213.46,7500,23700,30.841063118773228,350,0.08811732319649494,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
103,Airbus,AIRBUS A320-214,40690a,EZY37YP,United Kingdom,6964.68,209.3,2500,7900,10.484684397727875,180,0.05824824665404375,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
104,Airbus,AIRBUS A320-214,40690c,EZY39DE,United Kingdom,11277.6,195.13,2500,7900,11.246063877642825,180,0.06247813265357125,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
105,Airbus,AIRBUS A320-214,406909,EZY9001,United Kingdom,5181.6,155.72,2500,7900,14.092245340639895,180,0.07829025189244386,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
106,Airbus,A320,44015a,EJU18AV,Austria,10965.18,260.59,2500,7900,8.421061608060343,180,0.046783675600335244,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
107,Boeing,737-8JP,47878c,NOZ932,Norway,1432.56,116.07,2400,7584,18.149966973952502,189,0.09603157129075397,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
108,Airbus,A319-111,440172,EJU67BR,Austria,,2.57,2300,7268,,140,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
109,Airbus,A319-111,440170,EJU71NE,Austria,1699.26,133.59,2300,7268,15.112574959868917,140,0.1079469639990637,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
110,Boeing,737NG 8JP/W,478772,NOZ44J,Norway,10972.8,229.75,2400,7584,9.169387014871237,189,0.04851527521095893,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
111,Airbus,A320-214,440198,EJU76QH,Austria,10668,269.13,2500,7900,8.153845518687788,180,0.04529914177048771,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
112,Airbus,A320-214,440195,EJU56NB,Austria,10668,196.69,2500,7900,11.156868394145327,180,0.06198260218969626,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
113,Airbus,A320-214,440128,EJU9040,Austria,11887.2,181.68,2500,7900,12.07862419883556,180,0.06710346777130866,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
114,Airbus,A330 343E,4bb1e7,THY1QG,Turkey,11582.4,212.02,5000,15800,20.700353216153612,280,0.07392983291483433,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
115,Airbus,Airbus A330 343E,4bb1e1,THY1PE,Turkey,10363.2,217.85,5000,15800,20.146380027031853,280,0.07195135723939948,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
116,Airbus,A330 303,4bb1c3,THY8CX,Turkey,11887.2,209.15,5000,15800,20.98440778813717,280,0.07494431352906132,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
117,Airbus,A320 214,343046,VLG9FT,Spain,11277.6,191.34,2500,7900,11.46882222454502,180,0.06371567902525012,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
118,Airbus,A330 303,4bb1c7,THY7WT,Turkey,11582.4,207.32,5000,15800,21.16963577507664,280,0.07560584205384514,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
119,Boeing,777 31HER,896219,UAE145,United Arab Emirates,10972.8,237.54,7500,23700,27.714630518368836,350,0.07918465862391096,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
120,Airbus,A330-223,abac50,DAL1,United States,6080.76,190.32,5000,15800,23.060576339264863,280,0.08235920121166022,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
121,Boeing,737NG 8CX/W,471e16,ISR763,Hungary,11582.4,221.84,2400,7584,9.4963336939536,189,0.05024515181986032,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
122,Airbus,A330-941,a4b0bb,DAL222,United States,11887.2,258.66,5000,15800,16.96779126609792,280,0.06059925452177828,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
123,Airbus,A320-251N,4079f7,BAW399,United Kingdom,10972.8,215.36,2500,7900,10.189656595674426,180,0.05660920330930237,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
124,Airbus,A320 232SL,3451d4,VLG3VC,Spain,3695.7,192.01,2500,7900,11.428802897997212,180,0.06349334943331784,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
125,Airbus,Airbus A321-271NX,4bb267,THY5DF,Turkey,7741.92,224.08,2700,8532,10.576579792931094,220,0.04807536269514134,2026-08-26 06:27:22,2026-08-26 06:29:14.950342
126,Airbus,A320 232SL,3451d5,VLG8354,Spain,3124.2,161.62,2500,7900,13.577802527189979,180,0.07543223626216655,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
127,Airbus,A-321neo,4bb261,THY3PB,Turkey,10355.58,216.62,2300,7268,9.319956093107233,220,0.04236343678685106,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
128,Boeing,777-222,aac136,UAL23,United States,,0,7500,23700,,350,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
129,Airbus,A320 214,02010d,MAC131A,Morocco,9410.7,244.26,2500,7900,8.984051602572851,180,0.0499113977920714,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
130,Airbus,A320-214,020118,MAC147C,Morocco,7117.08,240.77,2500,7900,9.114276880194561,180,0.05063487155663645,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
131,Airbus,A320-214,44cdcc,BEL1WH,Belgium,11308.08,253.56,2500,7900,8.654537168498361,180,0.04808076204721312,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
132,Boeing,BOEING 737-8K5,4066d0,TOM1JX,United Kingdom,11277.6,225.07,2400,7584,9.36005094711275,189,0.049524079085252644,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
133,Boeing,787 9,896408,ETD99E,United Arab Emirates,,5.14,5500,17380,,290,,2026-08-26 06:25:46,2026-08-26 06:29:14.950342
134,Airbus,A320 214,44cdc8,BEL76T,Belgium,10363.2,251.93,2500,7900,8.710532467131522,180,0.048391847039619566,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
135,Airbus,A320 214,44cdc6,BEL4CB,Belgium,533.4,94.8,2500,7900,23.14814814814815,180,0.1286008230452675,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
136,Airbus,A320 214,44cdc2,BEL3BP,Belgium,,16.46,2500,7900,,180,,2026-08-26 06:25:48,2026-08-26 06:29:14.950342
137,Airbus,A320-214,44cdca,BEL1TE,Belgium,11285.22,261.44,2500,7900,8.393682850537196,180,0.046631571391873315,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
138,Airbus,A320 214SL,020124,MAC351D,Morocco,4038.6,189,2500,7900,11.610817166372723,180,0.0645045398131818,2026-08-26 06:29:06,2026-08-26 06:29:14.950342
139,Boeing,787-8,ac142e,AAL298,United States,12496.8,255.38,5500,17380,18.904290773661906,290,0.0651872095643514,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
140,Airbus,A320-214,020145,MAC135,Morocco,11582.4,258.01,2500,7900,8.505268960290083,180,0.0472514942238338,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
141,Boeing,747-8F,a835c5,UPS216,United States,,9.26,10000,31600,,410,,2026-08-26 06:28:04,2026-08-26 06:29:14.950342
142,Airbus,A321 231SL,345359,VLG6CR,Spain,1912.62,130.96,2700,8532,18.097128894318875,220,0.08225967679235852,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
143,Airbus,A319 112,44ce79,BEL8HQ,Belgium,388.62,0,2300,7268,,140,,2026-08-26 06:26:05,2026-08-26 06:29:14.950342
144,Airbus,A319 111,44ce6c,BEL9HZ,Belgium,5128.26,194.27,2300,7268,10.392180413285061,140,0.0742298600948933,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
145,Airbus,A319 111,44ce62,BEL19V,Belgium,,4.37,2300,7268,,140,,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
146,Airbus,A319 111,44ce61,BEL5AU,Belgium,,12.86,2300,7268,,140,,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
147,Airbus,A320 232SL,345313,VLG59SX,Spain,10668,208.76,2500,7900,10.511805156373082,180,0.05839891753540601,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
148,Airbus,A321 231SL,345314,VLG46AX,Spain,10660.38,195.39,2700,8532,12.129586979886382,220,0.05513448627221083,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
149,Airbus,AIRBUS A320-214,406753,EZY85VK,United Kingdom,11277.6,192.2,2500,7900,11.417504913862874,180,0.06343058285479375,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
150,Airbus,AIRBUS A320-214,406755,EZY15VH,United Kingdom,10660.38,212.1,2500,7900,10.346272722510347,180,0.057479292902835266,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
151,Airbus,AIRBUS A320-214,406754,EZY96DZ,United Kingdom,5074.92,198.04,2500,7900,11.080814201395903,180,0.0615600788966439,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
152,Airbus,A319 112,44ce72,BEL7NL,Belgium,3459.48,138.98,2300,7268,14.526470635263268,140,0.10376050453759476,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
153,Airbus,A320 232SL,3452c9,VLG1377,Spain,10972.8,250.37,2500,7900,8.764805865097433,180,0.04869336591720796,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
