id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
24,Airbus,A319 132,3c5eee,EWG15HR,Germany,723.9,97.78,2300,7268,20.64725801686325,140,0.14748041440616608,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
25,Boeing,737NG 85P/W,344487,AEA72QU,Spain,8785.86,204.33,2400,7584,10.310119251537545,189,0.05455089551078066,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
26,Airbus,A320 232SL,471f8e,WMT788,Hungary,11582.4,207.96,2500,7900,10.55224295270458,180,0.058623571959469885,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
27,Boeing,777 32WER,e48ba8,TAM8084,Brazil,10363.2,240.54,7500,23700,27.36897536099332,350,0.07819707245998092,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
28,Airbus,A320 214,343141,IBS16LN,Spain,8663.94,228.95,2500,7900,9.58481958700347,180,0.05324899770557483,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
29,Airbus,A320 232SL,471f86,WMT1CF,Hungary,11590.02,220.46,2500,7900,9.953934702188352,180,0.05529963723437974,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
30,Airbus,A321 231SL,471f6f,WMT1MQ,Hungary,10972.8,229.46,2700,8532,10.328597576919725,220,0.04694817080418057,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
31,Airbus,Airbus A321 231SL,471f6a,WZZ9ZZ,Hungary,10370.82,186.83,2700,8532,12.685328908633515,220,0.05766058594833416,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
32,Airbus,Airbus A321 231SL,471f6e,WMT2WL,Hungary,7299.96,213.91,2700,8532,11.079425926791641,220,0.05036102693996201,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
33,Boeing,777 32WER,e48ba7,TAM8070,Brazil,10972.8,245.55,7500,23700,26.810561324916854,350,0.07660160378547673,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
34,Boeing,777 32WER,e48baa,TAM8121,Brazil,9448.8,250.66,7500,23700,26.263996382882524,350,0.07503998966537864,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
35,Airbus,A320 214,34444b,IBE0692,Spain,11285.22,232.16,2500,7900,9.45229343747607,180,0.0525127413193115,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
36,Airbus,A321 231SL,471f66,WMT1HA,Hungary,2682.24,138.6,2700,8532,17.0995670995671,220,0.07772530499803228,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
37,Airbus,A321 231SL,471f67,WMT423,Hungary,2095.5,109.53,2700,8532,21.63790742262394,220,0.09835412464829063,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
38,Airbus,A321 231SL,471f65,WMT5JR,Hungary,10972.8,212.66,2700,8532,11.144549985892974,220,0.05065704539042261,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
39,Airbus,A321 231SL,471f63,WZZ5UW,Hungary,2438.4,147.98,2700,8532,16.01567779429653,220,0.07279853542862058,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
40,Airbus,A320-216,344449,IBE08ZC,Spain,10668,243.75,2500,7900,9.002849002849002,180,0.05001582779360557,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
41,Airbus,A320 214SL,344445,EVE722,Spain,11269.98,245.75,2500,7900,8.929580648807505,180,0.04960878138226392,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
42,Boeing,737NG 85P/W,344446,AEA92VB,Spain,845.82,83.25,2400,7584,25.305305305305307,189,0.13389050426087465,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
43,Airbus,A321 231SL,471f71,WMT8585,Hungary,10363.2,179.28,2700,8532,13.21954484605087,220,0.060088840209322134,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
44,Airbus,A321 231SL,471f70,WZZ879,Hungary,10447.02,241.26,2700,8532,9.823427008206915,220,0.04465194094639507,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
45,Airbus,Airbus A320-232 Sl,471f5c,WZZ9QP,Hungary,10668,247.81,2500,7900,8.855350649467109,180,0.04919639249703949,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
46,Airbus,A319 111,4400b3,EJU18RZ,Austria,10363.2,221.93,2300,7268,9.096962505694988,140,0.06497830361210706,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
47,Airbus,Airbus A319 111,4400b2,EJU94GH,Austria,11582.4,201.19,2300,7268,10.034737754803364,140,0.07167669824859546,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
48,Airbus,A320-232,471f58,WMT9NX,Hungary,114.3,66.93,2500,7900,32.78715739495658,180,0.18215087441642544,2026-08-18 11:56:17,2026-08-18 12:00:09.537408
49,Airbus,A320 232,471f55,WMT8180,Hungary,10363.2,187.69,2500,7900,11.691855956334619,180,0.06495475531297011,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
50,Airbus,A320 232SL,34440b,VLG79RQ,Spain,,10.8,2500,7900,,180,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
51,Airbus,A320 216SL,344417,IBE08RW,Spain,10972.8,242.62,2500,7900,9.044779673746783,180,0.0502487759652599,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
52,Boeing,747 830,3c4b34,DLH402,Germany,6065.52,193.53,10000,31600,45.35616068711713,410,0.11062478216370032,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
53,Boeing,747 830,3c4b27,DLH499,Germany,4008.12,225.35,10000,31600,38.951754061583216,410,0.09500427819898345,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
54,Boeing,747 830,3c4b26,DLH754,Germany,10668,294.53,10000,31600,29.80266111356323,410,0.07268941735015422,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
55,Airbus,A320 216,3430cd,VOE85KX,Spain,220.98,67.46,2500,7900,32.52956484501104,180,0.18071980469450577,2026-08-18 11:58:40,2026-08-18 12:00:09.537408
56,Airbus,A320 216,3430cc,VLG681H,Spain,4884.42,176.03,2500,7900,12.466309404331334,180,0.06925727446850741,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
57,Airbus,A320 216,3c4b45,EWG6QP,Germany,11269.98,237.2,2500,7900,9.251452126662919,180,0.05139695625923844,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
58,Boeing,747 830,3c4b35,DLH7K,Germany,,5.66,10000,31600,,410,,2026-08-18 11:59:32,2026-08-18 12:00:09.537408
59,Airbus,A320 216,3c4b4e,EWG59H,Germany,11277.6,249.63,2500,7900,8.79078814423124,180,0.048837711912395776,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
60,Airbus,A320 216,3c4b4c,EWG2YR,Germany,10972.8,199.38,2500,7900,11.006341882056597,180,0.06114634378920332,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
61,Airbus,A320 216,3c4b4b,EWG5BM,Germany,10668,279.13,2500,7900,7.86172910272792,180,0.04367627279293289,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
62,Airbus,A320 214SL,3443d5,VLG525C,Spain,8138.16,210.89,2500,7900,10.405635375999074,180,0.05780908542221708,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
63,Airbus,A320 214SL,3443d3,VLG20NG,Spain,5958.84,201.38,2500,7900,10.897032696615575,180,0.0605390705367532,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
64,Boeing,737-8JP,4aca05,NSZ3613,Sweden,11277.6,244.89,2400,7584,8.602501803530838,189,0.045515882558364223,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
65,Boeing,Boeing 737-8JP,4aca08,NSZ3LE,Sweden,11887.2,235.37,2400,7584,8.950446814235743,189,0.047356861450982765,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
66,Boeing,737-8JP (W),4aca13,NSZ3641,Sweden,2819.4,137.55,2400,7584,15.315642796558825,189,0.08103514707173981,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
67,Boeing,Boeing 737-8JP (W),4aca12,NSZ5HM,Sweden,10972.8,231.96,2400,7584,9.082025636604012,189,0.04805304569631753,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
68,Boeing,Boeing 737-8AS (W),4aca15,NSZ5283,Sweden,1897.38,129.35,2400,7584,16.286561010179103,189,0.08617228047713811,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
69,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5379,Sweden,1470.66,121.48,2400,7584,17.34167489847437,189,0.09175489364272153,2026-08-18 11:58:51,2026-08-18 12:00:09.537408
70,Airbus,A319-111,44034b,EJU97DL,Austria,5067.3,179.23,2300,7268,11.264235278072249,140,0.08045882341480178,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
71,Boeing,B777W,8015a6,AIC2026,India,10058.4,258.98,7500,23700,25.420238371045382,350,0.0726292524887011,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
72,Airbus,A319 111,34324f,IBE07TV,Spain,8321.04,225.73,2300,7268,8.94382177330833,140,0.06388444123791663,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
73,Airbus,A319 111,34324e,IBE05SM,Spain,10972.8,239.74,2300,7268,8.42115996032739,140,0.06015114257376707,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
74,Airbus,A321-271NX,a4c5d8,JBU346,United States,9441.18,248.71,2700,8532,9.529170519882594,220,0.04331441145401179,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
75,Boeing,737NG 8EC BBJ2,89607a,DUB6,United Arab Emirates,11582.4,207.35,2400,7584,10.159954987541195,189,0.053756375595456055,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
76,Airbus,A320 214,34454b,VLG1GM,Spain,10965.18,209.05,2500,7900,10.497222886603417,180,0.05831790492557454,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
77,Airbus,A320 214,34454a,VLG9CB,Spain,,0.06,2500,7900,,180,,2026-08-18 11:55:34,2026-08-18 12:00:09.537408
78,Boeing,777-224,aa92fc,UAL983,United States,9144,246.94,7500,23700,26.6596474177263,350,0.07617042119350372,2026-08-18 11:59:28,2026-08-18 12:00:09.537408
79,Airbus,A321-251NX,4bc843,PGT52EY,Turkey,10149.84,242.38,2700,8532,9.778034491294662,220,0.044445611324066644,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
80,Airbus,A319 111,3946e5,AFR75EB,France,10988.04,215.78,2300,7268,9.356237319904018,140,0.06683026657074298,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
81,Airbus,A321-251NX,4bc883,PGT52GR,Turkey,10370.82,216.31,2700,8532,10.956497619157691,220,0.049802261905262234,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
82,Airbus,A321-251NX,4bc885,PGT98SG,Turkey,10668,284.13,2700,8532,8.341252243691267,220,0.037914782925869396,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
83,Boeing,787-8 (Boeing),c058c2,ACA883,Canada,11269.98,265.53,5500,17380,18.181666018068686,290,0.06269540006230581,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
84,Boeing,777 2Z9ER,44007c,AUA25,Austria,2750.82,161.97,7500,23700,40.64538700582413,350,0.1161296771594975,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
85,Boeing,BOEING 737-8Z9,4068f6,EXS19H,United Kingdom,11582.4,220.72,2400,7584,9.5445209617011,189,0.050500110908471424,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
86,Airbus,A320-214,440090,EJU79EP,Austria,10363.2,220.36,2500,7900,9.958451826304431,180,0.05532473236835795,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
87,Boeing,737NG 858/W,738065,ELY2360,Israel,10668,238.6,2400,7584,8.829281922324672,189,0.046715777366797204,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
88,Boeing,737NG 858/W,738064,ELY348,Israel,11277.6,252.38,2400,7584,8.347201310193624,189,0.04416508629732076,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
89,Boeing,737NG 858/W,738063,ELY338,Israel,11277.6,257.07,2400,7584,8.194914485030019,189,0.04335933589962973,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
90,Boeing,737NG 86N/W,738068,ELY346,Israel,11277.6,257.03,2400,7584,8.19618980923109,189,0.04336608364672534,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
91,Boeing,BOEING 737-36N,4068cb,EXS4B,United Kingdom,10363.2,216.23,2400,7584,9.742712235428325,189,0.051548741986393254,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
92,Boeing,737NG 8Q8/W,73806a,ELY2522,Israel,11277.6,232.36,2400,7584,9.066391231996327,189,0.047970323978816544,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
93,Boeing,787-8 (Boeing),c058be,ACA877,Canada,,3.6,5500,17380,,290,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
94,Airbus,A320 231,45202e,GPX3XJ,Bulgaria,5356.86,194.86,2500,7900,11.261646538255384,180,0.06256470299030768,2026-08-18 11:59:39,2026-08-18 12:00:09.537408
95,Airbus,Airbus A320-214,440062,EJU5001,Austria,11590.02,173.7,2500,7900,12.633531631804518,180,0.07018628684335843,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
96,Airbus,A320 214,44004f,AUA29M,Austria,8427.72,201.26,2500,7900,10.903529983327262,180,0.06057516657404034,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
97,Boeing,737NG 958ER/W,738050,ELY320,Israel,10668,252.38,2400,7584,8.347201310193624,189,0.04416508629732076,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
98,Boeing,737NG 958ER/W,738053,ELY394,Israel,10668,230.29,2400,7584,9.147885998813091,189,0.04840151322123329,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
99,Boeing,737NG 958ER/W,738052,ELY224,Israel,10668,257.17,2400,7584,8.19172791020207,189,0.04334247571535487,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
100,Airbus,A320 214,440052,AUA346,Austria,11277.6,295.38,2500,7900,7.429224877935014,180,0.04127347154408341,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
101,Boeing,737NG 958ER/W,738051,ELY382,Israel,7543.8,241.91,2400,7584,8.708472848028881,189,0.04607657591549673,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
102,Boeing,737NG 8Z9/W,738058,ELY312,Israel,11277.6,236.81,2400,7584,8.896020719845726,189,0.04706889269759643,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
103,Boeing,737NG 958ER/W,738056,ELY396,Israel,10668,239.28,2400,7584,8.80419034882425,189,0.04658301771864683,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
104,Boeing,737NG 958ER/W,738055,ELY222,Israel,10668,267.17,2400,7584,7.885116841960798,189,0.041720194931009515,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
105,Airbus,A320 214,44006e,AUA707X,Austria,10058.4,244.12,2500,7900,8.989203852385893,180,0.049940021402143854,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
106,Airbus,A321 211,44006d,AUA61HK,Austria,4671.06,228.29,2700,8532,10.381532261597092,220,0.04718878300725951,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
107,Airbus,A320 214,44006c,AUA138S,Austria,419.1,0,2500,7900,,180,,2026-08-18 11:59:48,2026-08-18 12:00:09.537408
108,Boeing,737NG 8K2/W,484fdf,KLM51E,Kingdom of the Netherlands,11887.2,257.91,2400,7584,8.168224057487754,189,0.043218116706284414,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
109,Airbus,A321 231SL,3453c3,VLG59XD,Spain,10965.18,227.58,2700,8532,10.413920379646717,220,0.0473360017256669,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
110,Boeing,737NG 8K2/W,484fde,KLM1920,Kingdom of the Netherlands,9753.6,193.68,2400,7584,10.87704805176924,189,0.05755051879242984,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
111,Boeing,777 2Z9ER,440002,AUA15,Austria,7094.22,248.32,7500,23700,26.511490549828178,350,0.07574711585665193,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
112,Airbus,A320 214,44001a,AUA76PZ,Austria,944.88,85.9,2500,7900,25.546501099469666,180,0.1419250061081648,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
113,Airbus,Airbus A380 861,8960f9,UAE73,United Arab Emirates,9265.92,216.64,11500,36340,46.595478417856555,525,0.08875329222448868,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
114,Airbus,Airbus A380 861,8960f7,UAE7AM,United Arab Emirates,1577.34,111.12,11500,36340,90.84273258139348,525,0.1730337763455114,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
115,Airbus,A380 861,8960f2,UAE6AQ,United Arab Emirates,11277.6,253.66,11500,36340,39.795176395349856,525,0.07580033599114258,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
116,Airbus,A380 861,8960e7,UAE25K,United Arab Emirates,11887.2,265.87,11500,36340,37.96759485629986,525,0.07231922829771402,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
117,Boeing,Boeing 777-31H(ER),89611d,UAE76J,United Arab Emirates,,0,7500,23700,,350,,2026-08-18 11:55:10,2026-08-18 12:00:09.537408
118,Airbus,AIRBUS A319-111,405636,EZY15WP,United Kingdom,11871.96,246.41,2300,7268,8.193210051900852,140,0.058522928942148944,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
119,Airbus,AIRBUS A319-111,405638,EZY41PQ,United Kingdom,11887.2,276.72,2300,7268,7.295782339147473,140,0.05211273099391052,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
120,Airbus,AIRBUS A319-111,405631,EZY298K,United Kingdom,10972.8,181.82,2300,7268,11.103777851110378,140,0.0793126989365027,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
121,Boeing,737NG 85R/W,4891b9,ENT4856,Poland,11582.4,212.35,2400,7584,9.920728357271798,189,0.052490626228951315,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
122,Boeing,737NG 8CX/W,4891a6,ENT7748,Poland,9997.44,210,2400,7584,10.031746031746032,189,0.053078021331989585,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
123,Boeing,BOEING 777-336ER,406947,BAW21B,United Kingdom,9753.6,214.86,7500,23700,30.640106736169283,350,0.08754316210334082,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
124,Boeing,777-FS2,ac45d5,FDX5279,United States,10363.2,241.2,7500,23700,27.294085129906026,350,0.07798310037116007,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
125,Boeing,737NG 8AJ BBJ2,896103,DUB12,United Arab Emirates,10972.8,193.53,2400,7584,10.88547856490811,189,0.057595124682053495,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
126,Boeing,BOEING 737-85F,406900,EXS1354,United Kingdom,10972.8,226.78,2400,7584,9.289472910603521,189,0.04915065032065355,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
127,Airbus,A380 861,896190,UAE4PY,United Arab Emirates,11582.4,240.7,11500,36340,41.93786640816138,525,0.07988165030125978,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
128,Boeing,777 21HLR,896177,UAE229,United Arab Emirates,10363.2,238.75,7500,23700,27.574171029668413,350,0.0787833457990526,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
129,Airbus,A380 861,896184,UAE62T,United Arab Emirates,12192,221.54,11500,36340,45.564884194477045,525,0.08679025560852771,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
130,Airbus,AIRBUS A320-214,40690d,EZY26TV,United Kingdom,10972.8,220.95,2500,7900,9.931859897915567,180,0.05517699943286426,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
131,Airbus,AIRBUS A320-214,40690c,EZY536F,United Kingdom,10835.64,196.87,2500,7900,11.146667569687835,180,0.0619259309427102,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
132,Airbus,AIRBUS A320-214,406909,EZY87FZ,United Kingdom,10370.82,212.03,2500,7900,10.349688461276445,180,0.05749826922931359,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
133,Airbus,A330-323,ab2855,DAL175,United States,10972.8,250.02,5000,15800,17.55415122345768,280,0.06269339722663457,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
134,Airbus,A320-252N,39dd49,CCM39MO,France,9448.8,263.45,2500,7900,8.329642985175344,180,0.046275794362085246,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
135,Airbus,A330-223,abbee3,DAL107,United States,10972.8,194.41,5000,15800,22.575427647183215,280,0.08062652731136863,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
136,Airbus,A319-111,440181,EJU52DB,Austria,11590.02,188.3,2300,7268,10.72166165102968,140,0.07658329750735485,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
137,Boeing,737-8JP,47878c,NOZ7FY,Norway,5341.62,196.3,2400,7584,10.731872983528612,189,0.05678239673824663,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
138,Airbus,A319-111,440172,EJU62WM,Austria,10980.42,220.17,2300,7268,9.169682013393691,140,0.0654977286670978,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
139,Boeing,737NG 8JP/W,478772,NOZ9HZ,Norway,2644.14,131.26,2400,7584,16.04957082634974,189,0.08491836416058063,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
140,Airbus,A320-214,440198,EJU54XT,Austria,6400.8,161.89,2500,7900,13.55515748004475,180,0.07530643044469305,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
141,Boeing,737NG 8JP/W,47875a,NOZ2NU,Norway,,12.86,2400,7584,,189,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
142,Airbus,A320-214,440195,EJU692D,Austria,11894.82,243.86,2500,7900,8.998788011336194,180,0.04999326672964552,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
143,Airbus,A320-214,440128,EJU56EW,Austria,11887.2,252.93,2500,7900,8.676093956606351,180,0.048200521981146396,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
144,Boeing,787-9,ab5c12,AAL719,United States,10660.38,259.32,5500,17380,18.617066858621694,290,0.0641967822711093,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
145,Airbus,A320 232,89624b,A6HMS,United Arab Emirates,,6.69,2500,7900,,180,,2026-08-18 11:59:37,2026-08-18 12:00:09.537408
146,Airbus,A330 343E,4bb1e7,THY1832,Turkey,11887.2,269.87,5000,15800,16.262974353907026,280,0.05808205126395367,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
147,Airbus,Airbus A330-343E,4bb1e4,THY8FU,Turkey,5128.26,191.29,5000,15800,22.94363996491656,280,0.08194157130327342,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
148,Airbus,A330-343X,4bb1e2,THY3KE,Turkey,3086.1,180.78,5000,15800,24.277513490922054,280,0.08670540532472162,2026-08-18 11:57:58,2026-08-18 12:00:09.537408
149,Airbus,Airbus A330 343E,4bb1e1,THY51Z,Turkey,11582.4,243.44,5000,15800,18.028626720706903,280,0.06438795257395323,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
150,Boeing,777 31HER,896215,UAE2W,United Arab Emirates,617.22,107.4,7500,23700,61.29733085040347,350,0.17513523100115277,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
