id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
40,Airbus,A320 232,471f55,WMT4228,Hungary,8481.06,227.95,2500,7900,9.626867490434062,180,0.05348259716907812,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
41,Airbus,A320 232SL,34440a,VLG56EE,Spain,9151.62,239.94,2500,7900,9.14580496976096,180,0.05081002760978311,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
42,Airbus,A320 232SL,34440b,VLG65AB,Spain,6179.82,189.68,2500,7900,11.56919255822672,180,0.06427329199014845,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
43,Airbus,A320 232SL,344409,VLG54JA,Spain,3977.64,139.56,2500,7900,15.724021527976817,180,0.08735567515542676,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
44,Airbus,A320 216,3430cc,VLG356T,Spain,2133.6,122.4,2500,7900,17.928467683369643,180,0.09960259824094246,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
45,Airbus,A320 216,3c4b45,EWG92K,Germany,10104.12,200.85,2500,7900,10.925787624816753,180,0.06069882013787085,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
46,Airbus,A320 216,3c4b4c,EWG82Y,Germany,,3.86,2500,7900,,180,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
47,Airbus,A320 214SL,3443d4,VLG9AZ,Spain,9867.9,204.9,2500,7900,10.709831354048045,180,0.059499063078044694,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
48,Airbus,A320 232SL,3443d2,VLG64SM,Spain,11285.22,233.83,2500,7900,9.384785718019264,180,0.052137698433440356,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
49,Boeing,Boeing 737-8JP (W),4aca12,NSZ5336,Sweden,205.74,64.8,2400,7584,32.51028806584362,189,0.17201210616848475,2026-08-28 17:48:29,2026-08-28 17:52:33.225644
50,Boeing,Boeing 737-8JP (W),4aca0a,NSZ2FT,Sweden,10066.02,183.21,2400,7584,11.498644542692356,189,0.06083938911477437,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
51,Boeing,737-8JP (W),4aca0d,NSZ3732,Sweden,10668,206.91,2400,7584,10.18156042079487,189,0.053870690057115714,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
52,Boeing,Boeing 737-8JP,4aca46,NSZ3662,Sweden,11277.6,221.93,2400,7584,9.492482614638249,189,0.050224775738826714,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
53,Boeing,737-8JP (W),4aca53,NSZ5372,Sweden,11582.4,285.51,2400,7584,7.378609038796072,189,0.039040259464529485,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
54,Airbus,A319-111,44033e,EJU7050,Austria,9547.86,257.23,2300,7268,7.848574773117011,140,0.056061248379407215,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
55,Airbus,A319 111,34324f,IBE07CT,Spain,5295.9,196.31,2300,7268,10.284187707650597,140,0.0734584836260757,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
56,Airbus,A319 111,34324e,IBE0449,Spain,1668.78,103.9,2300,7268,19.43107689017217,140,0.13879340635837265,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
57,Airbus,A320 214,34454a,VLG3QN,Spain,1775.46,129.3,2500,7900,16.971728108619057,180,0.09428737838121698,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
58,Airbus,A-321neo,4bc846,PGT30GF,Turkey,10660.38,266.51,2300,7268,7.57528381257322,220,0.03443310823896918,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
59,Airbus,A321-251NX,4bc883,PGT585J,Turkey,10378.44,214.23,2700,8532,11.062876347850441,220,0.05028580158113837,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
60,Airbus,A321-251NX,4bc885,PGT273A,Turkey,9456.42,247.87,2700,8532,9.561463670472426,220,0.04346119850214739,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
61,Boeing,787-8 (Boeing),c058c2,ACA847,Canada,12192,240.09,5500,17380,20.10820016567861,290,0.06933862126096073,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
62,Boeing,BOEING 737-8Z9,4068f5,EXS29ME,United Kingdom,11277.6,244.15,2400,7584,8.628575329374017,189,0.04565383772155565,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
63,Boeing,BOEING 737-8Z9,4068f6,EXS22UP,United Kingdom,11277.6,231.37,2400,7584,9.10518505712351,189,0.048175582312822804,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
64,Airbus,A320-214,440090,EJU38TL,Austria,11590.02,227.97,2500,7900,9.626022917245447,180,0.053477905095808034,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
65,Airbus,A319-111,440065,EJU75RH,Austria,3086.1,147.49,2300,7268,13.688310318590336,140,0.09777364513278812,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
66,Airbus,Airbus A320-214,440062,EJU32XP,Austria,11582.4,224.82,2500,7900,9.760895135861777,180,0.054227195199232095,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
67,Airbus,A330 303,484fff,KLM617,Kingdom of the Netherlands,6637.02,194.26,5000,15800,22.59285951245181,280,0.08068878397304217,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
68,Boeing,737NG 800/W,3453cc,AEA68HY,Spain,3063.24,152.95,2400,7584,13.773564345646726,189,0.07287600182881865,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
69,Airbus,A320 214,440050,AUA838,Austria,10972.8,226.66,2500,7900,9.681657303646185,180,0.053786985020256584,2026-08-28 17:52:13,2026-08-28 17:52:33.225644
70,Airbus,A321 211,44006d,AUA405,Austria,3459.48,114.48,2700,8532,20.702306079664567,220,0.09410139127120258,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
71,Boeing,737NG 800/W,3453c1,AEA86JK,Spain,4937.76,156.22,2400,7584,13.485255835787136,189,0.07135055997770971,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
72,Boeing,737NG 8K2/W,484fdf,KLM98A,Kingdom of the Netherlands,11582.4,252.48,2400,7584,8.343895226024504,189,0.04414759378848944,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
73,Airbus,A321 231SL,3453c3,VLG99DD,Spain,,0.77,2700,8532,,220,,2026-08-28 17:50:03,2026-08-28 17:52:33.225644
74,Airbus,A320 214,44001a,AUA776W,Austria,9745.98,229.21,2500,7900,9.573947229372385,180,0.05318859571873547,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
75,Airbus,A380 861,8960f2,UAE1CL,United Arab Emirates,11887.2,274.59,11500,36340,36.761879327158475,525,0.07002262728982567,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
76,Airbus,A380 861,8960fa,UAE9LT,United Arab Emirates,11582.4,229.38,11500,36340,44.007517850049894,525,0.08382384352390455,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
77,Boeing,777 31HER,8960d9,UAE1DM,United Arab Emirates,10972.8,240.45,7500,23700,27.37921951895751,350,0.07822634148273575,2026-08-28 17:52:06,2026-08-28 17:52:33.225644
78,Airbus,AIRBUS A319-111,405631,EZY73BD,United Kingdom,5996.94,194.46,2300,7268,10.382026580730685,140,0.07415733271950489,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
79,Boeing,737NG 83N/W,4891b3,ENT5082,Poland,10972.8,194,2400,7584,10.859106529209622,189,0.05745559010163821,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
80,Boeing,737NG 8CX/W,4891ac,ENT1043,Poland,11277.6,218.31,2400,7584,9.649886247385217,189,0.051057599192514375,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
81,Boeing,737NG 85R/W,4891b9,ENT4FB,Poland,9144,236.64,2400,7584,8.902411539328375,189,0.04710270655729299,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
82,Boeing,777 31HER,896121,UAE39K,United Arab Emirates,10363.2,234.79,7500,23700,28.039240739952014,350,0.08011211639986289,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
83,Boeing,737NG 8CX/W,4891a6,ENT5223,Poland,4945.38,182.29,2400,7584,11.556677089619104,189,0.061146439627614305,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
84,Airbus,AIRBUS A320-232,40697c,EFW878W,United Kingdom,,0.9,2500,7900,,180,,2026-08-28 17:52:13,2026-08-28 17:52:33.225644
85,Boeing,737NG 85P/W,344216,AEA94YL,Spain,1828.8,109.63,2400,7584,19.21615129678616,189,0.10167275818405375,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
86,Airbus,A380 861,896191,UAE79Y,United Arab Emirates,11894.82,267.22,11500,36340,37.775781919184354,525,0.0719538703222559,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
87,Airbus,A380 861,89618e,UAE95,United Arab Emirates,11582.4,236.09,11500,36340,42.75676413420494,525,0.0814414554937237,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
88,Airbus,AIRBUS A320-214,40690c,EZY507H,United Kingdom,,0.39,2500,7900,,180,,2026-08-28 17:50:22,2026-08-28 17:52:33.225644
89,Boeing,737NG 8AS/W,505d58,ENT7074,Slovakia,4191,158.38,2400,7584,13.301342762133267,189,0.07037747493192205,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
90,Airbus,A320-252N,39dd49,CCM62HS,France,5791.2,213.34,2500,7900,10.286136891555472,180,0.057145204953085955,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
91,Airbus,A319-111,440181,EJU78QB,Austria,10965.18,205.39,2300,7268,9.829538384969515,140,0.07021098846406797,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
92,Airbus,A320,44015a,EJU59TE,Austria,6103.62,172.13,2500,7900,12.748762240425519,180,0.07082645689125289,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
93,Airbus,A319-111,440172,EJU68CH,Austria,83.82,67.91,2300,7268,29.728889543349858,140,0.21234921102392756,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
94,Airbus,A319-111,440170,EJU82TX,Austria,11574.78,210.48,2300,7268,9.5918324253558,140,0.06851308875254143,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
95,Airbus,A320-214,440198,EJU95RY,Austria,10965.18,226.4,2500,7900,9.692775814683941,180,0.05384875452602189,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
96,Boeing,737NG 8JP/W,47875a,NOZ8KB,Norway,45.72,76.48,2400,7584,27.54532775453277,189,0.14574247489170777,2026-08-28 17:52:09,2026-08-28 17:52:33.225644
97,Airbus,A320-214,440128,EJU97VK,Austria,9265.92,253.74,2500,7900,8.648397747475544,180,0.04804665415264191,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
98,Airbus,A330 343E,4bb1e7,THY7JR,Turkey,11536.68,202.64,5000,15800,21.658551563802256,280,0.07735196987072235,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
99,Airbus,Airbus A330-343E,4bb1e4,THY9DC,Turkey,12192,265.2,5000,15800,16.5493547846489,280,0.05910483851660322,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
100,Airbus,Airbus A330 343E,4bb1e1,THY350,Turkey,3695.7,199.89,5000,15800,21.956520530736352,280,0.07841614475262983,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
101,Airbus,A330 202,e07211,ARG1141,Argentina,5082.54,189.43,5000,15800,23.16892197059013,280,0.08274614989496475,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
102,Boeing,777 337ER,8004de,AIC169,India,967.74,72.94,7500,23700,90.25683209944246,350,0.2578766631412642,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
103,Airbus,A330 303,4bb1c3,THY8DP,Turkey,,1.03,5000,15800,,280,,2026-08-28 17:51:22,2026-08-28 17:52:33.225644
104,Airbus,A320 214,343046,VLG57QD,Spain,3185.16,130.42,2500,7900,16.825981018589516,180,0.09347767232549731,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
105,Boeing,777 31HER,896219,UAE149,United Arab Emirates,2049.78,131.46,7500,23700,50.07860439170343,350,0.14308172683343837,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
106,Boeing,737NG 85P/W,344341,AEA78ZG,Spain,10668,242.72,2400,7584,8.679411118435508,189,0.04592281015045242,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
107,Airbus,A320-232,34560d,VLG48QM,Spain,685.8,100.61,2500,7900,21.811394935338875,180,0.12117441630743819,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
108,Airbus,A320-214,345614,VLG615Q,Spain,6842.76,180.64,2500,7900,12.148164550733195,180,0.06748980305962886,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
109,Boeing,737NG 8CX/W,471e16,ISR769,Hungary,8054.34,208.14,2400,7584,10.12139265238141,189,0.053552342076092115,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
110,Airbus,A320-251N,4079f7,BAW560F,United Kingdom,68.58,71.11,2500,7900,30.85985718526852,180,0.17144365102926956,2026-08-28 17:47:49,2026-08-28 17:52:33.225644
111,Airbus,Airbus A321-271NX,4bb267,THY5KP,Turkey,1767.84,117.23,2700,8532,20.216668088373282,220,0.09189394585624219,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
112,Airbus,A320 232SL,3451d5,VLG1XM,Spain,7734.3,245.56,2500,7900,8.936489837288011,180,0.04964716576271117,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
113,Airbus,A-321neo,4bb261,THY1EF,Turkey,9745.98,210.45,2300,7268,9.593199757134183,220,0.04360545344151901,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
114,Airbus,A320 214,02010d,MAC332Y,Morocco,11887.2,209.05,2500,7900,10.497222886603417,180,0.05831790492557454,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
115,Boeing,BOEING 737-36Q,4066fa,EXS247,United Kingdom,10066.02,229.81,2400,7584,9.166993023222082,189,0.048502608588476624,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
116,Airbus,A321-271NX,4bb294,TKJ6UN,Turkey,11285.22,265.56,2700,8532,8.924536827835517,220,0.04056607649016144,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
117,Airbus,A320-214,44cdcc,BEL4AR,Belgium,1097.28,102.3,2500,7900,21.451069838166614,180,0.11917261021203675,2026-08-28 17:51:52,2026-08-28 17:52:33.225644
118,Airbus,A320 200,44cdcb,BEL3WD,Belgium,2324.1,155.76,2500,7900,14.08862637676197,180,0.0782701465375665,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
119,Airbus,A330-243 (Airbus),c06e45,TSC215,Canada,11186.16,228.81,5000,15800,19.181368335688514,280,0.06850488691317326,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
120,Boeing,787 9,896409,ETD67B,United Arab Emirates,9753.6,264.2,5500,17380,18.273193708470014,290,0.06301101278782764,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
121,Airbus,A320 214,44cdc9,BEL75Y,Belgium,10363.2,209.95,2500,7900,10.452224074515097,180,0.05806791152508387,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
122,Airbus,A320 214,44cdc8,BEL5ZF,Belgium,9761.22,239.11,2500,7900,9.17755194029712,180,0.050986399668317334,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
123,Airbus,A320 214,44cdc6,BEL8AJ,Belgium,10965.18,218.1,2500,7900,10.061643486677875,180,0.055898019370432636,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
124,Airbus,A320 214,44cdc5,BEL7LW,Belgium,11582.4,229.43,2500,7900,9.56476678919254,180,0.053137593273291886,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
125,Airbus,A320-214,44cdca,BEL8CK,Belgium,1813.56,140.43,2500,7900,15.626607166876338,180,0.0868144842604241,2026-08-28 17:51:51,2026-08-28 17:52:33.225644
126,Boeing,737NG 85P/W,02012c,RAM984A,Morocco,5654.04,202.26,2400,7584,10.41563663930914,189,0.05510918856777323,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
127,Airbus,A320 214,02012b,MAC111,Morocco,10957.56,219.29,2500,7900,10.00704293148089,180,0.055594682952671615,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
128,Airbus,A320 214SL,020124,MAC117J,Morocco,9380.22,232.77,2500,7900,9.427522637987902,180,0.05237512576659946,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
129,Boeing,B787-9,02013f,RAM231,Morocco,11887.2,265.17,5500,17380,18.206349804946928,290,0.06278051656878252,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
130,Airbus,A320-214,020145,MAC398F,Morocco,6065.52,191.63,2500,7900,11.451466077568462,180,0.06361925598649146,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
131,Boeing,787 8,8005f1,AIC71M,India,12192,249.05,5500,17380,19.384773249459055,290,0.06684404568778984,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
132,Airbus,A321 231SL,345359,VLG4TJ,Spain,8839.2,183.19,2700,8532,12.937387411976635,220,0.05880630641807561,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
133,Airbus,A319 112,44ce79,BEL2UE,Belgium,10363.2,241.37,2300,7268,8.364290876616352,140,0.05974493483297394,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
134,Airbus,A319 111,44ce78,BEL4CR,Belgium,6400.8,197.7,2300,7268,10.211881076827966,140,0.07294200769162833,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
135,Airbus,AIRBUS A320-232,405456,EFW8CD,United Kingdom,10873.74,247.76,2500,7900,8.8571377318552,180,0.04920632073252889,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
136,Airbus,A319 111,44ce77,BEL2LG,Belgium,4030.98,198.58,2300,7268,10.16662749969226,140,0.07261876785494471,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
137,Airbus,A319 111,44ce75,BEL2ZH,Belgium,,2.31,2300,7268,,140,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
138,Airbus,A319 111,44ce6c,BEL7AM,Belgium,10980.42,189.52,2300,7268,10.652642934196331,140,0.07609030667283094,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
139,Airbus,A319 111,44ce6a,BEL3FJ,Belgium,11894.82,227.81,2300,7268,8.862160962595535,140,0.06330114973282525,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
140,Airbus,A319 111,44ce6f,BEL5LY,Belgium,7010.4,227.75,2300,7268,8.864495670203684,140,0.0633178262157406,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
141,Airbus,A319 111,44ce62,BEL3CQ,Belgium,10759.44,206.35,2300,7268,9.78380852381337,140,0.06988434659866694,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
142,Airbus,A319 111,44ce61,BEL8MN,Belgium,2819.4,148.86,2300,7268,13.56233298998313,140,0.09687380707130806,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
143,Airbus,A321 231SL,345314,VLG94ZU,Spain,10668,243.06,2700,8532,9.750678844729695,220,0.04432126747604407,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
144,Airbus,AIRBUS A320-214,406753,EZY404K,United Kingdom,,0,2500,7900,,180,,2026-08-28 17:52:09,2026-08-28 17:52:33.225644
145,Airbus,AIRBUS A320-214,406752,EZY27RC,United Kingdom,10980.42,199.53,2500,7900,10.998067681273215,180,0.061100376007073416,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
146,Airbus,AIRBUS A320-214,406755,EZY948Z,United Kingdom,784.86,81.17,2500,7900,27.03516624916157,180,0.15019536805089762,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
147,Boeing,777 31HER,896315,UAE4DT,United Arab Emirates,10668,298.92,7500,23700,22.023729871983583,350,0.06292494249138167,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
148,Airbus,A319 112,44ce72,BEL3JZ,Belgium,8549.64,186.6,2300,7268,10.819340240562106,140,0.07728100171830075,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
149,Boeing,737NG 8B6/W,0200fb,RAM573,Morocco,11277.6,219.31,2400,7584,9.605885124557323,189,0.050824789018821814,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
150,Boeing,Boeing 737NG 86N/W,0200ef,RAM803L,Morocco,11887.2,249.24,2400,7584,8.452361846680576,189,0.04472149125227818,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
