id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
50,Boeing,747 830,3c4b2b,DLH755,Germany,10972.8,241.94,10000,31600,36.280804239802336,410,0.08848976643854228,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
51,Airbus,A320 216,3c4b49,EWG6NK,Germany,11871.96,219.54,2500,7900,9.99564746490136,180,0.055531374805007555,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
52,Airbus,A330-323,ab048d,DAL126,United States,11521.44,256.02,5000,15800,17.142757944257827,280,0.06122413551520652,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
53,Airbus,A320 216,3c4b4e,EWG37V,Germany,11277.6,205.29,2500,7900,10.6894853351086,180,0.05938602963949222,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
54,Airbus,A320 216,3c4b4b,EWG15M,Germany,11277.6,239.39,2500,7900,9.166817513030805,180,0.050926763961282255,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
55,Airbus,A320 214SL,3443d4,VLG6246,Spain,5433.06,170.26,2500,7900,12.888784473419737,180,0.0716043581856652,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
56,Airbus,A320 214SL,3443d5,VLG136B,Spain,3634.74,129.13,2500,7900,16.99407143533218,180,0.09441150797406767,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
57,Airbus,A320 232,3443d1,VLG1377,Spain,10972.8,241,2500,7900,9.105578607653296,180,0.05058654782029609,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
58,Airbus,A320 232SL,3443d2,VLG6650,Spain,10972.8,228.18,2500,7900,9.61716383751619,180,0.053428687986201054,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
59,Boeing,737-8JP,4aca05,NSZ3195,Sweden,,0,2400,7584,,189,,2026-08-20 06:25:58,2026-08-20 06:26:16.49802
60,Boeing,Boeing 737-8JP,4aca08,NSZ2EM,Sweden,11582.4,218.12,2400,7584,9.65829207164252,189,0.05110207445313503,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
61,Boeing,Boeing 737-8AS (W),4aca15,NSZ5260,Sweden,11582.4,211.31,2400,7584,9.96955499818592,189,0.05274896824436995,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
62,Boeing,Boeing 737-8JP (W),4aca0b,NSZ5610,Sweden,11582.4,240.51,2400,7584,8.759164553102435,189,0.04634478599525098,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
63,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5320,Sweden,10972.8,264.2,2400,7584,7.973757254605097,189,0.04218919182330739,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
64,Boeing,Boeing 737-8JP,4aca46,NSZ3YT,Sweden,11277.6,196.56,2400,7584,10.717677384344052,189,0.05670728774785212,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
65,Boeing,787-8,aa9451,AVA054,United States,4869.18,204.16,5500,17380,23.647030651340994,290,0.08154148500462412,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
66,Boeing,747 430,3c4ad9,DLH471,Germany,434.34,70.99,10000,31600,123.64808815013069,410,0.3015807028051968,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
67,Airbus,A319 111,34324e,IBE04VZ,Spain,3482.34,151.53,2300,7268,13.323360977290891,140,0.09516686412350636,2026-08-20 06:20:44,2026-08-20 06:26:16.49802
68,Airbus,A320 214,34454b,VLG1DP,Spain,4411.98,134.72,2500,7900,16.288928477170757,180,0.09049404709539309,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
69,Airbus,A320 214,344557,VLG287Y,Spain,,8.23,2500,7900,,180,,2026-08-20 06:25:20,2026-08-20 06:26:16.49802
70,Airbus,A319 111,3946e5,AFR86YY,France,1562.1,105.16,2300,7268,19.19825873800769,140,0.1371304195571978,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
71,Airbus,A321-251NX,4bc883,PGT391,Turkey,10660.38,247.6,2700,8532,9.5718901453958,220,0.04350859156998091,2026-08-20 06:25:58,2026-08-20 06:26:16.49802
72,Airbus,A320 232SL,344501,VLG8LH,Spain,9814.56,251.5,2500,7900,8.725425226419262,180,0.04847458459121812,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
73,Airbus,A330-323,ab15c2,DAL276,United States,11277.6,254.45,5000,15800,17.248531691447784,280,0.0616018988980278,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
74,Boeing,737NG 8HX/W,73806b,ELY223,Israel,11582.4,235.31,2400,7584,8.952729024124205,189,0.0473689366355778,2026-08-20 06:26:01,2026-08-20 06:26:16.49802
75,Boeing,737-46JSF,452084,BCS942,Bulgaria,9570.72,239.89,2400,7584,8.781802770714355,189,0.04646456492441458,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
76,Boeing,737NG 85P/W,73806f,ELY337,Israel,10972.8,219.02,2400,7584,9.618604084862874,189,0.05089208510509457,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
77,Boeing,BOEING 737-8Z9,4068f5,EXS42GH,United Kingdom,11277.6,266.72,2400,7584,7.898420315936812,189,0.041790583682205354,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
78,Boeing,BOEING 737-8Z9,4068f6,EXS35GV,United Kingdom,11277.6,209.54,2400,7584,10.053768572428496,189,0.05319454271126188,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
79,Boeing,737NG 8BK/W,738061,ELY2521,Israel,,3.86,2400,7584,,189,,2026-08-20 06:26:02,2026-08-20 06:26:16.49802
80,Boeing,787-8 (Boeing),c058d5,ACA882,Canada,12496.8,269.51,5500,17380,17.913167518005928,290,0.061769543165537684,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
81,Boeing,737NG 858/W,738065,ELY395,Israel,11277.6,200.24,2400,7584,10.520708483153548,189,0.055665124249489675,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
82,Boeing,737NG 858/W,738063,ELY574,Israel,11231.88,248.6,2400,7584,8.474121748458032,189,0.04483662300771445,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
83,Boeing,737NG 804/W,738062,ELY5101,Israel,10972.8,213.16,2400,7584,9.883029961843999,189,0.052291163819280416,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
84,Boeing,737NG 86Q/W,738069,ELY347,Israel,10972.8,244.97,2400,7584,8.599692479351212,189,0.045501018409265674,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
85,Boeing,737NG 86N/W,738068,ELY311,Israel,11582.4,199.06,2400,7584,10.583073780099802,189,0.05599509936560742,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
86,Boeing,BOEING 737-36N,4068cb,EXS419,United Kingdom,10058.4,205.76,2400,7584,10.238465526179368,189,0.054171775270790305,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
87,Airbus,A319-111,440065,EJU3807,Austria,,15.95,2300,7268,,140,,2026-08-20 06:23:08,2026-08-20 06:26:16.49802
88,Airbus,Airbus A320-214,440062,EJU12MN,Austria,10576.56,228.6,2500,7900,9.59949450763099,180,0.05333052504239439,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
89,Airbus,A330 303,484fff,,Kingdom of the Netherlands,,0,5000,15800,,280,,2026-08-20 06:21:36,2026-08-20 06:26:16.49802
90,Airbus,A320 214,44004f,AUA871,Austria,,6.94,2500,7900,,180,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
91,Airbus,A321-211,44003a,AUA203,Austria,9745.98,207.54,2700,8532,11.41948540040474,220,0.051906751820021545,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
92,Boeing,737NG 958ER/W,738050,ELY385,Israel,1371.6,95.53,2400,7584,22.052409365295368,189,0.11667941463119243,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
93,Boeing,737NG 958ER/W,738054,ELY319,Israel,10972.8,211.22,2400,7584,9.973802985828362,189,0.05277144436946223,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
94,Boeing,737NG 958ER/W,738053,ELY541,Israel,,7.72,2400,7584,,189,,2026-08-20 06:25:46,2026-08-20 06:26:16.49802
95,Boeing,737NG 958ER/W,738052,ELY361,Israel,10972.8,236.14,2400,7584,8.921261398605347,189,0.047202441262462154,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
96,Boeing,737NG 958ER/W,738051,ELY2365,Israel,10972.8,239.97,2400,7584,8.778875137169923,189,0.04644907479984086,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
97,Airbus,A320 214,440050,AUA97J,Austria,,8.75,2500,7900,,180,,2026-08-20 06:26:02,2026-08-20 06:26:16.49802
98,Boeing,737NG 8Z9/W,738058,ELY381,Israel,10972.8,255.66,2400,7584,8.240110563508827,189,0.04359846858999379,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
99,Boeing,737NG 958ER/W,738057,ELY221,Israel,10363.2,248.02,2400,7584,8.493938660860682,189,0.04494147439608826,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
100,Boeing,737NG 958ER/W,738056,ELY393,Israel,10668,199.69,2400,7584,10.549685345619043,189,0.05581844098211134,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
101,Boeing,737NG 958ER/W,738055,ELY237,Israel,,2.57,2400,7584,,189,,2026-08-20 06:23:54,2026-08-20 06:26:16.49802
102,Airbus,A321 211,44006d,AUA431,Austria,10020.3,212.5,2700,8532,11.152941176470588,220,0.050695187165775396,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
103,Airbus,A320 214,44006c,AUA30P,Austria,1424.94,151.95,2500,7900,14.441885123030238,180,0.08023269512794576,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
104,Airbus,A321 231SL,3453c3,VLG8484,Spain,9464.04,216,2700,8532,10.972222222222221,220,0.04987373737373737,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
105,Boeing,737NG 8K2/W,484fde,KLM23V,Kingdom of the Netherlands,,12.35,2400,7584,,189,,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
106,Boeing,747-8F,a84343,UPS8,United States,8846.82,268.19,10000,31600,32.72969826532599,410,0.07982853235445364,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
107,Airbus,A321 211,440039,AUA84,Austria,10370.82,234.52,2700,8532,10.10574791062596,220,0.045935217775572544,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
108,Airbus,A320 214,44001c,AUA16P,Austria,2964.18,139.1,2500,7900,15.776020448917645,180,0.08764455804954248,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
109,Airbus,A320 214,44001b,AUA835,Austria,11277.6,225.7,2500,7900,9.722837591690052,180,0.054015764398278064,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
110,Airbus,A380 861,8960ec,UAE3Q,United Arab Emirates,12192,230.24,11500,36340,43.843139525905336,525,0.0835107419541054,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
111,Airbus,A330-941,a4c34c,DAL42,United States,11887.2,264.85,5000,15800,16.571224802298993,280,0.059182945722496404,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
112,Airbus,A330 343E,47c1c2,SAS916,Norway,7802.88,240.19,5000,15800,18.272571251462963,280,0.06525918304093915,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
113,Airbus,AIRBUS A319-111,405638,EZY39MB,United Kingdom,3489.96,180.81,2300,7268,11.165803268010004,140,0.07975573762864288,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
114,Airbus,AIRBUS A319-111,405631,EZY78NT,United Kingdom,11879.58,226.9,2300,7268,8.897703344596248,140,0.06355502388997321,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
115,Boeing,Boeing 737NG 86J/W,4891b4,ENT4802,Poland,10972.8,248.7,2400,7584,8.470714381450207,189,0.04481859461084766,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
116,Boeing,737NG 8AS/W,4891b2,ENT7765,Poland,11887.2,217.39,2400,7584,9.690724811015533,189,0.051273676248759434,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
117,Boeing,Boeing 737NG 8CX/W,4891ad,ENT7096,Poland,10972.8,258.66,2400,7584,8.144539807727002,189,0.04309280321548678,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
118,Boeing,777-223,aa9093,AAL112,United States,1165.86,114.45,7500,23700,57.52147953982816,350,0.164347084399509,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
119,Boeing,Boeing 777-31H(ER),89610f,UAE145,United Arab Emirates,10363.2,261.43,7500,23700,25.182011755855616,350,0.07194860501673032,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
120,Boeing,737NG 8CX/W,4891a6,ENT1010,Poland,11582.4,231.99,2400,7584,9.080851186114343,189,0.048046831672562657,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
121,Boeing,737NG 85P/W,344216,AEA63MJ,Spain,4396.74,162.01,2400,7584,13.003312552723083,189,0.06880059551705335,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
122,Boeing,BOEING 737-85F,406900,EXS4PG,United Kingdom,11277.6,245.13,2400,7584,8.5940793320551,189,0.04547131921722276,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
123,Airbus,A380 861,89618f,UAE30Y,United Arab Emirates,10972.8,249.77,11500,36340,40.41495954055509,525,0.07698087531534302,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
124,Airbus,A330 203,3c15be,OCN659,Germany,12192,269.26,5000,15800,16.299817607104245,280,0.05821363431108659,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
125,Boeing,777 21HLR,896177,UAE2J,United Arab Emirates,10668,246.81,7500,23700,26.673689612792565,350,0.0762105417508359,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
126,Boeing,787-10,a0f428,UAL907,United States,11269.98,281.4,5500,17380,17.156282081655217,290,0.059159593385017986,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
127,Boeing,787-10,a0f427,UAL422,United States,11879.58,255.36,5500,17380,18.905771372876636,290,0.06519231507888495,2026-08-20 06:25:54,2026-08-20 06:26:16.49802
128,Airbus,A380 861,896181,UAE1KM,United Arab Emirates,6850.38,201.51,11500,36340,50.09401242838789,525,0.09541716653026265,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
129,Airbus,AIRBUS A320-214,40690a,EZY57LR,United Kingdom,7010.4,179.22,2500,7900,12.244417165742911,180,0.06802453980968284,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
130,Airbus,AIRBUS A320-214,40690c,EZY78UH,United Kingdom,4572,172.82,2500,7900,12.697861615810927,180,0.07054367564339405,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
131,Airbus,AIRBUS A320-214,406909,EZY76CX,United Kingdom,6507.48,210.12,2500,7900,10.443767582545423,180,0.058020931014141235,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
132,Airbus,A320,44015a,EJU36XM,Austria,11590.02,249.72,2500,7900,8.787619912079307,180,0.04882011062266282,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
133,Boeing,737-8JP,47878c,NOZ6JS,Norway,10668,209.92,2400,7584,10.035569105691057,189,0.053098249236460615,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
134,Boeing,737NG 8JP/W,478772,NOZ32A,Norway,10972.8,217.46,2400,7584,9.687605383365524,189,0.05125717134055833,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
135,Airbus,A320-214,440198,EJU67WE,Austria,10668,201.82,2500,7900,10.873275415937194,180,0.06040708564409552,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
136,Airbus,A320-214,440128,EJU51PG,Austria,3390.9,208.25,2500,7900,10.537548352674403,180,0.05854193529263557,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
137,Boeing,Boeing 737-490F,440118,TAY1476,Austria,7002.78,197.97,2400,7584,10.641342964422218,189,0.056303401928159885,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
138,Boeing,Boeing 787-9,7380c1,ELY002,Israel,11879.58,256.41,5500,17380,18.82835216168549,290,0.0649253522816741,2026-08-20 06:25:36,2026-08-20 06:26:16.49802
139,Boeing,737NG 8CX/W,471e16,ISR761,Hungary,10972.8,227.73,2400,7584,9.250720882916905,189,0.04894561313712648,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
140,Airbus,A320-251N,4079f7,BAW581X,United Kingdom,10972.8,211.04,2500,7900,10.398239406958133,180,0.05776799670532296,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
141,Boeing,777-222,a2007c,UAL102,United States,11277.6,278.15,7500,23700,23.668284498771648,350,0.06762366999649043,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
142,Airbus,A320 214,02010d,MAC121J,Morocco,5036.82,203.67,2500,7900,10.774509964375925,180,0.059858388690977364,2026-08-20 06:25:50,2026-08-20 06:26:16.49802
143,Airbus,A320-214,020118,MAC113R,Morocco,11582.4,236.35,2500,7900,9.284723691324071,180,0.05158179828513373,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
144,Boeing,BOEING 737-36Q,4066fa,EXS28K,United Kingdom,,1.29,2400,7584,,189,,2026-08-20 06:25:59,2026-08-20 06:26:16.49802
145,Airbus,A320 232,738285,ISR703,Israel,5158.74,175.41,2500,7900,12.510372524054754,180,0.06950206957808197,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
146,Airbus,A-320-232,738287,ISR177,Israel,10355.58,240,2500,7900,9.143518518518519,180,0.05079732510288066,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
147,Airbus,A320 200,44cdcb,BEL6YD,Belgium,11277.6,241.43,2500,7900,9.089361075443998,180,0.050496450419133324,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
148,Airbus,A321-271NX,4bb26e,THY7KF,Turkey,9753.6,215.76,2700,8532,10.984427141268077,220,0.04992921427849126,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
149,Airbus,A321-271NX,4bb279,THY74M,Turkey,10370.82,219.54,2700,8532,10.795299262093469,220,0.04906954210042486,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
150,Airbus,A321-271NX,4bb286,THY9QD,Turkey,10073.64,256.3,2700,8532,9.246976199765898,220,0.0420317099989359,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
151,Airbus,A330-243 (Airbus),c06e45,TSC694,Canada,12473.94,260.75,5000,15800,16.83178864386918,280,0.060113530870961364,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
152,Boeing,787 9,896409,ETD99E,United Arab Emirates,716.28,72.76,5500,17380,66.35208600574185,290,0.22880029657152362,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
153,Airbus,A320 214,44cdc9,BEL6NY,Belgium,10058.4,228.78,2500,7900,9.591941797554176,180,0.05328856554196764,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
