id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
12,Airbus,A319 132,3c5eea,EWG6YE,Germany,7642.86,244.23,2300,7268,8.266342746136385,140,0.059045305329545605,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
13,Airbus,Airbus A319 132,3c5ef5,EWG7534,Germany,11879.58,206.79,2300,7268,9.762990903278151,140,0.06973564930912965,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
14,Airbus,A319 132,3c5ef2,EWG93FL,Germany,1988.82,142.88,2300,7268,14.129961428393678,140,0.10092829591709769,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
15,Airbus,A320-214,440219,EJU97JM,Austria,10668,235.86,2500,7900,9.304012738253387,180,0.05168895965696326,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
16,Airbus,A320-216,44020a,AUA96F,Austria,11277.6,209.08,2500,7900,10.49571668473524,180,0.058309537137418,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
17,Airbus,A320-200,44022d,AUA16P,Austria,10629.9,195.71,2500,7900,11.212735396476646,180,0.06229297442487025,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
18,Airbus,A320 214,343194,VLG6246,Spain,10363.2,231.67,2500,7900,9.472285770468531,180,0.052623809835936286,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
19,Airbus,A320 216SL,34448d,IBS16VT,Spain,,46.3,2500,7900,,180,,2026-08-19 06:22:56,2026-08-19 06:25:16.76746
20,Airbus,A319 132,3c5eee,EWG55UW,Germany,11277.6,251.22,2300,7268,8.03633822501747,140,0.05740241589298193,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
21,Airbus,A320 232SL,471f86,WMT6KX,Hungary,,7.2,2500,7900,,180,,2026-08-19 06:25:04,2026-08-19 06:25:16.76746
22,Airbus,Airbus A321 231SL,471f6a,WZZ7HL,Hungary,9075.42,235.11,2700,8532,10.080387903534515,220,0.045819945016065976,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
23,Airbus,A320 214,34444b,IBE0671,Spain,11582.4,252.19,2500,7900,8.701552180675064,180,0.04834195655930591,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
24,Airbus,A321 231SL,471f68,WMT727,Hungary,8450.58,195.89,2700,8532,12.098626780335904,220,0.054993758092435924,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
25,Airbus,A321 231SL,471f69,WMT7216,Hungary,10378.44,229.61,2700,8532,10.321850093637035,220,0.046917500425622885,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
26,Airbus,A321 231SL,471f66,,Hungary,8191.5,204.71,2700,8532,11.577353329099703,220,0.052624333314089555,2026-08-19 06:25:04,2026-08-19 06:25:16.76746
27,Airbus,A321 231SL,471f67,WMT638,Hungary,8176.26,206.46,2700,8532,11.47922115664051,220,0.052178277984729585,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
28,Airbus,A321 231SL,471f64,WMT5TW,Hungary,,0.9,2700,8532,,220,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
29,Airbus,A321 231SL,471f65,WMT1RN,Hungary,10972.8,212.87,2700,8532,11.13355569126697,220,0.050607071323940774,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
30,Airbus,A320-216,344449,IBE07BZ,Spain,10660.38,214.8,2500,7900,10.216221808400578,180,0.05675678782444765,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
31,Airbus,Airbus A321 231SL,471f77,WMT1395,Hungary,10668,246.39,2700,8532,9.618896870814561,220,0.04372225850370255,2026-08-19 06:22:28,2026-08-19 06:25:16.76746
32,Airbus,A321 231SL,471f71,WMT7UV,Hungary,7330.44,173.76,2700,8532,13.63950276243094,220,0.06199773982923155,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
33,Airbus,Airbus A320-232 Sl,471f5c,WZZ57X,Hungary,2072.64,121.33,2500,7900,18.086577470077017,180,0.10048098594487231,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
34,Airbus,A320 232SL,471f5d,WZZ6071,Hungary,5715,176.97,2500,7900,12.400092922215316,180,0.06888940512341843,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
35,Airbus,A319 111,4400b3,EJU78QD,Austria,,7.72,2300,7268,,140,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
36,Airbus,Airbus A319 111,4400b2,EJU18NR,Austria,11879.58,242.01,2300,7268,8.342171351964335,140,0.059586938228316684,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
37,Boeing,787-8,a59601,UAL953,United States,11384.28,276.93,5500,17380,17.43320614515501,290,0.060114503948810384,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
38,Airbus,A320 232,471f55,WMT718,Hungary,1584.96,110.57,2500,7900,19.846653201089307,180,0.11025918445049615,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
39,Airbus,A320 232SL,34440a,VLG58QL,Spain,11277.6,209.47,2500,7900,10.47617532078314,180,0.05820097400435078,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
40,Airbus,A320 232SL,34440b,VLG59SX,Spain,10568.94,221.57,2500,7900,9.904068440873965,180,0.05502260244929981,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
41,Airbus,A320 232SL,344409,VLG1812,Spain,11582.4,245.61,2500,7900,8.934670593397843,180,0.049637058852210245,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
42,Boeing,747 830,3c4b26,DLH755,Germany,10972.8,224.21,10000,31600,39.149804994325756,410,0.09548732925445307,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
43,Boeing,B747-830,3c4b28,DLH507,Germany,11582.4,264.83,10000,31600,33.144952527197745,410,0.08084134762731157,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
44,Boeing,747 830,3c4b2e,DLH511,Germany,11582.4,268.48,10000,31600,32.69434511985167,410,0.07974230517036993,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
45,Airbus,A320 216,3430cd,VOE75XF,Spain,,5.92,2500,7900,,180,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
46,Airbus,A320 216,3c4b4c,EWG28J,Germany,11277.6,261.83,2500,7900,8.38118032480787,180,0.04656211291559928,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
47,Airbus,A320 214SL,3443d4,VLG6YG,Spain,10843.26,251.24,2500,7900,8.734454881565213,180,0.04852474934202896,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
48,Airbus,A320 214SL,3443d5,VLG16UA,Spain,10363.2,233.51,2500,7900,9.397646543807308,180,0.052209147465596156,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
49,Airbus,A320 214SL,3443d3,VLG1377,Spain,11574.78,247.67,2500,7900,8.860356298479608,180,0.04922420165822005,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
50,Boeing,787-9 (Boeing),c0103a,ACA806,Canada,,11.83,5500,17380,,290,,2026-08-19 06:24:48,2026-08-19 06:25:16.76746
51,Boeing,Boeing 737-8JP,4aca08,NSZ3LZ,Sweden,10972.8,247.94,2400,7584,8.49667930413272,189,0.044955975154141375,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
52,Boeing,737-8JP (W),4aca13,NSZ3374,Sweden,10668,257.27,2400,7584,8.188543812596365,189,0.043325628638076,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
53,Boeing,Boeing 737-8JP (W),4aca12,NSZ2TC,Sweden,11887.2,219.46,2400,7584,9.59931954190589,189,0.05079005048627455,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
54,Boeing,Boeing 737-8JP (W),4aca0b,NSZ56KH,Sweden,11582.4,235.1,2400,7584,8.96072593222742,189,0.0474112483186636,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
55,Boeing,Boeing 737-8JP (W),4aca0a,NSZ5362,Sweden,10972.8,245.51,2400,7584,8.580777429296838,189,0.045400938779348345,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
56,Airbus,A319-111,44034b,EJU62ZB,Austria,,5.4,2300,7268,,140,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
57,Boeing,787-8,aa9451,AVA027,United States,4069.08,182.33,5500,17380,26.478241527876804,290,0.09130428113060966,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
58,Boeing,B777W,8015a6,AIC2025,India,11582.4,215.47,7500,23700,30.553363964047584,350,0.08729532561156453,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
59,Airbus,A319 111,34324f,IBE07HF,Spain,11582.4,218.46,2300,7268,9.241457881941265,140,0.0660104134424376,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
60,Boeing,747 430,3c4acd,DLH441,Germany,1013.46,82.37,10000,31600,106.5652273616338,410,0.2599151886869117,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
61,Boeing,737NG 800/W,728676,IAW215,Iraq,914.4,92.62,2400,7584,22.745267400849347,189,0.12034533016322406,2026-08-19 06:22:55,2026-08-19 06:25:16.76746
62,Airbus,A320 214,34454b,VLG6650,Spain,10972.8,240.08,2500,7900,9.140471694620311,180,0.050780398303446175,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
63,Airbus,A320 214,34454a,VLG136B,Spain,,15.43,2500,7900,,180,,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
64,Airbus,A320 214,344557,VLG9YY,Spain,10972.8,235.22,2500,7900,9.329327627091422,180,0.051829597928285676,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
65,Boeing,737NG 8JP/W,4787b3,NOZ44J,Norway,11582.4,197.67,2400,7584,10.65749312827777,189,0.05638885253057021,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
66,Airbus,A321-251NX,4bc883,PGT1459,Turkey,10972.8,284.04,2700,8532,8.343895226024502,220,0.03792679648192956,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
67,Airbus,A330 302,344503,IBE03CY,Spain,,2.06,5000,15800,,280,,2026-08-19 06:24:22,2026-08-19 06:25:16.76746
68,Airbus,A320 232SL,344501,VLG1ZJ,Spain,10972.8,237.31,2500,7900,9.247163812921682,180,0.05137313229400935,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
69,Boeing,737NG 8HX/W,73806c,ELY221,Israel,10972.8,226.73,2400,7584,9.291521486643438,189,0.04916148934731978,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
70,Boeing,737NG 8HX/W,73806b,ELY353,Israel,10972.8,201.67,2400,7584,10.446108328787954,189,0.055270414438031504,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
71,Boeing,737-46JSF,452084,BCS942,Bulgaria,9875.52,240.16,2400,7584,8.771929824561404,189,0.046412327114081504,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
72,Boeing,BOEING 737-8Z9,4068f5,EXS3651,United Kingdom,9989.82,221.27,2400,7584,9.5207966134888,189,0.0503745852565545,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
73,Boeing,737NG 858/W,738063,ELY345,Israel,10972.8,226.33,2400,7584,9.307942679568182,189,0.04924837396596922,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
74,Boeing,737NG 86Q/W,738069,ELY385,Israel,3703.32,153.2,2400,7584,13.751087902523935,189,0.07275707884933298,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
75,Boeing,737NG 86N/W,738068,ELY551,Israel,11094.72,195.09,2400,7584,10.798434910383241,189,0.05713457624541397,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
76,Boeing,737NG 8Q8/W,73806a,ELY395,Israel,7376.16,204.02,2400,7584,10.325785053752899,189,0.05463378335318994,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
77,Airbus,Airbus A320-214,440062,EJU12LE,Austria,11407.14,226.85,2500,7900,9.67354835549678,180,0.05374193530831545,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
78,Airbus,A320 214,44004f,AUA133N,Austria,,4.63,2500,7900,,180,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
79,Airbus,A321-211,44003a,AUA203,Austria,,9.26,2700,8532,,220,,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
80,Boeing,737NG 800/W,3453cc,AEA73TR,Spain,10652.76,246.66,2400,7584,8.540771372199249,189,0.045189266519572745,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
81,Boeing,737NG 958ER/W,738050,ELY2521,Israel,10972.8,186.56,2400,7584,11.292166952544312,189,0.05974691509282705,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
82,Boeing,737NG 958ER/W,738053,ELY393,Israel,10972.8,234.85,2400,7584,8.970264707969626,189,0.047461718031585325,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
83,Boeing,737NG 958ER/W,738052,ELY337,Israel,10363.2,233.35,2400,7584,9.027926576673096,189,0.047766807283984636,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
84,Airbus,A320 214,440052,AUA447,Austria,,0,2500,7900,,180,,2026-08-19 06:20:52,2026-08-19 06:25:16.76746
85,Boeing,737NG 958ER/W,738051,ELY361,Israel,10363.2,195.98,2400,7584,10.749396196890839,189,0.05687511215286158,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
86,Boeing,737NG 8Z9/W,738058,ELY223,Israel,11582.4,224.09,2400,7584,9.400984723399825,189,0.04974065991216838,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
87,Airbus,A320 214,440050,AUA431,Austria,8153.4,240.63,2500,7900,9.11957962201074,180,0.050664331233393,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
88,Boeing,737NG 958ER/W,738057,ELY2371,Israel,10972.8,171.7,2400,7584,12.269462240341682,189,0.06491778963143748,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
89,Boeing,737NG 958ER/W,738056,ELY541,Israel,6103.62,181.67,2400,7584,11.596117502431149,189,0.06135511906048227,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
90,Boeing,737NG 958ER/W,738055,ELY319,Israel,10972.8,222.15,2400,7584,9.483082001650537,189,0.05017503704577004,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
91,Airbus,A321 211,44006d,AUA84,Austria,9144,215.44,2700,8532,11.000742666171554,220,0.05000337575532525,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
92,Airbus,A321 231SL,3453c3,VLG9UZ,Spain,3970.02,177.45,2700,8532,13.355874894336434,220,0.060708522246983795,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
93,Airbus,A320 214,44001c,AUA585M,Austria,11887.2,241.1,2500,7900,9.101801926356053,180,0.050565566257533626,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
94,Airbus,A320 214,44001b,AUA21V,Austria,563.88,72.38,2500,7900,30.31838138221117,180,0.1684354521233954,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
95,Airbus,A320 214,44001a,AUA571K,Austria,8923.02,240.3,2500,7900,9.132103389281916,180,0.050733907718232864,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
96,Airbus,Airbus A380 861,8960f7,UAE3Q,United Arab Emirates,12192,229.86,11500,36340,43.915620135928144,525,0.08364880025891075,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
97,Boeing,747 430,3c4a8b,DLH471,Germany,7284.72,255.95,10000,31600,34.29489266566821,410,0.08364607967236148,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
98,Boeing,787-8,ab271f,AAL714,United States,12496.8,267.21,5500,17380,18.067354432011445,290,0.06230122217934981,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
99,Airbus,A330 343E,47c1c2,SAS916,Norway,,4.63,5000,15800,,280,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
100,Airbus,AIRBUS A319-111,405636,EZY36VC,United Kingdom,10073.64,211.36,2300,7268,9.55189671124569,140,0.06822783365175493,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
101,Airbus,AIRBUS A319-111,405638,EZY36PZ,United Kingdom,11894.82,220.92,2300,7268,9.138551914217313,140,0.06527537081583795,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
102,Airbus,AIRBUS A319-111,405631,EZY37FX,United Kingdom,11894.82,219.35,2300,7268,9.20396119849049,140,0.06574257998921779,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
103,Boeing,Boeing 737NG 86J/W,4891b4,ENT231,Poland,4480.56,186.78,2400,7584,11.278866402541315,189,0.05967654181238791,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
104,Boeing,737NG 8AS/W,4891b2,ENT7496,Poland,2606.04,119.89,2400,7584,17.571662913226014,189,0.09297176144564029,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
105,Boeing,737NG 85R/W,4891b9,ENT1FM,Poland,11582.4,191.29,2400,7584,11.01294718315995,189,0.05826956181566111,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
106,Boeing,737NG 8Q8/W,4891b6,ENT4JE,Poland,11582.4,179.49,2400,7584,11.73695841922484,189,0.06210030909642772,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
107,Boeing,777-223,aa9093,AAL36,United States,678.18,77.38,7500,23700,85.07797019040235,350,0.24307991482972102,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
108,Boeing,737NG 8CX/W,4891a6,ENT7044,Poland,11582.4,218.99,2400,7584,9.619921762028707,189,0.05089905694195083,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
109,Boeing,777-FS2,ac45d5,FDX6041,United States,10058.4,289.07,7500,23700,22.774183877030936,350,0.06506909679151696,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
110,Boeing,737NG 8AJ BBJ2,896103,DUB12,United Arab Emirates,7924.8,216.82,2400,7584,9.716200842480706,189,0.05140847006603548,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
111,Boeing,737NG 85P/W,344216,AEA93JW,Spain,5143.5,185.98,2400,7584,11.327382872710327,189,0.059933242712753056,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
112,Airbus,A380 861,896199,UAE1KM,United Arab Emirates,5044.44,165.02,11500,36340,61.171036507359375,525,0.11651626001401785,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
113,Airbus,A380 861,896193,UAE3MX,United Arab Emirates,11277.6,250.17,11500,36340,40.3503395468859,525,0.076857789613116,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
114,Airbus,A380 861,89618a,UAE30Y,United Arab Emirates,11582.4,239.86,11500,36340,42.08473461370984,525,0.08016139926420922,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
115,Airbus,A321-271NX,a4c2ad,JBU31,United States,10668,288.18,2700,8532,8.22402665001041,220,0.03738193931822914,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
116,Airbus,AIRBUS A320-214,40690a,EZY37YP,United Kingdom,7307.58,199.93,2500,7900,10.97606384456782,180,0.06097813246982122,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
117,Airbus,A320-252N,39dd49,CCM35BM,France,,9.77,2500,7900,,180,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
118,Airbus,A330-223,abbee3,DAL1,United States,11887.2,279.62,5000,15800,15.695904759634105,280,0.05605680271297895,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
119,Airbus,A319-111,440181,EJU64AM,Austria,2423.16,141.56,2300,7268,14.261718627358638,140,0.10186941876684741,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
120,Airbus,A320,44015a,EJU32KB,Austria,10972.8,224.51,2500,7900,9.774372831697672,180,0.05430207128720929,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
121,Boeing,737-8JP,47878c,NOZ28V,Norway,11277.6,280.34,2400,7584,7.514684549713444,189,0.03976023571276954,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
122,Airbus,A319-111,440172,EJU71EN,Austria,3086.1,166.38,2300,7268,12.134204164496268,140,0.08667288688925906,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
123,Airbus,A319-111,440170,EJU42KC,Austria,11582.4,235.31,2300,7268,8.57969864811903,140,0.06128356177227878,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
124,Airbus,A320-214,440198,EJU56NB,Austria,10668,214.91,2500,7900,10.210992715296841,180,0.05672773730720467,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
125,Airbus,A320-214,440128,EJU7307,Austria,3139.44,149.75,2500,7900,14.654053051381933,180,0.08141140584101074,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
126,Boeing,777 3U3ER,8a0536,GIA088,Indonesia,10972.8,195.83,7500,23700,33.617593490953034,350,0.09605026711700868,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
127,Boeing,Boeing 737-490F,440118,TAY1476,Austria,7627.62,228.25,2400,7584,9.22964585615188,189,0.04883410505900466,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
128,Airbus,Airbus A330-343E,4bb1e5,THY7WT,Turkey,12192,214.99,5000,15800,20.41438619884129,280,0.07290852213871889,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
129,Airbus,A330-343X,4bb1e2,THY7RS,Turkey,11833.86,207.88,5000,15800,21.112607701024093,280,0.07540217036080032,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
130,Boeing,787-9,a27c78,UAL82,United States,11269.98,288.83,5500,17380,16.71494573893909,290,0.057637743927376174,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
131,Airbus,A320 214,343046,VLG9FT,Spain,10660.38,215.45,2500,7900,10.18540006704314,180,0.05658555592801744,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
132,Airbus,A330 303,4bb1c7,THY8CX,Turkey,11277.6,236.05,5000,15800,18.593047612323186,280,0.06640374147258281,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
133,Boeing,777-31HER,89620d,UAE145,United Arab Emirates,10363.2,216.47,7500,23700,30.41222032306247,350,0.08689205806589277,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
134,Boeing,737NG 85P/W,344341,AEA68TZ,Spain,6903.72,189.46,2400,7584,11.119321580632676,189,0.0588323893155168,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
135,Airbus,A319-111,345612,VOE2UR,Spain,6614.16,191.23,2300,7268,10.557385812314433,140,0.07540989865938881,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
136,Boeing,737NG 8CX/W,471e16,ISR763,Hungary,10972.8,228.33,2400,7584,9.226412064409699,189,0.04881699504978677,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
137,Boeing,787-8 (Boeing),c058dd,ACA804,Canada,10203.18,320.42,5500,17380,15.067030078577421,290,0.05195527613302559,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
138,Airbus,A320-251N,4079f7,BAW456,United Kingdom,10668,225.59,2500,7900,9.72757854711842,180,0.05404210303954678,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
139,Airbus,A320 232SL,3451d3,VLG41HG,Spain,2819.4,151.02,2500,7900,14.53082005326741,180,0.08072677807370783,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
140,Airbus,Airbus A321-271NX,4bb267,THY4AX,Turkey,10675.62,253.53,2700,8532,9.348006153117975,220,0.04249093705962716,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
141,Airbus,A320 232SL,3451d5,VLG6CR,Spain,5486.4,186.13,2500,7900,11.789848194511602,180,0.06549915663617557,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
142,Airbus,A320 214,02010d,MAC131A,Morocco,10988.04,238.91,2500,7900,9.185234793204321,180,0.05102908218446845,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
143,Airbus,A320-214,020118,MAC113R,Morocco,10988.04,242.78,2500,7900,9.03881886664653,180,0.0502156603702585,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
144,Airbus,A320 232,738285,ISR517,Israel,7620,206,2500,7900,10.652642934196331,180,0.05918134963442406,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
145,Airbus,A320 232,738284,ISR703,Israel,152.4,69.31,2500,7900,31.6612962695779,180,0.17589609038654389,2026-08-19 06:24:56,2026-08-19 06:25:16.76746
146,Airbus,A321-271NX,4bb296,TKJ9XD,Turkey,9768.84,208.35,2700,8532,11.375089992800577,220,0.0517049545127299,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
147,Boeing,787-9 (Boeing),c038c8,ACA942,Canada,7734.3,257.07,5500,17380,18.780012361527124,290,0.06475866331561077,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
148,Airbus,A320-214,44cdcd,BEL8NV,Belgium,2133.6,120.25,2500,7900,18.24901824901825,180,0.10138343471676806,2026-08-19 06:24:48,2026-08-19 06:25:16.76746
149,Airbus,A321-271NX,4bb26e,THY74M,Turkey,10972.8,224.82,2700,8532,10.541766746730719,220,0.04791712157604872,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
150,Boeing,BOEING 737-8K5,4066ce,TOM8HX,United Kingdom,640.08,76.28,2400,7584,27.61754937947911,189,0.14612459989142387,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
151,Airbus,A321-271NX,4bb279,THY8VN,Turkey,10347.96,193.49,2700,8532,12.248695022998604,220,0.05567588646817547,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
152,Boeing,BOEING 737-8K5,4066d0,TOM1JX,United Kingdom,11887.2,225.8,2400,7584,9.329790374963093,189,0.049363970237899964,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
153,Boeing,787 9,896408,ETD99E,United Arab Emirates,6126.48,188.41,5500,17380,25.62378736679464,290,0.08835788747170566,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
