id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
15,Airbus,A320 232SL,34440a,VLG95YW,Spain,,8.23,2500,7900,,180,,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
16,Airbus,A320 216SL,344416,IBS15JM,Spain,1021.08,85.91,2500,7900,25.54352746414206,180,0.14190848591190033,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
17,Boeing,B747-830,3c4b28,DLH506,Germany,9448.8,273.41,10000,31600,32.1048161288094,410,0.07830442958246195,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
18,Boeing,747 830,3c4b2e,DLH510,Germany,9448.8,282.59,10000,31600,31.061883922919346,410,0.07576069249492523,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
19,Airbus,A320 216,3c4b49,EWG523,Germany,10363.2,236.55,2500,7900,9.27687357617605,180,0.051538186534311387,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
20,Airbus,A320 232,3443d1,VLG795A,Spain,1524,95.57,2500,7900,22.96164533268227,180,0.12756469629267927,2026-08-17 22:15:21,2026-08-17 22:16:59.376957
21,Airbus,A320 214SL,3443d3,VLG6WL,Spain,4884.42,166.42,2500,7900,13.186182216346861,180,0.07325656786859368,2026-08-17 22:16:48,2026-08-17 22:16:59.376957
22,Boeing,737-8JP,4aca05,NSZ7DE,Sweden,,1.29,2400,7584,,189,,2026-08-17 22:15:46,2026-08-17 22:16:59.376957
23,Boeing,Boeing 737-8AS (W),4aca15,NSZ5273,Sweden,11582.4,210.34,2400,7584,10.015530411080473,189,0.05299222439725118,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
24,Airbus,A319-111,44033e,EJU64GE,Austria,,26.75,2300,7268,,140,,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
25,Boeing,747 430,3c4ad5,DLH780,Germany,9448.8,264.42,10000,31600,33.19634588071166,410,0.08096669727002845,2026-08-17 22:15:43,2026-08-17 22:16:59.376957
26,Airbus,A320 214,34454a,VLG6628,Spain,3009.9,160.47,2500,7900,13.675107150523116,180,0.0759728175029062,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
27,Airbus,A321-251NX,4bc843,PGT4150,Turkey,3246.12,129.36,2700,8532,18.320964749536174,220,0.0832771124978917,2026-08-17 22:16:47,2026-08-17 22:16:59.376957
28,Airbus,A320 232SL,344501,VLG3TN,Spain,10668,251.21,2500,7900,8.735497967614524,180,0.04853054426452513,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
29,Airbus,A321-251NX,4bc885,,Turkey,8229.6,237.78,2700,8532,9.967196568256371,220,0.04530543894661987,2026-08-17 22:16:27,2026-08-17 22:16:59.376957
30,Boeing,BOEING 737-8Z9,4068f5,EXS47W,United Kingdom,11582.4,204.62,2400,7584,10.295507118887041,189,0.05447358263961397,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
31,Boeing,BOEING 737-8Z9,4068f6,EXS31U,United Kingdom,11582.4,210.72,2400,7584,9.997468995191092,189,0.052896661350217415,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
32,Boeing,737NG 858/W,738064,ELY290,Israel,11277.6,241.74,2400,7584,8.714596949891067,189,0.04610897857085221,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
33,Boeing,737NG 858/W,738063,ELY344,Israel,11277.6,247.74,2400,7584,8.503538656117973,189,0.04499226802178822,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
34,Boeing,737NG 804/W,738062,ELY5102,Israel,9662.16,216.56,2400,7584,9.727866026351435,189,0.05147019061561606,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
35,Boeing,777 258ER,738073,ELY318,Israel,1905,155.06,7500,23700,42.45668343436949,350,0.12130480981248425,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
36,Boeing,737NG 958ER/W,738052,ELY326,Israel,9845.04,265.28,2400,7584,7.94129473260957,189,0.042017432447669686,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
37,Boeing,737NG 958ER/W,738051,ELY352,Israel,10668,240.82,2400,7584,8.747889156493093,189,0.046285127812132766,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
38,Boeing,737NG 8Z9/W,738058,ELY374,Israel,11277.6,233.83,2400,7584,9.009394289298493,189,0.04766875285343118,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
39,Boeing,737NG 958ER/W,738057,ELY336,Israel,10668,273.3,2400,7584,7.708257104524941,189,0.04078442912447059,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
40,Boeing,737NG 958ER/W,738056,ELY364,Israel,10058.4,244.85,2400,7584,8.603907154039888,189,0.045523318275343325,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
41,Boeing,737NG 958ER/W,738055,ELY2524,Israel,10058.4,243.79,2400,7584,8.641316980461326,189,0.045721253864874745,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
42,Airbus,A321 231SL,3453c3,VLG60YR,Spain,8945.88,211.06,2700,8532,11.229034397801573,220,0.05104106544455261,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
43,Boeing,777 2Z9ER,440020,AUA7,Austria,7551.42,238.65,7500,23700,27.585725260143864,350,0.07881635788612533,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
44,Airbus,A320 214,44001b,AUA75J,Austria,11879.58,221.52,2500,7900,9.906303920388426,180,0.0550350217799357,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
45,Boeing,737NG 85P/W,344297,AEA73LA,Spain,182.88,77.55,2400,7584,27.165269718461207,189,0.14373158581196405,2026-08-17 22:15:59,2026-08-17 22:16:59.376957
46,Boeing,737NG 83N/W,4891b3,ENT7131,Poland,11269.98,232.15,2400,7584,9.074592576638667,189,0.04801371733671252,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
47,Boeing,737NG 8CX/W,4891ac,ENT1ND,Poland,11887.2,225.87,2400,7584,9.326898953675418,189,0.04934867171256835,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
48,Boeing,737NG 85R/W,4891b9,ENT5706,Poland,11582.4,219.9,2400,7584,9.580112172199485,189,0.05068842419153166,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
49,Boeing,Boeing 777-337(ER),8003e3,AIC114,India,10058.4,259.19,7500,23700,25.399642475918565,350,0.07257040707405304,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
50,Boeing,BOEING 737-85F,406900,EXS7HG,United Kingdom,4457.7,186.91,2400,7584,11.271021703850339,189,0.059635035470107615,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
51,Airbus,A380 861,89618e,UAE1J,United Arab Emirates,11887.2,275.52,11500,36340,36.63779197315783,525,0.06978627042506254,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
52,Airbus,A380 861,89618d,UAE20,United Arab Emirates,11277.6,284.6,11500,36340,35.46888420395096,525,0.06755977943609706,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
53,Airbus,A380 861,89618b,UAE232,United Arab Emirates,11887.2,271.63,11500,36340,37.162480007526575,525,0.07078567620481252,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
54,Boeing,737NG 8E0 BBJ2,89615a,DUB8,United Arab Emirates,10668,274.12,2400,7584,7.685198696434652,189,0.04066242696526271,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
55,Airbus,A380 861,896183,UAE39L,United Arab Emirates,11887.2,262.08,11500,36340,38.516653099986435,525,0.07336505352378368,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
56,Airbus,AIRBUS A320-214,40690a,EZY59FM,United Kingdom,6758.94,213.9,2500,7900,10.25920731390577,180,0.056995596188365395,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
57,Airbus,AIRBUS A320-214,40690d,EZY84VT,United Kingdom,,5.14,2500,7900,,180,,2026-08-17 22:14:04,2026-08-17 22:16:59.376957
58,Airbus,A320-252N,39dd49,CCM11SC,France,2804.16,206.99,2500,7900,10.60169305012051,180,0.05889829472289172,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
59,Airbus,A320-214,440128,EJU48EG,Austria,11871.96,249.37,2500,7900,8.799953661003507,180,0.04888863145001948,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
60,Airbus,A320-232,452134,DAH4036,Bulgaria,10683.24,259.74,2500,7900,8.44861955973067,180,0.04693677533183705,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
61,Airbus,Airbus A330-343E,4bb1e4,THY5LB,Turkey,5996.94,219.56,5000,15800,19.98947389728953,280,0.07139097820460545,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
62,Boeing,777 31HER,89621a,UAE35Q,United Arab Emirates,10058.4,257.02,7500,23700,25.614089694705992,350,0.07318311341344569,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
63,Boeing,777 31HER,89620b,UAE150,United Arab Emirates,10668,254.77,7500,23700,25.840300401669477,350,0.07382942971905565,2026-08-17 22:16:41,2026-08-17 22:16:59.376957
64,Boeing,Boeing 787-9,7380c2,ELY024,Israel,12496.8,266.91,5500,17380,18.087661675387874,290,0.062371247156509914,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
65,Airbus,A320-232,34560d,VLG8JB,Spain,4732.02,207.26,2500,7900,10.587882101922439,180,0.05882156723290244,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
66,Airbus,A320 200,44cdcb,BEL7BK,Belgium,,2.31,2500,7900,,180,,2026-08-17 22:16:48,2026-08-17 22:16:59.376957
67,Boeing,BOEING 737-8K5,4066ce,TOM30W,United Kingdom,,4.63,2400,7584,,189,,2026-08-17 22:12:06,2026-08-17 22:16:59.376957
68,Boeing,787 9,896409,ETD88C,United Arab Emirates,10660.38,264.11,5500,17380,18.279420611782125,290,0.06303248486821422,2026-08-17 22:16:05,2026-08-17 22:16:59.376957
69,Airbus,A380 861,896406,ETD42B,United Arab Emirates,11277.6,274.58,11500,36340,36.76321816754478,525,0.07002517746199005,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
70,Airbus,A320 214,44cdc5,BEL2ET,Belgium,10972.8,231.74,2500,7900,9.469424546666284,180,0.05260791414814602,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
71,Boeing,777 367ER,780a8d,CPA254,China,3954.78,218.95,7500,23700,30.06774758316206,350,0.08590785023760589,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
72,Boeing,777 31HER,896303,UAE59T,United Arab Emirates,10668,287.32,7500,23700,22.912896190078424,350,0.06546541768593836,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
73,Boeing,777 31HER,896310,UAE13U,United Arab Emirates,11277.6,251.07,7500,23700,26.22110699539305,350,0.07491744855826586,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
74,Airbus,A321 231SL,345314,VLG3ZH,Spain,10363.2,216.81,2700,8532,10.9312301093123,220,0.049687409587783185,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
75,Airbus,AIRBUS A320-214,406753,EZY69KE,United Kingdom,4175.76,134.88,2500,7900,16.26960590483722,180,0.09038669947131789,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
76,Airbus,AIRBUS A320-214,406754,EZY363V,United Kingdom,1348.74,102.85,2500,7900,21.336358234753956,180,0.11853532352641086,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
77,Boeing,777 31HER,896318,UAE194,United Arab Emirates,10363.2,224.61,7500,23700,29.310063369099026,350,0.08374303819742579,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
78,Boeing,777 31HER,89630e,UAE58,United Arab Emirates,11277.6,274.18,7500,23700,24.01099034697401,350,0.06860282956278288,2026-08-17 20:28:49,2026-08-17 22:16:59.376957
79,Boeing,737NG 8B6/W,0200fb,RAM271,Morocco,11277.6,213.67,2400,7584,9.859440570349916,189,0.05216635222407363,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
80,Boeing,787 8,80073f,AIC142,India,11269.98,272.19,5500,17380,17.736793334721252,290,0.061161356326625005,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
81,Boeing,787 8,800733,AIC132,India,11277.6,279.13,5500,17380,17.295804026001424,290,0.05964070353793594,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
82,Boeing,BOEING 737-36N,4067c4,EXS7A,United Kingdom,10363.2,207.96,2400,7584,10.130153234596396,189,0.05359869436294389,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
83,Boeing,737NG 8Q8/W,489220,ENT754,Poland,861.06,89.11,2400,7584,23.641192533572738,189,0.12508567478080815,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
84,Boeing,777 31HER,8963d7,UAE7TC,United Arab Emirates,10668,279.75,7500,23700,23.532916294310397,350,0.0672369036980297,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
85,Airbus,A380 861,8963e7,UAE93P,United Arab Emirates,11887.2,271.32,11500,36340,37.20494045571445,525,0.0708665532489799,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
86,Boeing,BOEING 737-8K5,4067f2,TOM6LM,United Kingdom,10972.8,207.17,2400,7584,10.168782481376004,189,0.05380308191204235,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
87,Boeing,Boeing 737NG 8K5/W,4067f3,TOM619,United Kingdom,10972.8,227.5,2400,7584,9.260073260073261,189,0.04899509661414424,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
88,Boeing,737NG 85P/W,02006e,RAM220M,Morocco,10363.2,248.47,2400,7584,8.47855542587301,189,0.044860081618375715,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
89,Airbus,A321 231SL,34538d,VLG8GN,Spain,5448.3,186.01,2700,8532,12.741250470404818,220,0.05791477486547645,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
90,Airbus,A320 232SL,345398,VLG195P,Spain,5981.7,198.78,2500,7900,11.039563559937843,180,0.06133090866632135,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
91,Boeing,787-9,a560f3,AMX022,United States,4213.86,204.76,5500,17380,23.577738707646894,290,0.08130254726774791,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
92,Airbus,A320 214,344156,VLG2KQ,Spain,10751.82,222.45,2500,7900,9.86488848929847,180,0.05480493605165817,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
93,Airbus,A380 861,89645b,UAE4,United Arab Emirates,11887.2,252.88,11500,36340,39.91792330134626,525,0.07603413962161193,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
94,Airbus,A380 861,896474,UAE6,United Arab Emirates,5463.54,233.88,11500,36340,43.1607852079889,525,0.08221101944378838,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
95,Airbus,A380 861,896461,ETD3AG,United Arab Emirates,11887.2,256,11500,36340,39.43142361111111,525,0.07510747354497353,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
96,Boeing,777 F1H,8963a2,UAE9986,United Arab Emirates,10058.4,290.88,7500,23700,22.63247158049138,350,0.06466420451568966,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
97,Boeing,787 8,3a2e22,REU978,France,11277.6,269.59,5500,17380,17.907851840861227,290,0.06175121324434906,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
98,Boeing,777 328ER,3965a8,AFR116,France,7101.84,248.64,7500,23700,26.47737022737023,350,0.0756496292210578,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
99,Boeing,BOEING 737-8K2,4064bb,EXS1470,United Kingdom,10972.8,229.16,2400,7584,9.192994705300517,189,0.04864018362592866,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
100,Boeing,777 328ER,3965aa,AFR256,France,9448.8,274.95,7500,23700,23.94374734800267,350,0.06841070670857906,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
101,Boeing,787 9,8964bf,ETD2NP,United Arab Emirates,11269.98,279.63,5500,17380,17.264877794863846,290,0.05953406136159947,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
102,Boeing,BOEING 737-8K5,40655b,EXS47MA,United Kingdom,10972.8,230.07,2400,7584,9.156633488358617,189,0.048447796234701676,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
103,Airbus,A319 112,345084,VLG89PM,Spain,,4.89,2300,7268,,140,,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
104,Airbus,A350 941,780ac8,CPA256,China,11277.6,262.84,5700,18012,19.035661746055904,325,0.05857126691094124,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
105,Airbus,A350-941,346390,EVE846,Spain,12184.38,245.33,5700,18012,20.394298835582003,325,0.06275168872486771,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
106,Airbus,A321 231SL,345042,VLG5RC,Spain,10347.96,243.57,2700,8532,9.730262347579751,220,0.0442284652162716,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
107,Airbus,A321 231SL,345043,VLG5AJ,Spain,10965.18,246.3,2700,8532,9.622411693057247,220,0.04373823496844203,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
108,Boeing,737NG 8K2/W,484c5a,TRA37R,Kingdom of the Netherlands,-22.86,76.25,2400,7584,27.628415300546447,189,0.1461820915372828,2026-08-17 22:16:39,2026-08-17 22:16:59.376957
109,Airbus,A321-251NX,34644b,IBS16QY,Spain,8145.78,233.9,2700,8532,10.132535271483539,220,0.046056978506743354,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
110,Airbus,AIRBUS A320-214,406542,EZY68NC,United Kingdom,10050.78,223.27,2500,7900,9.828657878104735,180,0.05460365487835964,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
111,Airbus,A350 941,461f4d,FIN131,Finland,6256.02,203.68,5700,18012,24.56467661691542,325,0.07558362035973976,2026-08-17 22:05:49,2026-08-17 22:16:59.376957
112,Airbus,A320 214,461f63,FIN1EZ,Finland,4122.42,2.3,2500,7900,,180,,2026-08-17 22:08:13,2026-08-17 22:16:59.376957
113,Boeing,777-FS2,abf0c7,FDX8,United States,11277.6,248.2,7500,23700,26.52430835347838,350,0.07578373815279536,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
114,Boeing,Boeing 787 9,8964c1,ETD104A,United Arab Emirates,11269.98,280.58,5500,17380,17.20642161871045,290,0.059332488340380865,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
115,Airbus,A319 112,461f39,FIN6TF,Finland,11887.2,231.2,2300,7268,8.732218377547097,140,0.06237298841105069,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
116,Boeing,737-86N,4078ae,EXS406,United Kingdom,10972.8,221.58,2400,7584,9.507476607395372,189,0.050304109033837946,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
117,Boeing,BOEING 737-8K5,406696,TOM5175,United Kingdom,11582.4,228.09,2400,7584,9.236120244932556,189,0.04886836108429923,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
118,Airbus,AIRBUS A320-214,40666c,EZY73HP,United Kingdom,10972.8,235.72,2500,7900,9.309538623979487,180,0.05171965902210826,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
119,Airbus,AIRBUS A320-214,40666b,EZY89NJ,United Kingdom,3291.84,160.87,2500,7900,13.641104273291752,180,0.07578391262939863,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
120,Airbus,AIRBUS A320-214,40666d,EZY87MY,United Kingdom,441.96,66.56,2500,7900,32.96941773504273,180,0.1831634318613485,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
121,Airbus,AIRBUS A320-214,40666a,EZY34RN,United Kingdom,11574.78,209.92,2500,7900,10.453717818428185,180,0.0580762101023788,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
122,Airbus,AIRBUS A320-214,406670,EZY26XM,United Kingdom,10363.2,220.8,2500,7900,9.938607085346215,180,0.05521448380747897,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
123,Boeing,BOEING 737-8K5,40665f,TOM125,United Kingdom,7879.08,183.13,2400,7584,11.503667704181,189,0.06086596668878836,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
124,Boeing,BOEING 737-8K5,40665e,TOM4TM,United Kingdom,10972.8,235.58,2400,7584,8.942468234428501,189,0.04731464674300794,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
125,Boeing,Boeing 777-39L(ER),780bf7,CCA938,China,10058.4,259.48,7500,23700,25.37125533117517,350,0.07248930094621478,2026-08-17 21:43:00,2026-08-17 22:16:59.376957
126,Airbus,A321 231SL,345248,VLG3181,Spain,10058.4,239.23,2700,8532,9.906784266187351,220,0.04503083757357887,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
127,Airbus,AIRBUS A320-214,406668,EZY2706,United Kingdom,,0,2500,7900,,180,,2026-08-17 22:16:41,2026-08-17 22:16:59.376957
128,Boeing,BOEING 737-8K5,400ff4,TOM288,United Kingdom,11277.6,219.05,2400,7584,9.61728676862208,189,0.0508851151778946,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
129,Airbus,A320 232SL,345206,VLG36CO,Spain,9456.42,238.44,2500,7900,9.203340230013607,180,0.05112966794452004,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
130,Airbus,A319 112,345204,VLG1499,Spain,601.98,88.18,2300,7268,22.89508832942718,140,0.16353634521019414,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
131,Boeing,747-47UF,a5d4c3,THY6081,United States,4091.94,156.7,10000,31600,56.01645040062398,410,0.1366254887820097,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
132,Airbus,A380 841,76cd75,SIA319,Singapore,10668,262.83,11500,36340,38.40674369152853,525,0.07315570226957815,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
133,Airbus,Airbus A320 214,4b984f,FHY8116,Turkey,10363.2,176.66,2500,7900,12.421852396945797,180,0.06901029109414332,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
134,Airbus,A320 214,4b9856,FHY8032,Turkey,10934.7,199.63,2500,7900,10.992558455364646,180,0.06106976919647026,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
135,Boeing,BOEING 737-8AS,4ca4f4,RYR3DE,Ireland,4122.42,191.63,2400,7584,10.993407434465723,189,0.05816617690193505,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
136,Boeing,BOEING 737-8AS,4ca4f8,RYR87XN,Ireland,3032.76,153.22,2400,7584,13.749292955662881,189,0.07274758177599408,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
137,Boeing,Boeing 777-300(ER),899037,EVA068,Taiwan,9441.18,273.91,7500,23700,24.0346585861536,350,0.068670453103296,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
138,Airbus,A350 941,040134,ETH737,Ethiopia,7917.18,252.03,5700,18012,19.85213400521102,325,0.06108348924680314,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
139,Airbus,A350 941,040132,ETH713,Ethiopia,3017.52,159.64,5700,18012,31.341351373924667,325,0.09643492730438359,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
140,Boeing,BOEING 737-8K2,406f87,EXS2DR,United Kingdom,7863.84,221.36,2400,7584,9.51692567160583,189,0.050354104082570524,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
141,Boeing,BOEING 787-9 Dreamliner,406f75,BAW15,United Kingdom,10050.78,284.3,5500,17380,16.981279556024543,290,0.05855613640008463,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
142,Boeing,BOEING 787-9 Dreamliner,406f79,BAW251,United Kingdom,9745.98,246.42,5500,17380,19.59166373580788,290,0.06755746115795822,2026-08-17 22:15:36,2026-08-17 22:16:59.376957
143,Boeing,BOEING 737-8AS,4ca4ee,RYR4ZQ,Ireland,,0.06,2400,7584,,189,,2026-08-17 22:13:03,2026-08-17 22:16:59.376957
144,Boeing,777 39MER,3a4494,REU972,France,9448.8,265.78,7500,23700,24.769859783781076,350,0.07077102795366022,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
145,Boeing,737NG 8K2/W,485123,TRA6342,Kingdom of the Netherlands,11582.4,215.37,2400,7584,9.781616133475724,189,0.05175458271680278,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
146,Boeing,Boeing 777-328(ER) ,394a15,AFR454,France,2720.34,145.6,7500,23700,45.21520146520147,350,0.12918628990057562,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
147,Boeing,777 328ER,394a17,AFR352,France,9753.6,214.42,7500,23700,30.702981687031684,350,0.08772280482009052,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
148,Boeing,737NG 94XER,5082ef,MGH873,Ukraine,9281.16,230.12,2400,7584,9.154643953879136,189,0.048437269597244106,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
149,Boeing,777 328ER,394a0a,AFR274,France,8831.58,279.98,7500,23700,23.513584303640734,350,0.06718166943897352,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
