id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
29,Airbus,A320 216SL,344481,IBE08HP,Spain,10972.8,221.42,2500,7900,9.910777908248779,180,0.05505987726804877,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
30,Airbus,A320 232SL,471f86,WZZ292,Hungary,4442.46,186.19,2500,7900,11.786048898675785,180,0.0654780494370877,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
31,Airbus,A321 231SL,471f6d,WMT7HM,Hungary,10972.8,226.08,2700,8532,10.483014861995754,220,0.04765006755452615,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
32,Airbus,Airbus A321 231SL,471f6e,WMT507,Hungary,10972.8,201.86,2700,8532,11.740810462696919,220,0.053367320284985996,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
33,Airbus,A320 216SL,344455,IBS18YY,Spain,10660.38,219.43,2500,7900,10.000658271177342,180,0.0555592126176519,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
34,Airbus,A321 231SL,471f69,WMT652,Hungary,10972.8,237.61,2700,8532,9.974327679811456,220,0.045337853090052074,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
35,Airbus,A321 231SL,471f64,WZZ4937,Hungary,10469.88,258.34,2700,8532,9.17395680111481,220,0.04169980364143096,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
36,Airbus,A321 231SL,471f65,WZZ3LT,Hungary,4076.7,216.73,2700,8532,10.935265076362295,220,0.04970575034710134,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
37,Airbus,Airbus A321 231SL,471f62,WMT546,Hungary,10043.16,243.86,2700,8532,9.71869105224309,220,0.04417586841928677,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
38,Airbus,A321 231SL,471f63,WMT1XN,Hungary,5890.26,193.06,2700,8532,12.275976380399875,220,0.05579989263818125,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
39,Airbus,A321 231SL,471f71,WMT5HG,Hungary,10355.58,197.89,2700,8532,11.976350497751277,220,0.05443795680796035,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
40,Airbus,A321 231SL,471f70,WMT3PH,Hungary,,3.86,2700,8532,,220,,2026-09-06 09:50:38,2026-09-06 09:54:07.744535
41,Airbus,A320 232SL,471f5d,WMT1800,Hungary,10363.2,207.72,2500,7900,10.564435030061835,180,0.05869130572256575,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
42,Airbus,A319 111,4400b3,EJU78HD,Austria,,11.32,2300,7268,,140,,2026-09-06 09:51:28,2026-09-06 09:54:07.744535
43,Airbus,A320 232SL,34440a,VLG3GG,Spain,10668,208.73,2500,7900,10.51331597970797,180,0.058407310998377614,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
44,Airbus,A320 216SL,344417,IBE05YH,Spain,3642.36,151.8,2500,7900,14.456155760503586,180,0.08031197644724214,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
45,Airbus,A320 232SL,344409,VLG8AZ,Spain,502.92,103.84,2500,7900,21.132939565142955,180,0.11740521980634976,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
46,Boeing,737-8JP (W),47a039,NOZ59S,Norway,11582.4,221.35,2400,7584,9.517355620811685,189,0.05035637894609357,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
47,Boeing,747 830,3c4b34,DLH456,Germany,9753.6,250.74,10000,31600,35.00748894383735,410,0.08538411937521305,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
48,Boeing,747 830,3c4b32,DLH454,Germany,9753.6,248.43,10000,31600,35.3330023659694,410,0.08617805455114487,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
49,Airbus,A320 216,3430cd,VOE90ZQ,Spain,3154.68,172.55,2500,7900,12.717730770469107,180,0.07065405983593948,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
50,Airbus,A320 216,3c4b45,EWG1CZ,Germany,10980.42,203.61,2500,7900,10.777685007830874,180,0.05987602782128263,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
51,Boeing,747 830,3c4b35,DLH430,Germany,9761.22,246.51,10000,31600,35.60820160552423,410,0.08684927220859569,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
52,Boeing,747 830,3c4b2b,DLH462,Germany,7566.66,248.84,10000,31600,35.27478611870188,410,0.08603606370415093,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
53,Boeing,Boeing 737-8JP (W),4aca0a,NSZ3LE,Sweden,,1.8,2400,7584,,189,,2026-09-06 09:53:51,2026-09-06 09:54:07.744535
54,Airbus,A320 216,3c4b4e,EWG8RW,Germany,11277.6,240.42,2500,7900,9.127545314218636,180,0.050708585078992424,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
55,Airbus,A320 216,3c4b4b,EWG6ML,Germany,3451.86,171.55,2500,7900,12.79186502153567,180,0.07106591678630927,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
56,Airbus,A320 214SL,3443d4,VLG8HN,Spain,,0,2500,7900,,180,,2026-09-06 09:53:39,2026-09-06 09:54:07.744535
57,Airbus,A320 214SL,3443d5,VLG39HL,Spain,2179.32,139.94,2500,7900,15.68132374192114,180,0.08711846523289522,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
58,Airbus,A320 232,3443d1,VLG3DY,Spain,457.2,85.89,2500,7900,25.54947542722604,180,0.14194153015125577,2026-09-06 09:52:57,2026-09-06 09:54:07.744535
59,Airbus,A320 232SL,3443d2,VLG1CA,Spain,10363.2,243.08,2500,7900,9.027663503556212,180,0.05015368613086785,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
60,Boeing,737-8JP,4aca05,NSZ5TP,Sweden,11277.6,245.13,2400,7584,8.5940793320551,189,0.04547131921722276,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
61,Boeing,Boeing 737-8JP,4aca08,NSZ365L,Sweden,11887.2,245.31,2400,7584,8.587773293655646,189,0.04543795393468596,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
62,Boeing,Boeing 737-8AS (W),4aca15,NSZ3731,Sweden,4312.92,184.22,2400,7584,11.435602359497702,189,0.06050583258993493,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
63,Boeing,Boeing 737-8JP,4aca14,NSZ4501,Sweden,,1.29,2400,7584,,189,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
64,Boeing,Boeing 737-8JP (W),4aca0b,NSZ3637,Sweden,11673.84,245.39,2400,7584,8.584973579472132,189,0.045423140632127684,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
65,Boeing,737-8JP (W),4aca0d,NSZ72N,Sweden,,9.26,2400,7584,,189,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
66,Airbus,A319-111,44034b,EJU69MZ,Austria,10972.8,212.44,2300,7268,9.503336889893093,140,0.06788097778495067,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
67,Boeing,737-8JP (W),4aca53,NSZ6ZD,Sweden,10972.8,224.63,2400,7584,9.378385196397039,189,0.04962108569522243,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
68,Boeing,737NG 86J/W,505ce6,SEU7850,Slovakia,10972.8,216.03,2400,7584,9.751732012529125,189,0.05159646567475727,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
69,Airbus,A319-111,44033e,EJU48ZB,Austria,11887.2,211.88,2300,7268,9.528454261321922,140,0.06806038758087088,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
70,Boeing,B747-430,3c4ada,DLH3CF,Germany,10058.4,240.44,10000,31600,36.50714430950664,410,0.08904181538904059,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
71,Airbus,A321-271NX,a4c5d8,JBU346,United States,,0,2700,8532,,220,,2026-09-06 09:52:30,2026-09-06 09:54:07.744535
72,Airbus,Airbus A320 214,4401e2,FDX4774,Austria,11582.4,214.74,2500,7900,10.219076298986888,180,0.05677264610548271,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
73,Airbus,A320 214,344557,VLG287Y,Spain,,0,2500,7900,,180,,2026-09-06 09:53:53,2026-09-06 09:54:07.744535
74,Airbus,A-321neo,4bc846,PGT27PU,Turkey,10668,250.43,2300,7268,8.061689449702069,220,0.03664404295319122,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
75,Airbus,A321-251NX,4bc843,PGT995E,Turkey,10668,236.66,2700,8532,10.014366601876109,220,0.04551984819034595,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
76,Boeing,777-224,aa92f8,UAL31,United States,10363.2,237.44,7500,23700,27.726302785265048,350,0.07921800795790014,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
77,Boeing,737 48E,728633,UBD162,Iraq,8557.26,238.56,2400,7584,8.830762351889112,189,0.04672361032745562,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
78,Boeing,737NG 8JP/W,4787b3,NOZ81R,Norway,10972.8,246.85,2400,7584,8.534197555870637,189,0.04515448442259597,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
79,Airbus,A319 111,3946e5,AFR14SR,France,1127.76,118.81,2300,7268,16.99258386405933,140,0.12137559902899522,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
80,Boeing,737NG 86J/W,4787a0,NOZ5FD,Norway,11582.4,181.1,2400,7584,11.632615497883306,189,0.06154823014753072,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
81,Boeing,737NG 85P/W,73806e,ELY362,Israel,11277.6,257.12,2400,7584,8.193320887782617,189,0.043350904168161994,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
82,Boeing,737NG 85P/W,73806d,ELY322,Israel,11277.6,251.62,2400,7584,8.37241342765546,189,0.04429848374420878,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
83,Boeing,737NG 85P/W,73806f,ELY354,Israel,10668,263.63,2400,7584,7.990997483847312,189,0.04228040996744609,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
84,Airbus,A320-214,440090,EJU12TM,Austria,944.88,104.69,2500,7900,20.96135681005296,180,0.11645198227807199,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
85,Boeing,777 258ER,738072,ELY008,Israel,10668,256.02,7500,23700,25.714136916386742,350,0.07346896261824784,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
86,Boeing,777 258ER,738075,ELY007,Israel,9753.6,233.52,7500,23700,28.191732328422976,350,0.08054780665263707,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
87,Boeing,787-8 (Boeing),c058bf,ACA933,Canada,11582.4,258.97,5500,17380,18.642227971493906,290,0.06428354472928934,2026-09-06 09:53:54,2026-09-06 09:54:07.744535
88,Boeing,737NG 8Q8/W,73806a,ELY386,Israel,11277.6,238.14,2400,7584,8.846336888664931,189,0.04680601528394143,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
89,Airbus,A319-111,440065,EJU31CU,Austria,11590.02,239.84,2300,7268,8.41764880290564,140,0.06012606287789743,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
90,Airbus,Airbus A320-214,440062,EJU19ZL,Austria,11277.6,206.85,2500,7900,10.608868476888782,180,0.058938158204937675,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
91,Airbus,A320 214,44004f,AUA204,Austria,3291.84,176.78,2500,7900,12.413420321554726,180,0.06896344623085959,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
92,Boeing,737NG 958ER/W,738050,ELY2372,Israel,4930.14,209.58,2400,7584,10.051849731208447,189,0.05318439011221401,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
93,Boeing,737NG 958ER/W,738053,ELY320,Israel,3474.72,174.91,2400,7584,12.044289444095057,189,0.06372639917510613,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
94,Boeing,737NG 958ER/W,738052,ELY394,Israel,10363.2,226.21,2400,7584,9.312880361905604,189,0.04927449926934182,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
95,Airbus,A320 214,440050,AUA883,Austria,,2.06,2500,7900,,180,,2026-09-06 09:53:37,2026-09-06 09:54:07.744535
96,Boeing,737NG 958ER/W,738057,ELY347,Israel,,1.03,2400,7584,,189,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
97,Boeing,737NG 958ER/W,738056,ELY238,Israel,10668,259.86,2400,7584,8.10692937222607,189,0.04289380620225434,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
98,Boeing,737NG 958ER/W,738055,ELY396,Israel,10363.2,233.86,2400,7584,9.008238547278998,189,0.047662637816290994,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
99,Airbus,A320 214,44006e,AUA83N,Austria,10675.62,260.85,2500,7900,8.412667987136071,180,0.046737044372978175,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
100,Boeing,737NG 8K2/W,484fdf,KLM67E,Kingdom of the Netherlands,,3.6,2400,7584,,189,,2026-09-06 09:50:52,2026-09-06 09:54:07.744535
101,Boeing,Boeing 777 2Z9ER,440081,H,Austria,10363.2,230.81,7500,23700,28.522738760596738,350,0.08149353931599068,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
102,Airbus,A320 214,44001c,AUA183,Austria,7315.2,229.7,2500,7900,9.553523920089006,180,0.05307513288938337,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
103,Airbus,A320 214,44001b,AUA742L,Austria,7505.7,207.84,2500,7900,10.55833547173039,180,0.05865741928739105,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
104,Airbus,Airbus A380 861,8960f7,UAE6AQ,United Arab Emirates,1257.3,144.11,11500,36340,70.04680066924185,525,0.13342247746522257,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
105,Boeing,747 430,3c4a8c,DLH493,Germany,10972.8,258.55,10000,31600,33.95002041298695,410,0.08280492783655354,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
106,Airbus,A330-941,a4c34c,DAL212,United States,754.38,84.99,5000,15800,51.64006222954335,280,0.1844287936769405,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
107,Boeing,777 36NER,8960e0,UAE135,United Arab Emirates,10972.8,233.83,7500,23700,28.15435715405779,350,0.08044102044016511,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
108,Airbus,AIRBUS A319-111,405636,EZY45ZD,United Kingdom,5181.6,177.91,2300,7268,11.347810066263216,140,0.0810557861875944,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
109,Airbus,AIRBUS A319-111,405638,EZY79GK,United Kingdom,7688.58,215.48,2300,7268,9.369263453169152,140,0.06692331037977965,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
110,Airbus,AIRBUS A319-111,405631,EZY76HE,United Kingdom,11574.78,222.93,2300,7268,9.056156142685547,140,0.06468682959061105,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
111,Boeing,Boeing 737NG 86J/W,4891b4,ENT7020,Poland,10972.8,185.75,2400,7584,11.341408703454464,189,0.060007453457431026,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
112,Boeing,787-9,a2cb13,UAL82,United States,11887.2,292.86,5500,17380,16.484934022323902,290,0.056844600076978974,2026-09-06 09:17:25,2026-09-06 09:54:07.744535
113,Boeing,777 31HER,896110,UAE58Q,United Arab Emirates,10363.2,228.2,7500,23700,28.848962898042654,350,0.08242560828012187,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
114,Boeing,737NG 8CX/W,4891ac,ENT4180,Poland,10241.28,177.79,2400,7584,11.849185368505916,189,0.06269410247886728,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
115,Boeing,737NG 85R/W,4891b9,ENT7HX,Poland,11582.4,233.62,2400,7584,9.017492794566675,189,0.04771160208765436,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
116,Boeing,737NG 8BK/W,4891b8,ENT9ZC,Poland,12496.8,262.37,2400,7584,8.029373276924444,189,0.042483456491663726,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
117,Boeing,BOEING 777-336ER,406948,BAW28F,United Kingdom,10668,265.07,7500,23700,24.836206788144015,350,0.07096059082326861,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
118,Boeing,737NG 85P/W,344217,AEA26BU,Spain,11887.2,206.36,2400,7584,10.208696775860954,189,0.05401426865534896,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
119,Boeing,BOEING 737-85F,406900,EXS16YG,United Kingdom,1135.38,97.66,2400,7584,21.571438323435046,189,0.11413459430388913,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
120,Airbus,A380 861,896192,UAE25K,United Arab Emirates,11277.6,266.05,11500,36340,37.941907327361186,525,0.07227029967116416,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
121,Airbus,A380 861,89618d,UAE7AM,United Arab Emirates,11582.4,254.41,11500,36340,39.67786032170294,525,0.0755768768032437,2026-09-06 09:47:43,2026-09-06 09:54:07.744535
122,Airbus,A380 861,89618c,UAE185,United Arab Emirates,10972.8,258.99,11500,36340,38.97619384703828,525,0.07424036923245388,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
123,Airbus,A330 202,3c15c1,OCN642,Germany,-7.62,9.77,5000,15800,,280,,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
124,Boeing,777 21HLR,896175,UAE2VL,United Arab Emirates,11277.6,263.4,7500,23700,24.99367248797773,350,0.0714104928227935,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
125,Boeing,777 21HLR,896179,UAE1Y,United Arab Emirates,9761.22,225.58,7500,23700,29.184029317019828,350,0.08338294090577093,2026-09-06 09:50:55,2026-09-06 09:54:07.744535
126,Boeing,777 21HLR,896177,UAE81W,United Arab Emirates,9753.6,270.95,7500,23700,24.297225810420127,350,0.06942064517262893,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
127,Boeing,787-10,a0f427,UAL995,United States,10363.2,236.99,5500,17380,20.371229915936443,290,0.07024562039978084,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
128,Airbus,A380 861,896189,UAE751,United Arab Emirates,11582.4,251.22,11500,36340,40.18169112508735,525,0.0765365545239759,2026-09-06 09:51:48,2026-09-06 09:54:07.744535
129,Airbus,A380 861,896188,UAE84N,United Arab Emirates,13106.4,211.47,11500,36340,47.73464058469023,525,0.0909231249232195,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
130,Airbus,A380 861,896181,UAE72V,United Arab Emirates,12192,231.49,11500,36340,43.60639528465352,525,0.08305980054219719,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
131,Airbus,AIRBUS A320-214,40690a,EZY34QL,United Kingdom,10668,250.27,2500,7900,8.768308005132234,180,0.04871282225073463,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
132,Airbus,AIRBUS A320-214,40690c,EZY3485,United Kingdom,7604.76,219.03,2500,7900,10.018921811826893,180,0.05566067673237163,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
133,Boeing,737NG 8AS/W,505d58,ENT5441,Slovakia,10264.14,242.08,2400,7584,8.702357347433354,189,0.046044218769488644,2026-09-06 09:53:05,2026-09-06 09:54:07.744535
134,Airbus,AIRBUS A320-214,406909,EZY17NC,United Kingdom,11582.4,223.84,2500,7900,9.803629576681756,180,0.054464608759343086,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
135,Airbus,A330-323,ab2855,DAL207,United States,10972.8,235.25,5000,15800,18.656275829495808,280,0.0666295565339136,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
136,Airbus,A319-111,440181,EJU75HM,Austria,11582.4,216.39,2300,7268,9.32986223434026,140,0.06664187310243043,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
137,Airbus,A320,44015a,EJU93PD,Austria,10668,207.9,2500,7900,10.55528833306611,180,0.058640490739256174,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
138,Airbus,A319-111,440170,EJU87NB,Austria,7025.64,191.27,2300,7268,10.555177962507916,140,0.07539412830362797,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
139,Boeing,737NG 8JP/W,478772,NOZ3NG,Norway,10972.8,232.05,2400,7584,9.078503196150253,189,0.048034408445239436,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
140,Boeing,737NG 8JP/W,47875a,NOZ4TL,Norway,10972.8,184.77,2400,7584,11.401562302682613,189,0.06032572646922018,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
141,Airbus,A319 112,44012f,AUA41,Austria,10965.18,228.49,2300,7268,8.835786637878632,140,0.06311276169913309,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
142,Airbus,A320-214,440128,EJU32EY,Austria,899.16,82.61,2500,7900,26.563908055252927,180,0.14757726697362739,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
143,Airbus,A330 343E,4bb1e7,THY5WU,Turkey,6644.64,219.56,5000,15800,19.98947389728953,280,0.07139097820460545,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
144,Airbus,A330-343X,4bb1e2,THY2HG,Turkey,8465.82,223,5000,15800,19.681116093672145,280,0.07028970033454338,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
145,Airbus,A330 343E,4bb1e3,THY1SX,Turkey,11582.4,225.27,5000,15800,19.482793487321384,280,0.06958140531186209,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
146,Boeing,777 31HER,89620f,UAE98X,United Arab Emirates,10363.2,208.43,7500,23700,31.585344400198306,350,0.09024384114342374,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
147,Boeing,Boeing 787-9,7380c1,ELY026,Israel,11277.6,257.54,5500,17380,18.745739604635308,290,0.06464048139529416,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
148,Boeing,B787-9,7380c4,ELY323,Israel,12192,241.99,5500,17380,19.950319342856222,290,0.0687942046305387,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
149,Airbus,A330-223,abac50,DAL87,United States,11574.78,225.88,5000,15800,19.430179249552367,280,0.06939349731982988,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
150,Airbus,A320-232,34560d,VLG8755,Spain,11871.96,209.05,2500,7900,10.497222886603417,180,0.05831790492557454,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
151,Boeing,737-9 MAX,4bb324,THY2RH,Turkey,10363.2,245.53,2400,7584,8.580078469704992,189,0.045397240580449694,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
152,Airbus,A320-214,345614,VLG6VQ,Spain,,2.57,2500,7900,,180,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
