id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
24,Airbus,A320 214,343141,IBS1851,Spain,11285.22,229.13,2500,7900,9.577289942148319,180,0.05320716634526844,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
25,Airbus,A320 232SL,471f86,WMT1041,Hungary,10980.42,206.42,2500,7900,10.630968144774947,180,0.05906093413763859,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
26,Airbus,Airbus A321 231SL,471f6a,WZZ4937,Hungary,10652.76,244.89,2700,8532,9.677814528972192,220,0.04399006604078269,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
27,Airbus,Airbus A321 231SL,471f6e,WMT507,Hungary,9753.6,221.08,2700,8532,10.720101320788855,220,0.048727733276312975,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
28,Airbus,A321 231SL,471f67,WMT2B,Hungary,8709.66,206.19,2700,8532,11.494252873563218,220,0.0522466039707419,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
29,Airbus,A321 231SL,471f64,WMT481,Hungary,10721.34,208.62,2700,8532,11.360368133448375,220,0.05163803697021989,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
30,Airbus,A321 231SL,471f63,WMT6QH,Hungary,10957.56,210.61,2700,8532,11.253026921798584,220,0.05115012237181175,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
31,Airbus,Airbus A319 111,4400b2,EJU63ER,Austria,11574.78,212.03,2300,7268,9.521713384374328,140,0.06801223845981663,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
32,Boeing,787-8,a59601,UAL952,United States,9144,242.2,5500,17380,19.933021378108084,290,0.06873455647623478,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
33,Airbus,A320 232SL,34440a,VLG2BE,Spain,9448.8,246.06,2500,7900,8.918330669123158,180,0.04954628149512866,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
34,Airbus,A320 232SL,34440b,VLG8BH,Spain,11269.98,246.39,2500,7900,8.906385991494965,180,0.049479922174972026,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
35,Airbus,A320 216SL,344417,IBE08HP,Spain,11269.98,246.97,2500,7900,8.885469670180363,180,0.049363720389890904,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
36,Airbus,A320 232SL,344409,VLG264A,Spain,9144,228.67,2500,7900,9.596555929699761,180,0.05331419960944312,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
37,Boeing,737-8JP (W),47a039,NOZ17T,Norway,11658.6,230.46,2400,7584,9.141138013827417,189,0.04836580959697046,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
38,Boeing,747 830,3c4b32,DLH456,Germany,9753.6,221.42,10000,31600,39.643111632995115,410,0.09669051617803687,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
39,Boeing,747 830,3c4b29,DLH430,Germany,9753.6,221.36,10000,31600,39.65385696502429,410,0.09671672430493729,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
40,Boeing,747 830,3c4b35,DLH462,Germany,9144,230.58,10000,31600,38.068253004500725,410,0.09284939757195299,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
41,Boeing,747 830,3c4b2b,DLH454,Germany,9753.6,221.46,10000,31600,39.635951313003595,410,0.0966730519829356,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
42,Boeing,747 830,3c4b2a,DLH507,Germany,,9.77,10000,31600,,410,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
43,Airbus,A330-323,ab048d,DAL129,United States,10058.4,242.34,5000,15800,18.110460051534574,280,0.06468021446976634,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
44,Airbus,A320 216,3c4b49,EWG9P,Germany,,7.46,2500,7900,,180,,2026-09-02 10:11:55,2026-09-02 10:13:42.885613
45,Airbus,A320 216,3c4b4c,EWG3CL,Germany,4091.94,167.73,2500,7900,13.083195876971589,180,0.07268442153873104,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
46,Airbus,A320 216,3c4b4b,EWG8NB,Germany,,7.72,2500,7900,,180,,2026-09-02 10:13:21,2026-09-02 10:13:42.885613
47,Airbus,A320 232,3443d1,VLG46SJ,Spain,579.12,81.81,2500,7900,26.823670021323117,180,0.14902038900735065,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
48,Airbus,A320 232SL,3443d2,VLG8YX,Spain,10668,242.46,2500,7900,9.05074834795201,180,0.05028193526640006,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
49,Boeing,737-8JP,4aca05,NSZ3640,Sweden,9448.8,248.94,2400,7584,8.462547869633914,189,0.04477538555361859,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
50,Boeing,Boeing 737-8JP,4aca08,NSZ9UM,Sweden,10972.8,233.87,2400,7584,9.00785336583002,189,0.04766059981920645,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
51,Boeing,737-8JP (W),4aca13,NSZ3375,Sweden,,3.6,2400,7584,,189,,2026-09-02 10:13:22,2026-09-02 10:13:42.885613
52,Boeing,Boeing 737-8JP (W),4aca12,NSZ3749,Sweden,10972.8,233.05,2400,7584,9.03954802259887,189,0.04782829641586704,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
53,Boeing,Boeing 737-8JP,4aca14,NSZ4363,Sweden,11277.6,234.18,2400,7584,8.995929057420218,189,0.047597508240318616,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
54,Boeing,Boeing 737-8JP (W),4aca0b,NSZ61RT,Sweden,11277.6,228.07,2400,7584,9.236930182253985,189,0.0488726464669523,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
55,Boeing,Boeing 737-8JP (W),4aca0a,NSZ59FZ,Sweden,11277.6,250.07,2400,7584,8.424307860465737,189,0.04457305746278167,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
56,Boeing,737-8JP (W),4aca0d,NSZ21FC,Sweden,10972.8,231.32,2400,7584,9.107153150037467,189,0.04818599550284374,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
57,Airbus,A319-111,44034b,EJU62AC,Austria,6446.52,222.1,2300,7268,9.089999499724849,140,0.06492856785517749,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
58,Boeing,737-8JP (W),4aca53,NSZ8WY,Sweden,10972.8,230.52,2400,7584,9.138758748337093,189,0.04835322089067245,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
59,Boeing,737NG 86J/W,505ce6,TOM4KY,Slovakia,11277.6,231.2,2400,7584,9.111880046136102,189,0.04821100553511165,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
60,Boeing,737-7BC,aae2cf,N800KS,United States,10668,252.48,2400,7584,8.343895226024504,189,0.04414759378848944,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
61,Airbus,A319 111,34324e,IBE04KC,Spain,8839.2,238.75,2300,7268,8.456079115764979,140,0.06040056511260699,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
62,Airbus,A320 214,34454b,VLG8477,Spain,,7.72,2500,7900,,180,,2026-09-02 10:12:39,2026-09-02 10:13:42.885613
63,Airbus,A320 214,34454a,VLG71WA,Spain,5135.88,182.61,2500,7900,12.017109930696261,180,0.06676172183720144,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
64,Airbus,A320 214,344557,VLG7YD,Spain,541.02,91.94,2500,7900,23.868223237377034,180,0.13260124020765018,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
65,Airbus,A330-941,a4c703,DAL59,United States,11582.4,201.36,5000,15800,21.796230079901115,280,0.0778436788567897,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
66,Boeing,777-224,aa92fc,UAL942,United States,,6.43,7500,23700,,350,,2026-09-02 10:13:16,2026-09-02 10:13:42.885613
67,Boeing,777-224,aa92fb,UAL932,United States,10058.4,270.28,7500,23700,24.357456464900597,350,0.06959273275685884,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
68,Boeing,737NG 8JP/W,4787b3,NOZ2EV,Norway,11582.4,230.26,2400,7584,9.149077854020092,189,0.04840781933343964,2026-09-02 10:11:46,2026-09-02 10:13:42.885613
69,Airbus,A320 232SL,344501,VLG23PL,Spain,3368.04,177.38,2500,7900,12.371431077034865,180,0.0687301726501937,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
70,Boeing,737NG 86J/W,4787a0,NOZ5RK,Norway,,0.13,2400,7584,,189,,2026-09-02 10:13:01,2026-09-02 10:13:42.885613
71,Airbus,A330-323,ab15c2,DAL277,United States,11353.8,205.57,5000,15800,21.349851091544917,280,0.076249468184089,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
72,Boeing,737NG 85P/W,73806e,ELY354,Israel,10668,247.14,2400,7584,8.524183323891991,189,0.04510149906821159,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
73,Boeing,737NG 85P/W,73806d,ELY237,Israel,11582.4,213.87,2400,7584,9.850220538956687,189,0.052117568989188824,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
74,Boeing,737NG 85P/W,73806f,ELY312,Israel,11277.6,244.98,2400,7584,8.59934144283887,189,0.045499161073221536,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
75,Boeing,787-8 (Boeing),c058c2,ACA929,Canada,,1.29,5500,17380,,290,,2026-09-02 10:11:12,2026-09-02 10:13:42.885613
76,Boeing,BOEING 737-8Z9,4068f6,EXS37MB,United Kingdom,7901.94,216.47,2400,7584,9.731910503379991,189,0.0514915899649735,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
77,Airbus,A320-214,440090,EJU38DP,Austria,10378.44,231.6,2500,7900,9.475148723853387,180,0.05263971513251882,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
78,Boeing,737NG 804/W,738060,ELY5467,Israel,11582.4,226.91,2400,7584,9.284150838070895,189,0.04912249120672431,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
79,Boeing,737NG 858/W,738065,ELY396,Israel,10972.8,243.5,2400,7584,8.65160848733744,189,0.04577570628220867,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
80,Boeing,737NG 86Q/W,738069,ELY224,Israel,10668,255.77,2400,7584,8.236566707067547,189,0.043579718026812424,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
81,Boeing,777 258ER,738073,ELY323,Israel,10972.8,251.57,7500,23700,26.16899206317658,350,0.07476854875193309,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
82,Boeing,787-8 (Boeing),c058bf,ACA845,Canada,12192,213.59,5500,17380,22.603014082015907,290,0.07794142786902036,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
83,Boeing,737NG 8Q8/W,73806a,ELY2366,Israel,7627.62,223.27,2400,7584,9.435511562980546,189,0.04992334160307167,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
84,Boeing,787-8 (Boeing),c058bb,ACA933,Canada,11582.4,233.26,5500,17380,20.69698095591948,290,0.0713688998479982,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
85,Boeing,787-8 (Boeing),c058be,ACA805,Canada,,0.06,5500,17380,,290,,2026-09-02 10:13:11,2026-09-02 10:13:42.885613
86,Airbus,A330 303,484fff,KLM769,Kingdom of the Netherlands,,10.29,5000,15800,,280,,2026-09-02 10:12:10,2026-09-02 10:13:42.885613
87,Boeing,737NG 958ER/W,738054,ELY362,Israel,10668,248.24,2400,7584,8.486411000107422,189,0.04490164550321387,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
88,Boeing,737NG 958ER/W,738053,ELY542,Israel,11277.6,235,2400,7584,8.964539007092199,189,0.04743142331794814,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
89,Boeing,737NG 958ER/W,738052,ELY320,Israel,10058.4,258.04,2400,7584,8.164108923681082,189,0.04319634351154012,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
90,Boeing,737NG 958ER/W,738051,ELY358,Israel,10035.54,244.88,2400,7584,8.602853098116084,189,0.04551774125987346,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
91,Boeing,737NG 958ER/W,738057,ELY2522,Israel,10668,245.33,2400,7584,8.587073193929264,189,0.04543424970332944,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
92,Boeing,737NG 958ER/W,738056,ELY394,Israel,11277.6,255.84,2400,7584,8.234313112361892,189,0.043567794245301016,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
93,Boeing,737NG 958ER/W,738055,ELY2372,Israel,9860.28,246.29,2400,7584,8.553602122159514,189,0.04525715408550007,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
94,Airbus,A321 211,44006d,AUA45M,Austria,10668,248.72,2700,8532,9.528787391444194,220,0.043312669961109974,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
95,Boeing,737NG 8K2/W,484fdf,KLM91Y,Kingdom of the Netherlands,11887.2,247.45,2400,7584,8.513504411665657,189,0.04504499688711988,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
96,Boeing,Boeing 777 2Z9ER,440081,AUA51,Austria,10972.8,232.58,7500,23700,28.305672600108924,350,0.08087335028602549,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
97,Boeing,737NG 8K2/W,484fde,KLM66U,Kingdom of the Netherlands,11369.04,225.72,2400,7584,9.333097052395297,189,0.0493814658856894,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
98,Airbus,A320 214,44001a,AUA492,Austria,10972.8,227.71,2500,7900,9.637013940733583,180,0.053538966337408796,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
99,Airbus,A380 861,8960f6,UAE7AM,United Arab Emirates,11582.4,237.35,11500,36340,42.52978489338295,525,0.0810091140826342,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
100,Airbus,A380 861,8960f2,UAE72V,United Arab Emirates,11582.4,230.32,11500,36340,43.8279109258616,525,0.08348173509687924,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
101,Airbus,A330-941,a4c34c,DAL221,United States,10972.8,198.05,5000,15800,22.16050941120368,280,0.07914467646858457,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
102,Airbus,A380 861,8960e7,UAE52M,United Arab Emirates,12192,235.01,11500,36340,42.953254944234054,525,0.08181572370330296,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
103,Boeing,777 31HER,8960dc,UAE98X,United Arab Emirates,5539.74,188.84,7500,23700,34.861964273105976,350,0.09960561220887422,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
104,Boeing,787-8,ab271f,AAL9606,United States,,6.43,5500,17380,,290,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
105,Airbus,AIRBUS A319-111,405638,EZY48KP,United Kingdom,11574.78,209.33,2300,7268,9.644527248310746,140,0.06888948034507676,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
106,Airbus,AIRBUS A319-111,405631,EZY76HE,United Kingdom,11567.16,235.44,2300,7268,8.57496130177068,140,0.061249723584076286,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
107,Boeing,787-9,a2cb12,UAL181,United States,10668,238.76,5500,17380,20.220211835222727,290,0.06972486839731976,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
108,Boeing,737NG 8Q8/W,4891b6,ENT7445,Poland,11277.6,230.53,2400,7584,9.138362324498619,189,0.048351123410045604,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
109,Boeing,777 31HER,896121,UAE74W,United Arab Emirates,10058.4,271.27,7500,23700,24.26856391541023,350,0.06933875404402923,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
110,Boeing,737NG 8CX/W,4891a6,ENT7043,Poland,11277.6,234,2400,7584,9.002849002849002,189,0.04763412170819578,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
111,Airbus,AIRBUS A320-232,40697c,EFW74JG,United Kingdom,11277.6,257.7,2500,7900,8.515500366489889,180,0.04730833536938827,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
112,Boeing,Boeing 777-31H(ER) ,89617e,UAE4T,United Arab Emirates,10972.8,235.54,7500,23700,27.949958959553936,350,0.07985702559872553,2026-09-02 09:31:40,2026-09-02 10:13:42.885613
113,Airbus,A380 861,89618d,UAE751,United Arab Emirates,10972.8,237.82,11500,36340,42.44573393509563,525,0.08084901701922978,2026-09-02 10:10:12,2026-09-02 10:13:42.885613
114,Airbus,A330 203,3c15be,OCN642,Germany,2621.28,138.26,5000,15800,31.743735634955076,280,0.11337048441055385,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
115,Airbus,A380 861,89618b,UAE9CL,United Arab Emirates,11582.4,255.84,11500,36340,39.45608366340073,525,0.07515444507314425,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
116,Boeing,777 21HLR,896179,UAE256,United Arab Emirates,12192,237.37,7500,23700,27.734479223715436,350,0.07924136921061553,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
117,Boeing,777 21HLR,896178,UAE81W,United Arab Emirates,10058.4,263.91,7500,23700,24.945372791229328,350,0.07127249368922665,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
118,Boeing,777 21HLR,89616a,UAE2VL,United Arab Emirates,10668,269.34,7500,23700,24.442464295438235,350,0.06983561227268067,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
119,Airbus,A380 861,896185,UAE84N,United Arab Emirates,12192,234.97,11500,36340,42.96056707002785,525,0.0818296515619578,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
120,Airbus,A380 861,896184,UAE25K,United Arab Emirates,11887.2,270.63,11500,36340,37.29979841275706,525,0.07104723507191822,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
121,Airbus,A380 861,896189,UAE6JL,United Arab Emirates,12192,245.37,11500,36340,41.13968473914677,525,0.07836130426504147,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
122,Airbus,A380 861,896183,UAE6AQ,United Arab Emirates,11277.6,293.99,11500,36340,34.336012940727386,525,0.0654019294109093,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
123,Airbus,AIRBUS A320-214,40690a,EZY25MD,United Kingdom,11582.4,240.76,2500,7900,9.11465544294918,180,0.050636974683051,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
124,Airbus,AIRBUS A320-214,40690c,EZY37TN,United Kingdom,11574.78,183.38,2500,7900,11.966650913100908,180,0.06648139396167171,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
125,Boeing,737NG 8AS/W,505d58,ENT7506,Slovakia,1097.28,84.88,2400,7584,24.819352811812756,189,0.13131932704662833,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
126,Airbus,AIRBUS A320-214,406909,EZY69LE,United Kingdom,10972.8,205.45,2500,7900,10.681160595981721,180,0.05933978108878734,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
127,Boeing,747 433 SCD,8961b4,DUB3,United Arab Emirates,10675.62,281.28,10000,31600,31.2065478447731,410,0.07611353132871489,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
128,Airbus,A320,44015a,EJU93PD,Austria,4023.36,164.98,2500,7900,13.301275575490632,180,0.0738959754193924,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
129,Airbus,A319-111,440172,EJU57RF,Austria,,0.26,2300,7268,,140,,2026-09-02 10:12:11,2026-09-02 10:13:42.885613
130,Airbus,A319-111,440170,EJU69JY,Austria,,6.69,2300,7268,,140,,2026-09-02 10:13:05,2026-09-02 10:13:42.885613
131,Boeing,737NG 8JP/W,478772,NOZ1842,Norway,9852.66,261.99,2400,7584,8.041019377329922,189,0.04254507607052869,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
132,Airbus,Airbus A330-343E,4bb1e5,THY2JT,Turkey,12496.8,258.23,5000,15800,16.996045730120006,280,0.06070016332185716,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
133,Airbus,A330-343X,4bb1e2,THY2HG,Turkey,12192,214.48,5000,15800,20.462928426374905,280,0.07308188723705324,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
134,Airbus,A330 343E,4bb1e3,,Turkey,11277.6,237.42,5000,15800,18.48575894570335,280,0.06602056766322624,2026-09-02 10:13:19,2026-09-02 10:13:42.885613
135,Airbus,A320 214,343046,VLG1CA,Spain,10363.2,206.97,2500,7900,10.60271751676303,180,0.05890398620423906,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
136,Airbus,A330 303,4bb1c6,THY60S,Turkey,11582.4,218.26,5000,15800,20.108535182300418,280,0.07181619707964434,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
137,Boeing,B787-9,7380c4,ELY008,Israel,11277.6,279.49,5500,17380,17.273525985823383,290,0.0595638827097358,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
138,Airbus,Airbus A330-302,344305,IBE3271,Spain,,43.21,5000,15800,,280,,2026-09-02 10:13:18,2026-09-02 10:13:42.885613
139,Airbus,A320-232,34560d,VLG1HR,Spain,3223.26,172.19,2500,7900,12.744319905014486,180,0.07080177725008048,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
140,Boeing,737-9 MAX,4bb324,THY3422,Turkey,10363.2,221.46,2400,7584,9.512628315120864,189,0.05033136674667124,2026-09-02 10:13:00,2026-09-02 10:13:42.885613
141,Airbus,A330-941,a4b0bb,DAL164,United States,8595.36,265.25,5000,15800,16.54623520787517,280,0.05909369717098275,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
142,Airbus,A320-251N,4079f7,BAW66K,United Kingdom,11277.6,249.97,2500,7900,8.77883123752628,180,0.048771284652923776,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
143,Boeing,787 8,3451cf,AEA1683,Spain,8481.06,270.66,5500,17380,17.837056741955877,290,0.06150709221364095,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
144,Boeing,777-222,aac136,UAL195,United States,7825.74,231.4,7500,23700,28.450014405070583,350,0.08128575544305881,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
145,Airbus,A320 214,02010d,MAC132G,Morocco,152.4,77.54,2500,7900,28.300805319118446,180,0.1572266962173247,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
146,Airbus,A320-214,020118,MAC346T,Morocco,11285.22,236.3,2500,7900,9.286688296421685,180,0.05159271275789825,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
147,Airbus,A320-214,44cdcd,BEL3WF,Belgium,11269.98,239.59,2500,7900,9.159165426121476,180,0.05088425236734153,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
148,Airbus,A320-214,44cdcc,BEL6EP,Belgium,,0.06,2500,7900,,180,,2026-09-02 10:13:19,2026-09-02 10:13:42.885613
149,Airbus,A320 200,44cdcb,BEL9HR,Belgium,9304.02,190.79,2500,7900,11.501883979477146,180,0.0638993554415397,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
150,Boeing,BOEING 737-8K5,4066ce,TOM95K,United Kingdom,10363.2,221.73,2400,7584,9.501044814263594,189,0.05027007838234706,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
151,Airbus,A330-243 (Airbus),c06e45,TSC308,Canada,8724.9,222.82,5000,15800,19.697015029570455,280,0.07034648224846592,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
152,Boeing,787 9,896409,ETD2G7,United Arab Emirates,10972.8,235.94,5500,17380,20.461887673890725,290,0.07055823335824388,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
